,date,county,state,fips,cases,deaths
1878,2020-03-13,Bell,Texas,48027.0,1,0.0
2243,2020-03-14,Bell,Texas,48027.0,1,0.0
2668,2020-03-15,Bell,Texas,48027.0,1,0.0
3135,2020-03-16,Bell,Texas,48027.0,1,0.0
3668,2020-03-17,Bell,Texas,48027.0,1,0.0
4291,2020-03-18,Bell,Texas,48027.0,1,0.0
5042,2020-03-19,Bell,Texas,48027.0,1,0.0
5931,2020-03-20,Bell,Texas,48027.0,2,0.0
6949,2020-03-21,Bell,Texas,48027.0,8,0.0
8079,2020-03-22,Bell,Texas,48027.0,8,0.0
9297,2020-03-23,Bell,Texas,48027.0,8,0.0
10631,2020-03-24,Bell,Texas,48027.0,8,0.0
12113,2020-03-25,Bell,Texas,48027.0,18,0.0
13741,2020-03-26,Bell,Texas,48027.0,20,1.0
15494,2020-03-27,Bell,Texas,48027.0,25,1.0
17361,2020-03-28,Bell,Texas,48027.0,28,1.0
19311,2020-03-29,Bell,Texas,48027.0,28,1.0
21370,2020-03-30,Bell,Texas,48027.0,28,1.0
23509,2020-03-31,Bell,Texas,48027.0,36,1.0
25713,2020-04-01,Bell,Texas,48027.0,44,1.0
27993,2020-04-02,Bell,Texas,48027.0,46,1.0
30328,2020-04-03,Bell,Texas,48027.0,51,1.0
32721,2020-04-04,Bell,Texas,48027.0,51,1.0
35159,2020-04-05,Bell,Texas,48027.0,58,1.0
37635,2020-04-06,Bell,Texas,48027.0,68,2.0
40157,2020-04-07,Bell,Texas,48027.0,68,2.0
42720,2020-04-08,Bell,Texas,48027.0,74,2.0
45309,2020-04-09,Bell,Texas,48027.0,84,3.0
47927,2020-04-10,Bell,Texas,48027.0,84,3.0
50584,2020-04-11,Bell,Texas,48027.0,91,3.0
53259,2020-04-12,Bell,Texas,48027.0,101,3.0
55947,2020-04-13,Bell,Texas,48027.0,101,3.0
58651,2020-04-14,Bell,Texas,48027.0,107,3.0
61367,2020-04-15,Bell,Texas,48027.0,110,3.0
64094,2020-04-16,Bell,Texas,48027.0,115,3.0
66841,2020-04-17,Bell,Texas,48027.0,124,3.0
69600,2020-04-18,Bell,Texas,48027.0,126,3.0
72367,2020-04-19,Bell,Texas,48027.0,126,3.0
75142,2020-04-20,Bell,Texas,48027.0,126,3.0
77924,2020-04-21,Bell,Texas,48027.0,135,3.0
80714,2020-04-22,Bell,Texas,48027.0,145,3.0
83513,2020-04-23,Bell,Texas,48027.0,153,3.0
86318,2020-04-24,Bell,Texas,48027.0,161,3.0
89133,2020-04-25,Bell,Texas,48027.0,165,3.0
91950,2020-04-26,Bell,Texas,48027.0,165,3.0
94778,2020-04-27,Bell,Texas,48027.0,165,3.0
97618,2020-04-28,Bell,Texas,48027.0,173,3.0
100468,2020-04-29,Bell,Texas,48027.0,180,3.0
103321,2020-04-30,Bell,Texas,48027.0,189,3.0
106184,2020-05-01,Bell,Texas,48027.0,189,3.0
109051,2020-05-02,Bell,Texas,48027.0,193,3.0
111925,2020-05-03,Bell,Texas,48027.0,194,3.0
114807,2020-05-04,Bell,Texas,48027.0,194,3.0
117764,2020-05-05,Bell,Texas,48027.0,210,3.0
120728,2020-05-06,Bell,Texas,48027.0,210,3.0
123707,2020-05-07,Bell,Texas,48027.0,213,3.0
126690,2020-05-08,Bell,Texas,48027.0,218,3.0
129679,2020-05-09,Bell,Texas,48027.0,220,3.0
132669,2020-05-10,Bell,Texas,48027.0,220,3.0
135660,2020-05-11,Bell,Texas,48027.0,220,3.0
138650,2020-05-12,Bell,Texas,48027.0,223,3.0
141646,2020-05-13,Bell,Texas,48027.0,231,3.0
144643,2020-05-14,Bell,Texas,48027.0,237,3.0
147645,2020-05-15,Bell,Texas,48027.0,242,3.0
150653,2020-05-16,Bell,Texas,48027.0,248,3.0
153664,2020-05-17,Bell,Texas,48027.0,248,3.0
155180,2020-05-18,Bell,Kentucky,21013.0,1,0.0
156681,2020-05-18,Bell,Texas,48027.0,248,3.0
158197,2020-05-19,Bell,Kentucky,21013.0,1,0.0
159703,2020-05-19,Bell,Texas,48027.0,260,3.0
161222,2020-05-20,Bell,Kentucky,21013.0,1,0.0
162730,2020-05-20,Bell,Texas,48027.0,267,3.0
164251,2020-05-21,Bell,Kentucky,21013.0,1,0.0
165759,2020-05-21,Bell,Texas,48027.0,282,3.0
167287,2020-05-22,Bell,Kentucky,21013.0,1,0.0
168795,2020-05-22,Bell,Texas,48027.0,282,3.0
170325,2020-05-23,Bell,Kentucky,21013.0,1,0.0
171834,2020-05-23,Bell,Texas,48027.0,298,3.0
173366,2020-05-24,Bell,Kentucky,21013.0,1,0.0
174877,2020-05-24,Bell,Texas,48027.0,298,3.0
176410,2020-05-25,Bell,Kentucky,21013.0,1,0.0
177921,2020-05-25,Bell,Texas,48027.0,298,3.0
179454,2020-05-26,Bell,Kentucky,21013.0,1,0.0
180964,2020-05-26,Bell,Texas,48027.0,309,3.0
182499,2020-05-27,Bell,Kentucky,21013.0,1,0.0
184014,2020-05-27,Bell,Texas,48027.0,329,3.0
185553,2020-05-28,Bell,Kentucky,21013.0,1,0.0
187071,2020-05-28,Bell,Texas,48027.0,335,3.0
188611,2020-05-29,Bell,Kentucky,21013.0,1,0.0
190135,2020-05-29,Bell,Texas,48027.0,345,3.0
191675,2020-05-30,Bell,Kentucky,21013.0,1,0.0
193200,2020-05-30,Bell,Texas,48027.0,356,4.0
194743,2020-05-31,Bell,Kentucky,21013.0,1,0.0
196270,2020-05-31,Bell,Texas,48027.0,362,4.0
197814,2020-06-01,Bell,Kentucky,21013.0,1,0.0
199343,2020-06-01,Bell,Texas,48027.0,378,4.0
200885,2020-06-02,Bell,Kentucky,21013.0,1,0.0
202418,2020-06-02,Bell,Texas,48027.0,391,4.0
203962,2020-06-03,Bell,Kentucky,21013.0,1,0.0
205497,2020-06-03,Bell,Texas,48027.0,411,5.0
207043,2020-06-04,Bell,Kentucky,21013.0,2,0.0
208579,2020-06-04,Bell,Texas,48027.0,423,5.0
210124,2020-06-05,Bell,Kentucky,21013.0,2,0.0
211662,2020-06-05,Bell,Texas,48027.0,432,5.0
213209,2020-06-06,Bell,Kentucky,21013.0,2,0.0
214749,2020-06-06,Bell,Texas,48027.0,446,5.0
