,date,county,state,fips,cases,deaths
10288,2020-03-24,Curry,New Mexico,35009.0,1,0.0
11720,2020-03-25,Curry,New Mexico,35009.0,1,0.0
13323,2020-03-26,Curry,New Mexico,35009.0,1,0.0
15055,2020-03-27,Curry,New Mexico,35009.0,1,0.0
16884,2020-03-28,Curry,New Mexico,35009.0,1,0.0
18808,2020-03-29,Curry,New Mexico,35009.0,3,0.0
20846,2020-03-30,Curry,New Mexico,35009.0,3,0.0
22969,2020-03-31,Curry,New Mexico,35009.0,3,0.0
25161,2020-04-01,Curry,New Mexico,35009.0,5,0.0
27421,2020-04-02,Curry,New Mexico,35009.0,6,0.0
29744,2020-04-03,Curry,New Mexico,35009.0,6,0.0
32129,2020-04-04,Curry,New Mexico,35009.0,6,0.0
34560,2020-04-05,Curry,New Mexico,35009.0,6,0.0
37030,2020-04-06,Curry,New Mexico,35009.0,6,0.0
37366,2020-04-06,Curry,Oregon,41015.0,2,0.0
39545,2020-04-07,Curry,New Mexico,35009.0,8,0.0
39887,2020-04-07,Curry,Oregon,41015.0,2,0.0
42102,2020-04-08,Curry,New Mexico,35009.0,8,0.0
42447,2020-04-08,Curry,Oregon,41015.0,2,0.0
44685,2020-04-09,Curry,New Mexico,35009.0,9,0.0
45033,2020-04-09,Curry,Oregon,41015.0,3,0.0
47297,2020-04-10,Curry,New Mexico,35009.0,9,0.0
47650,2020-04-10,Curry,Oregon,41015.0,3,0.0
49951,2020-04-11,Curry,New Mexico,35009.0,9,0.0
50307,2020-04-11,Curry,Oregon,41015.0,3,0.0
52624,2020-04-12,Curry,New Mexico,35009.0,10,0.0
52980,2020-04-12,Curry,Oregon,41015.0,3,0.0
55307,2020-04-13,Curry,New Mexico,35009.0,10,0.0
55665,2020-04-13,Curry,Oregon,41015.0,3,0.0
58007,2020-04-14,Curry,New Mexico,35009.0,10,0.0
58367,2020-04-14,Curry,Oregon,41015.0,3,0.0
60721,2020-04-15,Curry,New Mexico,35009.0,10,0.0
61082,2020-04-15,Curry,Oregon,41015.0,3,0.0
63447,2020-04-16,Curry,New Mexico,35009.0,10,0.0
63808,2020-04-16,Curry,Oregon,41015.0,3,0.0
66189,2020-04-17,Curry,New Mexico,35009.0,10,0.0
66554,2020-04-17,Curry,Oregon,41015.0,3,0.0
68945,2020-04-18,Curry,New Mexico,35009.0,10,0.0
69312,2020-04-18,Curry,Oregon,41015.0,4,0.0
71712,2020-04-19,Curry,New Mexico,35009.0,10,0.0
72079,2020-04-19,Curry,Oregon,41015.0,4,0.0
74487,2020-04-20,Curry,New Mexico,35009.0,10,0.0
74854,2020-04-20,Curry,Oregon,41015.0,4,0.0
77268,2020-04-21,Curry,New Mexico,35009.0,10,0.0
77636,2020-04-21,Curry,Oregon,41015.0,4,0.0
80057,2020-04-22,Curry,New Mexico,35009.0,10,0.0
80426,2020-04-22,Curry,Oregon,41015.0,4,0.0
82855,2020-04-23,Curry,New Mexico,35009.0,10,0.0
83225,2020-04-23,Curry,Oregon,41015.0,4,0.0
85659,2020-04-24,Curry,New Mexico,35009.0,10,0.0
86029,2020-04-24,Curry,Oregon,41015.0,4,0.0
88470,2020-04-25,Curry,New Mexico,35009.0,11,0.0
88843,2020-04-25,Curry,Oregon,41015.0,4,0.0
91285,2020-04-26,Curry,New Mexico,35009.0,13,0.0
91659,2020-04-26,Curry,Oregon,41015.0,4,0.0
94109,2020-04-27,Curry,New Mexico,35009.0,12,0.0
94486,2020-04-27,Curry,Oregon,41015.0,4,0.0
96945,2020-04-28,Curry,New Mexico,35009.0,13,0.0
97324,2020-04-28,Curry,Oregon,41015.0,4,0.0
99792,2020-04-29,Curry,New Mexico,35009.0,13,0.0
100173,2020-04-29,Curry,Oregon,41015.0,4,0.0
102645,2020-04-30,Curry,New Mexico,35009.0,17,0.0
