,date,county,state,fips,cases,deaths
4349,2020-03-18,Richmond city,Virginia,51760.0,4,0.0
5105,2020-03-19,Richmond city,Virginia,51760.0,4,0.0
6006,2020-03-20,Richmond city,Virginia,51760.0,5,0.0
7036,2020-03-21,Richmond city,Virginia,51760.0,6,0.0
8172,2020-03-22,Richmond city,Virginia,51760.0,6,0.0
9394,2020-03-23,Richmond city,Virginia,51760.0,8,0.0
10742,2020-03-24,Richmond city,Virginia,51760.0,11,0.0
12262,2020-03-25,Richmond city,Virginia,51760.0,13,0.0
13909,2020-03-26,Richmond city,Virginia,51760.0,14,0.0
15677,2020-03-27,Richmond city,Virginia,51760.0,17,0.0
17557,2020-03-28,Richmond city,Virginia,51760.0,20,0.0
19519,2020-03-29,Richmond city,Virginia,51760.0,25,0.0
21585,2020-03-30,Richmond city,Virginia,51760.0,25,0.0
23732,2020-03-31,Richmond city,Virginia,51760.0,26,0.0
25948,2020-04-01,Richmond city,Virginia,51760.0,33,2.0
28238,2020-04-02,Richmond city,Virginia,51760.0,52,2.0
30587,2020-04-03,Richmond city,Virginia,51760.0,76,2.0
32986,2020-04-04,Richmond city,Virginia,51760.0,96,2.0
35424,2020-04-05,Richmond city,Virginia,51760.0,99,2.0
37907,2020-04-06,Richmond city,Virginia,51760.0,105,2.0
40442,2020-04-07,Richmond city,Virginia,51760.0,110,2.0
43011,2020-04-08,Richmond city,Virginia,51760.0,119,2.0
45607,2020-04-09,Richmond city,Virginia,51760.0,126,2.0
48233,2020-04-10,Richmond city,Virginia,51760.0,139,2.0
50891,2020-04-11,Richmond city,Virginia,51760.0,148,2.0
53566,2020-04-12,Richmond city,Virginia,51760.0,154,2.0
56256,2020-04-13,Richmond city,Virginia,51760.0,167,4.0
58962,2020-04-14,Richmond city,Virginia,51760.0,175,7.0
61681,2020-04-15,Richmond city,Virginia,51760.0,177,7.0
64414,2020-04-16,Richmond city,Virginia,51760.0,188,7.0
67162,2020-04-17,Richmond city,Virginia,51760.0,201,7.0
69924,2020-04-18,Richmond city,Virginia,51760.0,211,7.0
72694,2020-04-19,Richmond city,Virginia,51760.0,231,9.0
75470,2020-04-20,Richmond city,Virginia,51760.0,236,9.0
78254,2020-04-21,Richmond city,Virginia,51760.0,246,10.0
81047,2020-04-22,Richmond city,Virginia,51760.0,250,10.0
83848,2020-04-23,Richmond city,Virginia,51760.0,259,13.0
86655,2020-04-24,Richmond city,Virginia,51760.0,267,14.0
89470,2020-04-25,Richmond city,Virginia,51760.0,287,14.0
92287,2020-04-26,Richmond city,Virginia,51760.0,301,14.0
95116,2020-04-27,Richmond city,Virginia,51760.0,304,14.0
97960,2020-04-28,Richmond city,Virginia,51760.0,312,14.0
100810,2020-04-29,Richmond city,Virginia,51760.0,323,14.0
103665,2020-04-30,Richmond city,Virginia,51760.0,339,15.0
106529,2020-05-01,Richmond city,Virginia,51760.0,364,15.0
109398,2020-05-02,Richmond city,Virginia,51760.0,382,16.0
112272,2020-05-03,Richmond city,Virginia,51760.0,403,16.0
115155,2020-05-04,Richmond city,Virginia,51760.0,419,16.0
118114,2020-05-05,Richmond city,Virginia,51760.0,438,16.0
121078,2020-05-06,Richmond city,Virginia,51760.0,438,16.0
124059,2020-05-07,Richmond city,Virginia,51760.0,473,17.0
127044,2020-05-08,Richmond city,Virginia,51760.0,494,18.0
130034,2020-05-09,Richmond city,Virginia,51760.0,512,18.0
133024,2020-05-10,Richmond city,Virginia,51760.0,530,18.0
136014,2020-05-11,Richmond city,Virginia,51760.0,546,18.0
