,date,county,state,fips,cases,deaths
738,2020-03-07,Bennington,Vermont,50003.0,1,0.0
850,2020-03-08,Bennington,Vermont,50003.0,1,0.0
980,2020-03-09,Bennington,Vermont,50003.0,1,0.0
1142,2020-03-10,Bennington,Vermont,50003.0,1,0.0
1339,2020-03-11,Bennington,Vermont,50003.0,1,0.0
1586,2020-03-12,Bennington,Vermont,50003.0,1,0.0
1895,2020-03-13,Bennington,Vermont,50003.0,1,0.0
2263,2020-03-14,Bennington,Vermont,50003.0,1,0.0
2690,2020-03-15,Bennington,Vermont,50003.0,2,0.0
3161,2020-03-16,Bennington,Vermont,50003.0,3,0.0
3697,2020-03-17,Bennington,Vermont,50003.0,3,0.0
4329,2020-03-18,Bennington,Vermont,50003.0,3,0.0
5085,2020-03-19,Bennington,Vermont,50003.0,4,0.0
5980,2020-03-20,Bennington,Vermont,50003.0,4,0.0
7003,2020-03-21,Bennington,Vermont,50003.0,4,0.0
8133,2020-03-22,Bennington,Vermont,50003.0,4,0.0
9353,2020-03-23,Bennington,Vermont,50003.0,4,0.0
10697,2020-03-24,Bennington,Vermont,50003.0,9,0.0
12208,2020-03-25,Bennington,Vermont,50003.0,11,0.0
13844,2020-03-26,Bennington,Vermont,50003.0,11,0.0
15610,2020-03-27,Bennington,Vermont,50003.0,13,0.0
17484,2020-03-28,Bennington,Vermont,50003.0,15,0.0
19443,2020-03-29,Bennington,Vermont,50003.0,16,0.0
21506,2020-03-30,Bennington,Vermont,50003.0,17,0.0
23645,2020-03-31,Bennington,Vermont,50003.0,18,0.0
25860,2020-04-01,Bennington,Vermont,50003.0,18,0.0
28149,2020-04-02,Bennington,Vermont,50003.0,17,0.0
30492,2020-04-03,Bennington,Vermont,50003.0,19,0.0
32890,2020-04-04,Bennington,Vermont,50003.0,23,0.0
35328,2020-04-05,Bennington,Vermont,50003.0,24,0.0
37806,2020-04-06,Bennington,Vermont,50003.0,25,0.0
40335,2020-04-07,Bennington,Vermont,50003.0,27,0.0
42903,2020-04-08,Bennington,Vermont,50003.0,28,1.0
45497,2020-04-09,Bennington,Vermont,50003.0,31,1.0
48121,2020-04-10,Bennington,Vermont,50003.0,31,1.0
50779,2020-04-11,Bennington,Vermont,50003.0,31,1.0
53454,2020-04-12,Bennington,Vermont,50003.0,31,1.0
56143,2020-04-13,Bennington,Vermont,50003.0,32,1.0
58849,2020-04-14,Bennington,Vermont,50003.0,32,1.0
61568,2020-04-15,Bennington,Vermont,50003.0,32,1.0
64300,2020-04-16,Bennington,Vermont,50003.0,33,1.0
67048,2020-04-17,Bennington,Vermont,50003.0,33,1.0
69810,2020-04-18,Bennington,Vermont,50003.0,37,1.0
72580,2020-04-19,Bennington,Vermont,50003.0,37,1.0
75356,2020-04-20,Bennington,Vermont,50003.0,37,1.0
78138,2020-04-21,Bennington,Vermont,50003.0,37,1.0
80930,2020-04-22,Bennington,Vermont,50003.0,37,1.0
83731,2020-04-23,Bennington,Vermont,50003.0,37,1.0
86538,2020-04-24,Bennington,Vermont,50003.0,38,1.0
89353,2020-04-25,Bennington,Vermont,50003.0,39,1.0
92170,2020-04-26,Bennington,Vermont,50003.0,40,1.0
94999,2020-04-27,Bennington,Vermont,50003.0,40,1.0
97841,2020-04-28,Bennington,Vermont,50003.0,44,1.0
