,date,county,state,fips,cases,deaths
6555,2020-03-21,Dodge,Minnesota,27039.0,1,0.0
7636,2020-03-22,Dodge,Minnesota,27039.0,2,0.0
8814,2020-03-23,Dodge,Minnesota,27039.0,2,0.0
9448,2020-03-23,Dodge,Wisconsin,55027.0,2,0.0
10109,2020-03-24,Dodge,Minnesota,27039.0,3,0.0
10802,2020-03-24,Dodge,Wisconsin,55027.0,2,0.0
11101,2020-03-25,Dodge,Georgia,13091.0,1,0.0
11526,2020-03-25,Dodge,Minnesota,27039.0,3,0.0
11668,2020-03-25,Dodge,Nebraska,31053.0,1,0.0
12329,2020-03-25,Dodge,Wisconsin,55027.0,3,0.0
12650,2020-03-26,Dodge,Georgia,13091.0,1,0.0
13114,2020-03-26,Dodge,Minnesota,27039.0,5,0.0
13269,2020-03-26,Dodge,Nebraska,31053.0,1,0.0
13983,2020-03-26,Dodge,Wisconsin,55027.0,3,0.0
14322,2020-03-27,Dodge,Georgia,13091.0,1,0.0
14827,2020-03-27,Dodge,Minnesota,27039.0,5,0.0
15001,2020-03-27,Dodge,Nebraska,31053.0,1,0.0
15755,2020-03-27,Dodge,Wisconsin,55027.0,6,0.0
16108,2020-03-28,Dodge,Georgia,13091.0,1,0.0
16649,2020-03-28,Dodge,Minnesota,27039.0,6,0.0
16827,2020-03-28,Dodge,Nebraska,31053.0,2,0.0
17635,2020-03-28,Dodge,Wisconsin,55027.0,6,0.0
18005,2020-03-29,Dodge,Georgia,13091.0,1,0.0
18566,2020-03-29,Dodge,Minnesota,27039.0,7,0.0
18750,2020-03-29,Dodge,Nebraska,31053.0,3,0.0
19604,2020-03-29,Dodge,Wisconsin,55027.0,8,0.0
19993,2020-03-30,Dodge,Georgia,13091.0,2,0.0
20586,2020-03-30,Dodge,Minnesota,27039.0,8,0.0
20786,2020-03-30,Dodge,Nebraska,31053.0,3,0.0
21673,2020-03-30,Dodge,Wisconsin,55027.0,8,0.0
22072,2020-03-31,Dodge,Georgia,13091.0,2,0.0
22700,2020-03-31,Dodge,Minnesota,27039.0,8,0.0
22909,2020-03-31,Dodge,Nebraska,31053.0,3,0.0
23825,2020-03-31,Dodge,Wisconsin,55027.0,10,0.0
24235,2020-04-01,Dodge,Georgia,13091.0,3,0.0
24881,2020-04-01,Dodge,Minnesota,27039.0,10,0.0
25099,2020-04-01,Dodge,Nebraska,31053.0,4,0.0
26045,2020-04-01,Dodge,Wisconsin,55027.0,13,0.0
26466,2020-04-02,Dodge,Georgia,13091.0,5,0.0
27134,2020-04-02,Dodge,Minnesota,27039.0,10,0.0
27356,2020-04-02,Dodge,Nebraska,31053.0,4,0.0
28338,2020-04-02,Dodge,Wisconsin,55027.0,13,0.0
28769,2020-04-03,Dodge,Georgia,13091.0,5,0.0
29453,2020-04-03,Dodge,Minnesota,27039.0,10,0.0
29679,2020-04-03,Dodge,Nebraska,31053.0,5,0.0
30693,2020-04-03,Dodge,Wisconsin,55027.0,14,0.0
31129,2020-04-04,Dodge,Georgia,13091.0,5,0.0
31831,2020-04-04,Dodge,Minnesota,27039.0,10,0.0
32062,2020-04-04,Dodge,Nebraska,31053.0,6,0.0
33094,2020-04-04,Dodge,Wisconsin,55027.0,14,0.0
33536,2020-04-05,Dodge,Georgia,13091.0,6,0.0
34256,2020-04-05,Dodge,Minnesota,27039.0,10,0.0
34490,2020-04-05,Dodge,Nebraska,31053.0,7,0.0
35532,2020-04-05,Dodge,Wisconsin,55027.0,14,0.0
35984,2020-04-06,Dodge,Georgia,13091.0,8,0.0
36716,2020-04-06,Dodge,Minnesota,27039.0,10,0.0
36959,2020-04-06,Dodge,Nebraska,31053.0,7,0.0
38018,2020-04-06,Dodge,Wisconsin,55027.0,15,0.0
38476,2020-04-07,Dodge,Georgia,13091.0,8,0.0
39225,2020-04-07,Dodge,Minnesota,27039.0,11,0.0
39475,2020-04-07,Dodge,Nebraska,31053.0,7,0.0
40559,2020-04-07,Dodge,Wisconsin,55027.0,15,0.0
41020,2020-04-08,Dodge,Georgia,13091.0,9,0.0
41778,2020-04-08,Dodge,Minnesota,27039.0,13,0.0
42031,2020-04-08,Dodge,Nebraska,31053.0,7,0.0
43131,2020-04-08,Dodge,Wisconsin,55027.0,16,0.0
43594,2020-04-09,Dodge,Georgia,13091.0,9,0.0
44354,2020-04-09,Dodge,Minnesota,27039.0,13,0.0
44612,2020-04-09,Dodge,Nebraska,31053.0,7,0.0
45728,2020-04-09,Dodge,Wisconsin,55027.0,16,0.0
46196,2020-04-10,Dodge,Georgia,13091.0,9,0.0
46963,2020-04-10,Dodge,Minnesota,27039.0,14,0.0
47223,2020-04-10,Dodge,Nebraska,31053.0,7,0.0
48356,2020-04-10,Dodge,Wisconsin,55027.0,18,0.0
48826,2020-04-11,Dodge,Georgia,13091.0,11,0.0
49608,2020-04-11,Dodge,Minnesota,27039.0,15,0.0
49873,2020-04-11,Dodge,Nebraska,31053.0,7,0.0
51016,2020-04-11,Dodge,Wisconsin,55027.0,18,0.0
51487,2020-04-12,Dodge,Georgia,13091.0,13,0.0
52278,2020-04-12,Dodge,Minnesota,27039.0,16,0.0
52547,2020-04-12,Dodge,Nebraska,31053.0,10,0.0
53693,2020-04-12,Dodge,Wisconsin,55027.0,19,0.0
