,date,county,state,fips,cases,deaths
295,2020-02-24,Spokane,Washington,53063.0,4,0.0
312,2020-02-25,Spokane,Washington,53063.0,4,0.0
332,2020-02-26,Spokane,Washington,53063.0,4,0.0
352,2020-02-27,Spokane,Washington,53063.0,4,0.0
374,2020-02-28,Spokane,Washington,53063.0,4,0.0
396,2020-02-29,Spokane,Washington,53063.0,4,0.0
423,2020-03-01,Spokane,Washington,53063.0,4,0.0
455,2020-03-02,Spokane,Washington,53063.0,4,0.0
490,2020-03-03,Spokane,Washington,53063.0,4,0.0
529,2020-03-04,Spokane,Washington,53063.0,4,0.0
578,2020-03-05,Spokane,Washington,53063.0,4,0.0
652,2020-03-06,Spokane,Washington,53063.0,4,0.0
747,2020-03-07,Spokane,Washington,53063.0,4,0.0
860,2020-03-08,Spokane,Washington,53063.0,4,0.0
991,2020-03-09,Spokane,Washington,53063.0,4,0.0
1155,2020-03-10,Spokane,Washington,53063.0,4,0.0
1355,2020-03-11,Spokane,Washington,53063.0,4,0.0
1609,2020-03-12,Spokane,Washington,53063.0,4,0.0
1920,2020-03-13,Spokane,Washington,53063.0,4,0.0
2294,2020-03-14,Spokane,Washington,53063.0,7,0.0
2723,2020-03-15,Spokane,Washington,53063.0,7,0.0
3197,2020-03-16,Spokane,Washington,53063.0,7,0.0
3739,2020-03-17,Spokane,Washington,53063.0,7,0.0
4374,2020-03-18,Spokane,Washington,53063.0,7,0.0
5131,2020-03-19,Spokane,Washington,53063.0,9,0.0
6034,2020-03-20,Spokane,Washington,53063.0,11,0.0
7065,2020-03-21,Spokane,Washington,53063.0,16,0.0
8202,2020-03-22,Spokane,Washington,53063.0,20,0.0
9427,2020-03-23,Spokane,Washington,53063.0,29,0.0
10776,2020-03-24,Spokane,Washington,53063.0,33,0.0
12300,2020-03-25,Spokane,Washington,53063.0,55,0.0
13950,2020-03-26,Spokane,Washington,53063.0,67,0.0
15719,2020-03-27,Spokane,Washington,53063.0,86,1.0
17599,2020-03-28,Spokane,Washington,53063.0,108,2.0
19564,2020-03-29,Spokane,Washington,53063.0,140,4.0
21631,2020-03-30,Spokane,Washington,53063.0,140,4.0
23780,2020-03-31,Spokane,Washington,53063.0,140,4.0
25998,2020-04-01,Spokane,Washington,53063.0,145,4.0
28289,2020-04-02,Spokane,Washington,53063.0,186,5.0
30642,2020-04-03,Spokane,Washington,53063.0,194,7.0
33042,2020-04-04,Spokane,Washington,53063.0,209,10.0
35480,2020-04-05,Spokane,Washington,53063.0,219,11.0
37964,2020-04-06,Spokane,Washington,53063.0,226,12.0
40499,2020-04-07,Spokane,Washington,53063.0,231,13.0
43068,2020-04-08,Spokane,Washington,53063.0,231,13.0
45664,2020-04-09,Spokane,Washington,53063.0,246,14.0
48292,2020-04-10,Spokane,Washington,53063.0,255,14.0
50950,2020-04-11,Spokane,Washington,53063.0,255,14.0
53625,2020-04-12,Spokane,Washington,53063.0,278,14.0
56315,2020-04-13,Spokane,Washington,53063.0,280,15.0
