,date,county,state,fips,cases,deaths
6066,2020-03-20,Rock,Wisconsin,55105.0,1,0.0
7099,2020-03-21,Rock,Wisconsin,55105.0,3,0.0
8237,2020-03-22,Rock,Wisconsin,55105.0,3,0.0
9463,2020-03-23,Rock,Wisconsin,55105.0,3,0.0
10817,2020-03-24,Rock,Wisconsin,55105.0,3,0.0
12348,2020-03-25,Rock,Wisconsin,55105.0,4,0.0
14003,2020-03-26,Rock,Wisconsin,55105.0,8,0.0
15778,2020-03-27,Rock,Wisconsin,55105.0,12,0.0
17659,2020-03-28,Rock,Wisconsin,55105.0,12,0.0
19628,2020-03-29,Rock,Wisconsin,55105.0,14,0.0
21700,2020-03-30,Rock,Wisconsin,55105.0,15,0.0
23853,2020-03-31,Rock,Wisconsin,55105.0,16,0.0
26074,2020-04-01,Rock,Wisconsin,55105.0,17,1.0
28367,2020-04-02,Rock,Wisconsin,55105.0,19,1.0
30722,2020-04-03,Rock,Wisconsin,55105.0,20,1.0
33124,2020-04-04,Rock,Wisconsin,55105.0,26,1.0
35563,2020-04-05,Rock,Wisconsin,55105.0,28,2.0
38050,2020-04-06,Rock,Wisconsin,55105.0,34,2.0
40592,2020-04-07,Rock,Wisconsin,55105.0,37,2.0
43164,2020-04-08,Rock,Wisconsin,55105.0,42,2.0
45761,2020-04-09,Rock,Wisconsin,55105.0,47,2.0
48390,2020-04-10,Rock,Wisconsin,55105.0,51,2.0
51051,2020-04-11,Rock,Wisconsin,55105.0,53,3.0
52313,2020-04-12,Rock,Minnesota,27133.0,2,0.0
53728,2020-04-12,Rock,Wisconsin,55105.0,56,3.0
54995,2020-04-13,Rock,Minnesota,27133.0,2,0.0
56419,2020-04-13,Rock,Wisconsin,55105.0,60,3.0
57693,2020-04-14,Rock,Minnesota,27133.0,2,0.0
59126,2020-04-14,Rock,Wisconsin,55105.0,59,4.0
60404,2020-04-15,Rock,Minnesota,27133.0,2,0.0
61845,2020-04-15,Rock,Wisconsin,55105.0,62,4.0
63127,2020-04-16,Rock,Minnesota,27133.0,3,0.0
64578,2020-04-16,Rock,Wisconsin,55105.0,63,4.0
65866,2020-04-17,Rock,Minnesota,27133.0,3,0.0
67326,2020-04-17,Rock,Wisconsin,55105.0,63,4.0
68618,2020-04-18,Rock,Minnesota,27133.0,3,0.0
70088,2020-04-18,Rock,Wisconsin,55105.0,68,4.0
71384,2020-04-19,Rock,Minnesota,27133.0,3,0.0
72857,2020-04-19,Rock,Wisconsin,55105.0,74,4.0
74157,2020-04-20,Rock,Minnesota,27133.0,4,0.0
75633,2020-04-20,Rock,Wisconsin,55105.0,80,4.0
76938,2020-04-21,Rock,Minnesota,27133.0,5,0.0
78416,2020-04-21,Rock,Wisconsin,55105.0,83,4.0
79723,2020-04-22,Rock,Minnesota,27133.0,5,0.0
81209,2020-04-22,Rock,Wisconsin,55105.0,86,4.0
82519,2020-04-23,Rock,Minnesota,27133.0,5,0.0
84010,2020-04-23,Rock,Wisconsin,55105.0,99,4.0
85323,2020-04-24,Rock,Minnesota,27133.0,5,0.0
86817,2020-04-24,Rock,Wisconsin,55105.0,120,4.0
88133,2020-04-25,Rock,Minnesota,27133.0,5,0.0
89633,2020-04-25,Rock,Wisconsin,55105.0,151,4.0
90949,2020-04-26,Rock,Minnesota,27133.0,5,0.0
92451,2020-04-26,Rock,Wisconsin,55105.0,151,5.0
93770,2020-04-27,Rock,Minnesota,27133.0,6,0.0
95281,2020-04-27,Rock,Wisconsin,55105.0,164,5.0
96605,2020-04-28,Rock,Minnesota,27133.0,8,0.0
98126,2020-04-28,Rock,Wisconsin,55105.0,178,6.0
99451,2020-04-29,Rock,Minnesota,27133.0,9,0.0
100976,2020-04-29,Rock,Wisconsin,55105.0,183,6.0
102303,2020-04-30,Rock,Minnesota,27133.0,11,0.0
103831,2020-04-30,Rock,Wisconsin,55105.0,198,6.0
105164,2020-05-01,Rock,Minnesota,27133.0,12,0.0
106696,2020-05-01,Rock,Wisconsin,55105.0,222,6.0
108029,2020-05-02,Rock,Minnesota,27133.0,16,0.0
109565,2020-05-02,Rock,Wisconsin,55105.0,243,7.0
110900,2020-05-03,Rock,Minnesota,27133.0,16,0.0
112440,2020-05-03,Rock,Wisconsin,55105.0,262,7.0
113779,2020-05-04,Rock,Minnesota,27133.0,16,0.0
115323,2020-05-04,Rock,Wisconsin,55105.0,289,7.0
116661,2020-05-05,Rock,Minnesota,27133.0,18,0.0
118282,2020-05-05,Rock,Wisconsin,55105.0,301,9.0
119621,2020-05-06,Rock,Minnesota,27133.0,18,0.0
121248,2020-05-06,Rock,Wisconsin,55105.0,311,10.0
122595,2020-05-07,Rock,Minnesota,27133.0,19,0.0
124228,2020-05-07,Rock,Wisconsin,55105.0,324,12.0
