,date,county,state,fips,cases,deaths
12855,2020-03-26,Des Moines,Iowa,19057.0,1,0.0
14544,2020-03-27,Des Moines,Iowa,19057.0,1,0.0
16348,2020-03-28,Des Moines,Iowa,19057.0,1,0.0
18253,2020-03-29,Des Moines,Iowa,19057.0,1,0.0
20261,2020-03-30,Des Moines,Iowa,19057.0,1,0.0
22357,2020-03-31,Des Moines,Iowa,19057.0,1,0.0
24529,2020-04-01,Des Moines,Iowa,19057.0,2,0.0
26770,2020-04-02,Des Moines,Iowa,19057.0,1,0.0
29081,2020-04-03,Des Moines,Iowa,19057.0,1,0.0
31449,2020-04-04,Des Moines,Iowa,19057.0,1,0.0
33861,2020-04-05,Des Moines,Iowa,19057.0,1,0.0
36315,2020-04-06,Des Moines,Iowa,19057.0,1,0.0
38815,2020-04-07,Des Moines,Iowa,19057.0,3,0.0
41361,2020-04-08,Des Moines,Iowa,19057.0,3,0.0
43937,2020-04-09,Des Moines,Iowa,19057.0,3,0.0
46542,2020-04-10,Des Moines,Iowa,19057.0,3,0.0
49176,2020-04-11,Des Moines,Iowa,19057.0,3,0.0
51840,2020-04-12,Des Moines,Iowa,19057.0,4,0.0
54522,2020-04-13,Des Moines,Iowa,19057.0,5,0.0
57215,2020-04-14,Des Moines,Iowa,19057.0,7,0.0
59923,2020-04-15,Des Moines,Iowa,19057.0,7,0.0
62644,2020-04-16,Des Moines,Iowa,19057.0,7,0.0
65378,2020-04-17,Des Moines,Iowa,19057.0,8,0.0
68127,2020-04-18,Des Moines,Iowa,19057.0,8,0.0
70889,2020-04-19,Des Moines,Iowa,19057.0,12,0.0
73660,2020-04-20,Des Moines,Iowa,19057.0,14,0.0
76438,2020-04-21,Des Moines,Iowa,19057.0,14,0.0
79222,2020-04-22,Des Moines,Iowa,19057.0,14,0.0
82015,2020-04-23,Des Moines,Iowa,19057.0,14,0.0
84815,2020-04-24,Des Moines,Iowa,19057.0,15,0.0
87625,2020-04-25,Des Moines,Iowa,19057.0,17,0.0
90441,2020-04-26,Des Moines,Iowa,19057.0,17,1.0
93260,2020-04-27,Des Moines,Iowa,19057.0,17,1.0
96092,2020-04-28,Des Moines,Iowa,19057.0,17,1.0
98937,2020-04-29,Des Moines,Iowa,19057.0,17,1.0
101788,2020-04-30,Des Moines,Iowa,19057.0,16,1.0
104645,2020-05-01,Des Moines,Iowa,19057.0,16,1.0
107510,2020-05-02,Des Moines,Iowa,19057.0,16,1.0
110380,2020-05-03,Des Moines,Iowa,19057.0,18,1.0
113255,2020-05-04,Des Moines,Iowa,19057.0,19,1.0
116138,2020-05-05,Des Moines,Iowa,19057.0,21,1.0
119098,2020-05-06,Des Moines,Iowa,19057.0,24,1.0
122068,2020-05-07,Des Moines,Iowa,19057.0,29,1.0
125048,2020-05-08,Des Moines,Iowa,19057.0,31,1.0
128035,2020-05-09,Des Moines,Iowa,19057.0,37,1.0
131026,2020-05-10,Des Moines,Iowa,19057.0,39,1.0
134016,2020-05-11,Des Moines,Iowa,19057.0,40,1.0
137005,2020-05-12,Des Moines,Iowa,19057.0,43,1.0
139997,2020-05-13,Des Moines,Iowa,19057.0,44,1.0
142993,2020-05-14,Des Moines,Iowa,19057.0,46,1.0
145993,2020-05-15,Des Moines,Iowa,19057.0,39,1.0
148997,2020-05-16,Des Moines,Iowa,19057.0,37,1.0
152007,2020-05-17,Des Moines,Iowa,19057.0,37,1.0
155019,2020-05-18,Des Moines,Iowa,19057.0,39,1.0
158035,2020-05-19,Des Moines,Iowa,19057.0,39,1.0
161061,2020-05-20,Des Moines,Iowa,19057.0,49,1.0
164089,2020-05-21,Des Moines,Iowa,19057.0,51,1.0
167122,2020-05-22,Des Moines,Iowa,19057.0,54,1.0
170159,2020-05-23,Des Moines,Iowa,19057.0,54,1.0
173200,2020-05-24,Des Moines,Iowa,19057.0,54,1.0
176244,2020-05-25,Des Moines,Iowa,19057.0,56,1.0
179288,2020-05-26,Des Moines,Iowa,19057.0,56,1.0
182333,2020-05-27,Des Moines,Iowa,19057.0,57,1.0
185387,2020-05-28,Des Moines,Iowa,19057.0,59,1.0
188445,2020-05-29,Des Moines,Iowa,19057.0,62,1.0
191510,2020-05-30,Des Moines,Iowa,19057.0,62,1.0
194577,2020-05-31,Des Moines,Iowa,19057.0,65,1.0
197647,2020-06-01,Des Moines,Iowa,19057.0,66,1.0
200720,2020-06-02,Des Moines,Iowa,19057.0,66,1.0
203796,2020-06-03,Des Moines,Iowa,19057.0,66,1.0
206876,2020-06-04,Des Moines,Iowa,19057.0,67,1.0
209957,2020-06-05,Des Moines,Iowa,19057.0,68,2.0
213042,2020-06-06,Des Moines,Iowa,19057.0,68,2.0
216129,2020-06-07,Des Moines,Iowa,19057.0,70,2.0
219221,2020-06-08,Des Moines,Iowa,19057.0,68,2.0
222316,2020-06-09,Des Moines,Iowa,19057.0,68,2.0
225411,2020-06-10,Des Moines,Iowa,19057.0,68,2.0
228513,2020-06-11,Des Moines,Iowa,19057.0,67,2.0
231616,2020-06-12,Des Moines,Iowa,19057.0,68,2.0
234722,2020-06-13,Des Moines,Iowa,19057.0,67,2.0
237829,2020-06-14,Des Moines,Iowa,19057.0,68,2.0
240937,2020-06-15,Des Moines,Iowa,19057.0,66,2.0
244048,2020-06-16,Des Moines,Iowa,19057.0,66,2.0
247161,2020-06-17,Des Moines,Iowa,19057.0,66,2.0
250273,2020-06-18,Des Moines,Iowa,19057.0,66,2.0
253388,2020-06-19,Des Moines,Iowa,19057.0,74,2.0
256508,2020-06-20,Des Moines,Iowa,19057.0,74,2.0
259634,2020-06-21,Des Moines,Iowa,19057.0,76,2.0
262761,2020-06-22,Des Moines,Iowa,19057.0,78,2.0
265889,2020-06-23,Des Moines,Iowa,19057.0,78,2.0
269019,2020-06-24,Des Moines,Iowa,19057.0,79,2.0
272156,2020-06-25,Des Moines,Iowa,19057.0,81,2.0
275298,2020-06-26,Des Moines,Iowa,19057.0,82,2.0
278446,2020-06-27,Des Moines,Iowa,19057.0,83,2.0
281594,2020-06-28,Des Moines,Iowa,19057.0,84,2.0
284739,2020-06-29,Des Moines,Iowa,19057.0,84,2.0
287888,2020-06-30,Des Moines,Iowa,19057.0,84,3.0
291038,2020-07-01,Des Moines,Iowa,19057.0,85,3.0
294192,2020-07-02,Des Moines,Iowa,19057.0,86,2.0
297350,2020-07-03,Des Moines,Iowa,19057.0,88,2.0
300512,2020-07-04,Des Moines,Iowa,19057.0,88,2.0
303676,2020-07-05,Des Moines,Iowa,19057.0,90,2.0
306841,2020-07-06,Des Moines,Iowa,19057.0,92,2.0
310009,2020-07-07,Des Moines,Iowa,19057.0,91,2.0
313179,2020-07-08,Des Moines,Iowa,19057.0,95,2.0
316353,2020-07-09,Des Moines,Iowa,19057.0,95,2.0
319526,2020-07-10,Des Moines,Iowa,19057.0,100,2.0
322705,2020-07-11,Des Moines,Iowa,19057.0,100,2.0
325886,2020-07-12,Des Moines,Iowa,19057.0,102,2.0
329072,2020-07-13,Des Moines,Iowa,19057.0,102,2.0
332259,2020-07-14,Des Moines,Iowa,19057.0,103,2.0
335452,2020-07-15,Des Moines,Iowa,19057.0,105,2.0
338648,2020-07-16,Des Moines,Iowa,19057.0,109,2.0
341844,2020-07-17,Des Moines,Iowa,19057.0,112,2.0
345044,2020-07-18,Des Moines,Iowa,19057.0,114,2.0
348245,2020-07-19,Des Moines,Iowa,19057.0,116,2.0
351445,2020-07-20,Des Moines,Iowa,19057.0,115,2.0
354647,2020-07-21,Des Moines,Iowa,19057.0,117,2.0
357849,2020-07-22,Des Moines,Iowa,19057.0,120,2.0
361054,2020-07-23,Des Moines,Iowa,19057.0,125,2.0
