,date,county,state,fips,cases,deaths
28856,2020-04-03,Towns,Georgia,13281.0,1,0.0
31216,2020-04-04,Towns,Georgia,13281.0,1,0.0
33623,2020-04-05,Towns,Georgia,13281.0,1,0.0
36073,2020-04-06,Towns,Georgia,13281.0,1,0.0
38566,2020-04-07,Towns,Georgia,13281.0,2,0.0
41110,2020-04-08,Towns,Georgia,13281.0,2,0.0
43684,2020-04-09,Towns,Georgia,13281.0,2,0.0
46286,2020-04-10,Towns,Georgia,13281.0,3,0.0
48917,2020-04-11,Towns,Georgia,13281.0,3,0.0
51579,2020-04-12,Towns,Georgia,13281.0,3,0.0
54259,2020-04-13,Towns,Georgia,13281.0,3,0.0
56951,2020-04-14,Towns,Georgia,13281.0,8,0.0
59658,2020-04-15,Towns,Georgia,13281.0,8,0.0
62378,2020-04-16,Towns,Georgia,13281.0,10,0.0
65111,2020-04-17,Towns,Georgia,13281.0,10,0.0
67859,2020-04-18,Towns,Georgia,13281.0,12,0.0
70621,2020-04-19,Towns,Georgia,13281.0,13,0.0
73390,2020-04-20,Towns,Georgia,13281.0,15,0.0
76166,2020-04-21,Towns,Georgia,13281.0,15,0.0
78950,2020-04-22,Towns,Georgia,13281.0,19,0.0
81743,2020-04-23,Towns,Georgia,13281.0,19,0.0
84543,2020-04-24,Towns,Georgia,13281.0,20,0.0
87352,2020-04-25,Towns,Georgia,13281.0,20,0.0
90168,2020-04-26,Towns,Georgia,13281.0,20,0.0
92987,2020-04-27,Towns,Georgia,13281.0,20,0.0
95819,2020-04-28,Towns,Georgia,13281.0,21,1.0
98664,2020-04-29,Towns,Georgia,13281.0,21,1.0
101514,2020-04-30,Towns,Georgia,13281.0,21,1.0
104369,2020-05-01,Towns,Georgia,13281.0,22,1.0
107234,2020-05-02,Towns,Georgia,13281.0,20,1.0
110104,2020-05-03,Towns,Georgia,13281.0,20,1.0
112979,2020-05-04,Towns,Georgia,13281.0,20,1.0
115862,2020-05-05,Towns,Georgia,13281.0,20,1.0
118822,2020-05-06,Towns,Georgia,13281.0,20,1.0
121792,2020-05-07,Towns,Georgia,13281.0,20,1.0
124771,2020-05-08,Towns,Georgia,13281.0,20,1.0
127758,2020-05-09,Towns,Georgia,13281.0,20,1.0
130749,2020-05-10,Towns,Georgia,13281.0,20,1.0
133740,2020-05-11,Towns,Georgia,13281.0,20,1.0
136729,2020-05-12,Towns,Georgia,13281.0,20,1.0
139720,2020-05-13,Towns,Georgia,13281.0,21,1.0
142716,2020-05-14,Towns,Georgia,13281.0,21,1.0
145716,2020-05-15,Towns,Georgia,13281.0,21,1.0
148719,2020-05-16,Towns,Georgia,13281.0,21,1.0
151728,2020-05-17,Towns,Georgia,13281.0,21,1.0
154740,2020-05-18,Towns,Georgia,13281.0,21,1.0
157756,2020-05-19,Towns,Georgia,13281.0,21,1.0
160782,2020-05-20,Towns,Georgia,13281.0,21,1.0
163810,2020-05-21,Towns,Georgia,13281.0,22,1.0
166843,2020-05-22,Towns,Georgia,13281.0,22,1.0
169880,2020-05-23,Towns,Georgia,13281.0,22,1.0
172921,2020-05-24,Towns,Georgia,13281.0,22,1.0
175964,2020-05-25,Towns,Georgia,13281.0,22,1.0
179008,2020-05-26,Towns,Georgia,13281.0,22,1.0
182052,2020-05-27,Towns,Georgia,13281.0,23,1.0
185106,2020-05-28,Towns,Georgia,13281.0,23,1.0
188162,2020-05-29,Towns,Georgia,13281.0,24,1.0
