,date,county,state,fips,cases,deaths
9810,2020-03-24,Grundy,Illinois,17063.0,1,0.0
10599,2020-03-24,Grundy,Tennessee,47061.0,1,0.0
11201,2020-03-25,Grundy,Illinois,17063.0,1,0.0
12076,2020-03-25,Grundy,Tennessee,47061.0,1,0.0
12757,2020-03-26,Grundy,Illinois,17063.0,2,0.0
13700,2020-03-26,Grundy,Tennessee,47061.0,1,0.0
14433,2020-03-27,Grundy,Illinois,17063.0,2,0.0
15452,2020-03-27,Grundy,Tennessee,47061.0,1,0.0
16228,2020-03-28,Grundy,Illinois,17063.0,2,0.0
17313,2020-03-28,Grundy,Tennessee,47061.0,2,0.0
18127,2020-03-29,Grundy,Illinois,17063.0,3,0.0
19259,2020-03-29,Grundy,Tennessee,47061.0,2,0.0
20129,2020-03-30,Grundy,Illinois,17063.0,3,0.0
21314,2020-03-30,Grundy,Tennessee,47061.0,2,0.0
22221,2020-03-31,Grundy,Illinois,17063.0,4,0.0
23452,2020-03-31,Grundy,Tennessee,47061.0,4,0.0
24389,2020-04-01,Grundy,Illinois,17063.0,4,0.0
25652,2020-04-01,Grundy,Tennessee,47061.0,6,0.0
26622,2020-04-02,Grundy,Illinois,17063.0,5,0.0
27930,2020-04-02,Grundy,Tennessee,47061.0,8,0.0
28931,2020-04-03,Grundy,Illinois,17063.0,7,0.0
30265,2020-04-03,Grundy,Tennessee,47061.0,11,0.0
31293,2020-04-04,Grundy,Illinois,17063.0,9,0.0
31453,2020-04-04,Grundy,Iowa,19075.0,1,0.0
32656,2020-04-04,Grundy,Tennessee,47061.0,12,0.0
33703,2020-04-05,Grundy,Illinois,17063.0,9,0.0
33865,2020-04-05,Grundy,Iowa,19075.0,1,0.0
35092,2020-04-05,Grundy,Tennessee,47061.0,12,0.0
36154,2020-04-06,Grundy,Illinois,17063.0,9,0.0
36320,2020-04-06,Grundy,Iowa,19075.0,1,0.0
37568,2020-04-06,Grundy,Tennessee,47061.0,15,0.0
38649,2020-04-07,Grundy,Illinois,17063.0,10,0.0
38821,2020-04-07,Grundy,Iowa,19075.0,1,0.0
40091,2020-04-07,Grundy,Tennessee,47061.0,16,0.0
41193,2020-04-08,Grundy,Illinois,17063.0,12,0.0
41367,2020-04-08,Grundy,Iowa,19075.0,1,0.0
42653,2020-04-08,Grundy,Tennessee,47061.0,16,0.0
43767,2020-04-09,Grundy,Illinois,17063.0,13,0.0
43943,2020-04-09,Grundy,Iowa,19075.0,1,0.0
45240,2020-04-09,Grundy,Tennessee,47061.0,17,0.0
46371,2020-04-10,Grundy,Illinois,17063.0,15,0.0
46548,2020-04-10,Grundy,Iowa,19075.0,1,0.0
47858,2020-04-10,Grundy,Tennessee,47061.0,19,0.0
49002,2020-04-11,Grundy,Illinois,17063.0,17,0.0
49182,2020-04-11,Grundy,Iowa,19075.0,1,0.0
50516,2020-04-11,Grundy,Tennessee,47061.0,21,0.0
51664,2020-04-12,Grundy,Illinois,17063.0,21,0.0
51846,2020-04-12,Grundy,Iowa,19075.0,1,0.0
53191,2020-04-12,Grundy,Tennessee,47061.0,21,0.0
54344,2020-04-13,Grundy,Illinois,17063.0,21,0.0
54528,2020-04-13,Grundy,Iowa,19075.0,1,0.0
55877,2020-04-13,Grundy,Tennessee,47061.0,23,0.0
57037,2020-04-14,Grundy,Illinois,17063.0,24,0.0
57221,2020-04-14,Grundy,Iowa,19075.0,1,0.0
58580,2020-04-14,Grundy,Tennessee,47061.0,22,1.0
59744,2020-04-15,Grundy,Illinois,17063.0,24,0.0
59929,2020-04-15,Grundy,Iowa,19075.0,1,0.0
61295,2020-04-15,Grundy,Tennessee,47061.0,24,1.0
62465,2020-04-16,Grundy,Illinois,17063.0,24,0.0
62650,2020-04-16,Grundy,Iowa,19075.0,1,0.0
64022,2020-04-16,Grundy,Tennessee,47061.0,25,1.0
65197,2020-04-17,Grundy,Illinois,17063.0,24,0.0
65384,2020-04-17,Grundy,Iowa,19075.0,2,0.0
66768,2020-04-17,Grundy,Tennessee,47061.0,25,1.0
67945,2020-04-18,Grundy,Illinois,17063.0,26,0.0
68133,2020-04-18,Grundy,Iowa,19075.0,2,0.0
69527,2020-04-18,Grundy,Tennessee,47061.0,25,1.0
70707,2020-04-19,Grundy,Illinois,17063.0,26,0.0
70895,2020-04-19,Grundy,Iowa,19075.0,4,0.0
72294,2020-04-19,Grundy,Tennessee,47061.0,25,1.0
73477,2020-04-20,Grundy,Illinois,17063.0,26,0.0
73666,2020-04-20,Grundy,Iowa,19075.0,5,0.0
75069,2020-04-20,Grundy,Tennessee,47061.0,25,1.0
76253,2020-04-21,Grundy,Illinois,17063.0,26,0.0
76444,2020-04-21,Grundy,Iowa,19075.0,6,0.0
77851,2020-04-21,Grundy,Tennessee,47061.0,26,1.0
79037,2020-04-22,Grundy,Illinois,17063.0,26,0.0
79228,2020-04-22,Grundy,Iowa,19075.0,6,0.0
80641,2020-04-22,Grundy,Tennessee,47061.0,26,1.0
81830,2020-04-23,Grundy,Illinois,17063.0,26,0.0
82021,2020-04-23,Grundy,Iowa,19075.0,6,0.0
83440,2020-04-23,Grundy,Tennessee,47061.0,27,1.0
84630,2020-04-24,Grundy,Illinois,17063.0,28,0.0
84821,2020-04-24,Grundy,Iowa,19075.0,7,0.0
86245,2020-04-24,Grundy,Tennessee,47061.0,28,1.0
87440,2020-04-25,Grundy,Illinois,17063.0,28,0.0
87631,2020-04-25,Grundy,Iowa,19075.0,8,0.0
89060,2020-04-25,Grundy,Tennessee,47061.0,28,1.0
90256,2020-04-26,Grundy,Illinois,17063.0,30,0.0
90447,2020-04-26,Grundy,Iowa,19075.0,8,0.0
91877,2020-04-26,Grundy,Tennessee,47061.0,28,1.0
93075,2020-04-27,Grundy,Illinois,17063.0,30,0.0
93266,2020-04-27,Grundy,Iowa,19075.0,9,0.0
94705,2020-04-27,Grundy,Tennessee,47061.0,28,1.0
95907,2020-04-28,Grundy,Illinois,17063.0,30,0.0
96098,2020-04-28,Grundy,Iowa,19075.0,11,0.0
97545,2020-04-28,Grundy,Tennessee,47061.0,28,1.0
98751,2020-04-29,Grundy,Illinois,17063.0,32,0.0
98943,2020-04-29,Grundy,Iowa,19075.0,11,0.0
100395,2020-04-29,Grundy,Tennessee,47061.0,28,1.0
101602,2020-04-30,Grundy,Illinois,17063.0,35,0.0
101794,2020-04-30,Grundy,Iowa,19075.0,11,0.0
103248,2020-04-30,Grundy,Tennessee,47061.0,28,1.0
104458,2020-05-01,Grundy,Illinois,17063.0,37,0.0
