,date,county,state,fips,cases,deaths
30448,2020-04-03,Titus,Texas,48449.0,1,0.0
32844,2020-04-04,Titus,Texas,48449.0,1,0.0
35282,2020-04-05,Titus,Texas,48449.0,1,0.0
37759,2020-04-06,Titus,Texas,48449.0,1,0.0
40288,2020-04-07,Titus,Texas,48449.0,2,0.0
42856,2020-04-08,Titus,Texas,48449.0,2,0.0
45450,2020-04-09,Titus,Texas,48449.0,4,0.0
48073,2020-04-10,Titus,Texas,48449.0,6,0.0
50731,2020-04-11,Titus,Texas,48449.0,6,0.0
53406,2020-04-12,Titus,Texas,48449.0,6,0.0
56095,2020-04-13,Titus,Texas,48449.0,6,0.0
58800,2020-04-14,Titus,Texas,48449.0,7,0.0
61518,2020-04-15,Titus,Texas,48449.0,8,0.0
64250,2020-04-16,Titus,Texas,48449.0,8,0.0
66997,2020-04-17,Titus,Texas,48449.0,8,0.0
69757,2020-04-18,Titus,Texas,48449.0,8,0.0
72527,2020-04-19,Titus,Texas,48449.0,9,0.0
75303,2020-04-20,Titus,Texas,48449.0,9,0.0
78085,2020-04-21,Titus,Texas,48449.0,11,0.0
80876,2020-04-22,Titus,Texas,48449.0,12,0.0
83677,2020-04-23,Titus,Texas,48449.0,12,0.0
86484,2020-04-24,Titus,Texas,48449.0,15,0.0
89299,2020-04-25,Titus,Texas,48449.0,15,0.0
92116,2020-04-26,Titus,Texas,48449.0,15,0.0
94945,2020-04-27,Titus,Texas,48449.0,15,0.0
97787,2020-04-28,Titus,Texas,48449.0,15,0.0
100637,2020-04-29,Titus,Texas,48449.0,15,0.0
103492,2020-04-30,Titus,Texas,48449.0,16,0.0
106356,2020-05-01,Titus,Texas,48449.0,17,0.0
109225,2020-05-02,Titus,Texas,48449.0,17,0.0
112099,2020-05-03,Titus,Texas,48449.0,20,0.0
114982,2020-05-04,Titus,Texas,48449.0,20,0.0
117941,2020-05-05,Titus,Texas,48449.0,21,0.0
120905,2020-05-06,Titus,Texas,48449.0,23,0.0
123885,2020-05-07,Titus,Texas,48449.0,27,0.0
126870,2020-05-08,Titus,Texas,48449.0,29,0.0
129859,2020-05-09,Titus,Texas,48449.0,29,0.0
132849,2020-05-10,Titus,Texas,48449.0,35,0.0
135840,2020-05-11,Titus,Texas,48449.0,35,0.0
138830,2020-05-12,Titus,Texas,48449.0,37,0.0
141826,2020-05-13,Titus,Texas,48449.0,59,0.0
144823,2020-05-14,Titus,Texas,48449.0,74,0.0
147827,2020-05-15,Titus,Texas,48449.0,83,1.0
150835,2020-05-16,Titus,Texas,48449.0,96,1.0
153846,2020-05-17,Titus,Texas,48449.0,96,1.0
156863,2020-05-18,Titus,Texas,48449.0,102,1.0
159887,2020-05-19,Titus,Texas,48449.0,129,1.0
162915,2020-05-20,Titus,Texas,48449.0,142,2.0
165944,2020-05-21,Titus,Texas,48449.0,189,2.0
168980,2020-05-22,Titus,Texas,48449.0,248,2.0
172020,2020-05-23,Titus,Texas,48449.0,272,2.0
175063,2020-05-24,Titus,Texas,48449.0,272,2.0
178108,2020-05-25,Titus,Texas,48449.0,299,2.0
