,date,county,state,fips,cases,deaths
6888,2020-03-21,Edgefield,South Carolina,45037.0,1,0.0
8009,2020-03-22,Edgefield,South Carolina,45037.0,1,0.0
9221,2020-03-23,Edgefield,South Carolina,45037.0,1,0.0
10547,2020-03-24,Edgefield,South Carolina,45037.0,1,0.0
12018,2020-03-25,Edgefield,South Carolina,45037.0,1,0.0
13640,2020-03-26,Edgefield,South Carolina,45037.0,1,0.0
15387,2020-03-27,Edgefield,South Carolina,45037.0,1,0.0
17241,2020-03-28,Edgefield,South Carolina,45037.0,1,0.0
19181,2020-03-29,Edgefield,South Carolina,45037.0,2,0.0
21233,2020-03-30,Edgefield,South Carolina,45037.0,2,0.0
23371,2020-03-31,Edgefield,South Carolina,45037.0,2,0.0
25569,2020-04-01,Edgefield,South Carolina,45037.0,4,0.0
27843,2020-04-02,Edgefield,South Carolina,45037.0,4,0.0
30178,2020-04-03,Edgefield,South Carolina,45037.0,5,0.0
32569,2020-04-04,Edgefield,South Carolina,45037.0,5,0.0
35005,2020-04-05,Edgefield,South Carolina,45037.0,6,0.0
37480,2020-04-06,Edgefield,South Carolina,45037.0,6,0.0
40003,2020-04-07,Edgefield,South Carolina,45037.0,6,0.0
42563,2020-04-08,Edgefield,South Carolina,45037.0,6,0.0
45149,2020-04-09,Edgefield,South Carolina,45037.0,6,0.0
47766,2020-04-10,Edgefield,South Carolina,45037.0,10,0.0
50423,2020-04-11,Edgefield,South Carolina,45037.0,10,0.0
53096,2020-04-12,Edgefield,South Carolina,45037.0,10,0.0
55781,2020-04-13,Edgefield,South Carolina,45037.0,10,0.0
58484,2020-04-14,Edgefield,South Carolina,45037.0,9,0.0
61199,2020-04-15,Edgefield,South Carolina,45037.0,10,0.0
63925,2020-04-16,Edgefield,South Carolina,45037.0,10,0.0
66671,2020-04-17,Edgefield,South Carolina,45037.0,10,0.0
69429,2020-04-18,Edgefield,South Carolina,45037.0,11,0.0
72196,2020-04-19,Edgefield,South Carolina,45037.0,12,0.0
74971,2020-04-20,Edgefield,South Carolina,45037.0,12,1.0
77753,2020-04-21,Edgefield,South Carolina,45037.0,17,1.0
80543,2020-04-22,Edgefield,South Carolina,45037.0,21,1.0
83342,2020-04-23,Edgefield,South Carolina,45037.0,21,1.0
86146,2020-04-24,Edgefield,South Carolina,45037.0,22,1.0
88960,2020-04-25,Edgefield,South Carolina,45037.0,23,1.0
91776,2020-04-26,Edgefield,South Carolina,45037.0,24,1.0
