,date,county,state,fips,cases,deaths
16421,2020-03-28,Boyle,Kentucky,21021.0,1,0.0
18331,2020-03-29,Boyle,Kentucky,21021.0,1,0.0
20345,2020-03-30,Boyle,Kentucky,21021.0,1,0.0
22445,2020-03-31,Boyle,Kentucky,21021.0,1,0.0
24621,2020-04-01,Boyle,Kentucky,21021.0,1,0.0
26866,2020-04-02,Boyle,Kentucky,21021.0,2,0.0
29182,2020-04-03,Boyle,Kentucky,21021.0,2,0.0
31556,2020-04-04,Boyle,Kentucky,21021.0,2,0.0
33973,2020-04-05,Boyle,Kentucky,21021.0,8,0.0
36431,2020-04-06,Boyle,Kentucky,21021.0,8,0.0
38936,2020-04-07,Boyle,Kentucky,21021.0,8,0.0
41485,2020-04-08,Boyle,Kentucky,21021.0,8,0.0
44060,2020-04-09,Boyle,Kentucky,21021.0,13,0.0
46668,2020-04-10,Boyle,Kentucky,21021.0,13,0.0
49305,2020-04-11,Boyle,Kentucky,21021.0,13,0.0
51971,2020-04-12,Boyle,Kentucky,21021.0,13,0.0
54652,2020-04-13,Boyle,Kentucky,21021.0,14,0.0
57347,2020-04-14,Boyle,Kentucky,21021.0,13,0.0
60056,2020-04-15,Boyle,Kentucky,21021.0,13,0.0
62776,2020-04-16,Boyle,Kentucky,21021.0,13,0.0
65515,2020-04-17,Boyle,Kentucky,21021.0,14,0.0
68264,2020-04-18,Boyle,Kentucky,21021.0,14,0.0
71025,2020-04-19,Boyle,Kentucky,21021.0,14,0.0
73797,2020-04-20,Boyle,Kentucky,21021.0,14,0.0
76577,2020-04-21,Boyle,Kentucky,21021.0,14,0.0
79362,2020-04-22,Boyle,Kentucky,21021.0,14,0.0
82158,2020-04-23,Boyle,Kentucky,21021.0,18,0.0
84961,2020-04-24,Boyle,Kentucky,21021.0,18,0.0
87770,2020-04-25,Boyle,Kentucky,21021.0,18,0.0
90586,2020-04-26,Boyle,Kentucky,21021.0,18,0.0
93407,2020-04-27,Boyle,Kentucky,21021.0,18,0.0
96240,2020-04-28,Boyle,Kentucky,21021.0,18,0.0
99086,2020-04-29,Boyle,Kentucky,21021.0,18,0.0
101938,2020-04-30,Boyle,Kentucky,21021.0,18,0.0
104799,2020-05-01,Boyle,Kentucky,21021.0,18,0.0
107664,2020-05-02,Boyle,Kentucky,21021.0,18,0.0
110535,2020-05-03,Boyle,Kentucky,21021.0,18,0.0
113412,2020-05-04,Boyle,Kentucky,21021.0,19,0.0
116294,2020-05-05,Boyle,Kentucky,21021.0,19,0.0
119255,2020-05-06,Boyle,Kentucky,21021.0,19,0.0
122225,2020-05-07,Boyle,Kentucky,21021.0,19,0.0
125207,2020-05-08,Boyle,Kentucky,21021.0,16,0.0
128195,2020-05-09,Boyle,Kentucky,21021.0,17,0.0
131185,2020-05-10,Boyle,Kentucky,21021.0,17,0.0
134176,2020-05-11,Boyle,Kentucky,21021.0,17,0.0
137166,2020-05-12,Boyle,Kentucky,21021.0,17,0.0
140159,2020-05-13,Boyle,Kentucky,21021.0,17,0.0
143155,2020-05-14,Boyle,Kentucky,21021.0,18,0.0
146155,2020-05-15,Boyle,Kentucky,21021.0,18,0.0
149159,2020-05-16,Boyle,Kentucky,21021.0,19,0.0
152170,2020-05-17,Boyle,Kentucky,21021.0,19,0.0
155184,2020-05-18,Boyle,Kentucky,21021.0,19,0.0
158201,2020-05-19,Boyle,Kentucky,21021.0,19,0.0
161226,2020-05-20,Boyle,Kentucky,21021.0,20,0.0
164255,2020-05-21,Boyle,Kentucky,21021.0,20,0.0
167291,2020-05-22,Boyle,Kentucky,21021.0,20,0.0
170329,2020-05-23,Boyle,Kentucky,21021.0,20,0.0
173370,2020-05-24,Boyle,Kentucky,21021.0,20,0.0
176414,2020-05-25,Boyle,Kentucky,21021.0,20,0.0
179458,2020-05-26,Boyle,Kentucky,21021.0,22,0.0
182503,2020-05-27,Boyle,Kentucky,21021.0,23,0.0
185557,2020-05-28,Boyle,Kentucky,21021.0,23,0.0
188615,2020-05-29,Boyle,Kentucky,21021.0,23,0.0
191679,2020-05-30,Boyle,Kentucky,21021.0,25,0.0
194747,2020-05-31,Boyle,Kentucky,21021.0,25,0.0
197818,2020-06-01,Boyle,Kentucky,21021.0,25,0.0
200889,2020-06-02,Boyle,Kentucky,21021.0,26,0.0
