,date,county,state,fips,cases,deaths
65812,2020-04-17,Aitkin,Minnesota,27001.0,1,0.0
68563,2020-04-18,Aitkin,Minnesota,27001.0,1,0.0
71327,2020-04-19,Aitkin,Minnesota,27001.0,1,0.0
74099,2020-04-20,Aitkin,Minnesota,27001.0,1,0.0
76879,2020-04-21,Aitkin,Minnesota,27001.0,1,0.0
79664,2020-04-22,Aitkin,Minnesota,27001.0,1,0.0
82460,2020-04-23,Aitkin,Minnesota,27001.0,1,0.0
85264,2020-04-24,Aitkin,Minnesota,27001.0,1,0.0
88074,2020-04-25,Aitkin,Minnesota,27001.0,1,0.0
90890,2020-04-26,Aitkin,Minnesota,27001.0,1,0.0
93711,2020-04-27,Aitkin,Minnesota,27001.0,1,0.0
96546,2020-04-28,Aitkin,Minnesota,27001.0,1,0.0
99392,2020-04-29,Aitkin,Minnesota,27001.0,1,0.0
102244,2020-04-30,Aitkin,Minnesota,27001.0,1,0.0
105104,2020-05-01,Aitkin,Minnesota,27001.0,1,0.0
107968,2020-05-02,Aitkin,Minnesota,27001.0,1,0.0
110839,2020-05-03,Aitkin,Minnesota,27001.0,1,0.0
113718,2020-05-04,Aitkin,Minnesota,27001.0,1,0.0
116599,2020-05-05,Aitkin,Minnesota,27001.0,1,0.0
119559,2020-05-06,Aitkin,Minnesota,27001.0,1,0.0
122532,2020-05-07,Aitkin,Minnesota,27001.0,1,0.0
125514,2020-05-08,Aitkin,Minnesota,27001.0,2,0.0
128501,2020-05-09,Aitkin,Minnesota,27001.0,2,0.0
131491,2020-05-10,Aitkin,Minnesota,27001.0,2,0.0
134482,2020-05-11,Aitkin,Minnesota,27001.0,2,0.0
137472,2020-05-12,Aitkin,Minnesota,27001.0,2,0.0
140466,2020-05-13,Aitkin,Minnesota,27001.0,2,0.0
143461,2020-05-14,Aitkin,Minnesota,27001.0,2,0.0
146461,2020-05-15,Aitkin,Minnesota,27001.0,2,0.0
149466,2020-05-16,Aitkin,Minnesota,27001.0,3,0.0
152477,2020-05-17,Aitkin,Minnesota,27001.0,3,0.0
155491,2020-05-18,Aitkin,Minnesota,27001.0,4,0.0
158509,2020-05-19,Aitkin,Minnesota,27001.0,4,0.0
161535,2020-05-20,Aitkin,Minnesota,27001.0,4,0.0
164564,2020-05-21,Aitkin,Minnesota,27001.0,4,0.0
167600,2020-05-22,Aitkin,Minnesota,27001.0,4,0.0
170637,2020-05-23,Aitkin,Minnesota,27001.0,6,0.0
173679,2020-05-24,Aitkin,Minnesota,27001.0,6,0.0
176722,2020-05-25,Aitkin,Minnesota,27001.0,6,0.0
179766,2020-05-26,Aitkin,Minnesota,27001.0,7,0.0
182812,2020-05-27,Aitkin,Minnesota,27001.0,7,0.0
185867,2020-05-28,Aitkin,Minnesota,27001.0,7,0.0
188925,2020-05-29,Aitkin,Minnesota,27001.0,7,0.0
191989,2020-05-30,Aitkin,Minnesota,27001.0,8,0.0
195057,2020-05-31,Aitkin,Minnesota,27001.0,8,0.0
198128,2020-06-01,Aitkin,Minnesota,27001.0,8,0.0
201201,2020-06-02,Aitkin,Minnesota,27001.0,11,0.0
204278,2020-06-03,Aitkin,Minnesota,27001.0,11,0.0
207359,2020-06-04,Aitkin,Minnesota,27001.0,11,0.0
210440,2020-06-05,Aitkin,Minnesota,27001.0,12,0.0
213524,2020-06-06,Aitkin,Minnesota,27001.0,12,0.0
216612,2020-06-07,Aitkin,Minnesota,27001.0,12,0.0
219704,2020-06-08,Aitkin,Minnesota,27001.0,12,0.0
222799,2020-06-09,Aitkin,Minnesota,27001.0,13,0.0
225897,2020-06-10,Aitkin,Minnesota,27001.0,13,0.0
228999,2020-06-11,Aitkin,Minnesota,27001.0,13,0.0
232103,2020-06-12,Aitkin,Minnesota,27001.0,13,0.0
235208,2020-06-13,Aitkin,Minnesota,27001.0,13,0.0
238315,2020-06-14,Aitkin,Minnesota,27001.0,13,0.0
241424,2020-06-15,Aitkin,Minnesota,27001.0,13,0.0
244535,2020-06-16,Aitkin,Minnesota,27001.0,13,0.0
247648,2020-06-17,Aitkin,Minnesota,27001.0,13,0.0
250760,2020-06-18,Aitkin,Minnesota,27001.0,13,0.0
