,date,county,state,fips,cases,deaths
17016,2020-03-28,Barnes,North Dakota,38003.0,2,0.0
18950,2020-03-29,Barnes,North Dakota,38003.0,2,0.0
20991,2020-03-30,Barnes,North Dakota,38003.0,2,0.0
23120,2020-03-31,Barnes,North Dakota,38003.0,2,0.0
25314,2020-04-01,Barnes,North Dakota,38003.0,2,0.0
27580,2020-04-02,Barnes,North Dakota,38003.0,2,0.0
29907,2020-04-03,Barnes,North Dakota,38003.0,2,0.0
32295,2020-04-04,Barnes,North Dakota,38003.0,2,0.0
34727,2020-04-05,Barnes,North Dakota,38003.0,2,0.0
37196,2020-04-06,Barnes,North Dakota,38003.0,2,0.0
39712,2020-04-07,Barnes,North Dakota,38003.0,2,0.0
42269,2020-04-08,Barnes,North Dakota,38003.0,2,0.0
44853,2020-04-09,Barnes,North Dakota,38003.0,2,0.0
47466,2020-04-10,Barnes,North Dakota,38003.0,2,0.0
50121,2020-04-11,Barnes,North Dakota,38003.0,2,0.0
52794,2020-04-12,Barnes,North Dakota,38003.0,2,0.0
55478,2020-04-13,Barnes,North Dakota,38003.0,2,0.0
58179,2020-04-14,Barnes,North Dakota,38003.0,2,0.0
60893,2020-04-15,Barnes,North Dakota,38003.0,2,0.0
63619,2020-04-16,Barnes,North Dakota,38003.0,2,0.0
66362,2020-04-17,Barnes,North Dakota,38003.0,2,0.0
69119,2020-04-18,Barnes,North Dakota,38003.0,3,0.0
71885,2020-04-19,Barnes,North Dakota,38003.0,3,0.0
74660,2020-04-20,Barnes,North Dakota,38003.0,3,0.0
77441,2020-04-21,Barnes,North Dakota,38003.0,3,0.0
80230,2020-04-22,Barnes,North Dakota,38003.0,3,0.0
83029,2020-04-23,Barnes,North Dakota,38003.0,3,0.0
85833,2020-04-24,Barnes,North Dakota,38003.0,3,0.0
88646,2020-04-25,Barnes,North Dakota,38003.0,4,0.0
91461,2020-04-26,Barnes,North Dakota,38003.0,4,0.0
94287,2020-04-27,Barnes,North Dakota,38003.0,4,0.0
97124,2020-04-28,Barnes,North Dakota,38003.0,4,0.0
99973,2020-04-29,Barnes,North Dakota,38003.0,4,0.0
102826,2020-04-30,Barnes,North Dakota,38003.0,4,0.0
105688,2020-05-01,Barnes,North Dakota,38003.0,4,0.0
108555,2020-05-02,Barnes,North Dakota,38003.0,4,0.0
111429,2020-05-03,Barnes,North Dakota,38003.0,4,0.0
114310,2020-05-04,Barnes,North Dakota,38003.0,4,0.0
117190,2020-05-05,Barnes,North Dakota,38003.0,4,0.0
120151,2020-05-06,Barnes,North Dakota,38003.0,4,0.0
123126,2020-05-07,Barnes,North Dakota,38003.0,4,0.0
126109,2020-05-08,Barnes,North Dakota,38003.0,4,0.0
129098,2020-05-09,Barnes,North Dakota,38003.0,4,0.0
132087,2020-05-10,Barnes,North Dakota,38003.0,4,0.0
135078,2020-05-11,Barnes,North Dakota,38003.0,4,0.0
138068,2020-05-12,Barnes,North Dakota,38003.0,4,0.0
141064,2020-05-13,Barnes,North Dakota,38003.0,4,0.0
144059,2020-05-14,Barnes,North Dakota,38003.0,4,0.0
147060,2020-05-15,Barnes,North Dakota,38003.0,4,0.0
150067,2020-05-16,Barnes,North Dakota,38003.0,4,0.0
153077,2020-05-17,Barnes,North Dakota,38003.0,4,0.0
156094,2020-05-18,Barnes,North Dakota,38003.0,4,0.0
159113,2020-05-19,Barnes,North Dakota,38003.0,4,0.0
162140,2020-05-20,Barnes,North Dakota,38003.0,4,0.0
165169,2020-05-21,Barnes,North Dakota,38003.0,4,0.0
168204,2020-05-22,Barnes,North Dakota,38003.0,4,0.0
171243,2020-05-23,Barnes,North Dakota,38003.0,4,0.0
174285,2020-05-24,Barnes,North Dakota,38003.0,4,0.0
177329,2020-05-25,Barnes,North Dakota,38003.0,4,0.0
180372,2020-05-26,Barnes,North Dakota,38003.0,4,0.0
183420,2020-05-27,Barnes,North Dakota,38003.0,4,0.0
186477,2020-05-28,Barnes,North Dakota,38003.0,4,0.0
189537,2020-05-29,Barnes,North Dakota,38003.0,4,0.0
