date,county,state,fips,cases,deaths
2020-04-02,Cowley,Kansas,20035.0,1,0.0
2020-04-03,Cowley,Kansas,20035.0,1,0.0
2020-04-04,Cowley,Kansas,20035.0,1,0.0
2020-04-05,Cowley,Kansas,20035.0,1,0.0
2020-04-06,Cowley,Kansas,20035.0,1,0.0
2020-04-07,Cowley,Kansas,20035.0,1,0.0
2020-04-08,Cowley,Kansas,20035.0,1,0.0
2020-04-09,Cowley,Kansas,20035.0,2,1.0
2020-04-10,Cowley,Kansas,20035.0,2,1.0
2020-04-11,Cowley,Kansas,20035.0,2,1.0
2020-04-12,Cowley,Kansas,20035.0,2,1.0
2020-04-13,Cowley,Kansas,20035.0,2,1.0
2020-04-14,Cowley,Kansas,20035.0,1,1.0
2020-04-15,Cowley,Kansas,20035.0,1,1.0
2020-04-16,Cowley,Kansas,20035.0,1,1.0
2020-04-17,Cowley,Kansas,20035.0,1,1.0
2020-04-18,Cowley,Kansas,20035.0,1,1.0
2020-04-19,Cowley,Kansas,20035.0,1,1.0
2020-04-20,Cowley,Kansas,20035.0,1,1.0
2020-04-21,Cowley,Kansas,20035.0,1,1.0
2020-04-22,Cowley,Kansas,20035.0,1,1.0
2020-04-23,Cowley,Kansas,20035.0,1,1.0
2020-04-24,Cowley,Kansas,20035.0,1,1.0
2020-04-25,Cowley,Kansas,20035.0,1,1.0
2020-04-26,Cowley,Kansas,20035.0,2,1.0
2020-04-27,Cowley,Kansas,20035.0,3,1.0
2020-04-28,Cowley,Kansas,20035.0,3,1.0
2020-04-29,Cowley,Kansas,20035.0,3,1.0
2020-04-30,Cowley,Kansas,20035.0,3,1.0
2020-05-01,Cowley,Kansas,20035.0,3,1.0
2020-05-02,Cowley,Kansas,20035.0,3,1.0
2020-05-03,Cowley,Kansas,20035.0,3,1.0
2020-05-04,Cowley,Kansas,20035.0,3,1.0
2020-05-05,Cowley,Kansas,20035.0,3,1.0
2020-05-06,Cowley,Kansas,20035.0,3,1.0
2020-05-07,Cowley,Kansas,20035.0,3,1.0
2020-05-08,Cowley,Kansas,20035.0,3,1.0
2020-05-09,Cowley,Kansas,20035.0,3,1.0
2020-05-10,Cowley,Kansas,20035.0,3,1.0
2020-05-11,Cowley,Kansas,20035.0,3,1.0
2020-05-12,Cowley,Kansas,20035.0,3,1.0
2020-05-13,Cowley,Kansas,20035.0,3,1.0
2020-05-14,Cowley,Kansas,20035.0,3,1.0
2020-05-15,Cowley,Kansas,20035.0,3,1.0
2020-05-16,Cowley,Kansas,20035.0,5,1.0
2020-05-17,Cowley,Kansas,20035.0,5,1.0
2020-05-18,Cowley,Kansas,20035.0,5,1.0
2020-05-19,Cowley,Kansas,20035.0,4,1.0
2020-05-20,Cowley,Kansas,20035.0,4,1.0
2020-05-21,Cowley,Kansas,20035.0,4,1.0
2020-05-22,Cowley,Kansas,20035.0,4,1.0
2020-05-23,Cowley,Kansas,20035.0,4,1.0
2020-05-24,Cowley,Kansas,20035.0,4,1.0
2020-05-25,Cowley,Kansas,20035.0,4,1.0
2020-05-26,Cowley,Kansas,20035.0,4,1.0
2020-05-27,Cowley,Kansas,20035.0,4,1.0
2020-05-28,Cowley,Kansas,20035.0,4,1.0
2020-05-29,Cowley,Kansas,20035.0,5,1.0
2020-05-30,Cowley,Kansas,20035.0,5,1.0
2020-05-31,Cowley,Kansas,20035.0,5,1.0
2020-06-01,Cowley,Kansas,20035.0,10,1.0
2020-06-02,Cowley,Kansas,20035.0,10,1.0
2020-06-03,Cowley,Kansas,20035.0,15,1.0
2020-06-04,Cowley,Kansas,20035.0,15,1.0
2020-06-05,Cowley,Kansas,20035.0,17,1.0
2020-06-06,Cowley,Kansas,20035.0,17,1.0
2020-06-07,Cowley,Kansas,20035.0,17,1.0
2020-06-08,Cowley,Kansas,20035.0,26,1.0
2020-06-09,Cowley,Kansas,20035.0,26,1.0
2020-06-10,Cowley,Kansas,20035.0,27,1.0
2020-06-11,Cowley,Kansas,20035.0,27,1.0
2020-06-12,Cowley,Kansas,20035.0,39,1.0
2020-06-13,Cowley,Kansas,20035.0,39,1.0
2020-06-14,Cowley,Kansas,20035.0,39,1.0
2020-06-15,Cowley,Kansas,20035.0,41,1.0
2020-06-16,Cowley,Kansas,20035.0,41,1.0
2020-06-17,Cowley,Kansas,20035.0,45,1.0
2020-06-18,Cowley,Kansas,20035.0,45,1.0
2020-06-19,Cowley,Kansas,20035.0,52,1.0
2020-06-20,Cowley,Kansas,20035.0,52,1.0
2020-06-21,Cowley,Kansas,20035.0,52,1.0
2020-06-22,Cowley,Kansas,20035.0,59,1.0
2020-06-23,Cowley,Kansas,20035.0,59,1.0
2020-06-24,Cowley,Kansas,20035.0,61,1.0
2020-06-25,Cowley,Kansas,20035.0,61,1.0
2020-06-26,Cowley,Kansas,20035.0,66,1.0
2020-06-27,Cowley,Kansas,20035.0,66,1.0
2020-06-28,Cowley,Kansas,20035.0,66,1.0
2020-06-29,Cowley,Kansas,20035.0,70,1.0
2020-06-30,Cowley,Kansas,20035.0,70,1.0
2020-07-01,Cowley,Kansas,20035.0,71,1.0
2020-07-02,Cowley,Kansas,20035.0,71,1.0
2020-07-03,Cowley,Kansas,20035.0,73,1.0
2020-07-04,Cowley,Kansas,20035.0,73,1.0
2020-07-05,Cowley,Kansas,20035.0,73,1.0
2020-07-06,Cowley,Kansas,20035.0,76,1.0
2020-07-07,Cowley,Kansas,20035.0,76,1.0
2020-07-08,Cowley,Kansas,20035.0,77,1.0
2020-07-09,Cowley,Kansas,20035.0,77,1.0
2020-07-10,Cowley,Kansas,20035.0,79,1.0
2020-07-11,Cowley,Kansas,20035.0,79,1.0
2020-07-12,Cowley,Kansas,20035.0,83,1.0
2020-07-13,Cowley,Kansas,20035.0,88,1.0
2020-07-14,Cowley,Kansas,20035.0,88,1.0
2020-07-15,Cowley,Kansas,20035.0,90,1.0
2020-07-16,Cowley,Kansas,20035.0,90,1.0
2020-07-17,Cowley,Kansas,20035.0,97,1.0
2020-07-18,Cowley,Kansas,20035.0,97,1.0
2020-07-19,Cowley,Kansas,20035.0,97,1.0
2020-07-20,Cowley,Kansas,20035.0,118,1.0
2020-07-21,Cowley,Kansas,20035.0,118,2.0
2020-07-22,Cowley,Kansas,20035.0,118,2.0
2020-07-23,Cowley,Kansas,20035.0,124,2.0
2020-07-24,Cowley,Kansas,20035.0,128,2.0
2020-07-25,Cowley,Kansas,20035.0,128,2.0
2020-07-26,Cowley,Kansas,20035.0,128,2.0
2020-07-27,Cowley,Kansas,20035.0,140,2.0
2020-07-28,Cowley,Kansas,20035.0,140,2.0
2020-07-29,Cowley,Kansas,20035.0,146,2.0
2020-07-30,Cowley,Kansas,20035.0,146,2.0
2020-07-31,Cowley,Kansas,20035.0,151,2.0
2020-08-01,Cowley,Kansas,20035.0,151,2.0
2020-08-02,Cowley,Kansas,20035.0,151,2.0
2020-08-03,Cowley,Kansas,20035.0,158,2.0
2020-08-04,Cowley,Kansas,20035.0,160,2.0
2020-08-05,Cowley,Kansas,20035.0,160,2.0
2020-08-06,Cowley,Kansas,20035.0,160,2.0
2020-08-07,Cowley,Kansas,20035.0,165,2.0
2020-08-08,Cowley,Kansas,20035.0,165,2.0
2020-08-09,Cowley,Kansas,20035.0,165,2.0
