,date,county,state,fips,cases,deaths
2222,2020-03-14,Beaufort,South Carolina,45013.0,3,0.0
2645,2020-03-15,Beaufort,South Carolina,45013.0,3,0.0
3110,2020-03-16,Beaufort,South Carolina,45013.0,3,0.0
3640,2020-03-17,Beaufort,South Carolina,45013.0,4,0.0
4259,2020-03-18,Beaufort,South Carolina,45013.0,6,0.0
5002,2020-03-19,Beaufort,South Carolina,45013.0,7,0.0
5876,2020-03-20,Beaufort,South Carolina,45013.0,8,0.0
6880,2020-03-21,Beaufort,South Carolina,45013.0,12,0.0
8000,2020-03-22,Beaufort,South Carolina,45013.0,14,0.0
9211,2020-03-23,Beaufort,South Carolina,45013.0,21,0.0
10536,2020-03-24,Beaufort,South Carolina,45013.0,22,0.0
12007,2020-03-25,Beaufort,South Carolina,45013.0,26,0.0
13389,2020-03-26,Beaufort,North Carolina,37013.0,2,0.0
13629,2020-03-26,Beaufort,South Carolina,45013.0,29,0.0
15123,2020-03-27,Beaufort,North Carolina,37013.0,3,0.0
15376,2020-03-27,Beaufort,South Carolina,45013.0,35,0.0
16954,2020-03-28,Beaufort,North Carolina,37013.0,3,0.0
17230,2020-03-28,Beaufort,South Carolina,45013.0,39,0.0
18881,2020-03-29,Beaufort,North Carolina,37013.0,3,0.0
19170,2020-03-29,Beaufort,South Carolina,45013.0,50,0.0
20921,2020-03-30,Beaufort,North Carolina,37013.0,3,0.0
21222,2020-03-30,Beaufort,South Carolina,45013.0,74,1.0
23046,2020-03-31,Beaufort,North Carolina,37013.0,4,0.0
23360,2020-03-31,Beaufort,South Carolina,45013.0,91,1.0
25240,2020-04-01,Beaufort,North Carolina,37013.0,5,0.0
25558,2020-04-01,Beaufort,South Carolina,45013.0,101,2.0
27501,2020-04-02,Beaufort,North Carolina,37013.0,7,0.0
27831,2020-04-02,Beaufort,South Carolina,45013.0,130,2.0
29825,2020-04-03,Beaufort,North Carolina,37013.0,7,0.0
30166,2020-04-03,Beaufort,South Carolina,45013.0,131,2.0
32212,2020-04-04,Beaufort,North Carolina,37013.0,8,0.0
32557,2020-04-04,Beaufort,South Carolina,45013.0,148,3.0
34643,2020-04-05,Beaufort,North Carolina,37013.0,8,0.0
34993,2020-04-05,Beaufort,South Carolina,45013.0,156,4.0
37112,2020-04-06,Beaufort,North Carolina,37013.0,8,0.0
37468,2020-04-06,Beaufort,South Carolina,45013.0,163,4.0
39627,2020-04-07,Beaufort,North Carolina,37013.0,9,0.0
39991,2020-04-07,Beaufort,South Carolina,45013.0,169,4.0
42184,2020-04-08,Beaufort,North Carolina,37013.0,9,0.0
42551,2020-04-08,Beaufort,South Carolina,45013.0,174,4.0
44767,2020-04-09,Beaufort,North Carolina,37013.0,10,0.0
45137,2020-04-09,Beaufort,South Carolina,45013.0,184,5.0
47380,2020-04-10,Beaufort,North Carolina,37013.0,12,0.0
47754,2020-04-10,Beaufort,South Carolina,45013.0,186,5.0
50035,2020-04-11,Beaufort,North Carolina,37013.0,13,0.0
50411,2020-04-11,Beaufort,South Carolina,45013.0,191,6.0
