,date,county,state,fips,cases,deaths
317,2020-02-26,Marin,California,6041.0,1,0.0
337,2020-02-27,Marin,California,6041.0,1,0.0
357,2020-02-28,Marin,California,6041.0,1,0.0
379,2020-02-29,Marin,California,6041.0,1,0.0
402,2020-03-01,Marin,California,6041.0,1,0.0
429,2020-03-02,Marin,California,6041.0,1,0.0
463,2020-03-03,Marin,California,6041.0,1,0.0
498,2020-03-04,Marin,California,6041.0,1,0.0
537,2020-03-05,Marin,California,6041.0,1,0.0
587,2020-03-06,Marin,California,6041.0,1,0.0
663,2020-03-07,Marin,California,6041.0,1,0.0
758,2020-03-08,Marin,California,6041.0,1,0.0
872,2020-03-09,Marin,California,6041.0,2,0.0
1004,2020-03-10,Marin,California,6041.0,2,0.0
1170,2020-03-11,Marin,California,6041.0,4,0.0
1376,2020-03-12,Marin,California,6041.0,4,0.0
1636,2020-03-13,Marin,California,6041.0,4,0.0
1953,2020-03-14,Marin,California,6041.0,4,0.0
2332,2020-03-15,Marin,California,6041.0,4,0.0
2766,2020-03-16,Marin,California,6041.0,4,0.0
3247,2020-03-17,Marin,California,6041.0,4,0.0
3800,2020-03-18,Marin,California,6041.0,16,0.0
4460,2020-03-19,Marin,California,6041.0,25,0.0
5235,2020-03-20,Marin,California,6041.0,38,0.0
6156,2020-03-21,Marin,California,6041.0,38,0.0
7190,2020-03-22,Marin,California,6041.0,38,0.0
8333,2020-03-23,Marin,California,6041.0,47,0.0
9574,2020-03-24,Marin,California,6041.0,53,0.0
10946,2020-03-25,Marin,California,6041.0,53,0.0
12491,2020-03-26,Marin,California,6041.0,65,0.0
14157,2020-03-27,Marin,California,6041.0,69,1.0
15939,2020-03-28,Marin,California,6041.0,74,1.0
17828,2020-03-29,Marin,California,6041.0,93,1.0
19805,2020-03-30,Marin,California,6041.0,99,1.0
21879,2020-03-31,Marin,California,6041.0,102,4.0
24037,2020-04-01,Marin,California,6041.0,108,4.0
26266,2020-04-02,Marin,California,6041.0,118,6.0
28565,2020-04-03,Marin,California,6041.0,131,6.0
30923,2020-04-04,Marin,California,6041.0,137,7.0
33329,2020-04-05,Marin,California,6041.0,141,7.0
35774,2020-04-06,Marin,California,6041.0,143,9.0
38263,2020-04-07,Marin,California,6041.0,148,10.0
40807,2020-04-08,Marin,California,6041.0,149,10.0
43379,2020-04-09,Marin,California,6041.0,154,10.0
45979,2020-04-10,Marin,California,6041.0,154,10.0
48609,2020-04-11,Marin,California,6041.0,153,10.0
51271,2020-04-12,Marin,California,6041.0,164,10.0
53950,2020-04-13,Marin,California,6041.0,170,10.0
56642,2020-04-14,Marin,California,6041.0,171,10.0
59350,2020-04-15,Marin,California,6041.0,184,10.0
62069,2020-04-16,Marin,California,6041.0,187,10.0
64802,2020-04-17,Marin,California,6041.0,187,10.0
67550,2020-04-18,Marin,California,6041.0,189,10.0
70312,2020-04-19,Marin,California,6041.0,195,10.0
73081,2020-04-20,Marin,California,6041.0,199,10.0
75857,2020-04-21,Marin,California,6041.0,200,10.0
78641,2020-04-22,Marin,California,6041.0,203,11.0
81435,2020-04-23,Marin,California,6041.0,209,11.0
84235,2020-04-24,Marin,California,6041.0,212,12.0
87043,2020-04-25,Marin,California,6041.0,223,12.0
89860,2020-04-26,Marin,California,6041.0,224,12.0
92678,2020-04-27,Marin,California,6041.0,225,12.0
95509,2020-04-28,Marin,California,6041.0,227,12.0
98354,2020-04-29,Marin,California,6041.0,235,13.0
101204,2020-04-30,Marin,California,6041.0,237,13.0
104059,2020-05-01,Marin,California,6041.0,240,13.0
106924,2020-05-02,Marin,California,6041.0,242,13.0
109793,2020-05-03,Marin,California,6041.0,243,13.0
112668,2020-05-04,Marin,California,6041.0,243,13.0
115551,2020-05-05,Marin,California,6041.0,244,13.0
118510,2020-05-06,Marin,California,6041.0,244,14.0
121477,2020-05-07,Marin,California,6041.0,244,14.0
124457,2020-05-08,Marin,California,6041.0,252,14.0
127442,2020-05-09,Marin,California,6041.0,257,14.0
130432,2020-05-10,Marin,California,6041.0,261,14.0
133422,2020-05-11,Marin,California,6041.0,267,14.0
136412,2020-05-12,Marin,California,6041.0,271,14.0
139403,2020-05-13,Marin,California,6041.0,274,14.0
142399,2020-05-14,Marin,California,6041.0,278,14.0
145398,2020-05-15,Marin,California,6041.0,283,14.0
148402,2020-05-16,Marin,California,6041.0,299,14.0
151411,2020-05-17,Marin,California,6041.0,317,14.0
154423,2020-05-18,Marin,California,6041.0,329,14.0
157439,2020-05-19,Marin,California,6041.0,336,14.0
160465,2020-05-20,Marin,California,6041.0,343,14.0
163493,2020-05-21,Marin,California,6041.0,352,14.0
166525,2020-05-22,Marin,California,6041.0,369,14.0
169562,2020-05-23,Marin,California,6041.0,388,14.0
172603,2020-05-24,Marin,California,6041.0,403,14.0
175647,2020-05-25,Marin,California,6041.0,417,14.0
178691,2020-05-26,Marin,California,6041.0,420,14.0
181735,2020-05-27,Marin,California,6041.0,430,14.0
184789,2020-05-28,Marin,California,6041.0,439,14.0
187845,2020-05-29,Marin,California,6041.0,450,14.0
190910,2020-05-30,Marin,California,6041.0,466,14.0
193977,2020-05-31,Marin,California,6041.0,483,14.0
197047,2020-06-01,Marin,California,6041.0,501,15.0
200120,2020-06-02,Marin,California,6041.0,506,17.0
203196,2020-06-03,Marin,California,6041.0,525,17.0
206276,2020-06-04,Marin,California,6041.0,530,17.0
209357,2020-06-05,Marin,California,6041.0,551,17.0
212442,2020-06-06,Marin,California,6041.0,571,17.0
215529,2020-06-07,Marin,California,6041.0,589,17.0
218620,2020-06-08,Marin,California,6041.0,625,17.0
221715,2020-06-09,Marin,California,6041.0,635,17.0
224810,2020-06-10,Marin,California,6041.0,651,17.0
227912,2020-06-11,Marin,California,6041.0,664,17.0
231015,2020-06-12,Marin,California,6041.0,692,17.0
234121,2020-06-13,Marin,California,6041.0,713,17.0
237228,2020-06-14,Marin,California,6041.0,730,17.0
240336,2020-06-15,Marin,California,6041.0,751,17.0
243447,2020-06-16,Marin,California,6041.0,805,18.0
246560,2020-06-17,Marin,California,6041.0,842,18.0
249672,2020-06-18,Marin,California,6041.0,861,18.0
252787,2020-06-19,Marin,California,6041.0,917,18.0
255906,2020-06-20,Marin,California,6041.0,1030,18.0
259033,2020-06-21,Marin,California,6041.0,1110,18.0
262160,2020-06-22,Marin,California,6041.0,1250,18.0
265288,2020-06-23,Marin,California,6041.0,1349,18.0
268418,2020-06-24,Marin,California,6041.0,1470,18.0
271553,2020-06-25,Marin,California,6041.0,1573,18.0
274693,2020-06-26,Marin,California,6041.0,1636,18.0
277841,2020-06-27,Marin,California,6041.0,1746,18.0
280988,2020-06-28,Marin,California,6041.0,1998,18.0
284134,2020-06-29,Marin,California,6041.0,2210,18.0
287280,2020-06-30,Marin,California,6041.0,2289,18.0
290431,2020-07-01,Marin,California,6041.0,2394,19.0
293585,2020-07-02,Marin,California,6041.0,2446,19.0
296741,2020-07-03,Marin,California,6041.0,2656,19.0
299903,2020-07-04,Marin,California,6041.0,2656,19.0
303067,2020-07-05,Marin,California,6041.0,2656,19.0
306231,2020-07-06,Marin,California,6041.0,2871,19.0
309399,2020-07-07,Marin,California,6041.0,2881,20.0
312569,2020-07-08,Marin,California,6041.0,2891,23.0
315744,2020-07-09,Marin,California,6041.0,2965,23.0
318917,2020-07-10,Marin,California,6041.0,3024,23.0
322096,2020-07-11,Marin,California,6041.0,3101,23.0
325277,2020-07-12,Marin,California,6041.0,3191,23.0
328463,2020-07-13,Marin,California,6041.0,3358,28.0
331649,2020-07-14,Marin,California,6041.0,3402,28.0
334842,2020-07-15,Marin,California,6041.0,3451,40.0
338037,2020-07-16,Marin,California,6041.0,3458,40.0
341233,2020-07-17,Marin,California,6041.0,4159,40.0
344432,2020-07-18,Marin,California,6041.0,4198,40.0
347632,2020-07-19,Marin,California,6041.0,4305,40.0
350833,2020-07-20,Marin,California,6041.0,4376,40.0
354035,2020-07-21,Marin,California,6041.0,4427,40.0
357238,2020-07-22,Marin,California,6041.0,4490,40.0
360443,2020-07-23,Marin,California,6041.0,4524,40.0
