,date,county,state,fips,cases,deaths
117541,2020-05-05,Ponce,Puerto Rico,72113.0,54,
120503,2020-05-06,Ponce,Puerto Rico,72113.0,54,
123480,2020-05-07,Ponce,Puerto Rico,72113.0,56,
126463,2020-05-08,Ponce,Puerto Rico,72113.0,58,
129452,2020-05-09,Ponce,Puerto Rico,72113.0,58,
132441,2020-05-10,Ponce,Puerto Rico,72113.0,58,
135432,2020-05-11,Ponce,Puerto Rico,72113.0,61,
138422,2020-05-12,Ponce,Puerto Rico,72113.0,62,
141418,2020-05-13,Ponce,Puerto Rico,72113.0,62,
144414,2020-05-14,Ponce,Puerto Rico,72113.0,62,
147415,2020-05-15,Ponce,Puerto Rico,72113.0,68,
150423,2020-05-16,Ponce,Puerto Rico,72113.0,70,
153434,2020-05-17,Ponce,Puerto Rico,72113.0,72,
156451,2020-05-18,Ponce,Puerto Rico,72113.0,76,
159472,2020-05-19,Ponce,Puerto Rico,72113.0,76,
162499,2020-05-20,Ponce,Puerto Rico,72113.0,79,
165528,2020-05-21,Ponce,Puerto Rico,72113.0,80,
168564,2020-05-22,Ponce,Puerto Rico,72113.0,82,
171603,2020-05-23,Ponce,Puerto Rico,72113.0,84,
174645,2020-05-24,Ponce,Puerto Rico,72113.0,86,
177689,2020-05-25,Ponce,Puerto Rico,72113.0,89,
180732,2020-05-26,Ponce,Puerto Rico,72113.0,92,
183782,2020-05-27,Ponce,Puerto Rico,72113.0,94,
186839,2020-05-28,Ponce,Puerto Rico,72113.0,94,
189901,2020-05-29,Ponce,Puerto Rico,72113.0,100,
192966,2020-05-30,Ponce,Puerto Rico,72113.0,105,
196035,2020-05-31,Ponce,Puerto Rico,72113.0,111,
199108,2020-06-01,Ponce,Puerto Rico,72113.0,113,
202183,2020-06-02,Ponce,Puerto Rico,72113.0,115,
205260,2020-06-03,Ponce,Puerto Rico,72113.0,117,
208341,2020-06-04,Ponce,Puerto Rico,72113.0,124,
211423,2020-06-05,Ponce,Puerto Rico,72113.0,125,
214509,2020-06-06,Ponce,Puerto Rico,72113.0,128,
217599,2020-06-07,Ponce,Puerto Rico,72113.0,131,
220691,2020-06-08,Ponce,Puerto Rico,72113.0,132,
223786,2020-06-09,Ponce,Puerto Rico,72113.0,136,
226886,2020-06-10,Ponce,Puerto Rico,72113.0,136,
229990,2020-06-11,Ponce,Puerto Rico,72113.0,135,
233095,2020-06-12,Ponce,Puerto Rico,72113.0,138,
236200,2020-06-13,Ponce,Puerto Rico,72113.0,139,
239308,2020-06-14,Ponce,Puerto Rico,72113.0,143,
242417,2020-06-15,Ponce,Puerto Rico,72113.0,145,
245529,2020-06-16,Ponce,Puerto Rico,72113.0,147,
248642,2020-06-17,Ponce,Puerto Rico,72113.0,153,
251757,2020-06-18,Ponce,Puerto Rico,72113.0,154,
254872,2020-06-19,Ponce,Puerto Rico,72113.0,160,
257998,2020-06-20,Ponce,Puerto Rico,72113.0,163,
261125,2020-06-21,Ponce,Puerto Rico,72113.0,162,
264253,2020-06-22,Ponce,Puerto Rico,72113.0,162,
267381,2020-06-23,Ponce,Puerto Rico,72113.0,165,
270515,2020-06-24,Ponce,Puerto Rico,72113.0,169,
273654,2020-06-25,Ponce,Puerto Rico,72113.0,175,
276801,2020-06-26,Ponce,Puerto Rico,72113.0,176,
279949,2020-06-27,Ponce,Puerto Rico,72113.0,181,
283095,2020-06-28,Ponce,Puerto Rico,72113.0,183,
286240,2020-06-29,Ponce,Puerto Rico,72113.0,184,
289391,2020-06-30,Ponce,Puerto Rico,72113.0,192,
292543,2020-07-01,Ponce,Puerto Rico,72113.0,192,
295699,2020-07-02,Ponce,Puerto Rico,72113.0,192,
298858,2020-07-03,Ponce,Puerto Rico,72113.0,198,
302022,2020-07-04,Ponce,Puerto Rico,72113.0,200,
305185,2020-07-05,Ponce,Puerto Rico,72113.0,207,
308352,2020-07-06,Ponce,Puerto Rico,72113.0,223,
311521,2020-07-07,Ponce,Puerto Rico,72113.0,229,
314693,2020-07-08,Ponce,Puerto Rico,72113.0,235,
317866,2020-07-09,Ponce,Puerto Rico,72113.0,244,
321044,2020-07-10,Ponce,Puerto Rico,72113.0,251,
