,date,county,state,fips,cases,deaths
3349,2020-03-17,Whitfield,Georgia,13313.0,1,0.0
3911,2020-03-18,Whitfield,Georgia,13313.0,1,0.0
4587,2020-03-19,Whitfield,Georgia,13313.0,1,0.0
5386,2020-03-20,Whitfield,Georgia,13313.0,1,0.0
6320,2020-03-21,Whitfield,Georgia,13313.0,1,0.0
7368,2020-03-22,Whitfield,Georgia,13313.0,2,0.0
8522,2020-03-23,Whitfield,Georgia,13313.0,2,0.0
9783,2020-03-24,Whitfield,Georgia,13313.0,2,0.0
11167,2020-03-25,Whitfield,Georgia,13313.0,4,0.0
12720,2020-03-26,Whitfield,Georgia,13313.0,6,0.0
14395,2020-03-27,Whitfield,Georgia,13313.0,6,0.0
16186,2020-03-28,Whitfield,Georgia,13313.0,6,0.0
18083,2020-03-29,Whitfield,Georgia,13313.0,8,2.0
20079,2020-03-30,Whitfield,Georgia,13313.0,8,1.0
22166,2020-03-31,Whitfield,Georgia,13313.0,10,1.0
24332,2020-04-01,Whitfield,Georgia,13313.0,14,1.0
26564,2020-04-02,Whitfield,Georgia,13313.0,14,1.0
28871,2020-04-03,Whitfield,Georgia,13313.0,15,1.0
31232,2020-04-04,Whitfield,Georgia,13313.0,16,1.0
33639,2020-04-05,Whitfield,Georgia,13313.0,16,1.0
36090,2020-04-06,Whitfield,Georgia,13313.0,18,1.0
38583,2020-04-07,Whitfield,Georgia,13313.0,21,2.0
41127,2020-04-08,Whitfield,Georgia,13313.0,19,3.0
43701,2020-04-09,Whitfield,Georgia,13313.0,21,3.0
46303,2020-04-10,Whitfield,Georgia,13313.0,24,3.0
48934,2020-04-11,Whitfield,Georgia,13313.0,24,3.0
51596,2020-04-12,Whitfield,Georgia,13313.0,24,3.0
54276,2020-04-13,Whitfield,Georgia,13313.0,28,3.0
56968,2020-04-14,Whitfield,Georgia,13313.0,29,3.0
59675,2020-04-15,Whitfield,Georgia,13313.0,32,3.0
62395,2020-04-16,Whitfield,Georgia,13313.0,34,3.0
65128,2020-04-17,Whitfield,Georgia,13313.0,41,3.0
67876,2020-04-18,Whitfield,Georgia,13313.0,43,3.0
70638,2020-04-19,Whitfield,Georgia,13313.0,43,3.0
73407,2020-04-20,Whitfield,Georgia,13313.0,45,4.0
76183,2020-04-21,Whitfield,Georgia,13313.0,46,4.0
78967,2020-04-22,Whitfield,Georgia,13313.0,53,4.0
81760,2020-04-23,Whitfield,Georgia,13313.0,59,4.0
84560,2020-04-24,Whitfield,Georgia,13313.0,62,4.0
87369,2020-04-25,Whitfield,Georgia,13313.0,63,4.0
90185,2020-04-26,Whitfield,Georgia,13313.0,63,4.0
93004,2020-04-27,Whitfield,Georgia,13313.0,69,4.0
95836,2020-04-28,Whitfield,Georgia,13313.0,75,4.0
98680,2020-04-29,Whitfield,Georgia,13313.0,79,4.0
101531,2020-04-30,Whitfield,Georgia,13313.0,106,4.0
104386,2020-05-01,Whitfield,Georgia,13313.0,111,4.0
107251,2020-05-02,Whitfield,Georgia,13313.0,118,4.0
110121,2020-05-03,Whitfield,Georgia,13313.0,120,5.0
112996,2020-05-04,Whitfield,Georgia,13313.0,126,6.0
115879,2020-05-05,Whitfield,Georgia,13313.0,131,6.0
118839,2020-05-06,Whitfield,Georgia,13313.0,135,6.0
121809,2020-05-07,Whitfield,Georgia,13313.0,141,6.0
124788,2020-05-08,Whitfield,Georgia,13313.0,140,6.0
127775,2020-05-09,Whitfield,Georgia,13313.0,149,6.0
130766,2020-05-10,Whitfield,Georgia,13313.0,154,6.0
133757,2020-05-11,Whitfield,Georgia,13313.0,157,6.0
136746,2020-05-12,Whitfield,Georgia,13313.0,171,6.0
139737,2020-05-13,Whitfield,Georgia,13313.0,173,6.0
142733,2020-05-14,Whitfield,Georgia,13313.0,175,6.0
145733,2020-05-15,Whitfield,Georgia,13313.0,177,6.0
148736,2020-05-16,Whitfield,Georgia,13313.0,180,6.0
151745,2020-05-17,Whitfield,Georgia,13313.0,180,6.0
154757,2020-05-18,Whitfield,Georgia,13313.0,188,7.0
157773,2020-05-19,Whitfield,Georgia,13313.0,194,7.0
160799,2020-05-20,Whitfield,Georgia,13313.0,206,7.0
163827,2020-05-21,Whitfield,Georgia,13313.0,220,7.0
166860,2020-05-22,Whitfield,Georgia,13313.0,249,7.0
169897,2020-05-23,Whitfield,Georgia,13313.0,270,7.0
172938,2020-05-24,Whitfield,Georgia,13313.0,279,7.0
175981,2020-05-25,Whitfield,Georgia,13313.0,283,7.0
179025,2020-05-26,Whitfield,Georgia,13313.0,303,7.0
182069,2020-05-27,Whitfield,Georgia,13313.0,311,7.0
185123,2020-05-28,Whitfield,Georgia,13313.0,322,7.0
188179,2020-05-29,Whitfield,Georgia,13313.0,331,7.0
191244,2020-05-30,Whitfield,Georgia,13313.0,351,7.0
194311,2020-05-31,Whitfield,Georgia,13313.0,374,7.0
197381,2020-06-01,Whitfield,Georgia,13313.0,391,7.0
200454,2020-06-02,Whitfield,Georgia,13313.0,391,7.0
203530,2020-06-03,Whitfield,Georgia,13313.0,408,7.0
206610,2020-06-04,Whitfield,Georgia,13313.0,427,7.0
209691,2020-06-05,Whitfield,Georgia,13313.0,438,7.0
212776,2020-06-06,Whitfield,Georgia,13313.0,462,7.0
215863,2020-06-07,Whitfield,Georgia,13313.0,494,7.0
218954,2020-06-08,Whitfield,Georgia,13313.0,504,9.0
