,date,county,state,fips,cases,deaths
6035,2020-03-20,Stevens,Washington,53065.0,1,0.0
7066,2020-03-21,Stevens,Washington,53065.0,1,0.0
8203,2020-03-22,Stevens,Washington,53065.0,1,0.0
9428,2020-03-23,Stevens,Washington,53065.0,1,0.0
10777,2020-03-24,Stevens,Washington,53065.0,1,0.0
12301,2020-03-25,Stevens,Washington,53065.0,2,0.0
13951,2020-03-26,Stevens,Washington,53065.0,2,0.0
15720,2020-03-27,Stevens,Washington,53065.0,3,0.0
17600,2020-03-28,Stevens,Washington,53065.0,3,0.0
18322,2020-03-29,Stevens,Kansas,20189.0,1,0.0
19565,2020-03-29,Stevens,Washington,53065.0,3,0.0
20336,2020-03-30,Stevens,Kansas,20189.0,2,0.0
21632,2020-03-30,Stevens,Washington,53065.0,4,0.0
22435,2020-03-31,Stevens,Kansas,20189.0,2,0.0
23781,2020-03-31,Stevens,Washington,53065.0,4,0.0
24611,2020-04-01,Stevens,Kansas,20189.0,2,0.0
25999,2020-04-01,Stevens,Washington,53065.0,4,0.0
26855,2020-04-02,Stevens,Kansas,20189.0,1,0.0
28290,2020-04-02,Stevens,Washington,53065.0,5,0.0
29171,2020-04-03,Stevens,Kansas,20189.0,1,0.0
30643,2020-04-03,Stevens,Washington,53065.0,5,0.0
31545,2020-04-04,Stevens,Kansas,20189.0,1,0.0
33043,2020-04-04,Stevens,Washington,53065.0,5,0.0
33960,2020-04-05,Stevens,Kansas,20189.0,1,0.0
35481,2020-04-05,Stevens,Washington,53065.0,5,0.0
36418,2020-04-06,Stevens,Kansas,20189.0,1,0.0
37965,2020-04-06,Stevens,Washington,53065.0,5,0.0
38923,2020-04-07,Stevens,Kansas,20189.0,1,0.0
40500,2020-04-07,Stevens,Washington,53065.0,5,0.0
41470,2020-04-08,Stevens,Kansas,20189.0,1,0.0
43069,2020-04-08,Stevens,Washington,53065.0,6,0.0
44046,2020-04-09,Stevens,Kansas,20189.0,1,0.0
45665,2020-04-09,Stevens,Washington,53065.0,6,0.0
46653,2020-04-10,Stevens,Kansas,20189.0,1,0.0
48293,2020-04-10,Stevens,Washington,53065.0,6,0.0
49290,2020-04-11,Stevens,Kansas,20189.0,2,0.0
50951,2020-04-11,Stevens,Washington,53065.0,6,0.0
51956,2020-04-12,Stevens,Kansas,20189.0,2,0.0
53626,2020-04-12,Stevens,Washington,53065.0,7,0.0
54638,2020-04-13,Stevens,Kansas,20189.0,2,0.0
56316,2020-04-13,Stevens,Washington,53065.0,7,1.0
57332,2020-04-14,Stevens,Kansas,20189.0,2,0.0
59022,2020-04-14,Stevens,Washington,53065.0,7,1.0
60041,2020-04-15,Stevens,Kansas,20189.0,2,0.0
61741,2020-04-15,Stevens,Washington,53065.0,7,1.0
62762,2020-04-16,Stevens,Kansas,20189.0,3,0.0
64474,2020-04-16,Stevens,Washington,53065.0,7,1.0
65499,2020-04-17,Stevens,Kansas,20189.0,3,0.0
67222,2020-04-17,Stevens,Washington,53065.0,8,1.0
68248,2020-04-18,Stevens,Kansas,20189.0,3,0.0
69984,2020-04-18,Stevens,Washington,53065.0,8,1.0
71010,2020-04-19,Stevens,Kansas,20189.0,4,0.0
72754,2020-04-19,Stevens,Washington,53065.0,8,1.0
73782,2020-04-20,Stevens,Kansas,20189.0,4,0.0
75530,2020-04-20,Stevens,Washington,53065.0,8,1.0
76562,2020-04-21,Stevens,Kansas,20189.0,4,0.0
78313,2020-04-21,Stevens,Washington,53065.0,8,1.0
79347,2020-04-22,Stevens,Kansas,20189.0,4,0.0
81106,2020-04-22,Stevens,Washington,53065.0,8,1.0
82143,2020-04-23,Stevens,Kansas,20189.0,6,0.0
83907,2020-04-23,Stevens,Washington,53065.0,9,1.0
84946,2020-04-24,Stevens,Kansas,20189.0,6,0.0
86714,2020-04-24,Stevens,Washington,53065.0,9,1.0
87755,2020-04-25,Stevens,Kansas,20189.0,6,0.0
89529,2020-04-25,Stevens,Washington,53065.0,10,1.0
90571,2020-04-26,Stevens,Kansas,20189.0,6,0.0
92346,2020-04-26,Stevens,Washington,53065.0,9,1.0
93392,2020-04-27,Stevens,Kansas,20189.0,7,0.0
95175,2020-04-27,Stevens,Washington,53065.0,9,1.0
96225,2020-04-28,Stevens,Kansas,20189.0,8,0.0
98020,2020-04-28,Stevens,Washington,53065.0,9,1.0
99071,2020-04-29,Stevens,Kansas,20189.0,8,0.0
100870,2020-04-29,Stevens,Washington,53065.0,9,1.0
101923,2020-04-30,Stevens,Kansas,20189.0,9,0.0
103725,2020-04-30,Stevens,Washington,53065.0,9,1.0
104784,2020-05-01,Stevens,Kansas,20189.0,9,0.0
106589,2020-05-01,Stevens,Washington,53065.0,9,1.0
107649,2020-05-02,Stevens,Kansas,20189.0,10,0.0
109458,2020-05-02,Stevens,Washington,53065.0,9,1.0
110520,2020-05-03,Stevens,Kansas,20189.0,11,0.0
112332,2020-05-03,Stevens,Washington,53065.0,9,1.0
113397,2020-05-04,Stevens,Kansas,20189.0,12,0.0
115215,2020-05-04,Stevens,Washington,53065.0,9,1.0
116279,2020-05-05,Stevens,Kansas,20189.0,12,0.0
118174,2020-05-05,Stevens,Washington,53065.0,9,1.0
119240,2020-05-06,Stevens,Kansas,20189.0,12,0.0
121138,2020-05-06,Stevens,Washington,53065.0,9,1.0
122210,2020-05-07,Stevens,Kansas,20189.0,14,0.0
124118,2020-05-07,Stevens,Washington,53065.0,9,1.0
125192,2020-05-08,Stevens,Kansas,20189.0,14,0.0
127103,2020-05-08,Stevens,Washington,53065.0,9,1.0
128180,2020-05-09,Stevens,Kansas,20189.0,17,0.0
130093,2020-05-09,Stevens,Washington,53065.0,9,1.0
131170,2020-05-10,Stevens,Kansas,20189.0,17,0.0
133083,2020-05-10,Stevens,Washington,53065.0,9,1.0
134161,2020-05-11,Stevens,Kansas,20189.0,18,0.0
136073,2020-05-11,Stevens,Washington,53065.0,9,1.0
137151,2020-05-12,Stevens,Kansas,20189.0,18,0.0
139064,2020-05-12,Stevens,Washington,53065.0,9,1.0
140144,2020-05-13,Stevens,Kansas,20189.0,18,0.0
142060,2020-05-13,Stevens,Washington,53065.0,9,1.0
143140,2020-05-14,Stevens,Kansas,20189.0,18,0.0
145057,2020-05-14,Stevens,Washington,53065.0,9,1.0
146140,2020-05-15,Stevens,Kansas,20189.0,26,0.0
148060,2020-05-15,Stevens,Washington,53065.0,9,1.0
149144,2020-05-16,Stevens,Kansas,20189.0,26,0.0
151069,2020-05-16,Stevens,Washington,53065.0,9,1.0
152155,2020-05-17,Stevens,Kansas,20189.0,26,0.0
154080,2020-05-17,Stevens,Washington,53065.0,9,1.0
155168,2020-05-18,Stevens,Kansas,20189.0,26,0.0
157097,2020-05-18,Stevens,Washington,53065.0,9,1.0
158185,2020-05-19,Stevens,Kansas,20189.0,26,0.0
160121,2020-05-19,Stevens,Washington,53065.0,10,1.0
161210,2020-05-20,Stevens,Kansas,20189.0,26,0.0
163149,2020-05-20,Stevens,Washington,53065.0,10,1.0
164239,2020-05-21,Stevens,Kansas,20189.0,26,0.0
166178,2020-05-21,Stevens,Washington,53065.0,10,1.0
167274,2020-05-22,Stevens,Kansas,20189.0,26,0.0
169214,2020-05-22,Stevens,Washington,53065.0,10,1.0
170312,2020-05-23,Stevens,Kansas,20189.0,27,0.0
172255,2020-05-23,Stevens,Washington,53065.0,10,1.0
173353,2020-05-24,Stevens,Kansas,20189.0,28,0.0
175298,2020-05-24,Stevens,Washington,53065.0,10,1.0
176397,2020-05-25,Stevens,Kansas,20189.0,28,0.0
178343,2020-05-25,Stevens,Washington,53065.0,10,1.0
179441,2020-05-26,Stevens,Kansas,20189.0,28,0.0
181387,2020-05-26,Stevens,Washington,53065.0,10,1.0
182486,2020-05-27,Stevens,Kansas,20189.0,28,0.0
184438,2020-05-27,Stevens,Washington,53065.0,10,1.0
185540,2020-05-28,Stevens,Kansas,20189.0,28,0.0
185939,2020-05-28,Stevens,Minnesota,27149.0,1,0.0
187495,2020-05-28,Stevens,Washington,53065.0,11,1.0
188598,2020-05-29,Stevens,Kansas,20189.0,29,0.0
188997,2020-05-29,Stevens,Minnesota,27149.0,2,0.0
190559,2020-05-29,Stevens,Washington,53065.0,11,1.0
191662,2020-05-30,Stevens,Kansas,20189.0,31,0.0
192061,2020-05-30,Stevens,Minnesota,27149.0,1,0.0
193625,2020-05-30,Stevens,Washington,53065.0,11,1.0
194730,2020-05-31,Stevens,Kansas,20189.0,30,0.0
195129,2020-05-31,Stevens,Minnesota,27149.0,1,0.0
196695,2020-05-31,Stevens,Washington,53065.0,11,1.0
197800,2020-06-01,Stevens,Kansas,20189.0,30,0.0
198200,2020-06-01,Stevens,Minnesota,27149.0,1,0.0
199768,2020-06-01,Stevens,Washington,53065.0,11,1.0
200872,2020-06-02,Stevens,Kansas,20189.0,30,0.0
201273,2020-06-02,Stevens,Minnesota,27149.0,1,0.0
202844,2020-06-02,Stevens,Washington,53065.0,11,1.0
203949,2020-06-03,Stevens,Kansas,20189.0,30,0.0
204350,2020-06-03,Stevens,Minnesota,27149.0,1,0.0
205923,2020-06-03,Stevens,Washington,53065.0,13,1.0
207030,2020-06-04,Stevens,Kansas,20189.0,30,0.0
207431,2020-06-04,Stevens,Minnesota,27149.0,1,0.0
209005,2020-06-04,Stevens,Washington,53065.0,13,1.0
210111,2020-06-05,Stevens,Kansas,20189.0,30,0.0
210512,2020-06-05,Stevens,Minnesota,27149.0,1,0.0
212090,2020-06-05,Stevens,Washington,53065.0,13,1.0
213196,2020-06-06,Stevens,Kansas,20189.0,30,0.0
213596,2020-06-06,Stevens,Minnesota,27149.0,1,0.0
215177,2020-06-06,Stevens,Washington,53065.0,13,1.0
216283,2020-06-07,Stevens,Kansas,20189.0,30,0.0
216684,2020-06-07,Stevens,Minnesota,27149.0,1,0.0
218267,2020-06-07,Stevens,Washington,53065.0,13,1.0
219375,2020-06-08,Stevens,Kansas,20189.0,30,0.0
219776,2020-06-08,Stevens,Minnesota,27149.0,1,0.0
221359,2020-06-08,Stevens,Washington,53065.0,13,1.0
222470,2020-06-09,Stevens,Kansas,20189.0,30,0.0
222871,2020-06-09,Stevens,Minnesota,27149.0,1,0.0
224455,2020-06-09,Stevens,Washington,53065.0,13,1.0
225565,2020-06-10,Stevens,Kansas,20189.0,31,0.0
225969,2020-06-10,Stevens,Minnesota,27149.0,1,0.0
227555,2020-06-10,Stevens,Washington,53065.0,14,1.0
228667,2020-06-11,Stevens,Kansas,20189.0,31,0.0
229071,2020-06-11,Stevens,Minnesota,27149.0,1,0.0
230659,2020-06-11,Stevens,Washington,53065.0,15,1.0
231770,2020-06-12,Stevens,Kansas,20189.0,31,0.0
232175,2020-06-12,Stevens,Minnesota,27149.0,1,0.0
233764,2020-06-12,Stevens,Washington,53065.0,15,1.0
234876,2020-06-13,Stevens,Kansas,20189.0,31,0.0
235281,2020-06-13,Stevens,Minnesota,27149.0,1,0.0
236871,2020-06-13,Stevens,Washington,53065.0,15,1.0
237983,2020-06-14,Stevens,Kansas,20189.0,31,0.0
238388,2020-06-14,Stevens,Minnesota,27149.0,1,0.0
239979,2020-06-14,Stevens,Washington,53065.0,15,1.0
241092,2020-06-15,Stevens,Kansas,20189.0,30,0.0
241497,2020-06-15,Stevens,Minnesota,27149.0,1,0.0
243090,2020-06-15,Stevens,Washington,53065.0,15,1.0
244203,2020-06-16,Stevens,Kansas,20189.0,30,0.0
244608,2020-06-16,Stevens,Minnesota,27149.0,1,0.0
246203,2020-06-16,Stevens,Washington,53065.0,15,1.0
247316,2020-06-17,Stevens,Kansas,20189.0,30,0.0
247721,2020-06-17,Stevens,Minnesota,27149.0,1,0.0
249315,2020-06-17,Stevens,Washington,53065.0,16,1.0
250428,2020-06-18,Stevens,Kansas,20189.0,30,0.0
250833,2020-06-18,Stevens,Minnesota,27149.0,1,0.0
252430,2020-06-18,Stevens,Washington,53065.0,16,1.0
253543,2020-06-19,Stevens,Kansas,20189.0,30,0.0
253948,2020-06-19,Stevens,Minnesota,27149.0,2,0.0
255549,2020-06-19,Stevens,Washington,53065.0,16,1.0
256663,2020-06-20,Stevens,Kansas,20189.0,30,0.0
257068,2020-06-20,Stevens,Minnesota,27149.0,2,0.0
258676,2020-06-20,Stevens,Washington,53065.0,16,1.0
259789,2020-06-21,Stevens,Kansas,20189.0,30,0.0
260194,2020-06-21,Stevens,Minnesota,27149.0,2,0.0
261803,2020-06-21,Stevens,Washington,53065.0,17,1.0
262916,2020-06-22,Stevens,Kansas,20189.0,30,0.0
263323,2020-06-22,Stevens,Minnesota,27149.0,2,0.0
264932,2020-06-22,Stevens,Washington,53065.0,17,1.0
266044,2020-06-23,Stevens,Kansas,20189.0,30,0.0
266449,2020-06-23,Stevens,Minnesota,27149.0,3,0.0
268061,2020-06-23,Stevens,Washington,53065.0,16,1.0
269176,2020-06-24,Stevens,Kansas,20189.0,30,0.0
269582,2020-06-24,Stevens,Minnesota,27149.0,3,0.0
271195,2020-06-24,Stevens,Washington,53065.0,16,1.0
272313,2020-06-25,Stevens,Kansas,20189.0,30,0.0
272719,2020-06-25,Stevens,Minnesota,27149.0,3,0.0
274335,2020-06-25,Stevens,Washington,53065.0,16,1.0
275456,2020-06-26,Stevens,Kansas,20189.0,31,0.0
275862,2020-06-26,Stevens,Minnesota,27149.0,3,0.0
277483,2020-06-26,Stevens,Washington,53065.0,16,1.0
278604,2020-06-27,Stevens,Kansas,20189.0,31,0.0
279010,2020-06-27,Stevens,Minnesota,27149.0,3,0.0
280631,2020-06-27,Stevens,Washington,53065.0,16,1.0
281752,2020-06-28,Stevens,Kansas,20189.0,31,0.0
282158,2020-06-28,Stevens,Minnesota,27149.0,3,0.0
283777,2020-06-28,Stevens,Washington,53065.0,17,1.0
284898,2020-06-29,Stevens,Kansas,20189.0,31,0.0
285303,2020-06-29,Stevens,Minnesota,27149.0,3,0.0
286923,2020-06-29,Stevens,Washington,53065.0,17,1.0
288047,2020-06-30,Stevens,Kansas,20189.0,31,0.0
288453,2020-06-30,Stevens,Minnesota,27149.0,4,0.0
290073,2020-06-30,Stevens,Washington,53065.0,18,1.0
291197,2020-07-01,Stevens,Kansas,20189.0,32,0.0
291604,2020-07-01,Stevens,Minnesota,27149.0,4,0.0
293226,2020-07-01,Stevens,Washington,53065.0,18,1.0
294351,2020-07-02,Stevens,Kansas,20189.0,32,0.0
294758,2020-07-02,Stevens,Minnesota,27149.0,4,0.0
296381,2020-07-02,Stevens,Washington,53065.0,18,1.0
297509,2020-07-03,Stevens,Kansas,20189.0,32,0.0
297916,2020-07-03,Stevens,Minnesota,27149.0,4,0.0
299543,2020-07-03,Stevens,Washington,53065.0,19,1.0
300671,2020-07-04,Stevens,Kansas,20189.0,32,0.0
301079,2020-07-04,Stevens,Minnesota,27149.0,4,0.0
302707,2020-07-04,Stevens,Washington,53065.0,19,1.0
303835,2020-07-05,Stevens,Kansas,20189.0,32,0.0
304243,2020-07-05,Stevens,Minnesota,27149.0,4,0.0
305871,2020-07-05,Stevens,Washington,53065.0,20,1.0
307002,2020-07-06,Stevens,Kansas,20189.0,32,0.0
307410,2020-07-06,Stevens,Minnesota,27149.0,4,0.0
309039,2020-07-06,Stevens,Washington,53065.0,20,1.0
310170,2020-07-07,Stevens,Kansas,20189.0,32,0.0
310578,2020-07-07,Stevens,Minnesota,27149.0,5,0.0
312208,2020-07-07,Stevens,Washington,53065.0,20,1.0
313340,2020-07-08,Stevens,Kansas,20189.0,33,0.0
313748,2020-07-08,Stevens,Minnesota,27149.0,6,0.0
315383,2020-07-08,Stevens,Washington,53065.0,20,1.0
316514,2020-07-09,Stevens,Kansas,20189.0,33,0.0
316922,2020-07-09,Stevens,Minnesota,27149.0,8,0.0
318556,2020-07-09,Stevens,Washington,53065.0,21,1.0
319689,2020-07-10,Stevens,Kansas,20189.0,34,0.0
320097,2020-07-10,Stevens,Minnesota,27149.0,10,0.0
321735,2020-07-10,Stevens,Washington,53065.0,23,1.0
322868,2020-07-11,Stevens,Kansas,20189.0,34,0.0
323276,2020-07-11,Stevens,Minnesota,27149.0,11,0.0
324916,2020-07-11,Stevens,Washington,53065.0,23,1.0
326051,2020-07-12,Stevens,Kansas,20189.0,34,0.0
326459,2020-07-12,Stevens,Minnesota,27149.0,11,0.0
328102,2020-07-12,Stevens,Washington,53065.0,27,1.0
329237,2020-07-13,Stevens,Kansas,20189.0,36,0.0
329645,2020-07-13,Stevens,Minnesota,27149.0,11,0.0
331288,2020-07-13,Stevens,Washington,53065.0,28,1.0
332424,2020-07-14,Stevens,Kansas,20189.0,36,0.0
332832,2020-07-14,Stevens,Minnesota,27149.0,11,0.0
334481,2020-07-14,Stevens,Washington,53065.0,28,1.0
335617,2020-07-15,Stevens,Kansas,20189.0,38,0.0
336025,2020-07-15,Stevens,Minnesota,27149.0,11,0.0
337676,2020-07-15,Stevens,Washington,53065.0,30,1.0
338813,2020-07-16,Stevens,Kansas,20189.0,38,0.0
339221,2020-07-16,Stevens,Minnesota,27149.0,13,0.0
340872,2020-07-16,Stevens,Washington,53065.0,35,1.0
342009,2020-07-17,Stevens,Kansas,20189.0,39,0.0
342417,2020-07-17,Stevens,Minnesota,27149.0,13,0.0
344071,2020-07-17,Stevens,Washington,53065.0,37,1.0
345209,2020-07-18,Stevens,Kansas,20189.0,39,0.0
345617,2020-07-18,Stevens,Minnesota,27149.0,13,0.0
347271,2020-07-18,Stevens,Washington,53065.0,43,1.0
348410,2020-07-19,Stevens,Kansas,20189.0,39,0.0
348818,2020-07-19,Stevens,Minnesota,27149.0,13,0.0
350472,2020-07-19,Stevens,Washington,53065.0,44,1.0
351610,2020-07-20,Stevens,Kansas,20189.0,40,0.0
352018,2020-07-20,Stevens,Minnesota,27149.0,13,0.0
353674,2020-07-20,Stevens,Washington,53065.0,44,1.0
354812,2020-07-21,Stevens,Kansas,20189.0,40,0.0
355220,2020-07-21,Stevens,Minnesota,27149.0,14,0.0
356877,2020-07-21,Stevens,Washington,53065.0,46,1.0
358014,2020-07-22,Stevens,Kansas,20189.0,40,0.0
358423,2020-07-22,Stevens,Minnesota,27149.0,14,0.0
360082,2020-07-22,Stevens,Washington,53065.0,48,1.0
361219,2020-07-23,Stevens,Kansas,20189.0,40,0.0
361628,2020-07-23,Stevens,Minnesota,27149.0,14,0.0
363288,2020-07-23,Stevens,Washington,53065.0,50,1.0
364426,2020-07-24,Stevens,Kansas,20189.0,40,0.0
364835,2020-07-24,Stevens,Minnesota,27149.0,15,0.0
366494,2020-07-24,Stevens,Washington,53065.0,51,1.0
367633,2020-07-25,Stevens,Kansas,20189.0,40,0.0
368043,2020-07-25,Stevens,Minnesota,27149.0,15,0.0
369703,2020-07-25,Stevens,Washington,53065.0,55,1.0
370843,2020-07-26,Stevens,Kansas,20189.0,40,0.0
