,date,county,state,fips,cases,deaths
11188,2020-03-25,Payette,Idaho,16075.0,1,0.0
12742,2020-03-26,Payette,Idaho,16075.0,1,0.0
14418,2020-03-27,Payette,Idaho,16075.0,1,0.0
16211,2020-03-28,Payette,Idaho,16075.0,1,0.0
18109,2020-03-29,Payette,Idaho,16075.0,1,0.0
20109,2020-03-30,Payette,Idaho,16075.0,1,0.0
22200,2020-03-31,Payette,Idaho,16075.0,1,0.0
24368,2020-04-01,Payette,Idaho,16075.0,3,0.0
26600,2020-04-02,Payette,Idaho,16075.0,5,0.0
28907,2020-04-03,Payette,Idaho,16075.0,5,0.0
31269,2020-04-04,Payette,Idaho,16075.0,5,0.0
33676,2020-04-05,Payette,Idaho,16075.0,6,0.0
36127,2020-04-06,Payette,Idaho,16075.0,6,1.0
38620,2020-04-07,Payette,Idaho,16075.0,6,1.0
41164,2020-04-08,Payette,Idaho,16075.0,6,1.0
43738,2020-04-09,Payette,Idaho,16075.0,8,0.0
46340,2020-04-10,Payette,Idaho,16075.0,8,0.0
48971,2020-04-11,Payette,Idaho,16075.0,8,1.0
51633,2020-04-12,Payette,Idaho,16075.0,8,1.0
54313,2020-04-13,Payette,Idaho,16075.0,9,1.0
57005,2020-04-14,Payette,Idaho,16075.0,9,1.0
59712,2020-04-15,Payette,Idaho,16075.0,10,1.0
62432,2020-04-16,Payette,Idaho,16075.0,10,1.0
65164,2020-04-17,Payette,Idaho,16075.0,10,1.0
67912,2020-04-18,Payette,Idaho,16075.0,10,1.0
70674,2020-04-19,Payette,Idaho,16075.0,10,1.0
73443,2020-04-20,Payette,Idaho,16075.0,11,1.0
76219,2020-04-21,Payette,Idaho,16075.0,11,1.0
79003,2020-04-22,Payette,Idaho,16075.0,11,1.0
81796,2020-04-23,Payette,Idaho,16075.0,11,1.0
84596,2020-04-24,Payette,Idaho,16075.0,13,1.0
87406,2020-04-25,Payette,Idaho,16075.0,13,1.0
90222,2020-04-26,Payette,Idaho,16075.0,13,1.0
93041,2020-04-27,Payette,Idaho,16075.0,14,1.0
95873,2020-04-28,Payette,Idaho,16075.0,14,1.0
98717,2020-04-29,Payette,Idaho,16075.0,16,1.0
101568,2020-04-30,Payette,Idaho,16075.0,16,1.0
