,date,county,state,fips,cases,deaths
2173,2020-03-14,Brunswick,North Carolina,37019.0,1,0.0
2585,2020-03-15,Brunswick,North Carolina,37019.0,1,0.0
3046,2020-03-16,Brunswick,North Carolina,37019.0,1,0.0
3565,2020-03-17,Brunswick,North Carolina,37019.0,1,0.0
4168,2020-03-18,Brunswick,North Carolina,37019.0,1,0.0
4899,2020-03-19,Brunswick,North Carolina,37019.0,2,0.0
5750,2020-03-20,Brunswick,North Carolina,37019.0,4,0.0
6745,2020-03-21,Brunswick,North Carolina,37019.0,4,0.0
7841,2020-03-22,Brunswick,North Carolina,37019.0,5,0.0
9042,2020-03-23,Brunswick,North Carolina,37019.0,5,0.0
10350,2020-03-24,Brunswick,North Carolina,37019.0,8,0.0
11787,2020-03-25,Brunswick,North Carolina,37019.0,10,0.0
13391,2020-03-26,Brunswick,North Carolina,37019.0,11,0.0
15125,2020-03-27,Brunswick,North Carolina,37019.0,11,0.0
16956,2020-03-28,Brunswick,North Carolina,37019.0,12,0.0
18883,2020-03-29,Brunswick,North Carolina,37019.0,12,0.0
20923,2020-03-30,Brunswick,North Carolina,37019.0,13,0.0
23048,2020-03-31,Brunswick,North Carolina,37019.0,14,0.0
23668,2020-03-31,Brunswick,Virginia,51025.0,1,0.0
25242,2020-04-01,Brunswick,North Carolina,37019.0,14,0.0
25884,2020-04-01,Brunswick,Virginia,51025.0,1,0.0
27503,2020-04-02,Brunswick,North Carolina,37019.0,19,0.0
28173,2020-04-02,Brunswick,Virginia,51025.0,1,0.0
29828,2020-04-03,Brunswick,North Carolina,37019.0,22,1.0
30516,2020-04-03,Brunswick,Virginia,51025.0,1,0.0
32215,2020-04-04,Brunswick,North Carolina,37019.0,23,1.0
32914,2020-04-04,Brunswick,Virginia,51025.0,1,0.0
34646,2020-04-05,Brunswick,North Carolina,37019.0,24,1.0
35352,2020-04-05,Brunswick,Virginia,51025.0,1,0.0
37115,2020-04-06,Brunswick,North Carolina,37019.0,26,1.0
37834,2020-04-06,Brunswick,Virginia,51025.0,1,0.0
39630,2020-04-07,Brunswick,North Carolina,37019.0,26,1.0
40364,2020-04-07,Brunswick,Virginia,51025.0,1,0.0
42187,2020-04-08,Brunswick,North Carolina,37019.0,26,1.0
42933,2020-04-08,Brunswick,Virginia,51025.0,1,0.0
44770,2020-04-09,Brunswick,North Carolina,37019.0,28,1.0
45527,2020-04-09,Brunswick,Virginia,51025.0,1,0.0
47383,2020-04-10,Brunswick,North Carolina,37019.0,30,2.0
48151,2020-04-10,Brunswick,Virginia,51025.0,2,0.0
50038,2020-04-11,Brunswick,North Carolina,37019.0,34,2.0
50809,2020-04-11,Brunswick,Virginia,51025.0,3,0.0
52711,2020-04-12,Brunswick,North Carolina,37019.0,33,2.0
53484,2020-04-12,Brunswick,Virginia,51025.0,3,0.0
55394,2020-04-13,Brunswick,North Carolina,37019.0,35,2.0
56173,2020-04-13,Brunswick,Virginia,51025.0,3,0.0
58094,2020-04-14,Brunswick,North Carolina,37019.0,35,2.0
58879,2020-04-14,Brunswick,Virginia,51025.0,9,0.0
60808,2020-04-15,Brunswick,North Carolina,37019.0,35,2.0
61598,2020-04-15,Brunswick,Virginia,51025.0,9,0.0
63534,2020-04-16,Brunswick,North Carolina,37019.0,36,2.0
64330,2020-04-16,Brunswick,Virginia,51025.0,10,0.0
66277,2020-04-17,Brunswick,North Carolina,37019.0,36,2.0
67078,2020-04-17,Brunswick,Virginia,51025.0,10,0.0
69034,2020-04-18,Brunswick,North Carolina,37019.0,36,2.0
69840,2020-04-18,Brunswick,Virginia,51025.0,12,0.0
71800,2020-04-19,Brunswick,North Carolina,37019.0,36,2.0
72610,2020-04-19,Brunswick,Virginia,51025.0,12,0.0
74575,2020-04-20,Brunswick,North Carolina,37019.0,36,2.0
75386,2020-04-20,Brunswick,Virginia,51025.0,12,0.0
77356,2020-04-21,Brunswick,North Carolina,37019.0,37,2.0
78168,2020-04-21,Brunswick,Virginia,51025.0,12,0.0
80145,2020-04-22,Brunswick,North Carolina,37019.0,38,2.0
80960,2020-04-22,Brunswick,Virginia,51025.0,13,0.0
82944,2020-04-23,Brunswick,North Carolina,37019.0,39,2.0
83761,2020-04-23,Brunswick,Virginia,51025.0,13,0.0
85748,2020-04-24,Brunswick,North Carolina,37019.0,39,3.0
86568,2020-04-24,Brunswick,Virginia,51025.0,14,0.0
88560,2020-04-25,Brunswick,North Carolina,37019.0,39,3.0
89383,2020-04-25,Brunswick,Virginia,51025.0,14,0.0
91375,2020-04-26,Brunswick,North Carolina,37019.0,39,3.0
92200,2020-04-26,Brunswick,Virginia,51025.0,14,0.0
94200,2020-04-27,Brunswick,North Carolina,37019.0,40,3.0
95029,2020-04-27,Brunswick,Virginia,51025.0,14,0.0
97036,2020-04-28,Brunswick,North Carolina,37019.0,43,3.0
