,date,county,state,fips,cases,deaths
8785,2020-03-23,Kalamazoo,Michigan,26077.0,3,0.0
10076,2020-03-24,Kalamazoo,Michigan,26077.0,3,0.0
11489,2020-03-25,Kalamazoo,Michigan,26077.0,5,0.0
13072,2020-03-26,Kalamazoo,Michigan,26077.0,10,0.0
14784,2020-03-27,Kalamazoo,Michigan,26077.0,11,0.0
16604,2020-03-28,Kalamazoo,Michigan,26077.0,15,0.0
18520,2020-03-29,Kalamazoo,Michigan,26077.0,19,0.0
20539,2020-03-30,Kalamazoo,Michigan,26077.0,24,1.0
22650,2020-03-31,Kalamazoo,Michigan,26077.0,24,1.0
24829,2020-04-01,Kalamazoo,Michigan,26077.0,30,1.0
27082,2020-04-02,Kalamazoo,Michigan,26077.0,34,1.0
29400,2020-04-03,Kalamazoo,Michigan,26077.0,40,1.0
31778,2020-04-04,Kalamazoo,Michigan,26077.0,45,3.0
34203,2020-04-05,Kalamazoo,Michigan,26077.0,53,3.0
36662,2020-04-06,Kalamazoo,Michigan,26077.0,58,3.0
39170,2020-04-07,Kalamazoo,Michigan,26077.0,64,5.0
41722,2020-04-08,Kalamazoo,Michigan,26077.0,67,6.0
44298,2020-04-09,Kalamazoo,Michigan,26077.0,74,6.0
46906,2020-04-10,Kalamazoo,Michigan,26077.0,77,7.0
49549,2020-04-11,Kalamazoo,Michigan,26077.0,79,7.0
52219,2020-04-12,Kalamazoo,Michigan,26077.0,84,7.0
54900,2020-04-13,Kalamazoo,Michigan,26077.0,91,7.0
57598,2020-04-14,Kalamazoo,Michigan,26077.0,94,8.0
60308,2020-04-15,Kalamazoo,Michigan,26077.0,103,8.0
63030,2020-04-16,Kalamazoo,Michigan,26077.0,118,8.0
65768,2020-04-17,Kalamazoo,Michigan,26077.0,130,9.0
68519,2020-04-18,Kalamazoo,Michigan,26077.0,154,9.0
71283,2020-04-19,Kalamazoo,Michigan,26077.0,166,9.0
74055,2020-04-20,Kalamazoo,Michigan,26077.0,185,9.0
76835,2020-04-21,Kalamazoo,Michigan,26077.0,201,10.0
79621,2020-04-22,Kalamazoo,Michigan,26077.0,212,11.0
82416,2020-04-23,Kalamazoo,Michigan,26077.0,229,11.0
85220,2020-04-24,Kalamazoo,Michigan,26077.0,266,11.0
88030,2020-04-25,Kalamazoo,Michigan,26077.0,280,11.0
90846,2020-04-26,Kalamazoo,Michigan,26077.0,292,11.0
93667,2020-04-27,Kalamazoo,Michigan,26077.0,300,12.0
96502,2020-04-28,Kalamazoo,Michigan,26077.0,327,12.0
99348,2020-04-29,Kalamazoo,Michigan,26077.0,348,12.0
102200,2020-04-30,Kalamazoo,Michigan,26077.0,364,13.0
105060,2020-05-01,Kalamazoo,Michigan,26077.0,405,18.0
107924,2020-05-02,Kalamazoo,Michigan,26077.0,442,18.0
110796,2020-05-03,Kalamazoo,Michigan,26077.0,456,18.0
113674,2020-05-04,Kalamazoo,Michigan,26077.0,480,22.0
116555,2020-05-05,Kalamazoo,Michigan,26077.0,489,22.0
119516,2020-05-06,Kalamazoo,Michigan,26077.0,539,23.0
122488,2020-05-07,Kalamazoo,Michigan,26077.0,561,25.0
125470,2020-05-08,Kalamazoo,Michigan,26077.0,573,25.0
128457,2020-05-09,Kalamazoo,Michigan,26077.0,591,27.0
131447,2020-05-10,Kalamazoo,Michigan,26077.0,601,29.0
134438,2020-05-11,Kalamazoo,Michigan,26077.0,622,32.0
137428,2020-05-12,Kalamazoo,Michigan,26077.0,636,36.0
140422,2020-05-13,Kalamazoo,Michigan,26077.0,643,36.0
143417,2020-05-14,Kalamazoo,Michigan,26077.0,669,40.0
146417,2020-05-15,Kalamazoo,Michigan,26077.0,679,41.0
149422,2020-05-16,Kalamazoo,Michigan,26077.0,708,42.0
152433,2020-05-17,Kalamazoo,Michigan,26077.0,707,42.0
155447,2020-05-18,Kalamazoo,Michigan,26077.0,719,42.0
158465,2020-05-19,Kalamazoo,Michigan,26077.0,739,44.0
161491,2020-05-20,Kalamazoo,Michigan,26077.0,751,45.0
164520,2020-05-21,Kalamazoo,Michigan,26077.0,762,45.0
167556,2020-05-22,Kalamazoo,Michigan,26077.0,778,47.0
170593,2020-05-23,Kalamazoo,Michigan,26077.0,793,47.0
173635,2020-05-24,Kalamazoo,Michigan,26077.0,797,47.0
176678,2020-05-25,Kalamazoo,Michigan,26077.0,801,49.0
179722,2020-05-26,Kalamazoo,Michigan,26077.0,802,51.0
182768,2020-05-27,Kalamazoo,Michigan,26077.0,814,51.0
185823,2020-05-28,Kalamazoo,Michigan,26077.0,820,54.0
188881,2020-05-29,Kalamazoo,Michigan,26077.0,833,54.0
191945,2020-05-30,Kalamazoo,Michigan,26077.0,834,54.0
195013,2020-05-31,Kalamazoo,Michigan,26077.0,844,55.0
198084,2020-06-01,Kalamazoo,Michigan,26077.0,844,57.0
201157,2020-06-02,Kalamazoo,Michigan,26077.0,848,58.0
204234,2020-06-03,Kalamazoo,Michigan,26077.0,850,58.0
207315,2020-06-04,Kalamazoo,Michigan,26077.0,858,58.0
210396,2020-06-05,Kalamazoo,Michigan,26077.0,919,59.0
213480,2020-06-06,Kalamazoo,Michigan,26077.0,926,61.0
216568,2020-06-07,Kalamazoo,Michigan,26077.0,929,61.0
219660,2020-06-08,Kalamazoo,Michigan,26077.0,934,61.0
222755,2020-06-09,Kalamazoo,Michigan,26077.0,935,61.0
225852,2020-06-10,Kalamazoo,Michigan,26077.0,940,63.0
228954,2020-06-11,Kalamazoo,Michigan,26077.0,943,63.0
232058,2020-06-12,Kalamazoo,Michigan,26077.0,949,63.0
235163,2020-06-13,Kalamazoo,Michigan,26077.0,952,63.0
238270,2020-06-14,Kalamazoo,Michigan,26077.0,954,63.0
241379,2020-06-15,Kalamazoo,Michigan,26077.0,955,63.0
244490,2020-06-16,Kalamazoo,Michigan,26077.0,958,63.0
247603,2020-06-17,Kalamazoo,Michigan,26077.0,969,63.0
250715,2020-06-18,Kalamazoo,Michigan,26077.0,977,64.0
