,date,county,state,fips,cases,deaths
2023,2020-03-14,Coweta,Georgia,13077.0,2,0.0
2409,2020-03-15,Coweta,Georgia,13077.0,2,0.0
2846,2020-03-16,Coweta,Georgia,13077.0,2,0.0
3331,2020-03-17,Coweta,Georgia,13077.0,3,0.0
3892,2020-03-18,Coweta,Georgia,13077.0,3,0.0
4562,2020-03-19,Coweta,Georgia,13077.0,3,0.0
5344,2020-03-20,Coweta,Georgia,13077.0,6,0.0
6277,2020-03-21,Coweta,Georgia,13077.0,8,0.0
7323,2020-03-22,Coweta,Georgia,13077.0,9,0.0
8471,2020-03-23,Coweta,Georgia,13077.0,9,0.0
9721,2020-03-24,Coweta,Georgia,13077.0,10,2.0
11096,2020-03-25,Coweta,Georgia,13077.0,10,2.0
12645,2020-03-26,Coweta,Georgia,13077.0,14,2.0
14317,2020-03-27,Coweta,Georgia,13077.0,19,2.0
16103,2020-03-28,Coweta,Georgia,13077.0,20,2.0
18000,2020-03-29,Coweta,Georgia,13077.0,23,2.0
19987,2020-03-30,Coweta,Georgia,13077.0,37,2.0
22066,2020-03-31,Coweta,Georgia,13077.0,41,2.0
24229,2020-04-01,Coweta,Georgia,13077.0,42,2.0
26460,2020-04-02,Coweta,Georgia,13077.0,48,2.0
28763,2020-04-03,Coweta,Georgia,13077.0,56,2.0
31123,2020-04-04,Coweta,Georgia,13077.0,64,2.0
33529,2020-04-05,Coweta,Georgia,13077.0,67,2.0
35977,2020-04-06,Coweta,Georgia,13077.0,76,2.0
38469,2020-04-07,Coweta,Georgia,13077.0,80,2.0
41013,2020-04-08,Coweta,Georgia,13077.0,82,2.0
43587,2020-04-09,Coweta,Georgia,13077.0,87,2.0
46189,2020-04-10,Coweta,Georgia,13077.0,100,2.0
48819,2020-04-11,Coweta,Georgia,13077.0,101,2.0
51480,2020-04-12,Coweta,Georgia,13077.0,106,2.0
54160,2020-04-13,Coweta,Georgia,13077.0,121,2.0
56852,2020-04-14,Coweta,Georgia,13077.0,135,2.0
59559,2020-04-15,Coweta,Georgia,13077.0,138,3.0
62279,2020-04-16,Coweta,Georgia,13077.0,142,3.0
65012,2020-04-17,Coweta,Georgia,13077.0,153,3.0
