,date,county,state,fips,cases,deaths
18424,2020-03-29,Sabine,Louisiana,22085.0,1,0.0
20440,2020-03-30,Sabine,Louisiana,22085.0,1,0.0
22548,2020-03-31,Sabine,Louisiana,22085.0,2,0.0
24724,2020-04-01,Sabine,Louisiana,22085.0,3,0.0
26975,2020-04-02,Sabine,Louisiana,22085.0,4,0.0
29292,2020-04-03,Sabine,Louisiana,22085.0,4,0.0
31670,2020-04-04,Sabine,Louisiana,22085.0,4,0.0
34095,2020-04-05,Sabine,Louisiana,22085.0,5,0.0
36553,2020-04-06,Sabine,Louisiana,22085.0,7,0.0
39061,2020-04-07,Sabine,Louisiana,22085.0,7,0.0
41613,2020-04-08,Sabine,Louisiana,22085.0,7,0.0
44189,2020-04-09,Sabine,Louisiana,22085.0,8,0.0
45438,2020-04-09,Sabine,Texas,48403.0,1,0.0
46797,2020-04-10,Sabine,Louisiana,22085.0,8,0.0
48060,2020-04-10,Sabine,Texas,48403.0,1,0.0
49438,2020-04-11,Sabine,Louisiana,22085.0,8,0.0
50718,2020-04-11,Sabine,Texas,48403.0,1,0.0
52108,2020-04-12,Sabine,Louisiana,22085.0,9,0.0
53393,2020-04-12,Sabine,Texas,48403.0,1,0.0
54789,2020-04-13,Sabine,Louisiana,22085.0,9,0.0
56082,2020-04-13,Sabine,Texas,48403.0,1,0.0
57487,2020-04-14,Sabine,Louisiana,22085.0,10,0.0
58787,2020-04-14,Sabine,Texas,48403.0,1,0.0
60195,2020-04-15,Sabine,Louisiana,22085.0,10,0.0
61505,2020-04-15,Sabine,Texas,48403.0,1,0.0
62916,2020-04-16,Sabine,Louisiana,22085.0,11,0.0
64236,2020-04-16,Sabine,Texas,48403.0,1,0.0
65655,2020-04-17,Sabine,Louisiana,22085.0,13,0.0
66983,2020-04-17,Sabine,Texas,48403.0,1,0.0
68404,2020-04-18,Sabine,Louisiana,22085.0,13,0.0
69743,2020-04-18,Sabine,Texas,48403.0,1,0.0
71167,2020-04-19,Sabine,Louisiana,22085.0,13,0.0
72513,2020-04-19,Sabine,Texas,48403.0,1,0.0
73939,2020-04-20,Sabine,Louisiana,22085.0,13,0.0
75289,2020-04-20,Sabine,Texas,48403.0,1,0.0
76719,2020-04-21,Sabine,Louisiana,22085.0,14,0.0
78071,2020-04-21,Sabine,Texas,48403.0,1,0.0
79505,2020-04-22,Sabine,Louisiana,22085.0,14,0.0
80862,2020-04-22,Sabine,Texas,48403.0,1,0.0
82301,2020-04-23,Sabine,Louisiana,22085.0,13,0.0
83663,2020-04-23,Sabine,Texas,48403.0,1,0.0
85105,2020-04-24,Sabine,Louisiana,22085.0,13,0.0
86470,2020-04-24,Sabine,Texas,48403.0,1,0.0
87914,2020-04-25,Sabine,Louisiana,22085.0,13,0.0
89285,2020-04-25,Sabine,Texas,48403.0,1,0.0
90730,2020-04-26,Sabine,Louisiana,22085.0,13,0.0
92102,2020-04-26,Sabine,Texas,48403.0,1,0.0
93551,2020-04-27,Sabine,Louisiana,22085.0,13,0.0
94931,2020-04-27,Sabine,Texas,48403.0,1,0.0
96386,2020-04-28,Sabine,Louisiana,22085.0,16,1.0
97773,2020-04-28,Sabine,Texas,48403.0,1,0.0
99232,2020-04-29,Sabine,Louisiana,22085.0,16,1.0
100623,2020-04-29,Sabine,Texas,48403.0,1,0.0
102084,2020-04-30,Sabine,Louisiana,22085.0,17,1.0
103478,2020-04-30,Sabine,Texas,48403.0,1,0.0
