,date,county,state,fips,cases,deaths
3586,2020-03-17,Coshocton,Ohio,39031.0,2,0.0
4198,2020-03-18,Coshocton,Ohio,39031.0,2,0.0
4929,2020-03-19,Coshocton,Ohio,39031.0,2,0.0
5792,2020-03-20,Coshocton,Ohio,39031.0,2,0.0
6790,2020-03-21,Coshocton,Ohio,39031.0,2,0.0
7898,2020-03-22,Coshocton,Ohio,39031.0,2,0.0
9101,2020-03-23,Coshocton,Ohio,39031.0,3,0.0
10414,2020-03-24,Coshocton,Ohio,39031.0,3,0.0
11861,2020-03-25,Coshocton,Ohio,39031.0,4,0.0
13468,2020-03-26,Coshocton,Ohio,39031.0,4,0.0
15205,2020-03-27,Coshocton,Ohio,39031.0,4,0.0
17047,2020-03-28,Coshocton,Ohio,39031.0,4,0.0
18981,2020-03-29,Coshocton,Ohio,39031.0,4,0.0
21025,2020-03-30,Coshocton,Ohio,39031.0,5,0.0
23157,2020-03-31,Coshocton,Ohio,39031.0,5,0.0
25352,2020-04-01,Coshocton,Ohio,39031.0,7,0.0
27618,2020-04-02,Coshocton,Ohio,39031.0,8,0.0
29947,2020-04-03,Coshocton,Ohio,39031.0,8,0.0
32336,2020-04-04,Coshocton,Ohio,39031.0,8,0.0
34769,2020-04-05,Coshocton,Ohio,39031.0,9,0.0
37238,2020-04-06,Coshocton,Ohio,39031.0,10,0.0
39755,2020-04-07,Coshocton,Ohio,39031.0,10,0.0
42313,2020-04-08,Coshocton,Ohio,39031.0,10,0.0
44898,2020-04-09,Coshocton,Ohio,39031.0,12,0.0
47513,2020-04-10,Coshocton,Ohio,39031.0,15,0.0
50168,2020-04-11,Coshocton,Ohio,39031.0,15,0.0
52841,2020-04-12,Coshocton,Ohio,39031.0,16,0.0
55525,2020-04-13,Coshocton,Ohio,39031.0,16,0.0
58226,2020-04-14,Coshocton,Ohio,39031.0,16,0.0
60940,2020-04-15,Coshocton,Ohio,39031.0,16,0.0
63666,2020-04-16,Coshocton,Ohio,39031.0,16,0.0
