,date,county,state,fips,cases,deaths
8577,2020-03-23,Dubois,Indiana,18037.0,1,0.0
9844,2020-03-24,Dubois,Indiana,18037.0,1,0.0
11238,2020-03-25,Dubois,Indiana,18037.0,1,0.0
12794,2020-03-26,Dubois,Indiana,18037.0,1,0.0
14474,2020-03-27,Dubois,Indiana,18037.0,1,0.0
16272,2020-03-28,Dubois,Indiana,18037.0,1,0.0
18174,2020-03-29,Dubois,Indiana,18037.0,2,0.0
20180,2020-03-30,Dubois,Indiana,18037.0,2,0.0
22274,2020-03-31,Dubois,Indiana,18037.0,3,0.0
24444,2020-04-01,Dubois,Indiana,18037.0,3,0.0
26683,2020-04-02,Dubois,Indiana,18037.0,3,0.0
28993,2020-04-03,Dubois,Indiana,18037.0,3,0.0
31359,2020-04-04,Dubois,Indiana,18037.0,4,0.0
33770,2020-04-05,Dubois,Indiana,18037.0,6,0.0
36223,2020-04-06,Dubois,Indiana,18037.0,7,0.0
38721,2020-04-07,Dubois,Indiana,18037.0,7,0.0
41267,2020-04-08,Dubois,Indiana,18037.0,9,0.0
43843,2020-04-09,Dubois,Indiana,18037.0,10,0.0
46447,2020-04-10,Dubois,Indiana,18037.0,10,0.0
49081,2020-04-11,Dubois,Indiana,18037.0,11,0.0
51744,2020-04-12,Dubois,Indiana,18037.0,13,0.0
54425,2020-04-13,Dubois,Indiana,18037.0,13,0.0
57118,2020-04-14,Dubois,Indiana,18037.0,13,0.0
59826,2020-04-15,Dubois,Indiana,18037.0,14,0.0
62547,2020-04-16,Dubois,Indiana,18037.0,14,0.0
65281,2020-04-17,Dubois,Indiana,18037.0,14,0.0
68030,2020-04-18,Dubois,Indiana,18037.0,14,0.0
70792,2020-04-19,Dubois,Indiana,18037.0,16,0.0
73563,2020-04-20,Dubois,Indiana,18037.0,16,0.0
76340,2020-04-21,Dubois,Indiana,18037.0,16,0.0
79124,2020-04-22,Dubois,Indiana,18037.0,16,0.0
81917,2020-04-23,Dubois,Indiana,18037.0,16,0.0
84717,2020-04-24,Dubois,Indiana,18037.0,17,0.0
87527,2020-04-25,Dubois,Indiana,18037.0,17,0.0
90343,2020-04-26,Dubois,Indiana,18037.0,17,0.0
93162,2020-04-27,Dubois,Indiana,18037.0,18,0.0
95994,2020-04-28,Dubois,Indiana,18037.0,19,0.0
98838,2020-04-29,Dubois,Indiana,18037.0,21,0.0
101689,2020-04-30,Dubois,Indiana,18037.0,23,0.0
104545,2020-05-01,Dubois,Indiana,18037.0,23,0.0
107410,2020-05-02,Dubois,Indiana,18037.0,24,0.0
110280,2020-05-03,Dubois,Indiana,18037.0,25,0.0
113155,2020-05-04,Dubois,Indiana,18037.0,25,0.0
116038,2020-05-05,Dubois,Indiana,18037.0,27,0.0
118998,2020-05-06,Dubois,Indiana,18037.0,30,0.0
121968,2020-05-07,Dubois,Indiana,18037.0,35,0.0
124948,2020-05-08,Dubois,Indiana,18037.0,38,0.0
127935,2020-05-09,Dubois,Indiana,18037.0,42,0.0
130926,2020-05-10,Dubois,Indiana,18037.0,45,0.0
133916,2020-05-11,Dubois,Indiana,18037.0,46,0.0
136905,2020-05-12,Dubois,Indiana,18037.0,59,1.0
139897,2020-05-13,Dubois,Indiana,18037.0,66,2.0
142893,2020-05-14,Dubois,Indiana,18037.0,69,2.0
145893,2020-05-15,Dubois,Indiana,18037.0,70,2.0
148897,2020-05-16,Dubois,Indiana,18037.0,85,2.0
151906,2020-05-17,Dubois,Indiana,18037.0,115,2.0
154918,2020-05-18,Dubois,Indiana,18037.0,161,2.0
157934,2020-05-19,Dubois,Indiana,18037.0,162,2.0
160960,2020-05-20,Dubois,Indiana,18037.0,162,2.0
163988,2020-05-21,Dubois,Indiana,18037.0,168,2.0
