,date,county,state,fips,cases,deaths
15931,2020-03-28,Glenn,California,6021.0,1,0.0
17820,2020-03-29,Glenn,California,6021.0,1,0.0
19797,2020-03-30,Glenn,California,6021.0,2,0.0
21871,2020-03-31,Glenn,California,6021.0,2,0.0
24029,2020-04-01,Glenn,California,6021.0,2,0.0
26258,2020-04-02,Glenn,California,6021.0,2,0.0
28557,2020-04-03,Glenn,California,6021.0,2,0.0
30915,2020-04-04,Glenn,California,6021.0,2,0.0
33321,2020-04-05,Glenn,California,6021.0,2,0.0
35765,2020-04-06,Glenn,California,6021.0,2,0.0
38254,2020-04-07,Glenn,California,6021.0,2,0.0
40798,2020-04-08,Glenn,California,6021.0,2,0.0
43370,2020-04-09,Glenn,California,6021.0,2,0.0
45970,2020-04-10,Glenn,California,6021.0,3,0.0
48600,2020-04-11,Glenn,California,6021.0,3,0.0
51262,2020-04-12,Glenn,California,6021.0,3,0.0
53941,2020-04-13,Glenn,California,6021.0,4,0.0
56633,2020-04-14,Glenn,California,6021.0,4,0.0
59341,2020-04-15,Glenn,California,6021.0,4,0.0
62060,2020-04-16,Glenn,California,6021.0,4,0.0
64793,2020-04-17,Glenn,California,6021.0,4,0.0
67541,2020-04-18,Glenn,California,6021.0,4,0.0
70303,2020-04-19,Glenn,California,6021.0,4,0.0
73072,2020-04-20,Glenn,California,6021.0,4,0.0
75848,2020-04-21,Glenn,California,6021.0,4,0.0
78632,2020-04-22,Glenn,California,6021.0,4,0.0
81426,2020-04-23,Glenn,California,6021.0,5,0.0
84226,2020-04-24,Glenn,California,6021.0,5,0.0
87034,2020-04-25,Glenn,California,6021.0,5,0.0
89851,2020-04-26,Glenn,California,6021.0,5,0.0
92669,2020-04-27,Glenn,California,6021.0,5,0.0
95500,2020-04-28,Glenn,California,6021.0,5,0.0
98345,2020-04-29,Glenn,California,6021.0,5,0.0
101195,2020-04-30,Glenn,California,6021.0,5,0.0
104050,2020-05-01,Glenn,California,6021.0,5,0.0
106915,2020-05-02,Glenn,California,6021.0,5,0.0
109784,2020-05-03,Glenn,California,6021.0,5,0.0
112659,2020-05-04,Glenn,California,6021.0,5,0.0
115542,2020-05-05,Glenn,California,6021.0,5,0.0
118501,2020-05-06,Glenn,California,6021.0,5,0.0
121468,2020-05-07,Glenn,California,6021.0,6,0.0
124448,2020-05-08,Glenn,California,6021.0,6,0.0
127433,2020-05-09,Glenn,California,6021.0,6,0.0
130423,2020-05-10,Glenn,California,6021.0,6,0.0
133413,2020-05-11,Glenn,California,6021.0,6,0.0
136403,2020-05-12,Glenn,California,6021.0,6,0.0
139394,2020-05-13,Glenn,California,6021.0,7,0.0
142390,2020-05-14,Glenn,California,6021.0,9,0.0
145389,2020-05-15,Glenn,California,6021.0,9,0.0
148393,2020-05-16,Glenn,California,6021.0,9,0.0
151402,2020-05-17,Glenn,California,6021.0,9,0.0
154414,2020-05-18,Glenn,California,6021.0,12,0.0
157430,2020-05-19,Glenn,California,6021.0,12,0.0
160456,2020-05-20,Glenn,California,6021.0,12,0.0
163484,2020-05-21,Glenn,California,6021.0,12,0.0
166516,2020-05-22,Glenn,California,6021.0,12,0.0
169552,2020-05-23,Glenn,California,6021.0,12,0.0
172593,2020-05-24,Glenn,California,6021.0,12,0.0
175637,2020-05-25,Glenn,California,6021.0,12,0.0
178681,2020-05-26,Glenn,California,6021.0,13,0.0
181725,2020-05-27,Glenn,California,6021.0,13,0.0
184779,2020-05-28,Glenn,California,6021.0,14,0.0
187835,2020-05-29,Glenn,California,6021.0,16,0.0
190900,2020-05-30,Glenn,California,6021.0,16,0.0
193967,2020-05-31,Glenn,California,6021.0,16,0.0
197037,2020-06-01,Glenn,California,6021.0,17,0.0
200110,2020-06-02,Glenn,California,6021.0,17,0.0
203186,2020-06-03,Glenn,California,6021.0,17,0.0
206266,2020-06-04,Glenn,California,6021.0,17,0.0
209347,2020-06-05,Glenn,California,6021.0,18,0.0
212432,2020-06-06,Glenn,California,6021.0,18,0.0
215519,2020-06-07,Glenn,California,6021.0,18,0.0
218610,2020-06-08,Glenn,California,6021.0,19,0.0
221705,2020-06-09,Glenn,California,6021.0,21,0.0
224800,2020-06-10,Glenn,California,6021.0,23,0.0
227902,2020-06-11,Glenn,California,6021.0,24,0.0
231005,2020-06-12,Glenn,California,6021.0,24,0.0
234111,2020-06-13,Glenn,California,6021.0,24,0.0
237218,2020-06-14,Glenn,California,6021.0,24,0.0
240326,2020-06-15,Glenn,California,6021.0,32,0.0
243437,2020-06-16,Glenn,California,6021.0,34,0.0
246550,2020-06-17,Glenn,California,6021.0,38,0.0
249662,2020-06-18,Glenn,California,6021.0,42,0.0
252777,2020-06-19,Glenn,California,6021.0,42,0.0
255896,2020-06-20,Glenn,California,6021.0,42,0.0
259023,2020-06-21,Glenn,California,6021.0,42,0.0
262150,2020-06-22,Glenn,California,6021.0,42,0.0
265278,2020-06-23,Glenn,California,6021.0,66,0.0
268408,2020-06-24,Glenn,California,6021.0,74,0.0
