,date,county,state,fips,cases,deaths
9374,2020-03-23,Danville city,Virginia,51590.0,1,0.0
10721,2020-03-24,Danville city,Virginia,51590.0,1,0.0
12233,2020-03-25,Danville city,Virginia,51590.0,2,0.0
13870,2020-03-26,Danville city,Virginia,51590.0,2,0.0
15637,2020-03-27,Danville city,Virginia,51590.0,4,0.0
17511,2020-03-28,Danville city,Virginia,51590.0,4,0.0
19471,2020-03-29,Danville city,Virginia,51590.0,4,0.0
21534,2020-03-30,Danville city,Virginia,51590.0,4,0.0
23678,2020-03-31,Danville city,Virginia,51590.0,4,0.0
25894,2020-04-01,Danville city,Virginia,51590.0,4,0.0
28184,2020-04-02,Danville city,Virginia,51590.0,7,0.0
30529,2020-04-03,Danville city,Virginia,51590.0,9,0.0
32928,2020-04-04,Danville city,Virginia,51590.0,12,0.0
35366,2020-04-05,Danville city,Virginia,51590.0,12,0.0
37848,2020-04-06,Danville city,Virginia,51590.0,13,0.0
40380,2020-04-07,Danville city,Virginia,51590.0,15,0.0
42949,2020-04-08,Danville city,Virginia,51590.0,15,0.0
45543,2020-04-09,Danville city,Virginia,51590.0,19,0.0
48168,2020-04-10,Danville city,Virginia,51590.0,20,0.0
50826,2020-04-11,Danville city,Virginia,51590.0,20,0.0
53501,2020-04-12,Danville city,Virginia,51590.0,20,0.0
56190,2020-04-13,Danville city,Virginia,51590.0,21,0.0
58896,2020-04-14,Danville city,Virginia,51590.0,22,0.0
61615,2020-04-15,Danville city,Virginia,51590.0,22,0.0
64347,2020-04-16,Danville city,Virginia,51590.0,22,0.0
67095,2020-04-17,Danville city,Virginia,51590.0,22,0.0
69857,2020-04-18,Danville city,Virginia,51590.0,24,0.0
72627,2020-04-19,Danville city,Virginia,51590.0,27,0.0
75403,2020-04-20,Danville city,Virginia,51590.0,28,0.0
78185,2020-04-21,Danville city,Virginia,51590.0,29,1.0
80977,2020-04-22,Danville city,Virginia,51590.0,29,1.0
83778,2020-04-23,Danville city,Virginia,51590.0,31,1.0
86585,2020-04-24,Danville city,Virginia,51590.0,31,1.0
89400,2020-04-25,Danville city,Virginia,51590.0,32,1.0
92217,2020-04-26,Danville city,Virginia,51590.0,33,1.0
95046,2020-04-27,Danville city,Virginia,51590.0,33,1.0
97888,2020-04-28,Danville city,Virginia,51590.0,33,1.0
100738,2020-04-29,Danville city,Virginia,51590.0,34,1.0
103593,2020-04-30,Danville city,Virginia,51590.0,35,1.0
106457,2020-05-01,Danville city,Virginia,51590.0,35,1.0
109326,2020-05-02,Danville city,Virginia,51590.0,37,1.0
112200,2020-05-03,Danville city,Virginia,51590.0,37,1.0
115083,2020-05-04,Danville city,Virginia,51590.0,37,1.0
118042,2020-05-05,Danville city,Virginia,51590.0,37,1.0
121006,2020-05-06,Danville city,Virginia,51590.0,37,1.0
123987,2020-05-07,Danville city,Virginia,51590.0,38,1.0
126972,2020-05-08,Danville city,Virginia,51590.0,39,1.0
129962,2020-05-09,Danville city,Virginia,51590.0,39,1.0
132952,2020-05-10,Danville city,Virginia,51590.0,38,1.0
135942,2020-05-11,Danville city,Virginia,51590.0,39,1.0
138933,2020-05-12,Danville city,Virginia,51590.0,41,1.0
141929,2020-05-13,Danville city,Virginia,51590.0,41,1.0
144926,2020-05-14,Danville city,Virginia,51590.0,43,1.0
147929,2020-05-15,Danville city,Virginia,51590.0,43,1.0
150938,2020-05-16,Danville city,Virginia,51590.0,44,1.0
153949,2020-05-17,Danville city,Virginia,51590.0,44,1.0
156966,2020-05-18,Danville city,Virginia,51590.0,44,1.0
159990,2020-05-19,Danville city,Virginia,51590.0,44,1.0
163018,2020-05-20,Danville city,Virginia,51590.0,45,1.0
166047,2020-05-21,Danville city,Virginia,51590.0,45,1.0
169083,2020-05-22,Danville city,Virginia,51590.0,46,2.0
172124,2020-05-23,Danville city,Virginia,51590.0,46,2.0
175167,2020-05-24,Danville city,Virginia,51590.0,46,2.0
178212,2020-05-25,Danville city,Virginia,51590.0,48,2.0
181256,2020-05-26,Danville city,Virginia,51590.0,48,2.0
184307,2020-05-27,Danville city,Virginia,51590.0,48,2.0
187364,2020-05-28,Danville city,Virginia,51590.0,50,2.0
190428,2020-05-29,Danville city,Virginia,51590.0,51,2.0
193494,2020-05-30,Danville city,Virginia,51590.0,51,2.0
196564,2020-05-31,Danville city,Virginia,51590.0,55,2.0
199637,2020-06-01,Danville city,Virginia,51590.0,56,2.0
202713,2020-06-02,Danville city,Virginia,51590.0,57,2.0
205792,2020-06-03,Danville city,Virginia,51590.0,58,2.0
208874,2020-06-04,Danville city,Virginia,51590.0,58,2.0
211959,2020-06-05,Danville city,Virginia,51590.0,60,2.0
215046,2020-06-06,Danville city,Virginia,51590.0,60,2.0
218136,2020-06-07,Danville city,Virginia,51590.0,60,2.0
221228,2020-06-08,Danville city,Virginia,51590.0,60,2.0
224324,2020-06-09,Danville city,Virginia,51590.0,60,2.0
