,date,county,state,fips,cases,deaths
10833,2020-03-24,Sweetwater,Wyoming,56037.0,1,0.0
12365,2020-03-25,Sweetwater,Wyoming,56037.0,1,0.0
14023,2020-03-26,Sweetwater,Wyoming,56037.0,1,0.0
15800,2020-03-27,Sweetwater,Wyoming,56037.0,1,0.0
17683,2020-03-28,Sweetwater,Wyoming,56037.0,1,0.0
19652,2020-03-29,Sweetwater,Wyoming,56037.0,1,0.0
21724,2020-03-30,Sweetwater,Wyoming,56037.0,2,0.0
23877,2020-03-31,Sweetwater,Wyoming,56037.0,2,0.0
26098,2020-04-01,Sweetwater,Wyoming,56037.0,3,0.0
28392,2020-04-02,Sweetwater,Wyoming,56037.0,3,0.0
30749,2020-04-03,Sweetwater,Wyoming,56037.0,3,0.0
33153,2020-04-04,Sweetwater,Wyoming,56037.0,4,0.0
35592,2020-04-05,Sweetwater,Wyoming,56037.0,5,0.0
38080,2020-04-06,Sweetwater,Wyoming,56037.0,5,0.0
40622,2020-04-07,Sweetwater,Wyoming,56037.0,6,0.0
43194,2020-04-08,Sweetwater,Wyoming,56037.0,5,0.0
45792,2020-04-09,Sweetwater,Wyoming,56037.0,9,0.0
48422,2020-04-10,Sweetwater,Wyoming,56037.0,9,0.0
51083,2020-04-11,Sweetwater,Wyoming,56037.0,10,0.0
53761,2020-04-12,Sweetwater,Wyoming,56037.0,11,0.0
56452,2020-04-13,Sweetwater,Wyoming,56037.0,13,0.0
59160,2020-04-14,Sweetwater,Wyoming,56037.0,13,0.0
61879,2020-04-15,Sweetwater,Wyoming,56037.0,14,0.0
64612,2020-04-16,Sweetwater,Wyoming,56037.0,14,0.0
67360,2020-04-17,Sweetwater,Wyoming,56037.0,14,0.0
70122,2020-04-18,Sweetwater,Wyoming,56037.0,15,0.0
72891,2020-04-19,Sweetwater,Wyoming,56037.0,16,0.0
75667,2020-04-20,Sweetwater,Wyoming,56037.0,16,0.0
78450,2020-04-21,Sweetwater,Wyoming,56037.0,16,0.0
81243,2020-04-22,Sweetwater,Wyoming,56037.0,16,0.0
84044,2020-04-23,Sweetwater,Wyoming,56037.0,16,0.0
86852,2020-04-24,Sweetwater,Wyoming,56037.0,16,0.0
89668,2020-04-25,Sweetwater,Wyoming,56037.0,16,0.0
92486,2020-04-26,Sweetwater,Wyoming,56037.0,16,0.0
95316,2020-04-27,Sweetwater,Wyoming,56037.0,16,0.0
98161,2020-04-28,Sweetwater,Wyoming,56037.0,16,0.0
101011,2020-04-29,Sweetwater,Wyoming,56037.0,17,0.0
