,date,county,state,fips,cases,deaths
4956,2020-03-19,McClain,Oklahoma,40087.0,1,0.0
5823,2020-03-20,McClain,Oklahoma,40087.0,1,0.0
6824,2020-03-21,McClain,Oklahoma,40087.0,1,0.0
7937,2020-03-22,McClain,Oklahoma,40087.0,1,0.0
9145,2020-03-23,McClain,Oklahoma,40087.0,1,0.0
10462,2020-03-24,McClain,Oklahoma,40087.0,1,0.0
11920,2020-03-25,McClain,Oklahoma,40087.0,1,0.0
13533,2020-03-26,McClain,Oklahoma,40087.0,2,0.0
15276,2020-03-27,McClain,Oklahoma,40087.0,2,0.0
17122,2020-03-28,McClain,Oklahoma,40087.0,2,0.0
19057,2020-03-29,McClain,Oklahoma,40087.0,2,0.0
21107,2020-03-30,McClain,Oklahoma,40087.0,2,0.0
23240,2020-03-31,McClain,Oklahoma,40087.0,3,0.0
25437,2020-04-01,McClain,Oklahoma,40087.0,9,0.0
27709,2020-04-02,McClain,Oklahoma,40087.0,11,0.0
30040,2020-04-03,McClain,Oklahoma,40087.0,11,0.0
32429,2020-04-04,McClain,Oklahoma,40087.0,11,0.0
34863,2020-04-05,McClain,Oklahoma,40087.0,12,0.0
37337,2020-04-06,McClain,Oklahoma,40087.0,12,0.0
39858,2020-04-07,McClain,Oklahoma,40087.0,16,0.0
42418,2020-04-08,McClain,Oklahoma,40087.0,15,0.0
45004,2020-04-09,McClain,Oklahoma,40087.0,17,0.0
47619,2020-04-10,McClain,Oklahoma,40087.0,18,0.0
50275,2020-04-11,McClain,Oklahoma,40087.0,18,0.0
52948,2020-04-12,McClain,Oklahoma,40087.0,18,0.0
55633,2020-04-13,McClain,Oklahoma,40087.0,19,0.0
58335,2020-04-14,McClain,Oklahoma,40087.0,18,0.0
61050,2020-04-15,McClain,Oklahoma,40087.0,19,0.0
63776,2020-04-16,McClain,Oklahoma,40087.0,20,0.0
66520,2020-04-17,McClain,Oklahoma,40087.0,21,0.0
69278,2020-04-18,McClain,Oklahoma,40087.0,23,0.0
72045,2020-04-19,McClain,Oklahoma,40087.0,23,0.0
74820,2020-04-20,McClain,Oklahoma,40087.0,22,0.0
77602,2020-04-21,McClain,Oklahoma,40087.0,23,0.0
80392,2020-04-22,McClain,Oklahoma,40087.0,25,0.0
83191,2020-04-23,McClain,Oklahoma,40087.0,28,0.0
85995,2020-04-24,McClain,Oklahoma,40087.0,30,0.0
88809,2020-04-25,McClain,Oklahoma,40087.0,30,0.0
91625,2020-04-26,McClain,Oklahoma,40087.0,30,0.0
94451,2020-04-27,McClain,Oklahoma,40087.0,30,0.0
97289,2020-04-28,McClain,Oklahoma,40087.0,35,0.0
100138,2020-04-29,McClain,Oklahoma,40087.0,35,0.0
102991,2020-04-30,McClain,Oklahoma,40087.0,53,2.0
105854,2020-05-01,McClain,Oklahoma,40087.0,74,2.0
108721,2020-05-02,McClain,Oklahoma,40087.0,74,2.0
111595,2020-05-03,McClain,Oklahoma,40087.0,77,2.0
114477,2020-05-04,McClain,Oklahoma,40087.0,77,2.0
117358,2020-05-05,McClain,Oklahoma,40087.0,84,2.0
120319,2020-05-06,McClain,Oklahoma,40087.0,83,2.0
123296,2020-05-07,McClain,Oklahoma,40087.0,84,2.0
126279,2020-05-08,McClain,Oklahoma,40087.0,85,2.0
129268,2020-05-09,McClain,Oklahoma,40087.0,85,2.0
132257,2020-05-10,McClain,Oklahoma,40087.0,85,2.0
135248,2020-05-11,McClain,Oklahoma,40087.0,85,2.0
138238,2020-05-12,McClain,Oklahoma,40087.0,85,2.0
141234,2020-05-13,McClain,Oklahoma,40087.0,86,2.0
144229,2020-05-14,McClain,Oklahoma,40087.0,86,2.0
147230,2020-05-15,McClain,Oklahoma,40087.0,86,2.0
150237,2020-05-16,McClain,Oklahoma,40087.0,86,2.0
153248,2020-05-17,McClain,Oklahoma,40087.0,86,2.0
156265,2020-05-18,McClain,Oklahoma,40087.0,86,2.0
159286,2020-05-19,McClain,Oklahoma,40087.0,95,2.0
162313,2020-05-20,McClain,Oklahoma,40087.0,95,2.0
165342,2020-05-21,McClain,Oklahoma,40087.0,95,2.0
168378,2020-05-22,McClain,Oklahoma,40087.0,95,2.0
171417,2020-05-23,McClain,Oklahoma,40087.0,97,2.0
174459,2020-05-24,McClain,Oklahoma,40087.0,98,2.0
