,date,county,state,fips,cases,deaths
11158,2020-03-25,Thomas,Georgia,13275.0,1,0.0
12710,2020-03-26,Thomas,Georgia,13275.0,1,0.0
14384,2020-03-27,Thomas,Georgia,13275.0,3,0.0
16173,2020-03-28,Thomas,Georgia,13275.0,7,0.0
18070,2020-03-29,Thomas,Georgia,13275.0,7,0.0
20065,2020-03-30,Thomas,Georgia,13275.0,7,0.0
22150,2020-03-31,Thomas,Georgia,13275.0,10,0.0
24315,2020-04-01,Thomas,Georgia,13275.0,14,0.0
26547,2020-04-02,Thomas,Georgia,13275.0,17,0.0
28853,2020-04-03,Thomas,Georgia,13275.0,26,0.0
31213,2020-04-04,Thomas,Georgia,13275.0,26,0.0
33620,2020-04-05,Thomas,Georgia,13275.0,28,0.0
36070,2020-04-06,Thomas,Georgia,13275.0,28,0.0
38563,2020-04-07,Thomas,Georgia,13275.0,42,2.0
41107,2020-04-08,Thomas,Georgia,13275.0,56,2.0
43681,2020-04-09,Thomas,Georgia,13275.0,72,3.0
46283,2020-04-10,Thomas,Georgia,13275.0,74,3.0
48914,2020-04-11,Thomas,Georgia,13275.0,76,3.0
51576,2020-04-12,Thomas,Georgia,13275.0,77,3.0
54256,2020-04-13,Thomas,Georgia,13275.0,78,4.0
56948,2020-04-14,Thomas,Georgia,13275.0,89,5.0
59655,2020-04-15,Thomas,Georgia,13275.0,109,9.0
62375,2020-04-16,Thomas,Georgia,13275.0,112,14.0
65108,2020-04-17,Thomas,Georgia,13275.0,115,13.0
67856,2020-04-18,Thomas,Georgia,13275.0,115,13.0
70618,2020-04-19,Thomas,Georgia,13275.0,125,13.0
73387,2020-04-20,Thomas,Georgia,13275.0,126,13.0
76163,2020-04-21,Thomas,Georgia,13275.0,143,14.0
78947,2020-04-22,Thomas,Georgia,13275.0,148,14.0
81740,2020-04-23,Thomas,Georgia,13275.0,158,16.0
84540,2020-04-24,Thomas,Georgia,13275.0,157,16.0
87349,2020-04-25,Thomas,Georgia,13275.0,157,16.0
90165,2020-04-26,Thomas,Georgia,13275.0,158,16.0
92984,2020-04-27,Thomas,Georgia,13275.0,162,16.0
95816,2020-04-28,Thomas,Georgia,13275.0,173,17.0
98661,2020-04-29,Thomas,Georgia,13275.0,178,19.0
101511,2020-04-30,Thomas,Georgia,13275.0,186,19.0
104366,2020-05-01,Thomas,Georgia,13275.0,190,19.0
107231,2020-05-02,Thomas,Georgia,13275.0,191,19.0
110101,2020-05-03,Thomas,Georgia,13275.0,191,19.0
112976,2020-05-04,Thomas,Georgia,13275.0,196,20.0
115859,2020-05-05,Thomas,Georgia,13275.0,204,20.0
118819,2020-05-06,Thomas,Georgia,13275.0,219,22.0
119911,2020-05-06,Thomas,Nebraska,31171.0,1,0.0
121789,2020-05-07,Thomas,Georgia,13275.0,227,22.0
122885,2020-05-07,Thomas,Nebraska,31171.0,1,0.0
124768,2020-05-08,Thomas,Georgia,13275.0,239,26.0
125867,2020-05-08,Thomas,Nebraska,31171.0,1,0.0
127755,2020-05-09,Thomas,Georgia,13275.0,242,26.0
128856,2020-05-09,Thomas,Nebraska,31171.0,1,0.0
130746,2020-05-10,Thomas,Georgia,13275.0,242,26.0
131846,2020-05-10,Thomas,Nebraska,31171.0,1,0.0
133737,2020-05-11,Thomas,Georgia,13275.0,249,26.0
134837,2020-05-11,Thomas,Nebraska,31171.0,1,0.0
136726,2020-05-12,Thomas,Georgia,13275.0,264,26.0
137827,2020-05-12,Thomas,Nebraska,31171.0,1,0.0
139717,2020-05-13,Thomas,Georgia,13275.0,267,28.0
140822,2020-05-13,Thomas,Nebraska,31171.0,1,0.0
142713,2020-05-14,Thomas,Georgia,13275.0,276,28.0
143817,2020-05-14,Thomas,Nebraska,31171.0,1,0.0
145713,2020-05-15,Thomas,Georgia,13275.0,281,29.0
146818,2020-05-15,Thomas,Nebraska,31171.0,1,0.0
148716,2020-05-16,Thomas,Georgia,13275.0,283,29.0
149825,2020-05-16,Thomas,Nebraska,31171.0,1,0.0
151725,2020-05-17,Thomas,Georgia,13275.0,283,29.0
152836,2020-05-17,Thomas,Nebraska,31171.0,1,0.0
154737,2020-05-18,Thomas,Georgia,13275.0,288,30.0
155850,2020-05-18,Thomas,Nebraska,31171.0,1,0.0
157753,2020-05-19,Thomas,Georgia,13275.0,289,30.0
158868,2020-05-19,Thomas,Nebraska,31171.0,1,0.0
160779,2020-05-20,Thomas,Georgia,13275.0,302,30.0
161894,2020-05-20,Thomas,Nebraska,31171.0,1,0.0
163807,2020-05-21,Thomas,Georgia,13275.0,304,30.0
164923,2020-05-21,Thomas,Nebraska,31171.0,1,0.0
166840,2020-05-22,Thomas,Georgia,13275.0,308,31.0
167959,2020-05-22,Thomas,Nebraska,31171.0,1,0.0
169877,2020-05-23,Thomas,Georgia,13275.0,309,31.0
170998,2020-05-23,Thomas,Nebraska,31171.0,1,0.0
172918,2020-05-24,Thomas,Georgia,13275.0,311,31.0
174041,2020-05-24,Thomas,Nebraska,31171.0,1,0.0
175961,2020-05-25,Thomas,Georgia,13275.0,313,31.0
177084,2020-05-25,Thomas,Nebraska,31171.0,1,0.0
179005,2020-05-26,Thomas,Georgia,13275.0,323,31.0
180128,2020-05-26,Thomas,Nebraska,31171.0,1,0.0
182049,2020-05-27,Thomas,Georgia,13275.0,324,31.0
183176,2020-05-27,Thomas,Nebraska,31171.0,1,0.0
185103,2020-05-28,Thomas,Georgia,13275.0,324,31.0
186232,2020-05-28,Thomas,Nebraska,31171.0,1,0.0
188159,2020-05-29,Thomas,Georgia,13275.0,324,31.0
189292,2020-05-29,Thomas,Nebraska,31171.0,1,0.0
191224,2020-05-30,Thomas,Georgia,13275.0,324,32.0
192356,2020-05-30,Thomas,Nebraska,31171.0,1,0.0
194291,2020-05-31,Thomas,Georgia,13275.0,324,32.0
195426,2020-05-31,Thomas,Nebraska,31171.0,1,0.0
197361,2020-06-01,Thomas,Georgia,13275.0,329,32.0
198499,2020-06-01,Thomas,Nebraska,31171.0,1,0.0
200434,2020-06-02,Thomas,Georgia,13275.0,332,32.0
201573,2020-06-02,Thomas,Nebraska,31171.0,1,0.0
203510,2020-06-03,Thomas,Georgia,13275.0,346,32.0
204650,2020-06-03,Thomas,Nebraska,31171.0,1,0.0
206590,2020-06-04,Thomas,Georgia,13275.0,349,32.0
207731,2020-06-04,Thomas,Nebraska,31171.0,1,0.0
209671,2020-06-05,Thomas,Georgia,13275.0,350,33.0
210813,2020-06-05,Thomas,Nebraska,31171.0,1,0.0
212756,2020-06-06,Thomas,Georgia,13275.0,353,33.0
213897,2020-06-06,Thomas,Nebraska,31171.0,1,0.0
215843,2020-06-07,Thomas,Georgia,13275.0,353,33.0
216986,2020-06-07,Thomas,Nebraska,31171.0,1,0.0
218934,2020-06-08,Thomas,Georgia,13275.0,357,33.0
220078,2020-06-08,Thomas,Nebraska,31171.0,1,0.0
222029,2020-06-09,Thomas,Georgia,13275.0,357,33.0
223174,2020-06-09,Thomas,Nebraska,31171.0,1,0.0
225124,2020-06-10,Thomas,Georgia,13275.0,356,33.0
226273,2020-06-10,Thomas,Nebraska,31171.0,1,0.0
228226,2020-06-11,Thomas,Georgia,13275.0,358,33.0
229377,2020-06-11,Thomas,Nebraska,31171.0,1,0.0
231329,2020-06-12,Thomas,Georgia,13275.0,359,33.0
232482,2020-06-12,Thomas,Nebraska,31171.0,1,0.0
234435,2020-06-13,Thomas,Georgia,13275.0,361,33.0
235588,2020-06-13,Thomas,Nebraska,31171.0,1,0.0
237542,2020-06-14,Thomas,Georgia,13275.0,362,33.0
238695,2020-06-14,Thomas,Nebraska,31171.0,1,0.0
240650,2020-06-15,Thomas,Georgia,13275.0,364,33.0
241805,2020-06-15,Thomas,Nebraska,31171.0,1,0.0
243761,2020-06-16,Thomas,Georgia,13275.0,365,33.0
244916,2020-06-16,Thomas,Nebraska,31171.0,1,0.0
246874,2020-06-17,Thomas,Georgia,13275.0,365,33.0
248029,2020-06-17,Thomas,Nebraska,31171.0,1,0.0
249986,2020-06-18,Thomas,Georgia,13275.0,366,33.0
251144,2020-06-18,Thomas,Nebraska,31171.0,1,0.0
253101,2020-06-19,Thomas,Georgia,13275.0,368,33.0
254259,2020-06-19,Thomas,Nebraska,31171.0,1,0.0
256220,2020-06-20,Thomas,Georgia,13275.0,371,33.0
257382,2020-06-20,Thomas,Nebraska,31171.0,1,0.0
259347,2020-06-21,Thomas,Georgia,13275.0,371,33.0
260508,2020-06-21,Thomas,Nebraska,31171.0,1,0.0
262474,2020-06-22,Thomas,Georgia,13275.0,372,33.0
262918,2020-06-22,Thomas,Kansas,20193.0,10,0.0
263637,2020-06-22,Thomas,Nebraska,31171.0,1,0.0
265602,2020-06-23,Thomas,Georgia,13275.0,388,33.0
266046,2020-06-23,Thomas,Kansas,20193.0,10,0.0
266764,2020-06-23,Thomas,Nebraska,31171.0,1,0.0
268732,2020-06-24,Thomas,Georgia,13275.0,394,33.0
269178,2020-06-24,Thomas,Kansas,20193.0,14,0.0
269899,2020-06-24,Thomas,Nebraska,31171.0,1,0.0
271868,2020-06-25,Thomas,Georgia,13275.0,399,33.0
272315,2020-06-25,Thomas,Kansas,20193.0,14,0.0
273038,2020-06-25,Thomas,Nebraska,31171.0,1,0.0
275008,2020-06-26,Thomas,Georgia,13275.0,408,32.0
275458,2020-06-26,Thomas,Kansas,20193.0,15,0.0
276182,2020-06-26,Thomas,Nebraska,31171.0,1,0.0
278156,2020-06-27,Thomas,Georgia,13275.0,415,32.0
278606,2020-06-27,Thomas,Kansas,20193.0,15,0.0
279330,2020-06-27,Thomas,Nebraska,31171.0,1,0.0
281303,2020-06-28,Thomas,Georgia,13275.0,417,32.0
281754,2020-06-28,Thomas,Kansas,20193.0,15,0.0
282478,2020-06-28,Thomas,Nebraska,31171.0,1,0.0
284449,2020-06-29,Thomas,Georgia,13275.0,421,32.0
284900,2020-06-29,Thomas,Kansas,20193.0,15,0.0
285623,2020-06-29,Thomas,Nebraska,31171.0,1,0.0
287595,2020-06-30,Thomas,Georgia,13275.0,435,32.0
288049,2020-06-30,Thomas,Kansas,20193.0,15,0.0
288773,2020-06-30,Thomas,Nebraska,31171.0,1,0.0
290746,2020-07-01,Thomas,Georgia,13275.0,459,32.0
291199,2020-07-01,Thomas,Kansas,20193.0,15,0.0
291925,2020-07-01,Thomas,Nebraska,31171.0,1,0.0
293900,2020-07-02,Thomas,Georgia,13275.0,468,32.0
294353,2020-07-02,Thomas,Kansas,20193.0,15,0.0
295080,2020-07-02,Thomas,Nebraska,31171.0,1,0.0
297056,2020-07-03,Thomas,Georgia,13275.0,483,32.0
297511,2020-07-03,Thomas,Kansas,20193.0,15,0.0
298239,2020-07-03,Thomas,Nebraska,31171.0,1,0.0
300218,2020-07-04,Thomas,Georgia,13275.0,492,32.0
300673,2020-07-04,Thomas,Kansas,20193.0,15,0.0
301402,2020-07-04,Thomas,Nebraska,31171.0,1,0.0
303382,2020-07-05,Thomas,Georgia,13275.0,497,32.0
303837,2020-07-05,Thomas,Kansas,20193.0,15,0.0
304566,2020-07-05,Thomas,Nebraska,31171.0,1,0.0
306546,2020-07-06,Thomas,Georgia,13275.0,500,32.0
307004,2020-07-06,Thomas,Kansas,20193.0,16,0.0
307733,2020-07-06,Thomas,Nebraska,31171.0,1,0.0
309714,2020-07-07,Thomas,Georgia,13275.0,519,32.0
310172,2020-07-07,Thomas,Kansas,20193.0,16,0.0
310901,2020-07-07,Thomas,Nebraska,31171.0,1,0.0
312884,2020-07-08,Thomas,Georgia,13275.0,533,32.0
313342,2020-07-08,Thomas,Kansas,20193.0,17,0.0
314072,2020-07-08,Thomas,Nebraska,31171.0,1,0.0
316059,2020-07-09,Thomas,Georgia,13275.0,536,32.0
316516,2020-07-09,Thomas,Kansas,20193.0,17,0.0
317246,2020-07-09,Thomas,Nebraska,31171.0,1,0.0
319232,2020-07-10,Thomas,Georgia,13275.0,578,32.0
319691,2020-07-10,Thomas,Kansas,20193.0,17,0.0
320422,2020-07-10,Thomas,Nebraska,31171.0,1,0.0
322411,2020-07-11,Thomas,Georgia,13275.0,586,32.0
322870,2020-07-11,Thomas,Kansas,20193.0,17,0.0
323602,2020-07-11,Thomas,Nebraska,31171.0,1,0.0
325592,2020-07-12,Thomas,Georgia,13275.0,591,32.0
326053,2020-07-12,Thomas,Kansas,20193.0,18,0.0
326786,2020-07-12,Thomas,Nebraska,31171.0,1,0.0
328778,2020-07-13,Thomas,Georgia,13275.0,606,32.0
329239,2020-07-13,Thomas,Kansas,20193.0,18,0.0
329973,2020-07-13,Thomas,Nebraska,31171.0,1,0.0
331965,2020-07-14,Thomas,Georgia,13275.0,609,33.0
332426,2020-07-14,Thomas,Kansas,20193.0,18,0.0
333163,2020-07-14,Thomas,Nebraska,31171.0,1,0.0
335158,2020-07-15,Thomas,Georgia,13275.0,620,33.0
335619,2020-07-15,Thomas,Kansas,20193.0,19,0.0
336357,2020-07-15,Thomas,Nebraska,31171.0,1,0.0
338353,2020-07-16,Thomas,Georgia,13275.0,657,33.0
338815,2020-07-16,Thomas,Kansas,20193.0,19,0.0
339554,2020-07-16,Thomas,Nebraska,31171.0,1,0.0
341550,2020-07-17,Thomas,Georgia,13275.0,673,33.0
342011,2020-07-17,Thomas,Kansas,20193.0,20,0.0
342751,2020-07-17,Thomas,Nebraska,31171.0,1,0.0
344749,2020-07-18,Thomas,Georgia,13275.0,681,33.0
345211,2020-07-18,Thomas,Kansas,20193.0,20,0.0
345951,2020-07-18,Thomas,Nebraska,31171.0,1,0.0
347949,2020-07-19,Thomas,Georgia,13275.0,692,33.0
348412,2020-07-19,Thomas,Kansas,20193.0,20,0.0
349152,2020-07-19,Thomas,Nebraska,31171.0,1,0.0
351150,2020-07-20,Thomas,Georgia,13275.0,696,33.0
351612,2020-07-20,Thomas,Kansas,20193.0,24,0.0
352354,2020-07-20,Thomas,Nebraska,31171.0,1,0.0
354352,2020-07-21,Thomas,Georgia,13275.0,714,34.0
354814,2020-07-21,Thomas,Kansas,20193.0,24,0.0
355557,2020-07-21,Thomas,Nebraska,31171.0,1,0.0
357555,2020-07-22,Thomas,Georgia,13275.0,755,36.0
358016,2020-07-22,Thomas,Kansas,20193.0,23,0.0
358761,2020-07-22,Thomas,Nebraska,31171.0,1,0.0
360760,2020-07-23,Thomas,Georgia,13275.0,789,37.0
361221,2020-07-23,Thomas,Kansas,20193.0,23,0.0
361967,2020-07-23,Thomas,Nebraska,31171.0,1,0.0
363967,2020-07-24,Thomas,Georgia,13275.0,809,38.0
364428,2020-07-24,Thomas,Kansas,20193.0,25,0.0
365173,2020-07-24,Thomas,Nebraska,31171.0,1,0.0
367174,2020-07-25,Thomas,Georgia,13275.0,821,38.0
367635,2020-07-25,Thomas,Kansas,20193.0,25,0.0
368382,2020-07-25,Thomas,Nebraska,31171.0,1,0.0
370384,2020-07-26,Thomas,Georgia,13275.0,847,38.0
370845,2020-07-26,Thomas,Kansas,20193.0,25,0.0
371593,2020-07-26,Thomas,Nebraska,31171.0,1,0.0
373596,2020-07-27,Thomas,Georgia,13275.0,850,38.0
374057,2020-07-27,Thomas,Kansas,20193.0,26,0.0
374805,2020-07-27,Thomas,Nebraska,31171.0,1,0.0
376810,2020-07-28,Thomas,Georgia,13275.0,879,38.0
377272,2020-07-28,Thomas,Kansas,20193.0,31,0.0
378021,2020-07-28,Thomas,Nebraska,31171.0,1,0.0
380027,2020-07-29,Thomas,Georgia,13275.0,902,39.0
380489,2020-07-29,Thomas,Kansas,20193.0,31,0.0
381239,2020-07-29,Thomas,Nebraska,31171.0,1,0.0
383244,2020-07-30,Thomas,Georgia,13275.0,912,39.0
383706,2020-07-30,Thomas,Kansas,20193.0,31,0.0
384455,2020-07-30,Thomas,Nebraska,31171.0,1,0.0
386462,2020-07-31,Thomas,Georgia,13275.0,943,39.0
386924,2020-07-31,Thomas,Kansas,20193.0,32,0.0
387673,2020-07-31,Thomas,Nebraska,31171.0,1,0.0
389679,2020-08-01,Thomas,Georgia,13275.0,982,39.0
390141,2020-08-01,Thomas,Kansas,20193.0,32,0.0
390890,2020-08-01,Thomas,Nebraska,31171.0,1,0.0
392896,2020-08-02,Thomas,Georgia,13275.0,997,39.0
393358,2020-08-02,Thomas,Kansas,20193.0,32,0.0
394107,2020-08-02,Thomas,Nebraska,31171.0,1,0.0
396112,2020-08-03,Thomas,Georgia,13275.0,999,39.0
396574,2020-08-03,Thomas,Kansas,20193.0,32,0.0
397323,2020-08-03,Thomas,Nebraska,31171.0,1,0.0
399328,2020-08-04,Thomas,Georgia,13275.0,1021,40.0
399789,2020-08-04,Thomas,Kansas,20193.0,32,0.0
400538,2020-08-04,Thomas,Nebraska,31171.0,1,0.0
402544,2020-08-05,Thomas,Georgia,13275.0,1035,40.0
403006,2020-08-05,Thomas,Kansas,20193.0,34,0.0
403756,2020-08-05,Thomas,Nebraska,31171.0,1,0.0
405762,2020-08-06,Thomas,Georgia,13275.0,1057,41.0
406224,2020-08-06,Thomas,Kansas,20193.0,34,0.0
406975,2020-08-06,Thomas,Nebraska,31171.0,1,0.0
408982,2020-08-07,Thomas,Georgia,13275.0,1084,42.0
409443,2020-08-07,Thomas,Kansas,20193.0,35,0.0
410195,2020-08-07,Thomas,Nebraska,31171.0,1,0.0
412201,2020-08-08,Thomas,Georgia,13275.0,1109,42.0
412663,2020-08-08,Thomas,Kansas,20193.0,35,0.0
413415,2020-08-08,Thomas,Nebraska,31171.0,1,0.0
415421,2020-08-09,Thomas,Georgia,13275.0,1123,42.0
415883,2020-08-09,Thomas,Kansas,20193.0,38,0.0
416635,2020-08-09,Thomas,Nebraska,31171.0,1,0.0
418642,2020-08-10,Thomas,Georgia,13275.0,1125,42.0
419104,2020-08-10,Thomas,Kansas,20193.0,38,0.0
419856,2020-08-10,Thomas,Nebraska,31171.0,1,0.0
421863,2020-08-11,Thomas,Georgia,13275.0,1135,43.0
422327,2020-08-11,Thomas,Kansas,20193.0,40,0.0
423079,2020-08-11,Thomas,Nebraska,31171.0,1,0.0
425084,2020-08-12,Thomas,Georgia,13275.0,1147,44.0
425548,2020-08-12,Thomas,Kansas,20193.0,43,0.0
426301,2020-08-12,Thomas,Nebraska,31171.0,2,0.0
428308,2020-08-13,Thomas,Georgia,13275.0,1147,44.0
428772,2020-08-13,Thomas,Kansas,20193.0,43,0.0
429526,2020-08-13,Thomas,Nebraska,31171.0,2,0.0
431536,2020-08-14,Thomas,Georgia,13275.0,1165,44.0
432000,2020-08-14,Thomas,Kansas,20193.0,45,0.0
432753,2020-08-14,Thomas,Nebraska,31171.0,2,0.0
434761,2020-08-15,Thomas,Georgia,13275.0,1237,44.0
435225,2020-08-15,Thomas,Kansas,20193.0,47,0.0
435979,2020-08-15,Thomas,Nebraska,31171.0,2,0.0
437987,2020-08-16,Thomas,Georgia,13275.0,1248,44.0
438450,2020-08-16,Thomas,Kansas,20193.0,47,0.0
439204,2020-08-16,Thomas,Nebraska,31171.0,2,0.0
441213,2020-08-17,Thomas,Georgia,13275.0,1250,44.0
441677,2020-08-17,Thomas,Kansas,20193.0,49,0.0
442431,2020-08-17,Thomas,Nebraska,31171.0,2,0.0
444439,2020-08-18,Thomas,Georgia,13275.0,1261,44.0
444903,2020-08-18,Thomas,Kansas,20193.0,49,0.0
445657,2020-08-18,Thomas,Nebraska,31171.0,2,0.0
447666,2020-08-19,Thomas,Georgia,13275.0,1275,45.0
448130,2020-08-19,Thomas,Kansas,20193.0,49,0.0
448884,2020-08-19,Thomas,Nebraska,31171.0,2,0.0
450894,2020-08-20,Thomas,Georgia,13275.0,1286,45.0
451358,2020-08-20,Thomas,Kansas,20193.0,49,0.0
452112,2020-08-20,Thomas,Nebraska,31171.0,2,0.0
454122,2020-08-21,Thomas,Georgia,13275.0,1305,46.0
454586,2020-08-21,Thomas,Kansas,20193.0,50,0.0
455340,2020-08-21,Thomas,Nebraska,31171.0,2,0.0
