,date,county,state,fips,cases,deaths
7308,2020-03-22,Barrow,Georgia,13013.0,1,1.0
8454,2020-03-23,Barrow,Georgia,13013.0,1,1.0
9700,2020-03-24,Barrow,Georgia,13013.0,2,1.0
11075,2020-03-25,Barrow,Georgia,13013.0,2,1.0
12623,2020-03-26,Barrow,Georgia,13013.0,5,1.0
14294,2020-03-27,Barrow,Georgia,13013.0,7,1.0
16079,2020-03-28,Barrow,Georgia,13013.0,7,1.0
17974,2020-03-29,Barrow,Georgia,13013.0,6,1.0
19957,2020-03-30,Barrow,Georgia,13013.0,9,2.0
22036,2020-03-31,Barrow,Georgia,13013.0,19,2.0
24199,2020-04-01,Barrow,Georgia,13013.0,20,2.0
26430,2020-04-02,Barrow,Georgia,13013.0,20,2.0
28733,2020-04-03,Barrow,Georgia,13013.0,22,2.0
31093,2020-04-04,Barrow,Georgia,13013.0,25,2.0
33499,2020-04-05,Barrow,Georgia,13013.0,25,2.0
35946,2020-04-06,Barrow,Georgia,13013.0,29,3.0
38438,2020-04-07,Barrow,Georgia,13013.0,42,3.0
40982,2020-04-08,Barrow,Georgia,13013.0,46,3.0
43556,2020-04-09,Barrow,Georgia,13013.0,48,3.0
46158,2020-04-10,Barrow,Georgia,13013.0,51,3.0
48788,2020-04-11,Barrow,Georgia,13013.0,51,3.0
51449,2020-04-12,Barrow,Georgia,13013.0,55,3.0
54129,2020-04-13,Barrow,Georgia,13013.0,57,3.0
56821,2020-04-14,Barrow,Georgia,13013.0,65,3.0
59528,2020-04-15,Barrow,Georgia,13013.0,68,3.0
62248,2020-04-16,Barrow,Georgia,13013.0,81,3.0
64981,2020-04-17,Barrow,Georgia,13013.0,85,3.0
67729,2020-04-18,Barrow,Georgia,13013.0,87,3.0
70491,2020-04-19,Barrow,Georgia,13013.0,90,3.0
73260,2020-04-20,Barrow,Georgia,13013.0,93,3.0
76036,2020-04-21,Barrow,Georgia,13013.0,101,3.0
78820,2020-04-22,Barrow,Georgia,13013.0,103,3.0
81613,2020-04-23,Barrow,Georgia,13013.0,106,3.0
84413,2020-04-24,Barrow,Georgia,13013.0,111,3.0
87222,2020-04-25,Barrow,Georgia,13013.0,111,3.0
90038,2020-04-26,Barrow,Georgia,13013.0,108,3.0
92857,2020-04-27,Barrow,Georgia,13013.0,113,4.0
95689,2020-04-28,Barrow,Georgia,13013.0,125,4.0
98534,2020-04-29,Barrow,Georgia,13013.0,131,4.0
101384,2020-04-30,Barrow,Georgia,13013.0,133,4.0
104239,2020-05-01,Barrow,Georgia,13013.0,141,4.0
107104,2020-05-02,Barrow,Georgia,13013.0,155,4.0
109973,2020-05-03,Barrow,Georgia,13013.0,159,4.0
112848,2020-05-04,Barrow,Georgia,13013.0,167,4.0
115731,2020-05-05,Barrow,Georgia,13013.0,177,5.0
118691,2020-05-06,Barrow,Georgia,13013.0,197,5.0
121660,2020-05-07,Barrow,Georgia,13013.0,191,5.0
124639,2020-05-08,Barrow,Georgia,13013.0,192,5.0
127626,2020-05-09,Barrow,Georgia,13013.0,194,5.0
130617,2020-05-10,Barrow,Georgia,13013.0,193,5.0
133608,2020-05-11,Barrow,Georgia,13013.0,195,6.0
136597,2020-05-12,Barrow,Georgia,13013.0,232,7.0
139588,2020-05-13,Barrow,Georgia,13013.0,254,7.0
142584,2020-05-14,Barrow,Georgia,13013.0,255,7.0
145584,2020-05-15,Barrow,Georgia,13013.0,258,8.0
148587,2020-05-16,Barrow,Georgia,13013.0,258,8.0
151596,2020-05-17,Barrow,Georgia,13013.0,257,8.0
154608,2020-05-18,Barrow,Georgia,13013.0,263,8.0
157624,2020-05-19,Barrow,Georgia,13013.0,267,8.0
160650,2020-05-20,Barrow,Georgia,13013.0,272,8.0
163678,2020-05-21,Barrow,Georgia,13013.0,276,9.0
166711,2020-05-22,Barrow,Georgia,13013.0,281,11.0
169748,2020-05-23,Barrow,Georgia,13013.0,283,11.0
172789,2020-05-24,Barrow,Georgia,13013.0,283,11.0
175832,2020-05-25,Barrow,Georgia,13013.0,292,11.0
178876,2020-05-26,Barrow,Georgia,13013.0,307,11.0
181920,2020-05-27,Barrow,Georgia,13013.0,316,13.0
184974,2020-05-28,Barrow,Georgia,13013.0,321,13.0
188030,2020-05-29,Barrow,Georgia,13013.0,325,13.0
191095,2020-05-30,Barrow,Georgia,13013.0,326,14.0
194162,2020-05-31,Barrow,Georgia,13013.0,326,14.0
197232,2020-06-01,Barrow,Georgia,13013.0,333,17.0
200305,2020-06-02,Barrow,Georgia,13013.0,328,18.0
203381,2020-06-03,Barrow,Georgia,13013.0,333,18.0
206461,2020-06-04,Barrow,Georgia,13013.0,333,19.0
209542,2020-06-05,Barrow,Georgia,13013.0,341,20.0
212627,2020-06-06,Barrow,Georgia,13013.0,341,20.0
215714,2020-06-07,Barrow,Georgia,13013.0,342,20.0
218805,2020-06-08,Barrow,Georgia,13013.0,353,20.0
221900,2020-06-09,Barrow,Georgia,13013.0,356,20.0
224995,2020-06-10,Barrow,Georgia,13013.0,366,20.0
228097,2020-06-11,Barrow,Georgia,13013.0,377,21.0
231200,2020-06-12,Barrow,Georgia,13013.0,378,23.0
234306,2020-06-13,Barrow,Georgia,13013.0,382,23.0
237413,2020-06-14,Barrow,Georgia,13013.0,382,23.0
240521,2020-06-15,Barrow,Georgia,13013.0,388,23.0
243632,2020-06-16,Barrow,Georgia,13013.0,395,23.0
246745,2020-06-17,Barrow,Georgia,13013.0,401,25.0
249857,2020-06-18,Barrow,Georgia,13013.0,409,25.0
252972,2020-06-19,Barrow,Georgia,13013.0,414,25.0
256091,2020-06-20,Barrow,Georgia,13013.0,415,25.0
259218,2020-06-21,Barrow,Georgia,13013.0,416,25.0
262345,2020-06-22,Barrow,Georgia,13013.0,423,25.0
265473,2020-06-23,Barrow,Georgia,13013.0,432,25.0
268603,2020-06-24,Barrow,Georgia,13013.0,446,25.0
271739,2020-06-25,Barrow,Georgia,13013.0,452,25.0
274879,2020-06-26,Barrow,Georgia,13013.0,459,25.0
278027,2020-06-27,Barrow,Georgia,13013.0,466,25.0
281174,2020-06-28,Barrow,Georgia,13013.0,466,25.0
284320,2020-06-29,Barrow,Georgia,13013.0,485,25.0
287466,2020-06-30,Barrow,Georgia,13013.0,523,25.0
290617,2020-07-01,Barrow,Georgia,13013.0,532,25.0
293771,2020-07-02,Barrow,Georgia,13013.0,523,25.0
296927,2020-07-03,Barrow,Georgia,13013.0,531,25.0
300089,2020-07-04,Barrow,Georgia,13013.0,535,25.0
303253,2020-07-05,Barrow,Georgia,13013.0,535,25.0
306417,2020-07-06,Barrow,Georgia,13013.0,543,25.0
309585,2020-07-07,Barrow,Georgia,13013.0,562,25.0
312755,2020-07-08,Barrow,Georgia,13013.0,574,25.0
315930,2020-07-09,Barrow,Georgia,13013.0,589,25.0
319103,2020-07-10,Barrow,Georgia,13013.0,606,26.0
322282,2020-07-11,Barrow,Georgia,13013.0,625,27.0
325463,2020-07-12,Barrow,Georgia,13013.0,634,26.0
328649,2020-07-13,Barrow,Georgia,13013.0,645,27.0
331836,2020-07-14,Barrow,Georgia,13013.0,660,27.0
335029,2020-07-15,Barrow,Georgia,13013.0,681,28.0
338224,2020-07-16,Barrow,Georgia,13013.0,705,29.0
341421,2020-07-17,Barrow,Georgia,13013.0,725,29.0
344620,2020-07-18,Barrow,Georgia,13013.0,745,30.0
347820,2020-07-19,Barrow,Georgia,13013.0,760,29.0
351021,2020-07-20,Barrow,Georgia,13013.0,771,29.0
354223,2020-07-21,Barrow,Georgia,13013.0,798,30.0
357426,2020-07-22,Barrow,Georgia,13013.0,817,31.0
360631,2020-07-23,Barrow,Georgia,13013.0,852,31.0
363838,2020-07-24,Barrow,Georgia,13013.0,877,32.0
367045,2020-07-25,Barrow,Georgia,13013.0,910,32.0
370255,2020-07-26,Barrow,Georgia,13013.0,918,32.0
373467,2020-07-27,Barrow,Georgia,13013.0,940,32.0
376681,2020-07-28,Barrow,Georgia,13013.0,979,32.0
379898,2020-07-29,Barrow,Georgia,13013.0,1004,32.0
383115,2020-07-30,Barrow,Georgia,13013.0,1030,32.0
386333,2020-07-31,Barrow,Georgia,13013.0,1061,32.0
389550,2020-08-01,Barrow,Georgia,13013.0,1096,32.0
392767,2020-08-02,Barrow,Georgia,13013.0,1112,32.0
395983,2020-08-03,Barrow,Georgia,13013.0,1127,32.0
399199,2020-08-04,Barrow,Georgia,13013.0,1152,32.0
402415,2020-08-05,Barrow,Georgia,13013.0,1180,32.0
405633,2020-08-06,Barrow,Georgia,13013.0,1214,32.0
408853,2020-08-07,Barrow,Georgia,13013.0,1250,32.0
412072,2020-08-08,Barrow,Georgia,13013.0,1278,32.0
415292,2020-08-09,Barrow,Georgia,13013.0,1289,32.0
418513,2020-08-10,Barrow,Georgia,13013.0,1296,32.0
421734,2020-08-11,Barrow,Georgia,13013.0,1323,32.0
424955,2020-08-12,Barrow,Georgia,13013.0,1355,34.0
428179,2020-08-13,Barrow,Georgia,13013.0,1367,33.0
431407,2020-08-14,Barrow,Georgia,13013.0,1391,33.0
434632,2020-08-15,Barrow,Georgia,13013.0,1412,33.0
437858,2020-08-16,Barrow,Georgia,13013.0,1433,33.0
441084,2020-08-17,Barrow,Georgia,13013.0,1438,34.0
444310,2020-08-18,Barrow,Georgia,13013.0,1466,34.0
447537,2020-08-19,Barrow,Georgia,13013.0,1489,34.0
450765,2020-08-20,Barrow,Georgia,13013.0,1524,36.0
453993,2020-08-21,Barrow,Georgia,13013.0,1553,36.0
457221,2020-08-22,Barrow,Georgia,13013.0,1578,36.0
460448,2020-08-23,Barrow,Georgia,13013.0,1585,36.0
463677,2020-08-24,Barrow,Georgia,13013.0,1587,36.0
466906,2020-08-25,Barrow,Georgia,13013.0,1629,36.0
470135,2020-08-26,Barrow,Georgia,13013.0,1655,38.0
473367,2020-08-27,Barrow,Georgia,13013.0,1671,37.0
476600,2020-08-28,Barrow,Georgia,13013.0,1694,37.0
479833,2020-08-29,Barrow,Georgia,13013.0,1717,37.0
483067,2020-08-30,Barrow,Georgia,13013.0,1725,37.0
486302,2020-08-31,Barrow,Georgia,13013.0,1734,37.0
489535,2020-09-01,Barrow,Georgia,13013.0,1772,38.0
492768,2020-09-02,Barrow,Georgia,13013.0,1809,39.0
496002,2020-09-03,Barrow,Georgia,13013.0,1833,39.0
499235,2020-09-04,Barrow,Georgia,13013.0,1857,41.0
502469,2020-09-05,Barrow,Georgia,13013.0,1880,41.0
505703,2020-09-06,Barrow,Georgia,13013.0,1886,41.0
508935,2020-09-07,Barrow,Georgia,13013.0,1890,41.0
512168,2020-09-08,Barrow,Georgia,13013.0,1902,41.0
515401,2020-09-09,Barrow,Georgia,13013.0,1927,43.0
518636,2020-09-10,Barrow,Georgia,13013.0,1948,43.0
521873,2020-09-11,Barrow,Georgia,13013.0,1959,43.0
525109,2020-09-12,Barrow,Georgia,13013.0,1965,43.0
528345,2020-09-13,Barrow,Georgia,13013.0,1971,43.0
531582,2020-09-14,Barrow,Georgia,13013.0,1979,43.0
534817,2020-09-15,Barrow,Georgia,13013.0,2010,44.0
538053,2020-09-16,Barrow,Georgia,13013.0,2023,44.0
541290,2020-09-17,Barrow,Georgia,13013.0,2036,44.0
544526,2020-09-18,Barrow,Georgia,13013.0,2054,44.0
547764,2020-09-19,Barrow,Georgia,13013.0,2079,46.0
551003,2020-09-20,Barrow,Georgia,13013.0,2086,46.0
554242,2020-09-21,Barrow,Georgia,13013.0,2103,46.0
557479,2020-09-22,Barrow,Georgia,13013.0,2106,46.0
560715,2020-09-23,Barrow,Georgia,13013.0,2124,46.0
563955,2020-09-24,Barrow,Georgia,13013.0,2139,46.0
567195,2020-09-25,Barrow,Georgia,13013.0,2158,46.0
570437,2020-09-26,Barrow,Georgia,13013.0,2168,48.0
573679,2020-09-27,Barrow,Georgia,13013.0,2174,48.0
576922,2020-09-28,Barrow,Georgia,13013.0,2184,48.0
580163,2020-09-29,Barrow,Georgia,13013.0,2200,48.0
583402,2020-09-30,Barrow,Georgia,13013.0,2219,48.0
586642,2020-10-01,Barrow,Georgia,13013.0,2240,48.0
589883,2020-10-02,Barrow,Georgia,13013.0,2259,48.0
593123,2020-10-03,Barrow,Georgia,13013.0,2268,48.0
596365,2020-10-04,Barrow,Georgia,13013.0,2274,48.0
599608,2020-10-05,Barrow,Georgia,13013.0,2377,48.0
602851,2020-10-06,Barrow,Georgia,13013.0,2401,48.0
606093,2020-10-07,Barrow,Georgia,13013.0,2416,48.0
609336,2020-10-08,Barrow,Georgia,13013.0,2433,47.0
612578,2020-10-09,Barrow,Georgia,13013.0,2449,47.0
615819,2020-10-10,Barrow,Georgia,13013.0,2466,47.0
619061,2020-10-11,Barrow,Georgia,13013.0,2472,47.0
622304,2020-10-12,Barrow,Georgia,13013.0,2496,47.0
625547,2020-10-13,Barrow,Georgia,13013.0,2518,47.0
628790,2020-10-14,Barrow,Georgia,13013.0,2529,47.0
632034,2020-10-15,Barrow,Georgia,13013.0,2546,47.0
635280,2020-10-16,Barrow,Georgia,13013.0,2564,47.0
638525,2020-10-17,Barrow,Georgia,13013.0,2582,50.0
641772,2020-10-18,Barrow,Georgia,13013.0,2590,50.0
645020,2020-10-19,Barrow,Georgia,13013.0,2598,50.0
648265,2020-10-20,Barrow,Georgia,13013.0,2618,50.0
651509,2020-10-21,Barrow,Georgia,13013.0,2629,50.0
654754,2020-10-22,Barrow,Georgia,13013.0,2639,50.0
657999,2020-10-23,Barrow,Georgia,13013.0,2659,50.0
661243,2020-10-24,Barrow,Georgia,13013.0,2674,50.0
664487,2020-10-25,Barrow,Georgia,13013.0,2681,50.0
667732,2020-10-26,Barrow,Georgia,13013.0,2718,50.0
670975,2020-10-27,Barrow,Georgia,13013.0,2741,51.0
674217,2020-10-28,Barrow,Georgia,13013.0,2755,51.0
677460,2020-10-29,Barrow,Georgia,13013.0,2770,51.0
680703,2020-10-30,Barrow,Georgia,13013.0,2784,51.0
683946,2020-10-31,Barrow,Georgia,13013.0,2801,51.0
687190,2020-11-01,Barrow,Georgia,13013.0,2811,51.0
690435,2020-11-02,Barrow,Georgia,13013.0,2843,51.0
693678,2020-11-03,Barrow,Georgia,13013.0,2862,52.0
696920,2020-11-04,Barrow,Georgia,13013.0,2888,52.0
700164,2020-11-05,Barrow,Georgia,13013.0,2898,52.0
703407,2020-11-06,Barrow,Georgia,13013.0,2915,54.0
706650,2020-11-07,Barrow,Georgia,13013.0,2928,55.0
709894,2020-11-08,Barrow,Georgia,13013.0,2941,55.0
713138,2020-11-09,Barrow,Georgia,13013.0,2946,55.0
716382,2020-11-10,Barrow,Georgia,13013.0,2979,55.0
719625,2020-11-11,Barrow,Georgia,13013.0,2994,55.0
722868,2020-11-12,Barrow,Georgia,13013.0,3023,56.0
726111,2020-11-13,Barrow,Georgia,13013.0,3035,56.0
729354,2020-11-14,Barrow,Georgia,13013.0,3063,56.0
732599,2020-11-15,Barrow,Georgia,13013.0,3069,56.0
735845,2020-11-16,Barrow,Georgia,13013.0,3077,56.0
739089,2020-11-17,Barrow,Georgia,13013.0,3110,56.0
742336,2020-11-18,Barrow,Georgia,13013.0,3133,56.0
745583,2020-11-19,Barrow,Georgia,13013.0,3171,56.0
748829,2020-11-20,Barrow,Georgia,13013.0,3212,56.0
752075,2020-11-21,Barrow,Georgia,13013.0,3271,56.0
755321,2020-11-22,Barrow,Georgia,13013.0,3279,56.0
758568,2020-11-23,Barrow,Georgia,13013.0,3293,56.0
761813,2020-11-24,Barrow,Georgia,13013.0,3324,56.0
765058,2020-11-25,Barrow,Georgia,13013.0,3358,56.0
768304,2020-11-26,Barrow,Georgia,13013.0,3390,56.0
771549,2020-11-27,Barrow,Georgia,13013.0,3415,57.0
774794,2020-11-28,Barrow,Georgia,13013.0,3447,57.0
778039,2020-11-29,Barrow,Georgia,13013.0,3469,57.0
781285,2020-11-30,Barrow,Georgia,13013.0,3482,57.0
784530,2020-12-01,Barrow,Georgia,13013.0,3532,57.0
787774,2020-12-02,Barrow,Georgia,13013.0,3573,57.0
791019,2020-12-03,Barrow,Georgia,13013.0,3613,58.0
794264,2020-12-04,Barrow,Georgia,13013.0,3673,58.0
797509,2020-12-05,Barrow,Georgia,13013.0,3732,58.0
800754,2020-12-06,Barrow,Georgia,13013.0,3747,58.0
803999,2020-12-07,Barrow,Georgia,13013.0,3787,59.0
807244,2020-12-08,Barrow,Georgia,13013.0,3835,59.0
810489,2020-12-09,Barrow,Georgia,13013.0,3902,60.0
813733,2020-12-10,Barrow,Georgia,13013.0,3975,60.0
816979,2020-12-11,Barrow,Georgia,13013.0,4040,60.0
820225,2020-12-12,Barrow,Georgia,13013.0,4090,60.0
823471,2020-12-13,Barrow,Georgia,13013.0,4140,60.0
826718,2020-12-14,Barrow,Georgia,13013.0,4174,60.0
829964,2020-12-15,Barrow,Georgia,13013.0,4250,60.0
833211,2020-12-16,Barrow,Georgia,13013.0,4305,60.0
836457,2020-12-17,Barrow,Georgia,13013.0,4382,61.0
839702,2020-12-18,Barrow,Georgia,13013.0,4463,61.0
842947,2020-12-19,Barrow,Georgia,13013.0,4507,62.0
846193,2020-12-20,Barrow,Georgia,13013.0,4558,63.0
