,date,county,state,fips,cases,deaths
10672,2020-03-24,Parker,Texas,48367.0,1,0.0
12176,2020-03-25,Parker,Texas,48367.0,1,0.0
13809,2020-03-26,Parker,Texas,48367.0,2,0.0
15567,2020-03-27,Parker,Texas,48367.0,2,0.0
17438,2020-03-28,Parker,Texas,48367.0,4,0.0
19393,2020-03-29,Parker,Texas,48367.0,4,0.0
21455,2020-03-30,Parker,Texas,48367.0,4,0.0
23594,2020-03-31,Parker,Texas,48367.0,4,0.0
25807,2020-04-01,Parker,Texas,48367.0,4,0.0
28095,2020-04-02,Parker,Texas,48367.0,4,0.0
30431,2020-04-03,Parker,Texas,48367.0,5,0.0
32827,2020-04-04,Parker,Texas,48367.0,6,0.0
35265,2020-04-05,Parker,Texas,48367.0,6,0.0
37741,2020-04-06,Parker,Texas,48367.0,6,0.0
40270,2020-04-07,Parker,Texas,48367.0,6,0.0
42838,2020-04-08,Parker,Texas,48367.0,6,0.0
45430,2020-04-09,Parker,Texas,48367.0,6,0.0
48051,2020-04-10,Parker,Texas,48367.0,11,0.0
50709,2020-04-11,Parker,Texas,48367.0,13,0.0
53384,2020-04-12,Parker,Texas,48367.0,13,0.0
56073,2020-04-13,Parker,Texas,48367.0,14,0.0
58778,2020-04-14,Parker,Texas,48367.0,15,0.0
61496,2020-04-15,Parker,Texas,48367.0,16,0.0
64225,2020-04-16,Parker,Texas,48367.0,17,0.0
66972,2020-04-17,Parker,Texas,48367.0,20,0.0
69732,2020-04-18,Parker,Texas,48367.0,21,0.0
72501,2020-04-19,Parker,Texas,48367.0,21,0.0
75277,2020-04-20,Parker,Texas,48367.0,21,0.0
78059,2020-04-21,Parker,Texas,48367.0,21,0.0
80850,2020-04-22,Parker,Texas,48367.0,21,0.0
83651,2020-04-23,Parker,Texas,48367.0,22,0.0
86458,2020-04-24,Parker,Texas,48367.0,23,0.0
89273,2020-04-25,Parker,Texas,48367.0,24,0.0
92090,2020-04-26,Parker,Texas,48367.0,24,0.0
94919,2020-04-27,Parker,Texas,48367.0,24,0.0
97760,2020-04-28,Parker,Texas,48367.0,25,0.0
100610,2020-04-29,Parker,Texas,48367.0,30,0.0
103465,2020-04-30,Parker,Texas,48367.0,30,0.0
106329,2020-05-01,Parker,Texas,48367.0,30,0.0
109198,2020-05-02,Parker,Texas,48367.0,35,0.0
112072,2020-05-03,Parker,Texas,48367.0,35,0.0
114954,2020-05-04,Parker,Texas,48367.0,39,0.0
117913,2020-05-05,Parker,Texas,48367.0,40,0.0
120877,2020-05-06,Parker,Texas,48367.0,41,0.0
123856,2020-05-07,Parker,Texas,48367.0,43,0.0
126840,2020-05-08,Parker,Texas,48367.0,44,0.0
129829,2020-05-09,Parker,Texas,48367.0,45,0.0
132819,2020-05-10,Parker,Texas,48367.0,45,0.0
135810,2020-05-11,Parker,Texas,48367.0,45,0.0
138800,2020-05-12,Parker,Texas,48367.0,45,0.0
141796,2020-05-13,Parker,Texas,48367.0,47,0.0
144793,2020-05-14,Parker,Texas,48367.0,56,0.0
147797,2020-05-15,Parker,Texas,48367.0,57,0.0
150805,2020-05-16,Parker,Texas,48367.0,57,0.0
153816,2020-05-17,Parker,Texas,48367.0,57,0.0
156833,2020-05-18,Parker,Texas,48367.0,57,0.0
159856,2020-05-19,Parker,Texas,48367.0,63,0.0
162884,2020-05-20,Parker,Texas,48367.0,64,0.0
165913,2020-05-21,Parker,Texas,48367.0,67,1.0
168949,2020-05-22,Parker,Texas,48367.0,67,1.0
171989,2020-05-23,Parker,Texas,48367.0,67,1.0
175032,2020-05-24,Parker,Texas,48367.0,67,1.0
178076,2020-05-25,Parker,Texas,48367.0,67,1.0
181120,2020-05-26,Parker,Texas,48367.0,68,1.0
184170,2020-05-27,Parker,Texas,48367.0,68,1.0
187227,2020-05-28,Parker,Texas,48367.0,70,1.0
190291,2020-05-29,Parker,Texas,48367.0,74,1.0
193357,2020-05-30,Parker,Texas,48367.0,76,1.0
196427,2020-05-31,Parker,Texas,48367.0,76,1.0
199500,2020-06-01,Parker,Texas,48367.0,76,1.0
202576,2020-06-02,Parker,Texas,48367.0,79,1.0
205655,2020-06-03,Parker,Texas,48367.0,81,1.0
208737,2020-06-04,Parker,Texas,48367.0,81,1.0
211821,2020-06-05,Parker,Texas,48367.0,87,1.0
214908,2020-06-06,Parker,Texas,48367.0,92,1.0
217998,2020-06-07,Parker,Texas,48367.0,92,1.0
221090,2020-06-08,Parker,Texas,48367.0,92,1.0
224185,2020-06-09,Parker,Texas,48367.0,104,1.0
227285,2020-06-10,Parker,Texas,48367.0,105,1.0
230389,2020-06-11,Parker,Texas,48367.0,105,1.0
233493,2020-06-12,Parker,Texas,48367.0,110,1.0
236599,2020-06-13,Parker,Texas,48367.0,112,1.0
239707,2020-06-14,Parker,Texas,48367.0,112,1.0
242817,2020-06-15,Parker,Texas,48367.0,112,1.0
245929,2020-06-16,Parker,Texas,48367.0,116,1.0
249042,2020-06-17,Parker,Texas,48367.0,118,1.0
252157,2020-06-18,Parker,Texas,48367.0,120,1.0
255272,2020-06-19,Parker,Texas,48367.0,124,1.0
258399,2020-06-20,Parker,Texas,48367.0,124,1.0
261526,2020-06-21,Parker,Texas,48367.0,124,1.0
264655,2020-06-22,Parker,Texas,48367.0,124,1.0
267783,2020-06-23,Parker,Texas,48367.0,138,1.0
270917,2020-06-24,Parker,Texas,48367.0,177,1.0
274057,2020-06-25,Parker,Texas,48367.0,177,1.0
277205,2020-06-26,Parker,Texas,48367.0,177,1.0
280353,2020-06-27,Parker,Texas,48367.0,260,1.0
283499,2020-06-28,Parker,Texas,48367.0,255,1.0
286645,2020-06-29,Parker,Texas,48367.0,255,1.0
289795,2020-06-30,Parker,Texas,48367.0,286,1.0
292948,2020-07-01,Parker,Texas,48367.0,291,1.0
296103,2020-07-02,Parker,Texas,48367.0,304,1.0
299264,2020-07-03,Parker,Texas,48367.0,333,1.0
302428,2020-07-04,Parker,Texas,48367.0,344,1.0
305592,2020-07-05,Parker,Texas,48367.0,344,1.0
308760,2020-07-06,Parker,Texas,48367.0,344,1.0
311929,2020-07-07,Parker,Texas,48367.0,388,1.0
315103,2020-07-08,Parker,Texas,48367.0,473,1.0
318276,2020-07-09,Parker,Texas,48367.0,507,1.0
321455,2020-07-10,Parker,Texas,48367.0,516,1.0
324636,2020-07-11,Parker,Texas,48367.0,556,1.0
327821,2020-07-12,Parker,Texas,48367.0,556,1.0
331007,2020-07-13,Parker,Texas,48367.0,556,1.0
334200,2020-07-14,Parker,Texas,48367.0,615,1.0
337395,2020-07-15,Parker,Texas,48367.0,665,1.0
340591,2020-07-16,Parker,Texas,48367.0,667,1.0
343790,2020-07-17,Parker,Texas,48367.0,679,1.0
346990,2020-07-18,Parker,Texas,48367.0,697,1.0
350190,2020-07-19,Parker,Texas,48367.0,697,1.0
353392,2020-07-20,Parker,Texas,48367.0,697,1.0
356595,2020-07-21,Parker,Texas,48367.0,743,1.0
359800,2020-07-22,Parker,Texas,48367.0,754,1.0
363007,2020-07-23,Parker,Texas,48367.0,896,1.0
366213,2020-07-24,Parker,Texas,48367.0,808,1.0
369422,2020-07-25,Parker,Texas,48367.0,824,2.0
372634,2020-07-26,Parker,Texas,48367.0,824,2.0
375847,2020-07-27,Parker,Texas,48367.0,824,8.0
379063,2020-07-28,Parker,Texas,48367.0,982,8.0
382280,2020-07-29,Parker,Texas,48367.0,1029,10.0
385498,2020-07-30,Parker,Texas,48367.0,1026,12.0
388715,2020-07-31,Parker,Texas,48367.0,1057,12.0
391932,2020-08-01,Parker,Texas,48367.0,1070,12.0
395148,2020-08-02,Parker,Texas,48367.0,1070,12.0
398364,2020-08-03,Parker,Texas,48367.0,1070,12.0
401580,2020-08-04,Parker,Texas,48367.0,1123,15.0
404798,2020-08-05,Parker,Texas,48367.0,1160,15.0
408018,2020-08-06,Parker,Texas,48367.0,1178,18.0
411237,2020-08-07,Parker,Texas,48367.0,1201,18.0
414457,2020-08-08,Parker,Texas,48367.0,1225,19.0
417678,2020-08-09,Parker,Texas,48367.0,1225,19.0
420899,2020-08-10,Parker,Texas,48367.0,1225,19.0
424120,2020-08-11,Parker,Texas,48367.0,1292,19.0
427344,2020-08-12,Parker,Texas,48367.0,1329,19.0
430571,2020-08-13,Parker,Texas,48367.0,1366,19.0
433796,2020-08-14,Parker,Texas,48367.0,1379,19.0
437022,2020-08-15,Parker,Texas,48367.0,1401,19.0
440248,2020-08-16,Parker,Texas,48367.0,1401,20.0
443474,2020-08-17,Parker,Texas,48367.0,1401,20.0
446701,2020-08-18,Parker,Texas,48367.0,1492,20.0
449929,2020-08-19,Parker,Texas,48367.0,1502,20.0
453157,2020-08-20,Parker,Texas,48367.0,1531,20.0
456385,2020-08-21,Parker,Texas,48367.0,1566,22.0
459612,2020-08-22,Parker,Texas,48367.0,1580,23.0
462841,2020-08-23,Parker,Texas,48367.0,1580,23.0
466070,2020-08-24,Parker,Texas,48367.0,1580,23.0
469299,2020-08-25,Parker,Texas,48367.0,1607,23.0
472531,2020-08-26,Parker,Texas,48367.0,1615,24.0
475764,2020-08-27,Parker,Texas,48367.0,1632,24.0
478997,2020-08-28,Parker,Texas,48367.0,1639,25.0
482231,2020-08-29,Parker,Texas,48367.0,1645,25.0
485466,2020-08-30,Parker,Texas,48367.0,1645,25.0
488699,2020-08-31,Parker,Texas,48367.0,1645,25.0
491932,2020-09-01,Parker,Texas,48367.0,1666,25.0
495166,2020-09-02,Parker,Texas,48367.0,1662,25.0
498399,2020-09-03,Parker,Texas,48367.0,1666,25.0
501633,2020-09-04,Parker,Texas,48367.0,1677,27.0
504867,2020-09-05,Parker,Texas,48367.0,1689,27.0
508099,2020-09-06,Parker,Texas,48367.0,1689,27.0
511332,2020-09-07,Parker,Texas,48367.0,1689,27.0
514565,2020-09-08,Parker,Texas,48367.0,1689,27.0
517800,2020-09-09,Parker,Texas,48367.0,1706,27.0
521036,2020-09-10,Parker,Texas,48367.0,1706,27.0
524272,2020-09-11,Parker,Texas,48367.0,1735,28.0
527508,2020-09-12,Parker,Texas,48367.0,1742,29.0
530745,2020-09-13,Parker,Texas,48367.0,1742,29.0
533980,2020-09-14,Parker,Texas,48367.0,1742,29.0
537216,2020-09-15,Parker,Texas,48367.0,1786,30.0
540453,2020-09-16,Parker,Texas,48367.0,1792,30.0
543689,2020-09-17,Parker,Texas,48367.0,1817,31.0
546926,2020-09-18,Parker,Texas,48367.0,1822,31.0
550165,2020-09-19,Parker,Texas,48367.0,1822,31.0
553404,2020-09-20,Parker,Texas,48367.0,1822,30.0
556641,2020-09-21,Parker,Texas,48367.0,1822,30.0
559877,2020-09-22,Parker,Texas,48367.0,1887,31.0
563116,2020-09-23,Parker,Texas,48367.0,1909,31.0
566357,2020-09-24,Parker,Texas,48367.0,1940,32.0
569598,2020-09-25,Parker,Texas,48367.0,1940,32.0
572840,2020-09-26,Parker,Texas,48367.0,1967,33.0
576084,2020-09-27,Parker,Texas,48367.0,1967,34.0
579325,2020-09-28,Parker,Texas,48367.0,1967,34.0
582564,2020-09-29,Parker,Texas,48367.0,2019,34.0
585804,2020-09-30,Parker,Texas,48367.0,2025,34.0
589045,2020-10-01,Parker,Texas,48367.0,2030,35.0
592285,2020-10-02,Parker,Texas,48367.0,2021,35.0
595527,2020-10-03,Parker,Texas,48367.0,2040,37.0
598770,2020-10-04,Parker,Texas,48367.0,2040,37.0
602013,2020-10-05,Parker,Texas,48367.0,2040,37.0
605255,2020-10-06,Parker,Texas,48367.0,2063,38.0
608498,2020-10-07,Parker,Texas,48367.0,2085,38.0
611740,2020-10-08,Parker,Texas,48367.0,2096,38.0
614981,2020-10-09,Parker,Texas,48367.0,2120,39.0
