,date,county,state,fips,cases,deaths
25660,2020-04-01,Hickman,Tennessee,47081.0,1,0.0
27938,2020-04-02,Hickman,Tennessee,47081.0,1,0.0
30273,2020-04-03,Hickman,Tennessee,47081.0,1,0.0
32664,2020-04-04,Hickman,Tennessee,47081.0,1,0.0
35101,2020-04-05,Hickman,Tennessee,47081.0,2,0.0
37577,2020-04-06,Hickman,Tennessee,47081.0,2,0.0
40100,2020-04-07,Hickman,Tennessee,47081.0,2,0.0
42662,2020-04-08,Hickman,Tennessee,47081.0,2,0.0
45249,2020-04-09,Hickman,Tennessee,47081.0,2,0.0
47867,2020-04-10,Hickman,Tennessee,47081.0,2,0.0
50525,2020-04-11,Hickman,Tennessee,47081.0,2,0.0
53200,2020-04-12,Hickman,Tennessee,47081.0,2,0.0
55886,2020-04-13,Hickman,Tennessee,47081.0,2,0.0
58589,2020-04-14,Hickman,Tennessee,47081.0,2,0.0
61304,2020-04-15,Hickman,Tennessee,47081.0,2,0.0
64031,2020-04-16,Hickman,Tennessee,47081.0,2,0.0
66777,2020-04-17,Hickman,Tennessee,47081.0,2,0.0
69536,2020-04-18,Hickman,Tennessee,47081.0,2,0.0
72303,2020-04-19,Hickman,Tennessee,47081.0,2,0.0
75078,2020-04-20,Hickman,Tennessee,47081.0,2,0.0
76615,2020-04-21,Hickman,Kentucky,21105.0,1,0.0
77860,2020-04-21,Hickman,Tennessee,47081.0,3,0.0
79400,2020-04-22,Hickman,Kentucky,21105.0,1,0.0
80650,2020-04-22,Hickman,Tennessee,47081.0,10,0.0
82197,2020-04-23,Hickman,Kentucky,21105.0,2,0.0
83449,2020-04-23,Hickman,Tennessee,47081.0,16,0.0
85000,2020-04-24,Hickman,Kentucky,21105.0,2,0.0
86254,2020-04-24,Hickman,Tennessee,47081.0,20,0.0
87809,2020-04-25,Hickman,Kentucky,21105.0,2,0.0
89069,2020-04-25,Hickman,Tennessee,47081.0,40,0.0
90625,2020-04-26,Hickman,Kentucky,21105.0,2,0.0
91886,2020-04-26,Hickman,Tennessee,47081.0,41,0.0
93446,2020-04-27,Hickman,Kentucky,21105.0,2,0.0
94714,2020-04-27,Hickman,Tennessee,47081.0,42,0.0
96279,2020-04-28,Hickman,Kentucky,21105.0,1,0.0
97554,2020-04-28,Hickman,Tennessee,47081.0,43,0.0
99125,2020-04-29,Hickman,Kentucky,21105.0,1,0.0
100404,2020-04-29,Hickman,Tennessee,47081.0,43,0.0
101977,2020-04-30,Hickman,Kentucky,21105.0,1,0.0
103257,2020-04-30,Hickman,Tennessee,47081.0,44,0.0
104838,2020-05-01,Hickman,Kentucky,21105.0,1,0.0
106120,2020-05-01,Hickman,Tennessee,47081.0,44,0.0
