,date,county,state,fips,cases,deaths
6472,2020-03-21,St. Mary,Louisiana,22101.0,1,0.0
7547,2020-03-22,St. Mary,Louisiana,22101.0,1,0.0
8716,2020-03-23,St. Mary,Louisiana,22101.0,1,0.0
10004,2020-03-24,St. Mary,Louisiana,22101.0,2,0.0
11411,2020-03-25,St. Mary,Louisiana,22101.0,5,0.0
12990,2020-03-26,St. Mary,Louisiana,22101.0,5,0.0
14697,2020-03-27,St. Mary,Louisiana,22101.0,6,0.0
16517,2020-03-28,St. Mary,Louisiana,22101.0,7,0.0
18431,2020-03-29,St. Mary,Louisiana,22101.0,7,0.0
20447,2020-03-30,St. Mary,Louisiana,22101.0,10,0.0
22556,2020-03-31,St. Mary,Louisiana,22101.0,22,0.0
24732,2020-04-01,St. Mary,Louisiana,22101.0,26,0.0
26983,2020-04-02,St. Mary,Louisiana,22101.0,42,0.0
29300,2020-04-03,St. Mary,Louisiana,22101.0,47,0.0
31678,2020-04-04,St. Mary,Louisiana,22101.0,65,0.0
34103,2020-04-05,St. Mary,Louisiana,22101.0,67,0.0
36561,2020-04-06,St. Mary,Louisiana,22101.0,73,0.0
39069,2020-04-07,St. Mary,Louisiana,22101.0,76,0.0
41621,2020-04-08,St. Mary,Louisiana,22101.0,81,0.0
44197,2020-04-09,St. Mary,Louisiana,22101.0,89,1.0
46805,2020-04-10,St. Mary,Louisiana,22101.0,100,1.0
49446,2020-04-11,St. Mary,Louisiana,22101.0,105,2.0
52116,2020-04-12,St. Mary,Louisiana,22101.0,113,2.0
54797,2020-04-13,St. Mary,Louisiana,22101.0,127,2.0
57495,2020-04-14,St. Mary,Louisiana,22101.0,129,2.0
60203,2020-04-15,St. Mary,Louisiana,22101.0,130,4.0
62924,2020-04-16,St. Mary,Louisiana,22101.0,134,8.0
65663,2020-04-17,St. Mary,Louisiana,22101.0,137,9.0
68412,2020-04-18,St. Mary,Louisiana,22101.0,143,11.0
71175,2020-04-19,St. Mary,Louisiana,22101.0,149,11.0
73947,2020-04-20,St. Mary,Louisiana,22101.0,156,12.0
76727,2020-04-21,St. Mary,Louisiana,22101.0,160,16.0
79513,2020-04-22,St. Mary,Louisiana,22101.0,162,17.0
82309,2020-04-23,St. Mary,Louisiana,22101.0,168,18.0
85113,2020-04-24,St. Mary,Louisiana,22101.0,171,18.0
87922,2020-04-25,St. Mary,Louisiana,22101.0,178,20.0
90738,2020-04-26,St. Mary,Louisiana,22101.0,179,20.0
93559,2020-04-27,St. Mary,Louisiana,22101.0,181,20.0
96394,2020-04-28,St. Mary,Louisiana,22101.0,182,20.0
99240,2020-04-29,St. Mary,Louisiana,22101.0,185,20.0
102092,2020-04-30,St. Mary,Louisiana,22101.0,191,20.0
104953,2020-05-01,St. Mary,Louisiana,22101.0,193,23.0
107817,2020-05-02,St. Mary,Louisiana,22101.0,199,23.0
110689,2020-05-03,St. Mary,Louisiana,22101.0,205,23.0
113566,2020-05-04,St. Mary,Louisiana,22101.0,209,23.0
116448,2020-05-05,St. Mary,Louisiana,22101.0,212,23.0
119409,2020-05-06,St. Mary,Louisiana,22101.0,215,24.0
122380,2020-05-07,St. Mary,Louisiana,22101.0,222,24.0
125362,2020-05-08,St. Mary,Louisiana,22101.0,224,25.0
128349,2020-05-09,St. Mary,Louisiana,22101.0,242,26.0
131339,2020-05-10,St. Mary,Louisiana,22101.0,245,26.0
134330,2020-05-11,St. Mary,Louisiana,22101.0,250,26.0
137320,2020-05-12,St. Mary,Louisiana,22101.0,251,26.0
140314,2020-05-13,St. Mary,Louisiana,22101.0,257,26.0
143309,2020-05-14,St. Mary,Louisiana,22101.0,263,27.0
146309,2020-05-15,St. Mary,Louisiana,22101.0,268,28.0
149314,2020-05-16,St. Mary,Louisiana,22101.0,269,29.0
152325,2020-05-17,St. Mary,Louisiana,22101.0,274,29.0
155339,2020-05-18,St. Mary,Louisiana,22101.0,275,29.0
158357,2020-05-19,St. Mary,Louisiana,22101.0,277,29.0
161383,2020-05-20,St. Mary,Louisiana,22101.0,281,29.0
164412,2020-05-21,St. Mary,Louisiana,22101.0,288,29.0
167448,2020-05-22,St. Mary,Louisiana,22101.0,294,29.0
170486,2020-05-23,St. Mary,Louisiana,22101.0,294,29.0
173527,2020-05-24,St. Mary,Louisiana,22101.0,295,29.0
176571,2020-05-25,St. Mary,Louisiana,22101.0,302,29.0
179615,2020-05-26,St. Mary,Louisiana,22101.0,304,29.0
182660,2020-05-27,St. Mary,Louisiana,22101.0,308,29.0
185715,2020-05-28,St. Mary,Louisiana,22101.0,309,29.0
188773,2020-05-29,St. Mary,Louisiana,22101.0,309,29.0
191837,2020-05-30,St. Mary,Louisiana,22101.0,317,30.0
194905,2020-05-31,St. Mary,Louisiana,22101.0,319,30.0
197976,2020-06-01,St. Mary,Louisiana,22101.0,321,30.0
201048,2020-06-02,St. Mary,Louisiana,22101.0,323,31.0
204125,2020-06-03,St. Mary,Louisiana,22101.0,328,32.0
207206,2020-06-04,St. Mary,Louisiana,22101.0,331,32.0
210287,2020-06-05,St. Mary,Louisiana,22101.0,333,32.0
213372,2020-06-06,St. Mary,Louisiana,22101.0,337,32.0
216459,2020-06-07,St. Mary,Louisiana,22101.0,339,32.0
219551,2020-06-08,St. Mary,Louisiana,22101.0,339,32.0
222646,2020-06-09,St. Mary,Louisiana,22101.0,342,32.0
225742,2020-06-10,St. Mary,Louisiana,22101.0,342,32.0
228844,2020-06-11,St. Mary,Louisiana,22101.0,346,33.0
231948,2020-06-12,St. Mary,Louisiana,22101.0,348,33.0
235053,2020-06-13,St. Mary,Louisiana,22101.0,353,33.0
238160,2020-06-14,St. Mary,Louisiana,22101.0,356,33.0
241269,2020-06-15,St. Mary,Louisiana,22101.0,359,33.0
244380,2020-06-16,St. Mary,Louisiana,22101.0,360,33.0
247493,2020-06-17,St. Mary,Louisiana,22101.0,363,35.0
250605,2020-06-18,St. Mary,Louisiana,22101.0,363,35.0
253720,2020-06-19,St. Mary,Louisiana,22101.0,373,35.0
256840,2020-06-20,St. Mary,Louisiana,22101.0,378,35.0
259966,2020-06-21,St. Mary,Louisiana,22101.0,384,35.0
263095,2020-06-22,St. Mary,Louisiana,22101.0,393,35.0
266222,2020-06-23,St. Mary,Louisiana,22101.0,405,36.0
269355,2020-06-24,St. Mary,Louisiana,22101.0,410,37.0
272491,2020-06-25,St. Mary,Louisiana,22101.0,415,37.0
275634,2020-06-26,St. Mary,Louisiana,22101.0,426,38.0
278782,2020-06-27,St. Mary,Louisiana,22101.0,426,38.0
281930,2020-06-28,St. Mary,Louisiana,22101.0,443,38.0
285076,2020-06-29,St. Mary,Louisiana,22101.0,457,38.0
288225,2020-06-30,St. Mary,Louisiana,22101.0,469,38.0
291376,2020-07-01,St. Mary,Louisiana,22101.0,489,38.0
294530,2020-07-02,St. Mary,Louisiana,22101.0,514,38.0
297688,2020-07-03,St. Mary,Louisiana,22101.0,550,38.0
300850,2020-07-04,St. Mary,Louisiana,22101.0,550,38.0
304014,2020-07-05,St. Mary,Louisiana,22101.0,576,38.0
307181,2020-07-06,St. Mary,Louisiana,22101.0,600,38.0
310349,2020-07-07,St. Mary,Louisiana,22101.0,616,39.0
313519,2020-07-08,St. Mary,Louisiana,22101.0,632,39.0
316693,2020-07-09,St. Mary,Louisiana,22101.0,664,39.0
319868,2020-07-10,St. Mary,Louisiana,22101.0,704,39.0
323047,2020-07-11,St. Mary,Louisiana,22101.0,741,39.0
326230,2020-07-12,St. Mary,Louisiana,22101.0,762,39.0
329416,2020-07-13,St. Mary,Louisiana,22101.0,801,39.0
332603,2020-07-14,St. Mary,Louisiana,22101.0,843,39.0
335796,2020-07-15,St. Mary,Louisiana,22101.0,901,39.0
338992,2020-07-16,St. Mary,Louisiana,22101.0,959,39.0
342188,2020-07-17,St. Mary,Louisiana,22101.0,990,39.0
345388,2020-07-18,St. Mary,Louisiana,22101.0,990,39.0
348589,2020-07-19,St. Mary,Louisiana,22101.0,1040,39.0
351789,2020-07-20,St. Mary,Louisiana,22101.0,1106,39.0
354991,2020-07-21,St. Mary,Louisiana,22101.0,1137,39.0
358194,2020-07-22,St. Mary,Louisiana,22101.0,1189,39.0
361399,2020-07-23,St. Mary,Louisiana,22101.0,1215,40.0
364606,2020-07-24,St. Mary,Louisiana,22101.0,1238,40.0
367813,2020-07-25,St. Mary,Louisiana,22101.0,1238,40.0
371023,2020-07-26,St. Mary,Louisiana,22101.0,1287,42.0
374235,2020-07-27,St. Mary,Louisiana,22101.0,1312,42.0
377450,2020-07-28,St. Mary,Louisiana,22101.0,1322,42.0
380667,2020-07-29,St. Mary,Louisiana,22101.0,1342,47.0
383884,2020-07-30,St. Mary,Louisiana,22101.0,1356,47.0
387102,2020-07-31,St. Mary,Louisiana,22101.0,1381,48.0
390319,2020-08-01,St. Mary,Louisiana,22101.0,1381,48.0
393536,2020-08-02,St. Mary,Louisiana,22101.0,1434,49.0
396752,2020-08-03,St. Mary,Louisiana,22101.0,1445,49.0
399967,2020-08-04,St. Mary,Louisiana,22101.0,1504,49.0
403184,2020-08-05,St. Mary,Louisiana,22101.0,1511,51.0
406402,2020-08-06,St. Mary,Louisiana,22101.0,1527,51.0
409622,2020-08-07,St. Mary,Louisiana,22101.0,1543,52.0
412842,2020-08-08,St. Mary,Louisiana,22101.0,1543,52.0
416062,2020-08-09,St. Mary,Louisiana,22101.0,1597,54.0
419283,2020-08-10,St. Mary,Louisiana,22101.0,1611,55.0
422505,2020-08-11,St. Mary,Louisiana,22101.0,1631,55.0
425726,2020-08-12,St. Mary,Louisiana,22101.0,1642,56.0
428950,2020-08-13,St. Mary,Louisiana,22101.0,1658,59.0
432178,2020-08-14,St. Mary,Louisiana,22101.0,1666,59.0
435403,2020-08-15,St. Mary,Louisiana,22101.0,1666,59.0
438628,2020-08-16,St. Mary,Louisiana,22101.0,1677,61.0
441855,2020-08-17,St. Mary,Louisiana,22101.0,1685,61.0
445081,2020-08-18,St. Mary,Louisiana,22101.0,1689,62.0
448308,2020-08-19,St. Mary,Louisiana,22101.0,1694,65.0
451536,2020-08-20,St. Mary,Louisiana,22101.0,1703,65.0
454764,2020-08-21,St. Mary,Louisiana,22101.0,1711,65.0
457992,2020-08-22,St. Mary,Louisiana,22101.0,1711,65.0
461219,2020-08-23,St. Mary,Louisiana,22101.0,1720,65.0
