,date,county,state,fips,cases,deaths
11892,2020-03-25,Pickaway,Ohio,39129.0,1,0.0
13501,2020-03-26,Pickaway,Ohio,39129.0,2,0.0
15239,2020-03-27,Pickaway,Ohio,39129.0,2,0.0
17082,2020-03-28,Pickaway,Ohio,39129.0,4,0.0
19016,2020-03-29,Pickaway,Ohio,39129.0,4,0.0
21061,2020-03-30,Pickaway,Ohio,39129.0,5,0.0
23194,2020-03-31,Pickaway,Ohio,39129.0,12,0.0
25390,2020-04-01,Pickaway,Ohio,39129.0,12,0.0
27658,2020-04-02,Pickaway,Ohio,39129.0,12,0.0
29987,2020-04-03,Pickaway,Ohio,39129.0,13,0.0
32376,2020-04-04,Pickaway,Ohio,39129.0,20,0.0
34810,2020-04-05,Pickaway,Ohio,39129.0,29,0.0
37281,2020-04-06,Pickaway,Ohio,39129.0,27,0.0
39799,2020-04-07,Pickaway,Ohio,39129.0,31,0.0
42359,2020-04-08,Pickaway,Ohio,39129.0,35,0.0
44945,2020-04-09,Pickaway,Ohio,39129.0,39,0.0
47560,2020-04-10,Pickaway,Ohio,39129.0,44,0.0
50216,2020-04-11,Pickaway,Ohio,39129.0,51,0.0
52889,2020-04-12,Pickaway,Ohio,39129.0,58,0.0
55573,2020-04-13,Pickaway,Ohio,39129.0,83,0.0
58274,2020-04-14,Pickaway,Ohio,39129.0,97,0.0
60989,2020-04-15,Pickaway,Ohio,39129.0,172,0.0
63715,2020-04-16,Pickaway,Ohio,39129.0,196,4.0
66458,2020-04-17,Pickaway,Ohio,39129.0,253,4.0
69215,2020-04-18,Pickaway,Ohio,39129.0,302,4.0
71982,2020-04-19,Pickaway,Ohio,39129.0,477,4.0
74757,2020-04-20,Pickaway,Ohio,39129.0,1246,5.0
77538,2020-04-21,Pickaway,Ohio,39129.0,1635,5.0
80328,2020-04-22,Pickaway,Ohio,39129.0,1658,5.0
83127,2020-04-23,Pickaway,Ohio,39129.0,1661,5.0
85931,2020-04-24,Pickaway,Ohio,39129.0,1659,5.0
88745,2020-04-25,Pickaway,Ohio,39129.0,1662,5.0
91561,2020-04-26,Pickaway,Ohio,39129.0,1658,5.0
94387,2020-04-27,Pickaway,Ohio,39129.0,1698,5.0
97224,2020-04-28,Pickaway,Ohio,39129.0,1706,7.0
100073,2020-04-29,Pickaway,Ohio,39129.0,1722,20.0
102926,2020-04-30,Pickaway,Ohio,39129.0,1732,21.0
105789,2020-05-01,Pickaway,Ohio,39129.0,1731,22.0
108656,2020-05-02,Pickaway,Ohio,39129.0,1724,22.0
111530,2020-05-03,Pickaway,Ohio,39129.0,1729,22.0
114411,2020-05-04,Pickaway,Ohio,39129.0,1828,22.0
117292,2020-05-05,Pickaway,Ohio,39129.0,1831,22.0
120253,2020-05-06,Pickaway,Ohio,39129.0,1836,22.0
123230,2020-05-07,Pickaway,Ohio,39129.0,1841,23.0
126213,2020-05-08,Pickaway,Ohio,39129.0,1842,23.0
129202,2020-05-09,Pickaway,Ohio,39129.0,1844,23.0
132191,2020-05-10,Pickaway,Ohio,39129.0,1845,23.0
135182,2020-05-11,Pickaway,Ohio,39129.0,1933,23.0
138172,2020-05-12,Pickaway,Ohio,39129.0,1955,24.0
141168,2020-05-13,Pickaway,Ohio,39129.0,1958,25.0
144163,2020-05-14,Pickaway,Ohio,39129.0,1990,25.0
147164,2020-05-15,Pickaway,Ohio,39129.0,2005,25.0
150171,2020-05-16,Pickaway,Ohio,39129.0,2011,25.0
153182,2020-05-17,Pickaway,Ohio,39129.0,2018,25.0
156199,2020-05-18,Pickaway,Ohio,39129.0,2021,25.0
159219,2020-05-19,Pickaway,Ohio,39129.0,2025,31.0
162246,2020-05-20,Pickaway,Ohio,39129.0,2029,32.0
165275,2020-05-21,Pickaway,Ohio,39129.0,2031,32.0
168311,2020-05-22,Pickaway,Ohio,39129.0,2033,32.0
171350,2020-05-23,Pickaway,Ohio,39129.0,2038,35.0
174392,2020-05-24,Pickaway,Ohio,39129.0,2042,35.0
177436,2020-05-25,Pickaway,Ohio,39129.0,2043,35.0
180479,2020-05-26,Pickaway,Ohio,39129.0,2046,35.0
183528,2020-05-27,Pickaway,Ohio,39129.0,2046,35.0
186585,2020-05-28,Pickaway,Ohio,39129.0,2048,36.0
189645,2020-05-29,Pickaway,Ohio,39129.0,2050,36.0
192709,2020-05-30,Pickaway,Ohio,39129.0,2050,37.0
195779,2020-05-31,Pickaway,Ohio,39129.0,2074,37.0
198852,2020-06-01,Pickaway,Ohio,39129.0,2086,37.0
201927,2020-06-02,Pickaway,Ohio,39129.0,2092,37.0
205004,2020-06-03,Pickaway,Ohio,39129.0,2095,37.0
208085,2020-06-04,Pickaway,Ohio,39129.0,2096,38.0
211167,2020-06-05,Pickaway,Ohio,39129.0,2099,38.0
214253,2020-06-06,Pickaway,Ohio,39129.0,2099,38.0
217343,2020-06-07,Pickaway,Ohio,39129.0,2106,38.0
220435,2020-06-08,Pickaway,Ohio,39129.0,2108,39.0
223530,2020-06-09,Pickaway,Ohio,39129.0,2109,39.0
226630,2020-06-10,Pickaway,Ohio,39129.0,2110,39.0
229734,2020-06-11,Pickaway,Ohio,39129.0,2121,39.0
232839,2020-06-12,Pickaway,Ohio,39129.0,2115,39.0
235944,2020-06-13,Pickaway,Ohio,39129.0,2123,40.0
239052,2020-06-14,Pickaway,Ohio,39129.0,2125,40.0
242161,2020-06-15,Pickaway,Ohio,39129.0,2126,40.0
245273,2020-06-16,Pickaway,Ohio,39129.0,2125,40.0
248386,2020-06-17,Pickaway,Ohio,39129.0,2128,40.0
251501,2020-06-18,Pickaway,Ohio,39129.0,2131,40.0
254616,2020-06-19,Pickaway,Ohio,39129.0,2135,40.0
257741,2020-06-20,Pickaway,Ohio,39129.0,2137,41.0
260868,2020-06-21,Pickaway,Ohio,39129.0,2139,41.0
263996,2020-06-22,Pickaway,Ohio,39129.0,2141,41.0
267124,2020-06-23,Pickaway,Ohio,39129.0,2144,41.0
270258,2020-06-24,Pickaway,Ohio,39129.0,2148,41.0
273397,2020-06-25,Pickaway,Ohio,39129.0,2150,41.0
276544,2020-06-26,Pickaway,Ohio,39129.0,2157,41.0
279692,2020-06-27,Pickaway,Ohio,39129.0,2162,41.0
282838,2020-06-28,Pickaway,Ohio,39129.0,2164,41.0
285983,2020-06-29,Pickaway,Ohio,39129.0,2169,41.0
289133,2020-06-30,Pickaway,Ohio,39129.0,2170,41.0
292285,2020-07-01,Pickaway,Ohio,39129.0,2176,41.0
295440,2020-07-02,Pickaway,Ohio,39129.0,2176,41.0
298600,2020-07-03,Pickaway,Ohio,39129.0,2184,41.0
301763,2020-07-04,Pickaway,Ohio,39129.0,2188,41.0
304926,2020-07-05,Pickaway,Ohio,39129.0,2191,41.0
308093,2020-07-06,Pickaway,Ohio,39129.0,2197,41.0
311262,2020-07-07,Pickaway,Ohio,39129.0,2201,41.0
314434,2020-07-08,Pickaway,Ohio,39129.0,2205,41.0
317607,2020-07-09,Pickaway,Ohio,39129.0,2206,41.0
320784,2020-07-10,Pickaway,Ohio,39129.0,2216,41.0
323964,2020-07-11,Pickaway,Ohio,39129.0,2222,41.0
327149,2020-07-12,Pickaway,Ohio,39129.0,2227,41.0
330336,2020-07-13,Pickaway,Ohio,39129.0,2229,42.0
333528,2020-07-14,Pickaway,Ohio,39129.0,2235,42.0
336722,2020-07-15,Pickaway,Ohio,39129.0,2246,42.0
339918,2020-07-16,Pickaway,Ohio,39129.0,2249,42.0
343116,2020-07-17,Pickaway,Ohio,39129.0,2258,42.0
346315,2020-07-18,Pickaway,Ohio,39129.0,2263,42.0
349516,2020-07-19,Pickaway,Ohio,39129.0,2268,42.0
352719,2020-07-20,Pickaway,Ohio,39129.0,2275,42.0
355922,2020-07-21,Pickaway,Ohio,39129.0,2283,42.0
359126,2020-07-22,Pickaway,Ohio,39129.0,2290,42.0
362332,2020-07-23,Pickaway,Ohio,39129.0,2298,42.0
365538,2020-07-24,Pickaway,Ohio,39129.0,2304,42.0
368747,2020-07-25,Pickaway,Ohio,39129.0,2307,42.0
371959,2020-07-26,Pickaway,Ohio,39129.0,2308,42.0
375171,2020-07-27,Pickaway,Ohio,39129.0,2314,42.0
378388,2020-07-28,Pickaway,Ohio,39129.0,2324,42.0
381605,2020-07-29,Pickaway,Ohio,39129.0,2332,42.0
384823,2020-07-30,Pickaway,Ohio,39129.0,2342,42.0
388040,2020-07-31,Pickaway,Ohio,39129.0,2345,42.0
391257,2020-08-01,Pickaway,Ohio,39129.0,2348,42.0
394473,2020-08-02,Pickaway,Ohio,39129.0,2352,42.0
397690,2020-08-03,Pickaway,Ohio,39129.0,2357,42.0
400905,2020-08-04,Pickaway,Ohio,39129.0,2365,42.0
404123,2020-08-05,Pickaway,Ohio,39129.0,2374,42.0
407342,2020-08-06,Pickaway,Ohio,39129.0,2378,42.0
410562,2020-08-07,Pickaway,Ohio,39129.0,2380,42.0
413782,2020-08-08,Pickaway,Ohio,39129.0,2383,42.0
417003,2020-08-09,Pickaway,Ohio,39129.0,2387,42.0
420223,2020-08-10,Pickaway,Ohio,39129.0,2387,42.0
423446,2020-08-11,Pickaway,Ohio,39129.0,2391,42.0
