,date,county,state,fips,cases,deaths
4565,2020-03-19,Early,Georgia,13099.0,2,1.0
5349,2020-03-20,Early,Georgia,13099.0,2,1.0
6282,2020-03-21,Early,Georgia,13099.0,2,1.0
7328,2020-03-22,Early,Georgia,13099.0,2,1.0
8476,2020-03-23,Early,Georgia,13099.0,2,1.0
9727,2020-03-24,Early,Georgia,13099.0,5,1.0
11104,2020-03-25,Early,Georgia,13099.0,6,1.0
12653,2020-03-26,Early,Georgia,13099.0,7,1.0
14325,2020-03-27,Early,Georgia,13099.0,13,1.0
16111,2020-03-28,Early,Georgia,13099.0,16,1.0
18008,2020-03-29,Early,Georgia,13099.0,16,1.0
19997,2020-03-30,Early,Georgia,13099.0,20,2.0
22076,2020-03-31,Early,Georgia,13099.0,32,1.0
24239,2020-04-01,Early,Georgia,13099.0,34,1.0
26470,2020-04-02,Early,Georgia,13099.0,42,1.0
28773,2020-04-03,Early,Georgia,13099.0,61,1.0
31133,2020-04-04,Early,Georgia,13099.0,64,1.0
33540,2020-04-05,Early,Georgia,13099.0,70,1.0
35988,2020-04-06,Early,Georgia,13099.0,81,5.0
38480,2020-04-07,Early,Georgia,13099.0,96,5.0
41024,2020-04-08,Early,Georgia,13099.0,97,5.0
43598,2020-04-09,Early,Georgia,13099.0,105,5.0
46200,2020-04-10,Early,Georgia,13099.0,107,6.0
48830,2020-04-11,Early,Georgia,13099.0,120,6.0
51491,2020-04-12,Early,Georgia,13099.0,125,6.0
54171,2020-04-13,Early,Georgia,13099.0,128,6.0
56863,2020-04-14,Early,Georgia,13099.0,137,6.0
59570,2020-04-15,Early,Georgia,13099.0,145,6.0
62290,2020-04-16,Early,Georgia,13099.0,148,8.0
65023,2020-04-17,Early,Georgia,13099.0,163,8.0
67771,2020-04-18,Early,Georgia,13099.0,165,8.0
70533,2020-04-19,Early,Georgia,13099.0,170,8.0
73302,2020-04-20,Early,Georgia,13099.0,173,10.0
76078,2020-04-21,Early,Georgia,13099.0,174,10.0
78862,2020-04-22,Early,Georgia,13099.0,184,12.0
81655,2020-04-23,Early,Georgia,13099.0,185,15.0
84455,2020-04-24,Early,Georgia,13099.0,188,15.0
87264,2020-04-25,Early,Georgia,13099.0,194,15.0
90080,2020-04-26,Early,Georgia,13099.0,198,15.0
92899,2020-04-27,Early,Georgia,13099.0,202,15.0
95731,2020-04-28,Early,Georgia,13099.0,208,15.0
98576,2020-04-29,Early,Georgia,13099.0,214,21.0
101426,2020-04-30,Early,Georgia,13099.0,213,20.0
104281,2020-05-01,Early,Georgia,13099.0,214,20.0
107146,2020-05-02,Early,Georgia,13099.0,214,20.0
110015,2020-05-03,Early,Georgia,13099.0,219,20.0
112890,2020-05-04,Early,Georgia,13099.0,221,24.0
115773,2020-05-05,Early,Georgia,13099.0,222,27.0
118733,2020-05-06,Early,Georgia,13099.0,221,25.0
121702,2020-05-07,Early,Georgia,13099.0,224,26.0
124681,2020-05-08,Early,Georgia,13099.0,224,26.0
127668,2020-05-09,Early,Georgia,13099.0,226,26.0
130659,2020-05-10,Early,Georgia,13099.0,226,26.0
133650,2020-05-11,Early,Georgia,13099.0,226,26.0
136639,2020-05-12,Early,Georgia,13099.0,228,27.0
139630,2020-05-13,Early,Georgia,13099.0,229,29.0
142626,2020-05-14,Early,Georgia,13099.0,238,28.0
145626,2020-05-15,Early,Georgia,13099.0,233,28.0
148629,2020-05-16,Early,Georgia,13099.0,233,28.0
151638,2020-05-17,Early,Georgia,13099.0,233,28.0
154650,2020-05-18,Early,Georgia,13099.0,231,28.0
157666,2020-05-19,Early,Georgia,13099.0,234,28.0
160692,2020-05-20,Early,Georgia,13099.0,236,29.0
163720,2020-05-21,Early,Georgia,13099.0,235,29.0
166753,2020-05-22,Early,Georgia,13099.0,234,29.0
169790,2020-05-23,Early,Georgia,13099.0,236,29.0
172831,2020-05-24,Early,Georgia,13099.0,234,29.0
175874,2020-05-25,Early,Georgia,13099.0,235,29.0
178918,2020-05-26,Early,Georgia,13099.0,236,30.0
181962,2020-05-27,Early,Georgia,13099.0,239,30.0
185016,2020-05-28,Early,Georgia,13099.0,238,30.0
188072,2020-05-29,Early,Georgia,13099.0,238,31.0
191137,2020-05-30,Early,Georgia,13099.0,238,31.0
194204,2020-05-31,Early,Georgia,13099.0,238,31.0
197274,2020-06-01,Early,Georgia,13099.0,241,31.0
200347,2020-06-02,Early,Georgia,13099.0,244,31.0
203423,2020-06-03,Early,Georgia,13099.0,247,32.0
206503,2020-06-04,Early,Georgia,13099.0,247,32.0
209584,2020-06-05,Early,Georgia,13099.0,247,32.0
212669,2020-06-06,Early,Georgia,13099.0,250,32.0
215756,2020-06-07,Early,Georgia,13099.0,249,31.0
218847,2020-06-08,Early,Georgia,13099.0,249,31.0
221942,2020-06-09,Early,Georgia,13099.0,252,31.0
225037,2020-06-10,Early,Georgia,13099.0,253,31.0
228139,2020-06-11,Early,Georgia,13099.0,254,31.0
231242,2020-06-12,Early,Georgia,13099.0,254,31.0
234348,2020-06-13,Early,Georgia,13099.0,255,31.0
237455,2020-06-14,Early,Georgia,13099.0,255,31.0
240563,2020-06-15,Early,Georgia,13099.0,255,31.0
243674,2020-06-16,Early,Georgia,13099.0,255,31.0
246787,2020-06-17,Early,Georgia,13099.0,256,31.0
249899,2020-06-18,Early,Georgia,13099.0,252,31.0
253014,2020-06-19,Early,Georgia,13099.0,256,31.0
256133,2020-06-20,Early,Georgia,13099.0,256,31.0
259260,2020-06-21,Early,Georgia,13099.0,256,31.0
262387,2020-06-22,Early,Georgia,13099.0,255,31.0
265515,2020-06-23,Early,Georgia,13099.0,255,31.0
268645,2020-06-24,Early,Georgia,13099.0,257,31.0
271781,2020-06-25,Early,Georgia,13099.0,258,31.0
274921,2020-06-26,Early,Georgia,13099.0,259,31.0
278069,2020-06-27,Early,Georgia,13099.0,260,31.0
281216,2020-06-28,Early,Georgia,13099.0,260,31.0
284362,2020-06-29,Early,Georgia,13099.0,260,31.0
287508,2020-06-30,Early,Georgia,13099.0,260,31.0
290659,2020-07-01,Early,Georgia,13099.0,264,31.0
293813,2020-07-02,Early,Georgia,13099.0,267,31.0
296969,2020-07-03,Early,Georgia,13099.0,273,31.0
300131,2020-07-04,Early,Georgia,13099.0,275,31.0
303295,2020-07-05,Early,Georgia,13099.0,275,31.0
306459,2020-07-06,Early,Georgia,13099.0,281,31.0
309627,2020-07-07,Early,Georgia,13099.0,287,31.0
312797,2020-07-08,Early,Georgia,13099.0,290,31.0
315972,2020-07-09,Early,Georgia,13099.0,290,31.0
319145,2020-07-10,Early,Georgia,13099.0,296,31.0
322324,2020-07-11,Early,Georgia,13099.0,306,31.0
325505,2020-07-12,Early,Georgia,13099.0,306,31.0
328691,2020-07-13,Early,Georgia,13099.0,306,31.0
331878,2020-07-14,Early,Georgia,13099.0,313,31.0
335071,2020-07-15,Early,Georgia,13099.0,325,31.0
338266,2020-07-16,Early,Georgia,13099.0,326,31.0
341463,2020-07-17,Early,Georgia,13099.0,326,31.0
344662,2020-07-18,Early,Georgia,13099.0,327,31.0
347862,2020-07-19,Early,Georgia,13099.0,327,31.0
351063,2020-07-20,Early,Georgia,13099.0,326,31.0
354265,2020-07-21,Early,Georgia,13099.0,336,31.0
357468,2020-07-22,Early,Georgia,13099.0,337,31.0
360673,2020-07-23,Early,Georgia,13099.0,321,31.0
363880,2020-07-24,Early,Georgia,13099.0,323,31.0
367087,2020-07-25,Early,Georgia,13099.0,326,31.0
370297,2020-07-26,Early,Georgia,13099.0,326,31.0
373509,2020-07-27,Early,Georgia,13099.0,326,31.0
376723,2020-07-28,Early,Georgia,13099.0,334,31.0
379940,2020-07-29,Early,Georgia,13099.0,335,31.0
383157,2020-07-30,Early,Georgia,13099.0,339,31.0
386375,2020-07-31,Early,Georgia,13099.0,342,31.0
389592,2020-08-01,Early,Georgia,13099.0,346,31.0
392809,2020-08-02,Early,Georgia,13099.0,346,31.0
396025,2020-08-03,Early,Georgia,13099.0,346,31.0
399241,2020-08-04,Early,Georgia,13099.0,349,31.0
402457,2020-08-05,Early,Georgia,13099.0,352,31.0
405675,2020-08-06,Early,Georgia,13099.0,355,31.0
