,date,county,state,fips,cases,deaths
68592,2020-04-18,Kittson,Minnesota,27069.0,1,0.0
71356,2020-04-19,Kittson,Minnesota,27069.0,1,0.0
74129,2020-04-20,Kittson,Minnesota,27069.0,1,0.0
76909,2020-04-21,Kittson,Minnesota,27069.0,1,0.0
79694,2020-04-22,Kittson,Minnesota,27069.0,1,0.0
82490,2020-04-23,Kittson,Minnesota,27069.0,1,0.0
85294,2020-04-24,Kittson,Minnesota,27069.0,1,0.0
88104,2020-04-25,Kittson,Minnesota,27069.0,1,0.0
90920,2020-04-26,Kittson,Minnesota,27069.0,1,0.0
93741,2020-04-27,Kittson,Minnesota,27069.0,1,0.0
96576,2020-04-28,Kittson,Minnesota,27069.0,1,0.0
99422,2020-04-29,Kittson,Minnesota,27069.0,1,0.0
102274,2020-04-30,Kittson,Minnesota,27069.0,1,0.0
105135,2020-05-01,Kittson,Minnesota,27069.0,1,0.0
108000,2020-05-02,Kittson,Minnesota,27069.0,1,0.0
110871,2020-05-03,Kittson,Minnesota,27069.0,1,0.0
113750,2020-05-04,Kittson,Minnesota,27069.0,1,0.0
116631,2020-05-05,Kittson,Minnesota,27069.0,1,0.0
119591,2020-05-06,Kittson,Minnesota,27069.0,1,0.0
122564,2020-05-07,Kittson,Minnesota,27069.0,1,0.0
125546,2020-05-08,Kittson,Minnesota,27069.0,1,0.0
128533,2020-05-09,Kittson,Minnesota,27069.0,1,0.0
131523,2020-05-10,Kittson,Minnesota,27069.0,1,0.0
134514,2020-05-11,Kittson,Minnesota,27069.0,1,0.0
137504,2020-05-12,Kittson,Minnesota,27069.0,1,0.0
140498,2020-05-13,Kittson,Minnesota,27069.0,1,0.0
143493,2020-05-14,Kittson,Minnesota,27069.0,1,0.0
146493,2020-05-15,Kittson,Minnesota,27069.0,1,0.0
149498,2020-05-16,Kittson,Minnesota,27069.0,1,0.0
152509,2020-05-17,Kittson,Minnesota,27069.0,1,0.0
155523,2020-05-18,Kittson,Minnesota,27069.0,1,0.0
158541,2020-05-19,Kittson,Minnesota,27069.0,1,0.0
161567,2020-05-20,Kittson,Minnesota,27069.0,1,0.0
164596,2020-05-21,Kittson,Minnesota,27069.0,1,0.0
167632,2020-05-22,Kittson,Minnesota,27069.0,1,0.0
170670,2020-05-23,Kittson,Minnesota,27069.0,1,0.0
173712,2020-05-24,Kittson,Minnesota,27069.0,1,0.0
176755,2020-05-25,Kittson,Minnesota,27069.0,1,0.0
179799,2020-05-26,Kittson,Minnesota,27069.0,1,0.0
182845,2020-05-27,Kittson,Minnesota,27069.0,1,0.0
185900,2020-05-28,Kittson,Minnesota,27069.0,1,0.0
188958,2020-05-29,Kittson,Minnesota,27069.0,1,0.0
192022,2020-05-30,Kittson,Minnesota,27069.0,1,0.0
195090,2020-05-31,Kittson,Minnesota,27069.0,1,0.0
198161,2020-06-01,Kittson,Minnesota,27069.0,1,0.0
201234,2020-06-02,Kittson,Minnesota,27069.0,1,0.0
204311,2020-06-03,Kittson,Minnesota,27069.0,1,0.0
207392,2020-06-04,Kittson,Minnesota,27069.0,1,0.0
210473,2020-06-05,Kittson,Minnesota,27069.0,1,0.0
213557,2020-06-06,Kittson,Minnesota,27069.0,1,0.0
216645,2020-06-07,Kittson,Minnesota,27069.0,1,0.0
219737,2020-06-08,Kittson,Minnesota,27069.0,1,0.0
222832,2020-06-09,Kittson,Minnesota,27069.0,1,0.0
225930,2020-06-10,Kittson,Minnesota,27069.0,1,0.0
229032,2020-06-11,Kittson,Minnesota,27069.0,1,0.0
232136,2020-06-12,Kittson,Minnesota,27069.0,1,0.0
235242,2020-06-13,Kittson,Minnesota,27069.0,1,0.0
238349,2020-06-14,Kittson,Minnesota,27069.0,1,0.0
241458,2020-06-15,Kittson,Minnesota,27069.0,1,0.0
244569,2020-06-16,Kittson,Minnesota,27069.0,1,0.0
247682,2020-06-17,Kittson,Minnesota,27069.0,1,0.0
250794,2020-06-18,Kittson,Minnesota,27069.0,1,0.0
253909,2020-06-19,Kittson,Minnesota,27069.0,1,0.0
257029,2020-06-20,Kittson,Minnesota,27069.0,1,0.0
260155,2020-06-21,Kittson,Minnesota,27069.0,1,0.0
263284,2020-06-22,Kittson,Minnesota,27069.0,1,0.0
266410,2020-06-23,Kittson,Minnesota,27069.0,1,0.0
269543,2020-06-24,Kittson,Minnesota,27069.0,1,0.0
272680,2020-06-25,Kittson,Minnesota,27069.0,1,0.0
275823,2020-06-26,Kittson,Minnesota,27069.0,2,0.0
278971,2020-06-27,Kittson,Minnesota,27069.0,2,0.0
282119,2020-06-28,Kittson,Minnesota,27069.0,2,0.0
285264,2020-06-29,Kittson,Minnesota,27069.0,2,0.0
288414,2020-06-30,Kittson,Minnesota,27069.0,2,0.0
291565,2020-07-01,Kittson,Minnesota,27069.0,2,0.0
294719,2020-07-02,Kittson,Minnesota,27069.0,2,0.0
297877,2020-07-03,Kittson,Minnesota,27069.0,2,0.0
301040,2020-07-04,Kittson,Minnesota,27069.0,2,0.0
304204,2020-07-05,Kittson,Minnesota,27069.0,2,0.0
307371,2020-07-06,Kittson,Minnesota,27069.0,2,0.0
310539,2020-07-07,Kittson,Minnesota,27069.0,2,0.0
313709,2020-07-08,Kittson,Minnesota,27069.0,2,0.0
316883,2020-07-09,Kittson,Minnesota,27069.0,2,0.0
320058,2020-07-10,Kittson,Minnesota,27069.0,2,0.0
323237,2020-07-11,Kittson,Minnesota,27069.0,2,0.0
326420,2020-07-12,Kittson,Minnesota,27069.0,2,0.0
329606,2020-07-13,Kittson,Minnesota,27069.0,2,0.0
332793,2020-07-14,Kittson,Minnesota,27069.0,2,0.0
335986,2020-07-15,Kittson,Minnesota,27069.0,2,0.0
339182,2020-07-16,Kittson,Minnesota,27069.0,2,0.0
342378,2020-07-17,Kittson,Minnesota,27069.0,2,0.0
345578,2020-07-18,Kittson,Minnesota,27069.0,2,0.0
348779,2020-07-19,Kittson,Minnesota,27069.0,2,0.0
351979,2020-07-20,Kittson,Minnesota,27069.0,2,0.0
355181,2020-07-21,Kittson,Minnesota,27069.0,2,0.0
358384,2020-07-22,Kittson,Minnesota,27069.0,2,0.0
361589,2020-07-23,Kittson,Minnesota,27069.0,3,0.0
