,date,county,state,fips,cases,deaths
5771,2020-03-20,Pasquotank,North Carolina,37139.0,1,0.0
6768,2020-03-21,Pasquotank,North Carolina,37139.0,1,0.0
7871,2020-03-22,Pasquotank,North Carolina,37139.0,1,0.0
9072,2020-03-23,Pasquotank,North Carolina,37139.0,1,0.0
10381,2020-03-24,Pasquotank,North Carolina,37139.0,1,0.0
11826,2020-03-25,Pasquotank,North Carolina,37139.0,1,0.0
13430,2020-03-26,Pasquotank,North Carolina,37139.0,1,0.0
15165,2020-03-27,Pasquotank,North Carolina,37139.0,1,0.0
16997,2020-03-28,Pasquotank,North Carolina,37139.0,1,0.0
18929,2020-03-29,Pasquotank,North Carolina,37139.0,2,0.0
20969,2020-03-30,Pasquotank,North Carolina,37139.0,2,0.0
23096,2020-03-31,Pasquotank,North Carolina,37139.0,4,0.0
25290,2020-04-01,Pasquotank,North Carolina,37139.0,4,0.0
27555,2020-04-02,Pasquotank,North Carolina,37139.0,7,0.0
29882,2020-04-03,Pasquotank,North Carolina,37139.0,7,0.0
32269,2020-04-04,Pasquotank,North Carolina,37139.0,8,0.0
34700,2020-04-05,Pasquotank,North Carolina,37139.0,8,0.0
37169,2020-04-06,Pasquotank,North Carolina,37139.0,8,0.0
39684,2020-04-07,Pasquotank,North Carolina,37139.0,9,0.0
42241,2020-04-08,Pasquotank,North Carolina,37139.0,10,0.0
44825,2020-04-09,Pasquotank,North Carolina,37139.0,10,0.0
47438,2020-04-10,Pasquotank,North Carolina,37139.0,11,0.0
50093,2020-04-11,Pasquotank,North Carolina,37139.0,15,0.0
52766,2020-04-12,Pasquotank,North Carolina,37139.0,15,0.0
55450,2020-04-13,Pasquotank,North Carolina,37139.0,15,0.0
58150,2020-04-14,Pasquotank,North Carolina,37139.0,15,0.0
60864,2020-04-15,Pasquotank,North Carolina,37139.0,15,0.0
63590,2020-04-16,Pasquotank,North Carolina,37139.0,16,0.0
66333,2020-04-17,Pasquotank,North Carolina,37139.0,20,0.0
69090,2020-04-18,Pasquotank,North Carolina,37139.0,20,0.0
71856,2020-04-19,Pasquotank,North Carolina,37139.0,20,0.0
74631,2020-04-20,Pasquotank,North Carolina,37139.0,32,0.0
77412,2020-04-21,Pasquotank,North Carolina,37139.0,32,1.0
80201,2020-04-22,Pasquotank,North Carolina,37139.0,32,1.0
83000,2020-04-23,Pasquotank,North Carolina,37139.0,33,1.0
85804,2020-04-24,Pasquotank,North Carolina,37139.0,34,1.0
88617,2020-04-25,Pasquotank,North Carolina,37139.0,34,1.0
91432,2020-04-26,Pasquotank,North Carolina,37139.0,34,1.0
94258,2020-04-27,Pasquotank,North Carolina,37139.0,34,1.0
97095,2020-04-28,Pasquotank,North Carolina,37139.0,35,1.0
99943,2020-04-29,Pasquotank,North Carolina,37139.0,36,1.0
102796,2020-04-30,Pasquotank,North Carolina,37139.0,36,1.0
105658,2020-05-01,Pasquotank,North Carolina,37139.0,36,1.0
108525,2020-05-02,Pasquotank,North Carolina,37139.0,36,1.0
111398,2020-05-03,Pasquotank,North Carolina,37139.0,37,1.0
114279,2020-05-04,Pasquotank,North Carolina,37139.0,37,1.0
117159,2020-05-05,Pasquotank,North Carolina,37139.0,38,1.0
120120,2020-05-06,Pasquotank,North Carolina,37139.0,38,2.0
123095,2020-05-07,Pasquotank,North Carolina,37139.0,39,2.0
126078,2020-05-08,Pasquotank,North Carolina,37139.0,75,3.0
129067,2020-05-09,Pasquotank,North Carolina,37139.0,81,3.0
132056,2020-05-10,Pasquotank,North Carolina,37139.0,82,3.0
135047,2020-05-11,Pasquotank,North Carolina,37139.0,81,3.0
138037,2020-05-12,Pasquotank,North Carolina,37139.0,81,5.0
141033,2020-05-13,Pasquotank,North Carolina,37139.0,81,5.0
144028,2020-05-14,Pasquotank,North Carolina,37139.0,80,5.0
147029,2020-05-15,Pasquotank,North Carolina,37139.0,83,5.0
150036,2020-05-16,Pasquotank,North Carolina,37139.0,87,5.0
153046,2020-05-17,Pasquotank,North Carolina,37139.0,88,7.0
156063,2020-05-18,Pasquotank,North Carolina,37139.0,87,7.0
159082,2020-05-19,Pasquotank,North Carolina,37139.0,87,7.0
162109,2020-05-20,Pasquotank,North Carolina,37139.0,90,7.0
165138,2020-05-21,Pasquotank,North Carolina,37139.0,93,7.0
168173,2020-05-22,Pasquotank,North Carolina,37139.0,95,8.0
171212,2020-05-23,Pasquotank,North Carolina,37139.0,95,8.0
174254,2020-05-24,Pasquotank,North Carolina,37139.0,96,8.0
177298,2020-05-25,Pasquotank,North Carolina,37139.0,96,8.0
180341,2020-05-26,Pasquotank,North Carolina,37139.0,96,8.0
183389,2020-05-27,Pasquotank,North Carolina,37139.0,100,9.0
186446,2020-05-28,Pasquotank,North Carolina,37139.0,102,9.0
189506,2020-05-29,Pasquotank,North Carolina,37139.0,104,10.0
192570,2020-05-30,Pasquotank,North Carolina,37139.0,105,11.0
195640,2020-05-31,Pasquotank,North Carolina,37139.0,105,11.0
198713,2020-06-01,Pasquotank,North Carolina,37139.0,105,12.0
201787,2020-06-02,Pasquotank,North Carolina,37139.0,110,12.0
204864,2020-06-03,Pasquotank,North Carolina,37139.0,112,12.0
207945,2020-06-04,Pasquotank,North Carolina,37139.0,115,12.0
211027,2020-06-05,Pasquotank,North Carolina,37139.0,117,13.0
214111,2020-06-06,Pasquotank,North Carolina,37139.0,119,13.0
217201,2020-06-07,Pasquotank,North Carolina,37139.0,117,13.0
220293,2020-06-08,Pasquotank,North Carolina,37139.0,114,13.0
223387,2020-06-09,Pasquotank,North Carolina,37139.0,115,13.0
226487,2020-06-10,Pasquotank,North Carolina,37139.0,120,14.0
229591,2020-06-11,Pasquotank,North Carolina,37139.0,125,14.0
232696,2020-06-12,Pasquotank,North Carolina,37139.0,128,14.0
235801,2020-06-13,Pasquotank,North Carolina,37139.0,131,14.0
238909,2020-06-14,Pasquotank,North Carolina,37139.0,131,14.0
242018,2020-06-15,Pasquotank,North Carolina,37139.0,131,14.0
245130,2020-06-16,Pasquotank,North Carolina,37139.0,131,14.0
248243,2020-06-17,Pasquotank,North Carolina,37139.0,147,15.0
251358,2020-06-18,Pasquotank,North Carolina,37139.0,152,15.0
254473,2020-06-19,Pasquotank,North Carolina,37139.0,153,15.0
257596,2020-06-20,Pasquotank,North Carolina,37139.0,155,15.0
260723,2020-06-21,Pasquotank,North Carolina,37139.0,163,15.0
263851,2020-06-22,Pasquotank,North Carolina,37139.0,164,15.0
266979,2020-06-23,Pasquotank,North Carolina,37139.0,168,15.0
270113,2020-06-24,Pasquotank,North Carolina,37139.0,172,15.0
273252,2020-06-25,Pasquotank,North Carolina,37139.0,172,15.0
276398,2020-06-26,Pasquotank,North Carolina,37139.0,180,15.0
279546,2020-06-27,Pasquotank,North Carolina,37139.0,198,15.0
282692,2020-06-28,Pasquotank,North Carolina,37139.0,204,15.0
285837,2020-06-29,Pasquotank,North Carolina,37139.0,204,15.0
288987,2020-06-30,Pasquotank,North Carolina,37139.0,203,15.0
292139,2020-07-01,Pasquotank,North Carolina,37139.0,210,17.0
295294,2020-07-02,Pasquotank,North Carolina,37139.0,212,17.0
298454,2020-07-03,Pasquotank,North Carolina,37139.0,217,17.0
301617,2020-07-04,Pasquotank,North Carolina,37139.0,218,17.0
304780,2020-07-05,Pasquotank,North Carolina,37139.0,220,17.0
307947,2020-07-06,Pasquotank,North Carolina,37139.0,221,17.0
311115,2020-07-07,Pasquotank,North Carolina,37139.0,225,17.0
314286,2020-07-08,Pasquotank,North Carolina,37139.0,233,17.0
317460,2020-07-09,Pasquotank,North Carolina,37139.0,233,17.0
320637,2020-07-10,Pasquotank,North Carolina,37139.0,234,17.0
323817,2020-07-11,Pasquotank,North Carolina,37139.0,242,17.0
327001,2020-07-12,Pasquotank,North Carolina,37139.0,243,17.0
330188,2020-07-13,Pasquotank,North Carolina,37139.0,244,17.0
333378,2020-07-14,Pasquotank,North Carolina,37139.0,255,17.0
336572,2020-07-15,Pasquotank,North Carolina,37139.0,258,17.0
339768,2020-07-16,Pasquotank,North Carolina,37139.0,262,17.0
342966,2020-07-17,Pasquotank,North Carolina,37139.0,262,17.0
346165,2020-07-18,Pasquotank,North Carolina,37139.0,267,17.0
349366,2020-07-19,Pasquotank,North Carolina,37139.0,267,17.0
352569,2020-07-20,Pasquotank,North Carolina,37139.0,267,17.0
355772,2020-07-21,Pasquotank,North Carolina,37139.0,271,17.0
358976,2020-07-22,Pasquotank,North Carolina,37139.0,278,17.0
362182,2020-07-23,Pasquotank,North Carolina,37139.0,281,17.0
365388,2020-07-24,Pasquotank,North Carolina,37139.0,288,17.0
368597,2020-07-25,Pasquotank,North Carolina,37139.0,295,17.0
371809,2020-07-26,Pasquotank,North Carolina,37139.0,298,17.0
375021,2020-07-27,Pasquotank,North Carolina,37139.0,305,17.0
378237,2020-07-28,Pasquotank,North Carolina,37139.0,311,17.0
381454,2020-07-29,Pasquotank,North Carolina,37139.0,314,17.0
384672,2020-07-30,Pasquotank,North Carolina,37139.0,336,17.0
387889,2020-07-31,Pasquotank,North Carolina,37139.0,346,17.0
391106,2020-08-01,Pasquotank,North Carolina,37139.0,351,17.0
394322,2020-08-02,Pasquotank,North Carolina,37139.0,351,17.0
397539,2020-08-03,Pasquotank,North Carolina,37139.0,359,17.0
400754,2020-08-04,Pasquotank,North Carolina,37139.0,360,17.0
403972,2020-08-05,Pasquotank,North Carolina,37139.0,360,17.0
407191,2020-08-06,Pasquotank,North Carolina,37139.0,371,19.0
410411,2020-08-07,Pasquotank,North Carolina,37139.0,388,19.0
413631,2020-08-08,Pasquotank,North Carolina,37139.0,395,20.0
416852,2020-08-09,Pasquotank,North Carolina,37139.0,401,20.0
420072,2020-08-10,Pasquotank,North Carolina,37139.0,402,20.0
423295,2020-08-11,Pasquotank,North Carolina,37139.0,423,20.0
426518,2020-08-12,Pasquotank,North Carolina,37139.0,423,20.0
429743,2020-08-13,Pasquotank,North Carolina,37139.0,430,20.0
432969,2020-08-14,Pasquotank,North Carolina,37139.0,436,20.0
436195,2020-08-15,Pasquotank,North Carolina,37139.0,443,20.0
439420,2020-08-16,Pasquotank,North Carolina,37139.0,447,20.0
442647,2020-08-17,Pasquotank,North Carolina,37139.0,456,20.0
445873,2020-08-18,Pasquotank,North Carolina,37139.0,458,21.0
449101,2020-08-19,Pasquotank,North Carolina,37139.0,464,21.0
452329,2020-08-20,Pasquotank,North Carolina,37139.0,468,21.0
455557,2020-08-21,Pasquotank,North Carolina,37139.0,483,21.0
458785,2020-08-22,Pasquotank,North Carolina,37139.0,504,22.0
462013,2020-08-23,Pasquotank,North Carolina,37139.0,507,22.0
465242,2020-08-24,Pasquotank,North Carolina,37139.0,513,22.0
468470,2020-08-25,Pasquotank,North Carolina,37139.0,512,22.0
471702,2020-08-26,Pasquotank,North Carolina,37139.0,515,23.0
474936,2020-08-27,Pasquotank,North Carolina,37139.0,523,23.0
478169,2020-08-28,Pasquotank,North Carolina,37139.0,532,23.0
481402,2020-08-29,Pasquotank,North Carolina,37139.0,544,23.0
484637,2020-08-30,Pasquotank,North Carolina,37139.0,546,23.0
487870,2020-08-31,Pasquotank,North Carolina,37139.0,548,23.0
491103,2020-09-01,Pasquotank,North Carolina,37139.0,564,23.0
