,date,county,state,fips,cases,deaths
4700,2020-03-19,St. Landry,Louisiana,22097.0,2,0.0
5517,2020-03-20,St. Landry,Louisiana,22097.0,2,0.0
6471,2020-03-21,St. Landry,Louisiana,22097.0,3,0.0
7546,2020-03-22,St. Landry,Louisiana,22097.0,3,0.0
8714,2020-03-23,St. Landry,Louisiana,22097.0,3,0.0
10002,2020-03-24,St. Landry,Louisiana,22097.0,3,0.0
11409,2020-03-25,St. Landry,Louisiana,22097.0,4,0.0
12988,2020-03-26,St. Landry,Louisiana,22097.0,5,0.0
14695,2020-03-27,St. Landry,Louisiana,22097.0,10,0.0
16515,2020-03-28,St. Landry,Louisiana,22097.0,10,0.0
18429,2020-03-29,St. Landry,Louisiana,22097.0,10,0.0
20445,2020-03-30,St. Landry,Louisiana,22097.0,15,1.0
22554,2020-03-31,St. Landry,Louisiana,22097.0,31,1.0
24730,2020-04-01,St. Landry,Louisiana,22097.0,45,1.0
26981,2020-04-02,St. Landry,Louisiana,22097.0,56,1.0
29298,2020-04-03,St. Landry,Louisiana,22097.0,68,2.0
31676,2020-04-04,St. Landry,Louisiana,22097.0,45,2.0
34101,2020-04-05,St. Landry,Louisiana,22097.0,47,4.0
36559,2020-04-06,St. Landry,Louisiana,22097.0,52,4.0
39067,2020-04-07,St. Landry,Louisiana,22097.0,60,4.0
41619,2020-04-08,St. Landry,Louisiana,22097.0,86,4.0
44195,2020-04-09,St. Landry,Louisiana,22097.0,90,4.0
46803,2020-04-10,St. Landry,Louisiana,22097.0,103,6.0
49444,2020-04-11,St. Landry,Louisiana,22097.0,109,11.0
52114,2020-04-12,St. Landry,Louisiana,22097.0,113,13.0
54795,2020-04-13,St. Landry,Louisiana,22097.0,114,13.0
57493,2020-04-14,St. Landry,Louisiana,22097.0,115,16.0
60201,2020-04-15,St. Landry,Louisiana,22097.0,116,16.0
62922,2020-04-16,St. Landry,Louisiana,22097.0,118,17.0
65661,2020-04-17,St. Landry,Louisiana,22097.0,119,18.0
68410,2020-04-18,St. Landry,Louisiana,22097.0,133,20.0
71173,2020-04-19,St. Landry,Louisiana,22097.0,134,20.0
73945,2020-04-20,St. Landry,Louisiana,22097.0,136,20.0
76725,2020-04-21,St. Landry,Louisiana,22097.0,136,26.0
79511,2020-04-22,St. Landry,Louisiana,22097.0,140,29.0
82307,2020-04-23,St. Landry,Louisiana,22097.0,154,31.0
85111,2020-04-24,St. Landry,Louisiana,22097.0,157,34.0
87920,2020-04-25,St. Landry,Louisiana,22097.0,163,34.0
90736,2020-04-26,St. Landry,Louisiana,22097.0,163,34.0
93557,2020-04-27,St. Landry,Louisiana,22097.0,167,35.0
96392,2020-04-28,St. Landry,Louisiana,22097.0,170,37.0
99238,2020-04-29,St. Landry,Louisiana,22097.0,172,39.0
102090,2020-04-30,St. Landry,Louisiana,22097.0,180,42.0
104951,2020-05-01,St. Landry,Louisiana,22097.0,181,44.0
107815,2020-05-02,St. Landry,Louisiana,22097.0,185,44.0
110687,2020-05-03,St. Landry,Louisiana,22097.0,186,45.0
113564,2020-05-04,St. Landry,Louisiana,22097.0,191,45.0
116446,2020-05-05,St. Landry,Louisiana,22097.0,198,47.0
119407,2020-05-06,St. Landry,Louisiana,22097.0,202,48.0
122378,2020-05-07,St. Landry,Louisiana,22097.0,203,49.0
125360,2020-05-08,St. Landry,Louisiana,22097.0,204,49.0
128347,2020-05-09,St. Landry,Louisiana,22097.0,211,49.0
131337,2020-05-10,St. Landry,Louisiana,22097.0,215,50.0
134328,2020-05-11,St. Landry,Louisiana,22097.0,214,50.0
137318,2020-05-12,St. Landry,Louisiana,22097.0,215,51.0
140312,2020-05-13,St. Landry,Louisiana,22097.0,241,51.0
143307,2020-05-14,St. Landry,Louisiana,22097.0,244,51.0
146307,2020-05-15,St. Landry,Louisiana,22097.0,244,51.0
149312,2020-05-16,St. Landry,Louisiana,22097.0,230,51.0
152323,2020-05-17,St. Landry,Louisiana,22097.0,231,51.0
155337,2020-05-18,St. Landry,Louisiana,22097.0,235,51.0
158355,2020-05-19,St. Landry,Louisiana,22097.0,237,51.0
161381,2020-05-20,St. Landry,Louisiana,22097.0,237,52.0
164410,2020-05-21,St. Landry,Louisiana,22097.0,244,52.0
167446,2020-05-22,St. Landry,Louisiana,22097.0,247,52.0
170484,2020-05-23,St. Landry,Louisiana,22097.0,247,52.0
173525,2020-05-24,St. Landry,Louisiana,22097.0,247,52.0
176569,2020-05-25,St. Landry,Louisiana,22097.0,248,52.0
179613,2020-05-26,St. Landry,Louisiana,22097.0,249,52.0
182658,2020-05-27,St. Landry,Louisiana,22097.0,252,52.0
185713,2020-05-28,St. Landry,Louisiana,22097.0,252,54.0
188771,2020-05-29,St. Landry,Louisiana,22097.0,252,54.0
191835,2020-05-30,St. Landry,Louisiana,22097.0,255,54.0
194903,2020-05-31,St. Landry,Louisiana,22097.0,257,54.0
197974,2020-06-01,St. Landry,Louisiana,22097.0,263,54.0
201046,2020-06-02,St. Landry,Louisiana,22097.0,266,54.0
204123,2020-06-03,St. Landry,Louisiana,22097.0,269,54.0
207204,2020-06-04,St. Landry,Louisiana,22097.0,272,54.0
210285,2020-06-05,St. Landry,Louisiana,22097.0,308,54.0
213370,2020-06-06,St. Landry,Louisiana,22097.0,309,54.0
216457,2020-06-07,St. Landry,Louisiana,22097.0,309,54.0
219549,2020-06-08,St. Landry,Louisiana,22097.0,311,54.0
222644,2020-06-09,St. Landry,Louisiana,22097.0,316,54.0
225740,2020-06-10,St. Landry,Louisiana,22097.0,323,54.0
228842,2020-06-11,St. Landry,Louisiana,22097.0,324,55.0
231946,2020-06-12,St. Landry,Louisiana,22097.0,326,55.0
235051,2020-06-13,St. Landry,Louisiana,22097.0,358,55.0
238158,2020-06-14,St. Landry,Louisiana,22097.0,360,55.0
241267,2020-06-15,St. Landry,Louisiana,22097.0,370,55.0
244378,2020-06-16,St. Landry,Louisiana,22097.0,379,55.0
247491,2020-06-17,St. Landry,Louisiana,22097.0,393,55.0
250603,2020-06-18,St. Landry,Louisiana,22097.0,393,55.0
253718,2020-06-19,St. Landry,Louisiana,22097.0,453,55.0
256838,2020-06-20,St. Landry,Louisiana,22097.0,462,55.0
259964,2020-06-21,St. Landry,Louisiana,22097.0,465,55.0
263093,2020-06-22,St. Landry,Louisiana,22097.0,484,55.0
266220,2020-06-23,St. Landry,Louisiana,22097.0,517,57.0
269353,2020-06-24,St. Landry,Louisiana,22097.0,530,57.0
272489,2020-06-25,St. Landry,Louisiana,22097.0,540,57.0
275632,2020-06-26,St. Landry,Louisiana,22097.0,578,57.0
278780,2020-06-27,St. Landry,Louisiana,22097.0,578,57.0
281928,2020-06-28,St. Landry,Louisiana,22097.0,605,57.0
285074,2020-06-29,St. Landry,Louisiana,22097.0,619,57.0
288223,2020-06-30,St. Landry,Louisiana,22097.0,626,57.0
291374,2020-07-01,St. Landry,Louisiana,22097.0,653,57.0
294528,2020-07-02,St. Landry,Louisiana,22097.0,672,57.0
297686,2020-07-03,St. Landry,Louisiana,22097.0,716,57.0
300848,2020-07-04,St. Landry,Louisiana,22097.0,716,57.0
304012,2020-07-05,St. Landry,Louisiana,22097.0,763,57.0
307179,2020-07-06,St. Landry,Louisiana,22097.0,797,57.0
310347,2020-07-07,St. Landry,Louisiana,22097.0,850,57.0
313517,2020-07-08,St. Landry,Louisiana,22097.0,887,59.0
316691,2020-07-09,St. Landry,Louisiana,22097.0,944,59.0
319866,2020-07-10,St. Landry,Louisiana,22097.0,1023,59.0
323045,2020-07-11,St. Landry,Louisiana,22097.0,1080,59.0
326228,2020-07-12,St. Landry,Louisiana,22097.0,1128,59.0
329414,2020-07-13,St. Landry,Louisiana,22097.0,1159,60.0
332601,2020-07-14,St. Landry,Louisiana,22097.0,1198,60.0
335794,2020-07-15,St. Landry,Louisiana,22097.0,1243,60.0
338990,2020-07-16,St. Landry,Louisiana,22097.0,1308,60.0
342186,2020-07-17,St. Landry,Louisiana,22097.0,1345,63.0
345386,2020-07-18,St. Landry,Louisiana,22097.0,1345,63.0
348587,2020-07-19,St. Landry,Louisiana,22097.0,1437,63.0
351787,2020-07-20,St. Landry,Louisiana,22097.0,1527,65.0
354989,2020-07-21,St. Landry,Louisiana,22097.0,1552,66.0
358192,2020-07-22,St. Landry,Louisiana,22097.0,1655,67.0
361397,2020-07-23,St. Landry,Louisiana,22097.0,1737,68.0
364604,2020-07-24,St. Landry,Louisiana,22097.0,1774,69.0
367811,2020-07-25,St. Landry,Louisiana,22097.0,1774,69.0
371021,2020-07-26,St. Landry,Louisiana,22097.0,1880,69.0
374233,2020-07-27,St. Landry,Louisiana,22097.0,1927,69.0
377448,2020-07-28,St. Landry,Louisiana,22097.0,1981,69.0
380665,2020-07-29,St. Landry,Louisiana,22097.0,2034,70.0
383882,2020-07-30,St. Landry,Louisiana,22097.0,2054,70.0
387100,2020-07-31,St. Landry,Louisiana,22097.0,2082,72.0
390317,2020-08-01,St. Landry,Louisiana,22097.0,2082,72.0
393534,2020-08-02,St. Landry,Louisiana,22097.0,2183,74.0
396750,2020-08-03,St. Landry,Louisiana,22097.0,2226,75.0
399965,2020-08-04,St. Landry,Louisiana,22097.0,2530,78.0
403182,2020-08-05,St. Landry,Louisiana,22097.0,2556,81.0
406400,2020-08-06,St. Landry,Louisiana,22097.0,2583,83.0
409620,2020-08-07,St. Landry,Louisiana,22097.0,2631,85.0
412840,2020-08-08,St. Landry,Louisiana,22097.0,2631,85.0
416060,2020-08-09,St. Landry,Louisiana,22097.0,2727,86.0
419281,2020-08-10,St. Landry,Louisiana,22097.0,2735,90.0
422503,2020-08-11,St. Landry,Louisiana,22097.0,2778,91.0
425724,2020-08-12,St. Landry,Louisiana,22097.0,2824,92.0
428948,2020-08-13,St. Landry,Louisiana,22097.0,2841,92.0
432176,2020-08-14,St. Landry,Louisiana,22097.0,2866,93.0
435401,2020-08-15,St. Landry,Louisiana,22097.0,2866,93.0
438626,2020-08-16,St. Landry,Louisiana,22097.0,2895,96.0
441853,2020-08-17,St. Landry,Louisiana,22097.0,2908,96.0
445079,2020-08-18,St. Landry,Louisiana,22097.0,2925,98.0
448306,2020-08-19,St. Landry,Louisiana,22097.0,2950,102.0
451534,2020-08-20,St. Landry,Louisiana,22097.0,2968,102.0
454762,2020-08-21,St. Landry,Louisiana,22097.0,2976,105.0
457990,2020-08-22,St. Landry,Louisiana,22097.0,2976,105.0
461217,2020-08-23,St. Landry,Louisiana,22097.0,3000,107.0
464448,2020-08-24,St. Landry,Louisiana,22097.0,3001,108.0
467677,2020-08-25,St. Landry,Louisiana,22097.0,3006,109.0
470906,2020-08-26,St. Landry,Louisiana,22097.0,3021,110.0
474138,2020-08-27,St. Landry,Louisiana,22097.0,3026,110.0
477371,2020-08-28,St. Landry,Louisiana,22097.0,3032,110.0
480604,2020-08-29,St. Landry,Louisiana,22097.0,3032,110.0
483838,2020-08-30,St. Landry,Louisiana,22097.0,3096,112.0
