,date,county,state,fips,cases,deaths
23900,2020-04-01,Dale,Alabama,1045.0,1,0.0
26122,2020-04-02,Dale,Alabama,1045.0,1,0.0
28418,2020-04-03,Dale,Alabama,1045.0,1,0.0
30775,2020-04-04,Dale,Alabama,1045.0,2,0.0
33179,2020-04-05,Dale,Alabama,1045.0,2,0.0
35618,2020-04-06,Dale,Alabama,1045.0,4,0.0
38106,2020-04-07,Dale,Alabama,1045.0,4,0.0
40648,2020-04-08,Dale,Alabama,1045.0,4,0.0
43221,2020-04-09,Dale,Alabama,1045.0,6,0.0
45819,2020-04-10,Dale,Alabama,1045.0,6,0.0
48448,2020-04-11,Dale,Alabama,1045.0,6,0.0
51109,2020-04-12,Dale,Alabama,1045.0,8,0.0
53787,2020-04-13,Dale,Alabama,1045.0,12,0.0
56479,2020-04-14,Dale,Alabama,1045.0,12,0.0
59187,2020-04-15,Dale,Alabama,1045.0,13,0.0
61905,2020-04-16,Dale,Alabama,1045.0,14,0.0
64638,2020-04-17,Dale,Alabama,1045.0,14,0.0
67386,2020-04-18,Dale,Alabama,1045.0,17,0.0
70148,2020-04-19,Dale,Alabama,1045.0,20,0.0
72917,2020-04-20,Dale,Alabama,1045.0,21,0.0
75693,2020-04-21,Dale,Alabama,1045.0,21,0.0
78476,2020-04-22,Dale,Alabama,1045.0,22,0.0
81269,2020-04-23,Dale,Alabama,1045.0,22,0.0
84070,2020-04-24,Dale,Alabama,1045.0,23,0.0
86878,2020-04-25,Dale,Alabama,1045.0,25,0.0
89694,2020-04-26,Dale,Alabama,1045.0,25,0.0
92512,2020-04-27,Dale,Alabama,1045.0,25,0.0
95342,2020-04-28,Dale,Alabama,1045.0,25,0.0
98187,2020-04-29,Dale,Alabama,1045.0,25,0.0
101037,2020-04-30,Dale,Alabama,1045.0,27,0.0
103892,2020-05-01,Dale,Alabama,1045.0,27,0.0
106757,2020-05-02,Dale,Alabama,1045.0,28,0.0
109626,2020-05-03,Dale,Alabama,1045.0,34,0.0
112501,2020-05-04,Dale,Alabama,1045.0,34,0.0
115384,2020-05-05,Dale,Alabama,1045.0,34,0.0
118343,2020-05-06,Dale,Alabama,1045.0,34,0.0
121309,2020-05-07,Dale,Alabama,1045.0,36,0.0
124289,2020-05-08,Dale,Alabama,1045.0,40,0.0
127274,2020-05-09,Dale,Alabama,1045.0,43,0.0
130264,2020-05-10,Dale,Alabama,1045.0,43,0.0
133254,2020-05-11,Dale,Alabama,1045.0,45,0.0
136244,2020-05-12,Dale,Alabama,1045.0,52,0.0
139235,2020-05-13,Dale,Alabama,1045.0,53,0.0
142231,2020-05-14,Dale,Alabama,1045.0,53,0.0
145230,2020-05-15,Dale,Alabama,1045.0,57,0.0
148233,2020-05-16,Dale,Alabama,1045.0,60,0.0
151242,2020-05-17,Dale,Alabama,1045.0,60,0.0
154254,2020-05-18,Dale,Alabama,1045.0,61,0.0
157270,2020-05-19,Dale,Alabama,1045.0,63,0.0
160294,2020-05-20,Dale,Alabama,1045.0,71,0.0
163322,2020-05-21,Dale,Alabama,1045.0,76,0.0
