,date,county,state,fips,cases,deaths
361873,2020-07-23,Powder River,Montana,30075.0,1,0.0
365080,2020-07-24,Powder River,Montana,30075.0,1,0.0
368289,2020-07-25,Powder River,Montana,30075.0,1,0.0
371500,2020-07-26,Powder River,Montana,30075.0,1,0.0
374712,2020-07-27,Powder River,Montana,30075.0,1,0.0
377927,2020-07-28,Powder River,Montana,30075.0,1,0.0
381144,2020-07-29,Powder River,Montana,30075.0,1,0.0
384360,2020-07-30,Powder River,Montana,30075.0,1,0.0
387578,2020-07-31,Powder River,Montana,30075.0,1,0.0
390795,2020-08-01,Powder River,Montana,30075.0,1,0.0
394012,2020-08-02,Powder River,Montana,30075.0,1,0.0
397228,2020-08-03,Powder River,Montana,30075.0,1,0.0
400442,2020-08-04,Powder River,Montana,30075.0,1,0.0
403660,2020-08-05,Powder River,Montana,30075.0,1,0.0
406878,2020-08-06,Powder River,Montana,30075.0,1,0.0
410098,2020-08-07,Powder River,Montana,30075.0,1,0.0
413318,2020-08-08,Powder River,Montana,30075.0,1,0.0
416538,2020-08-09,Powder River,Montana,30075.0,1,0.0
419759,2020-08-10,Powder River,Montana,30075.0,1,0.0
422982,2020-08-11,Powder River,Montana,30075.0,1,0.0
426204,2020-08-12,Powder River,Montana,30075.0,1,0.0
429428,2020-08-13,Powder River,Montana,30075.0,1,0.0
432655,2020-08-14,Powder River,Montana,30075.0,1,0.0
435881,2020-08-15,Powder River,Montana,30075.0,1,0.0
439106,2020-08-16,Powder River,Montana,30075.0,1,0.0
442333,2020-08-17,Powder River,Montana,30075.0,1,0.0
445559,2020-08-18,Powder River,Montana,30075.0,1,0.0
448785,2020-08-19,Powder River,Montana,30075.0,1,0.0
452013,2020-08-20,Powder River,Montana,30075.0,1,0.0
455241,2020-08-21,Powder River,Montana,30075.0,1,0.0
458469,2020-08-22,Powder River,Montana,30075.0,1,0.0
461696,2020-08-23,Powder River,Montana,30075.0,1,0.0
464927,2020-08-24,Powder River,Montana,30075.0,1,0.0
468156,2020-08-25,Powder River,Montana,30075.0,2,0.0
471386,2020-08-26,Powder River,Montana,30075.0,2,0.0
474618,2020-08-27,Powder River,Montana,30075.0,2,0.0
477851,2020-08-28,Powder River,Montana,30075.0,2,0.0
481083,2020-08-29,Powder River,Montana,30075.0,2,0.0
