,date,county,state,fips,cases,deaths
36954,2020-04-06,Cheyenne,Nebraska,31033.0,1,0.0
39470,2020-04-07,Cheyenne,Nebraska,31033.0,1,0.0
42026,2020-04-08,Cheyenne,Nebraska,31033.0,1,0.0
44607,2020-04-09,Cheyenne,Nebraska,31033.0,1,0.0
47217,2020-04-10,Cheyenne,Nebraska,31033.0,1,0.0
49867,2020-04-11,Cheyenne,Nebraska,31033.0,2,0.0
52540,2020-04-12,Cheyenne,Nebraska,31033.0,3,0.0
55221,2020-04-13,Cheyenne,Nebraska,31033.0,3,0.0
57920,2020-04-14,Cheyenne,Nebraska,31033.0,2,0.0
60634,2020-04-15,Cheyenne,Nebraska,31033.0,3,0.0
63357,2020-04-16,Cheyenne,Nebraska,31033.0,3,0.0
66098,2020-04-17,Cheyenne,Nebraska,31033.0,4,0.0
68852,2020-04-18,Cheyenne,Nebraska,31033.0,4,0.0
71619,2020-04-19,Cheyenne,Nebraska,31033.0,4,0.0
74392,2020-04-20,Cheyenne,Nebraska,31033.0,4,0.0
77172,2020-04-21,Cheyenne,Nebraska,31033.0,4,0.0
79960,2020-04-22,Cheyenne,Nebraska,31033.0,5,0.0
82756,2020-04-23,Cheyenne,Nebraska,31033.0,5,0.0
85561,2020-04-24,Cheyenne,Nebraska,31033.0,5,0.0
88371,2020-04-25,Cheyenne,Nebraska,31033.0,5,0.0
91186,2020-04-26,Cheyenne,Nebraska,31033.0,5,0.0
94008,2020-04-27,Cheyenne,Nebraska,31033.0,6,0.0
96844,2020-04-28,Cheyenne,Nebraska,31033.0,6,0.0
99007,2020-04-29,Cheyenne,Kansas,20023.0,1,0.0
99690,2020-04-29,Cheyenne,Nebraska,31033.0,6,0.0
101858,2020-04-30,Cheyenne,Kansas,20023.0,2,0.0
102542,2020-04-30,Cheyenne,Nebraska,31033.0,6,0.0
104718,2020-05-01,Cheyenne,Kansas,20023.0,2,0.0
105403,2020-05-01,Cheyenne,Nebraska,31033.0,6,0.0
107583,2020-05-02,Cheyenne,Kansas,20023.0,2,0.0
108269,2020-05-02,Cheyenne,Nebraska,31033.0,7,0.0
110454,2020-05-03,Cheyenne,Kansas,20023.0,2,0.0
111141,2020-05-03,Cheyenne,Nebraska,31033.0,7,0.0
