date,county,state,fips,cases,deaths
2020-03-21,Defiance,Ohio,39039.0,2,0.0
2020-03-22,Defiance,Ohio,39039.0,2,0.0
2020-03-23,Defiance,Ohio,39039.0,2,0.0
2020-03-24,Defiance,Ohio,39039.0,2,0.0
2020-03-25,Defiance,Ohio,39039.0,2,0.0
2020-03-26,Defiance,Ohio,39039.0,2,0.0
2020-03-27,Defiance,Ohio,39039.0,5,0.0
2020-03-28,Defiance,Ohio,39039.0,5,0.0
2020-03-29,Defiance,Ohio,39039.0,5,0.0
2020-03-30,Defiance,Ohio,39039.0,5,0.0
2020-03-31,Defiance,Ohio,39039.0,5,0.0
2020-04-01,Defiance,Ohio,39039.0,6,0.0
2020-04-02,Defiance,Ohio,39039.0,6,0.0
2020-04-03,Defiance,Ohio,39039.0,6,0.0
2020-04-04,Defiance,Ohio,39039.0,7,0.0
2020-04-05,Defiance,Ohio,39039.0,7,0.0
2020-04-06,Defiance,Ohio,39039.0,8,0.0
2020-04-07,Defiance,Ohio,39039.0,9,0.0
2020-04-08,Defiance,Ohio,39039.0,10,0.0
2020-04-09,Defiance,Ohio,39039.0,10,0.0
2020-04-10,Defiance,Ohio,39039.0,11,0.0
2020-04-11,Defiance,Ohio,39039.0,11,0.0
2020-04-12,Defiance,Ohio,39039.0,11,0.0
2020-04-13,Defiance,Ohio,39039.0,12,0.0
2020-04-14,Defiance,Ohio,39039.0,12,0.0
2020-04-15,Defiance,Ohio,39039.0,12,0.0
2020-04-16,Defiance,Ohio,39039.0,12,0.0
2020-04-17,Defiance,Ohio,39039.0,13,0.0
2020-04-18,Defiance,Ohio,39039.0,13,0.0
2020-04-19,Defiance,Ohio,39039.0,14,0.0
2020-04-20,Defiance,Ohio,39039.0,15,0.0
2020-04-21,Defiance,Ohio,39039.0,15,0.0
2020-04-22,Defiance,Ohio,39039.0,17,0.0
2020-04-23,Defiance,Ohio,39039.0,17,1.0
2020-04-24,Defiance,Ohio,39039.0,18,1.0
2020-04-25,Defiance,Ohio,39039.0,19,1.0
2020-04-26,Defiance,Ohio,39039.0,19,1.0
2020-04-27,Defiance,Ohio,39039.0,19,1.0
2020-04-28,Defiance,Ohio,39039.0,20,1.0
2020-04-29,Defiance,Ohio,39039.0,20,1.0
2020-04-30,Defiance,Ohio,39039.0,20,1.0
2020-05-01,Defiance,Ohio,39039.0,20,1.0
2020-05-02,Defiance,Ohio,39039.0,20,1.0
2020-05-03,Defiance,Ohio,39039.0,20,1.0
2020-05-04,Defiance,Ohio,39039.0,20,1.0
2020-05-05,Defiance,Ohio,39039.0,21,1.0
2020-05-06,Defiance,Ohio,39039.0,21,1.0
2020-05-07,Defiance,Ohio,39039.0,21,1.0
2020-05-08,Defiance,Ohio,39039.0,21,1.0
2020-05-09,Defiance,Ohio,39039.0,26,1.0
2020-05-10,Defiance,Ohio,39039.0,26,1.0
2020-05-11,Defiance,Ohio,39039.0,26,1.0
2020-05-12,Defiance,Ohio,39039.0,26,1.0
2020-05-13,Defiance,Ohio,39039.0,26,1.0
2020-05-14,Defiance,Ohio,39039.0,26,1.0
2020-05-15,Defiance,Ohio,39039.0,26,1.0
2020-05-16,Defiance,Ohio,39039.0,26,1.0
2020-05-17,Defiance,Ohio,39039.0,26,1.0
2020-05-18,Defiance,Ohio,39039.0,27,1.0
2020-05-19,Defiance,Ohio,39039.0,28,1.0
2020-05-20,Defiance,Ohio,39039.0,30,1.0
2020-05-21,Defiance,Ohio,39039.0,30,2.0
2020-05-22,Defiance,Ohio,39039.0,32,2.0
2020-05-23,Defiance,Ohio,39039.0,32,2.0
2020-05-24,Defiance,Ohio,39039.0,32,2.0
2020-05-25,Defiance,Ohio,39039.0,32,2.0
2020-05-26,Defiance,Ohio,39039.0,32,2.0
2020-05-27,Defiance,Ohio,39039.0,33,2.0
2020-05-28,Defiance,Ohio,39039.0,33,2.0
2020-05-29,Defiance,Ohio,39039.0,33,2.0
2020-05-30,Defiance,Ohio,39039.0,33,2.0
2020-05-31,Defiance,Ohio,39039.0,34,2.0
2020-06-01,Defiance,Ohio,39039.0,34,2.0
2020-06-02,Defiance,Ohio,39039.0,34,2.0
2020-06-03,Defiance,Ohio,39039.0,34,2.0
2020-06-04,Defiance,Ohio,39039.0,34,2.0
2020-06-05,Defiance,Ohio,39039.0,34,2.0
2020-06-06,Defiance,Ohio,39039.0,35,2.0
2020-06-07,Defiance,Ohio,39039.0,36,2.0
2020-06-08,Defiance,Ohio,39039.0,37,2.0
2020-06-09,Defiance,Ohio,39039.0,38,2.0
2020-06-10,Defiance,Ohio,39039.0,39,2.0
2020-06-11,Defiance,Ohio,39039.0,40,2.0
2020-06-12,Defiance,Ohio,39039.0,40,2.0
2020-06-13,Defiance,Ohio,39039.0,40,2.0
2020-06-14,Defiance,Ohio,39039.0,40,2.0
2020-06-15,Defiance,Ohio,39039.0,40,2.0
2020-06-16,Defiance,Ohio,39039.0,40,2.0
2020-06-17,Defiance,Ohio,39039.0,40,2.0
2020-06-18,Defiance,Ohio,39039.0,40,2.0
2020-06-19,Defiance,Ohio,39039.0,40,2.0
2020-06-20,Defiance,Ohio,39039.0,42,2.0
2020-06-21,Defiance,Ohio,39039.0,42,2.0
2020-06-22,Defiance,Ohio,39039.0,42,2.0
2020-06-23,Defiance,Ohio,39039.0,43,3.0
2020-06-24,Defiance,Ohio,39039.0,43,3.0
2020-06-25,Defiance,Ohio,39039.0,43,3.0
2020-06-26,Defiance,Ohio,39039.0,43,3.0
2020-06-27,Defiance,Ohio,39039.0,44,3.0
