,date,county,state,fips,cases,deaths
7876,2020-03-22,Scotland,North Carolina,37165.0,1,0.0
9077,2020-03-23,Scotland,North Carolina,37165.0,1,0.0
10387,2020-03-24,Scotland,North Carolina,37165.0,1,0.0
11832,2020-03-25,Scotland,North Carolina,37165.0,1,0.0
13436,2020-03-26,Scotland,North Carolina,37165.0,1,0.0
15172,2020-03-27,Scotland,North Carolina,37165.0,1,0.0
17006,2020-03-28,Scotland,North Carolina,37165.0,1,0.0
18938,2020-03-29,Scotland,North Carolina,37165.0,2,0.0
20979,2020-03-30,Scotland,North Carolina,37165.0,2,0.0
23107,2020-03-31,Scotland,North Carolina,37165.0,2,0.0
25301,2020-04-01,Scotland,North Carolina,37165.0,2,0.0
27566,2020-04-02,Scotland,North Carolina,37165.0,2,0.0
29893,2020-04-03,Scotland,North Carolina,37165.0,2,0.0
32280,2020-04-04,Scotland,North Carolina,37165.0,2,0.0
34712,2020-04-05,Scotland,North Carolina,37165.0,2,0.0
37181,2020-04-06,Scotland,North Carolina,37165.0,2,0.0
39425,2020-04-07,Scotland,Missouri,29199.0,1,0.0
39697,2020-04-07,Scotland,North Carolina,37165.0,3,0.0
41979,2020-04-08,Scotland,Missouri,29199.0,1,0.0
42254,2020-04-08,Scotland,North Carolina,37165.0,3,0.0
44556,2020-04-09,Scotland,Missouri,29199.0,1,0.0
44838,2020-04-09,Scotland,North Carolina,37165.0,4,0.0
47165,2020-04-10,Scotland,Missouri,29199.0,2,0.0
47451,2020-04-10,Scotland,North Carolina,37165.0,4,0.0
49813,2020-04-11,Scotland,Missouri,29199.0,3,0.0
50106,2020-04-11,Scotland,North Carolina,37165.0,9,0.0
52486,2020-04-12,Scotland,Missouri,29199.0,3,0.0
52779,2020-04-12,Scotland,North Carolina,37165.0,9,0.0
55168,2020-04-13,Scotland,Missouri,29199.0,3,0.0
55463,2020-04-13,Scotland,North Carolina,37165.0,9,0.0
57866,2020-04-14,Scotland,Missouri,29199.0,3,0.0
58163,2020-04-14,Scotland,North Carolina,37165.0,9,0.0
60580,2020-04-15,Scotland,Missouri,29199.0,3,0.0
60877,2020-04-15,Scotland,North Carolina,37165.0,9,0.0
63302,2020-04-16,Scotland,Missouri,29199.0,4,0.0
63603,2020-04-16,Scotland,North Carolina,37165.0,9,0.0
66042,2020-04-17,Scotland,Missouri,29199.0,4,0.0
66346,2020-04-17,Scotland,North Carolina,37165.0,11,0.0
68796,2020-04-18,Scotland,Missouri,29199.0,4,0.0
69103,2020-04-18,Scotland,North Carolina,37165.0,11,0.0
71563,2020-04-19,Scotland,Missouri,29199.0,4,0.0
71869,2020-04-19,Scotland,North Carolina,37165.0,12,0.0
74336,2020-04-20,Scotland,Missouri,29199.0,4,0.0
74644,2020-04-20,Scotland,North Carolina,37165.0,12,0.0
77117,2020-04-21,Scotland,Missouri,29199.0,4,0.0
77425,2020-04-21,Scotland,North Carolina,37165.0,13,0.0
79904,2020-04-22,Scotland,Missouri,29199.0,4,0.0
80214,2020-04-22,Scotland,North Carolina,37165.0,15,0.0
82700,2020-04-23,Scotland,Missouri,29199.0,4,0.0
83013,2020-04-23,Scotland,North Carolina,37165.0,16,0.0
85504,2020-04-24,Scotland,Missouri,29199.0,4,0.0
85817,2020-04-24,Scotland,North Carolina,37165.0,17,0.0
88314,2020-04-25,Scotland,Missouri,29199.0,4,0.0
88630,2020-04-25,Scotland,North Carolina,37165.0,21,0.0
91130,2020-04-26,Scotland,Missouri,29199.0,4,0.0
91445,2020-04-26,Scotland,North Carolina,37165.0,22,0.0
93951,2020-04-27,Scotland,Missouri,29199.0,4,0.0
94271,2020-04-27,Scotland,North Carolina,37165.0,23,0.0
96787,2020-04-28,Scotland,Missouri,29199.0,4,0.0
97108,2020-04-28,Scotland,North Carolina,37165.0,24,0.0
99633,2020-04-29,Scotland,Missouri,29199.0,4,0.0
99956,2020-04-29,Scotland,North Carolina,37165.0,24,0.0
102485,2020-04-30,Scotland,Missouri,29199.0,4,0.0
102809,2020-04-30,Scotland,North Carolina,37165.0,24,0.0
105346,2020-05-01,Scotland,Missouri,29199.0,4,0.0
105671,2020-05-01,Scotland,North Carolina,37165.0,26,0.0
108211,2020-05-02,Scotland,Missouri,29199.0,4,0.0
108538,2020-05-02,Scotland,North Carolina,37165.0,29,0.0
111083,2020-05-03,Scotland,Missouri,29199.0,4,0.0
111411,2020-05-03,Scotland,North Carolina,37165.0,29,0.0
113962,2020-05-04,Scotland,Missouri,29199.0,4,0.0
114292,2020-05-04,Scotland,North Carolina,37165.0,30,0.0
116844,2020-05-05,Scotland,Missouri,29199.0,4,0.0
117172,2020-05-05,Scotland,North Carolina,37165.0,30,0.0
119804,2020-05-06,Scotland,Missouri,29199.0,4,0.0
120133,2020-05-06,Scotland,North Carolina,37165.0,32,0.0
122778,2020-05-07,Scotland,Missouri,29199.0,4,0.0
123108,2020-05-07,Scotland,North Carolina,37165.0,34,0.0
125760,2020-05-08,Scotland,Missouri,29199.0,4,0.0
126091,2020-05-08,Scotland,North Carolina,37165.0,36,0.0
128748,2020-05-09,Scotland,Missouri,29199.0,4,0.0
129080,2020-05-09,Scotland,North Carolina,37165.0,36,0.0
