,date,county,state,fips,cases,deaths
2270,2020-03-14,Chesterfield,Virginia,51041.0,1,0.0
2697,2020-03-15,Chesterfield,Virginia,51041.0,1,0.0
3169,2020-03-16,Chesterfield,Virginia,51041.0,2,0.0
3706,2020-03-17,Chesterfield,Virginia,51041.0,4,0.0
4339,2020-03-18,Chesterfield,Virginia,51041.0,5,0.0
5095,2020-03-19,Chesterfield,Virginia,51041.0,6,0.0
5992,2020-03-20,Chesterfield,Virginia,51041.0,6,0.0
7019,2020-03-21,Chesterfield,Virginia,51041.0,7,0.0
8151,2020-03-22,Chesterfield,Virginia,51041.0,8,0.0
9372,2020-03-23,Chesterfield,Virginia,51041.0,9,0.0
10541,2020-03-24,Chesterfield,South Carolina,45025.0,1,0.0
10719,2020-03-24,Chesterfield,Virginia,51041.0,10,0.0
12012,2020-03-25,Chesterfield,South Carolina,45025.0,3,0.0
12231,2020-03-25,Chesterfield,Virginia,51041.0,11,0.0
13634,2020-03-26,Chesterfield,South Carolina,45025.0,3,0.0
13868,2020-03-26,Chesterfield,Virginia,51041.0,12,0.0
15381,2020-03-27,Chesterfield,South Carolina,45025.0,4,0.0
15635,2020-03-27,Chesterfield,Virginia,51041.0,12,0.0
17235,2020-03-28,Chesterfield,South Carolina,45025.0,4,0.0
17509,2020-03-28,Chesterfield,Virginia,51041.0,12,0.0
19175,2020-03-29,Chesterfield,South Carolina,45025.0,4,0.0
19469,2020-03-29,Chesterfield,Virginia,51041.0,13,0.0
21227,2020-03-30,Chesterfield,South Carolina,45025.0,6,0.0
21532,2020-03-30,Chesterfield,Virginia,51041.0,21,0.0
23365,2020-03-31,Chesterfield,South Carolina,45025.0,6,0.0
23675,2020-03-31,Chesterfield,Virginia,51041.0,43,0.0
25563,2020-04-01,Chesterfield,South Carolina,45025.0,9,0.0
25891,2020-04-01,Chesterfield,Virginia,51041.0,59,0.0
27837,2020-04-02,Chesterfield,South Carolina,45025.0,10,0.0
28180,2020-04-02,Chesterfield,Virginia,51041.0,73,0.0
30172,2020-04-03,Chesterfield,South Carolina,45025.0,10,0.0
30525,2020-04-03,Chesterfield,Virginia,51041.0,89,0.0
32563,2020-04-04,Chesterfield,South Carolina,45025.0,13,0.0
32924,2020-04-04,Chesterfield,Virginia,51041.0,106,0.0
34999,2020-04-05,Chesterfield,South Carolina,45025.0,13,0.0
35362,2020-04-05,Chesterfield,Virginia,51041.0,108,0.0
37474,2020-04-06,Chesterfield,South Carolina,45025.0,15,0.0
37844,2020-04-06,Chesterfield,Virginia,51041.0,108,0.0
39997,2020-04-07,Chesterfield,South Carolina,45025.0,16,0.0
40375,2020-04-07,Chesterfield,Virginia,51041.0,128,0.0
42557,2020-04-08,Chesterfield,South Carolina,45025.0,20,0.0
42944,2020-04-08,Chesterfield,Virginia,51041.0,145,0.0
45143,2020-04-09,Chesterfield,South Carolina,45025.0,21,0.0
45538,2020-04-09,Chesterfield,Virginia,51041.0,158,0.0
47760,2020-04-10,Chesterfield,South Carolina,45025.0,22,0.0
48162,2020-04-10,Chesterfield,Virginia,51041.0,179,0.0
50417,2020-04-11,Chesterfield,South Carolina,45025.0,22,0.0
50820,2020-04-11,Chesterfield,Virginia,51041.0,203,0.0
53090,2020-04-12,Chesterfield,South Carolina,45025.0,22,0.0
53495,2020-04-12,Chesterfield,Virginia,51041.0,209,0.0
55775,2020-04-13,Chesterfield,South Carolina,45025.0,23,0.0
56184,2020-04-13,Chesterfield,Virginia,51041.0,211,5.0
58478,2020-04-14,Chesterfield,South Carolina,45025.0,27,0.0
58890,2020-04-14,Chesterfield,Virginia,51041.0,241,5.0
61193,2020-04-15,Chesterfield,South Carolina,45025.0,28,0.0
61609,2020-04-15,Chesterfield,Virginia,51041.0,254,5.0
63919,2020-04-16,Chesterfield,South Carolina,45025.0,29,0.0
64341,2020-04-16,Chesterfield,Virginia,51041.0,267,5.0
66665,2020-04-17,Chesterfield,South Carolina,45025.0,31,0.0
67089,2020-04-17,Chesterfield,Virginia,51041.0,291,5.0
69423,2020-04-18,Chesterfield,South Carolina,45025.0,35,0.0
69851,2020-04-18,Chesterfield,Virginia,51041.0,310,5.0
72190,2020-04-19,Chesterfield,South Carolina,45025.0,36,0.0
72621,2020-04-19,Chesterfield,Virginia,51041.0,311,5.0
74965,2020-04-20,Chesterfield,South Carolina,45025.0,36,0.0
75397,2020-04-20,Chesterfield,Virginia,51041.0,331,5.0
77747,2020-04-21,Chesterfield,South Carolina,45025.0,37,0.0
78179,2020-04-21,Chesterfield,Virginia,51041.0,346,7.0
80537,2020-04-22,Chesterfield,South Carolina,45025.0,37,0.0
80971,2020-04-22,Chesterfield,Virginia,51041.0,356,7.0
83336,2020-04-23,Chesterfield,South Carolina,45025.0,39,0.0
83772,2020-04-23,Chesterfield,Virginia,51041.0,402,7.0
86140,2020-04-24,Chesterfield,South Carolina,45025.0,40,0.0
86579,2020-04-24,Chesterfield,Virginia,51041.0,423,17.0
88954,2020-04-25,Chesterfield,South Carolina,45025.0,44,0.0
89394,2020-04-25,Chesterfield,Virginia,51041.0,440,18.0
91770,2020-04-26,Chesterfield,South Carolina,45025.0,44,0.0
92211,2020-04-26,Chesterfield,Virginia,51041.0,457,18.0
94597,2020-04-27,Chesterfield,South Carolina,45025.0,46,0.0
95040,2020-04-27,Chesterfield,Virginia,51041.0,457,18.0
97436,2020-04-28,Chesterfield,South Carolina,45025.0,47,0.0
97882,2020-04-28,Chesterfield,Virginia,51041.0,488,19.0
100285,2020-04-29,Chesterfield,South Carolina,45025.0,48,0.0
100732,2020-04-29,Chesterfield,Virginia,51041.0,501,19.0
103138,2020-04-30,Chesterfield,South Carolina,45025.0,51,1.0
103587,2020-04-30,Chesterfield,Virginia,51041.0,531,20.0
106001,2020-05-01,Chesterfield,South Carolina,45025.0,58,1.0
106451,2020-05-01,Chesterfield,Virginia,51041.0,557,24.0
108868,2020-05-02,Chesterfield,South Carolina,45025.0,59,1.0
109320,2020-05-02,Chesterfield,Virginia,51041.0,593,24.0
111742,2020-05-03,Chesterfield,South Carolina,45025.0,59,1.0
112194,2020-05-03,Chesterfield,Virginia,51041.0,601,24.0
114624,2020-05-04,Chesterfield,South Carolina,45025.0,60,1.0
115077,2020-05-04,Chesterfield,Virginia,51041.0,601,24.0
117580,2020-05-05,Chesterfield,South Carolina,45025.0,61,1.0
118036,2020-05-05,Chesterfield,Virginia,51041.0,646,25.0
120542,2020-05-06,Chesterfield,South Carolina,45025.0,65,1.0
121000,2020-05-06,Chesterfield,Virginia,51041.0,646,25.0
123520,2020-05-07,Chesterfield,South Carolina,45025.0,69,1.0
123981,2020-05-07,Chesterfield,Virginia,51041.0,707,26.0
126503,2020-05-08,Chesterfield,South Carolina,45025.0,72,1.0
126966,2020-05-08,Chesterfield,Virginia,51041.0,741,26.0
129492,2020-05-09,Chesterfield,South Carolina,45025.0,75,1.0
129955,2020-05-09,Chesterfield,Virginia,51041.0,765,26.0
132481,2020-05-10,Chesterfield,South Carolina,45025.0,79,1.0
132945,2020-05-10,Chesterfield,Virginia,51041.0,787,26.0
135472,2020-05-11,Chesterfield,South Carolina,45025.0,80,1.0
135935,2020-05-11,Chesterfield,Virginia,51041.0,789,26.0
138462,2020-05-12,Chesterfield,South Carolina,45025.0,80,1.0
138926,2020-05-12,Chesterfield,Virginia,51041.0,837,28.0
141458,2020-05-13,Chesterfield,South Carolina,45025.0,85,1.0
141922,2020-05-13,Chesterfield,Virginia,51041.0,862,29.0
144454,2020-05-14,Chesterfield,South Carolina,45025.0,90,1.0
144919,2020-05-14,Chesterfield,Virginia,51041.0,909,29.0
147455,2020-05-15,Chesterfield,South Carolina,45025.0,93,1.0
147922,2020-05-15,Chesterfield,Virginia,51041.0,946,29.0
150463,2020-05-16,Chesterfield,South Carolina,45025.0,94,1.0
150931,2020-05-16,Chesterfield,Virginia,51041.0,978,29.0
153474,2020-05-17,Chesterfield,South Carolina,45025.0,96,1.0
153942,2020-05-17,Chesterfield,Virginia,51041.0,988,29.0
156491,2020-05-18,Chesterfield,South Carolina,45025.0,98,1.0
156959,2020-05-18,Chesterfield,Virginia,51041.0,1002,29.0
159512,2020-05-19,Chesterfield,South Carolina,45025.0,101,1.0
159983,2020-05-19,Chesterfield,Virginia,51041.0,1043,29.0
162539,2020-05-20,Chesterfield,South Carolina,45025.0,105,1.0
163011,2020-05-20,Chesterfield,Virginia,51041.0,1100,29.0
165568,2020-05-21,Chesterfield,South Carolina,45025.0,108,1.0
166040,2020-05-21,Chesterfield,Virginia,51041.0,1132,29.0
168604,2020-05-22,Chesterfield,South Carolina,45025.0,118,1.0
169076,2020-05-22,Chesterfield,Virginia,51041.0,1152,29.0
171643,2020-05-23,Chesterfield,South Carolina,45025.0,129,2.0
172117,2020-05-23,Chesterfield,Virginia,51041.0,1193,29.0
174685,2020-05-24,Chesterfield,South Carolina,45025.0,131,2.0
175160,2020-05-24,Chesterfield,Virginia,51041.0,1193,29.0
177729,2020-05-25,Chesterfield,South Carolina,45025.0,132,3.0
178205,2020-05-25,Chesterfield,Virginia,51041.0,1200,30.0
180772,2020-05-26,Chesterfield,South Carolina,45025.0,141,3.0
181249,2020-05-26,Chesterfield,Virginia,51041.0,1213,32.0
183822,2020-05-27,Chesterfield,South Carolina,45025.0,149,3.0
184300,2020-05-27,Chesterfield,Virginia,51041.0,1263,32.0
186879,2020-05-28,Chesterfield,South Carolina,45025.0,151,4.0
187357,2020-05-28,Chesterfield,Virginia,51041.0,1331,36.0
189941,2020-05-29,Chesterfield,South Carolina,45025.0,165,4.0
190421,2020-05-29,Chesterfield,Virginia,51041.0,1400,35.0
193006,2020-05-30,Chesterfield,South Carolina,45025.0,180,4.0
193487,2020-05-30,Chesterfield,Virginia,51041.0,1461,35.0
196075,2020-05-31,Chesterfield,South Carolina,45025.0,196,4.0
196557,2020-05-31,Chesterfield,Virginia,51041.0,1548,35.0
199148,2020-06-01,Chesterfield,South Carolina,45025.0,200,4.0
199630,2020-06-01,Chesterfield,Virginia,51041.0,1568,35.0
202223,2020-06-02,Chesterfield,South Carolina,45025.0,203,4.0
202706,2020-06-02,Chesterfield,Virginia,51041.0,1627,37.0
205300,2020-06-03,Chesterfield,South Carolina,45025.0,207,4.0
205785,2020-06-03,Chesterfield,Virginia,51041.0,1661,37.0
208381,2020-06-04,Chesterfield,South Carolina,45025.0,221,4.0
208867,2020-06-04,Chesterfield,Virginia,51041.0,1721,37.0
211463,2020-06-05,Chesterfield,South Carolina,45025.0,236,4.0
211952,2020-06-05,Chesterfield,Virginia,51041.0,1761,37.0
214549,2020-06-06,Chesterfield,South Carolina,45025.0,242,5.0
215039,2020-06-06,Chesterfield,Virginia,51041.0,1797,37.0
217639,2020-06-07,Chesterfield,South Carolina,45025.0,247,5.0
218129,2020-06-07,Chesterfield,Virginia,51041.0,1831,37.0
220731,2020-06-08,Chesterfield,South Carolina,45025.0,250,6.0
221221,2020-06-08,Chesterfield,Virginia,51041.0,1866,37.0
223826,2020-06-09,Chesterfield,South Carolina,45025.0,256,6.0
224317,2020-06-09,Chesterfield,Virginia,51041.0,1942,37.0
226926,2020-06-10,Chesterfield,South Carolina,45025.0,265,7.0
227417,2020-06-10,Chesterfield,Virginia,51041.0,1995,38.0
230030,2020-06-11,Chesterfield,South Carolina,45025.0,272,7.0
230521,2020-06-11,Chesterfield,Virginia,51041.0,2041,38.0
233135,2020-06-12,Chesterfield,South Carolina,45025.0,281,7.0
233626,2020-06-12,Chesterfield,Virginia,51041.0,2109,38.0
236240,2020-06-13,Chesterfield,South Carolina,45025.0,284,7.0
236733,2020-06-13,Chesterfield,Virginia,51041.0,2150,39.0
239348,2020-06-14,Chesterfield,South Carolina,45025.0,291,7.0
239841,2020-06-14,Chesterfield,Virginia,51041.0,2181,39.0
242457,2020-06-15,Chesterfield,South Carolina,45025.0,292,7.0
242952,2020-06-15,Chesterfield,Virginia,51041.0,2194,39.0
245569,2020-06-16,Chesterfield,South Carolina,45025.0,293,8.0
246064,2020-06-16,Chesterfield,Virginia,51041.0,2259,39.0
248682,2020-06-17,Chesterfield,South Carolina,45025.0,295,8.0
249176,2020-06-17,Chesterfield,Virginia,51041.0,2316,40.0
251797,2020-06-18,Chesterfield,South Carolina,45025.0,300,8.0
252291,2020-06-18,Chesterfield,Virginia,51041.0,2375,40.0
254912,2020-06-19,Chesterfield,South Carolina,45025.0,306,9.0
255410,2020-06-19,Chesterfield,Virginia,51041.0,2456,46.0
258038,2020-06-20,Chesterfield,South Carolina,45025.0,309,9.0
258537,2020-06-20,Chesterfield,Virginia,51041.0,2541,46.0
261165,2020-06-21,Chesterfield,South Carolina,45025.0,311,10.0
261664,2020-06-21,Chesterfield,Virginia,51041.0,2557,46.0
264293,2020-06-22,Chesterfield,South Carolina,45025.0,322,10.0
264793,2020-06-22,Chesterfield,Virginia,51041.0,2577,46.0
267421,2020-06-23,Chesterfield,South Carolina,45025.0,328,12.0
267922,2020-06-23,Chesterfield,Virginia,51041.0,2651,49.0
270555,2020-06-24,Chesterfield,South Carolina,45025.0,335,12.0
271056,2020-06-24,Chesterfield,Virginia,51041.0,2710,49.0
273694,2020-06-25,Chesterfield,South Carolina,45025.0,338,13.0
274196,2020-06-25,Chesterfield,Virginia,51041.0,2735,49.0
276841,2020-06-26,Chesterfield,South Carolina,45025.0,344,13.0
277344,2020-06-26,Chesterfield,Virginia,51041.0,2784,49.0
279989,2020-06-27,Chesterfield,South Carolina,45025.0,354,13.0
280492,2020-06-27,Chesterfield,Virginia,51041.0,2842,49.0
283135,2020-06-28,Chesterfield,South Carolina,45025.0,359,13.0
283638,2020-06-28,Chesterfield,Virginia,51041.0,2856,49.0
286280,2020-06-29,Chesterfield,South Carolina,45025.0,363,14.0
286784,2020-06-29,Chesterfield,Virginia,51041.0,2869,49.0
289431,2020-06-30,Chesterfield,South Carolina,45025.0,366,14.0
289934,2020-06-30,Chesterfield,Virginia,51041.0,2897,50.0
292583,2020-07-01,Chesterfield,South Carolina,45025.0,373,14.0
293087,2020-07-01,Chesterfield,Virginia,51041.0,2914,53.0
295739,2020-07-02,Chesterfield,South Carolina,45025.0,376,14.0
