,date,county,state,fips,cases,deaths
223434,2020-06-09,Kidder,North Dakota,38043.0,1,0.0
226534,2020-06-10,Kidder,North Dakota,38043.0,2,0.0
229638,2020-06-11,Kidder,North Dakota,38043.0,2,0.0
232743,2020-06-12,Kidder,North Dakota,38043.0,2,0.0
235848,2020-06-13,Kidder,North Dakota,38043.0,2,0.0
238956,2020-06-14,Kidder,North Dakota,38043.0,2,0.0
242065,2020-06-15,Kidder,North Dakota,38043.0,2,0.0
245177,2020-06-16,Kidder,North Dakota,38043.0,2,0.0
248290,2020-06-17,Kidder,North Dakota,38043.0,2,0.0
251405,2020-06-18,Kidder,North Dakota,38043.0,2,0.0
254520,2020-06-19,Kidder,North Dakota,38043.0,2,0.0
257645,2020-06-20,Kidder,North Dakota,38043.0,2,0.0
260772,2020-06-21,Kidder,North Dakota,38043.0,2,0.0
263900,2020-06-22,Kidder,North Dakota,38043.0,2,0.0
267028,2020-06-23,Kidder,North Dakota,38043.0,2,0.0
270162,2020-06-24,Kidder,North Dakota,38043.0,2,0.0
273301,2020-06-25,Kidder,North Dakota,38043.0,2,0.0
276448,2020-06-26,Kidder,North Dakota,38043.0,2,0.0
279596,2020-06-27,Kidder,North Dakota,38043.0,2,0.0
282742,2020-06-28,Kidder,North Dakota,38043.0,2,0.0
285887,2020-06-29,Kidder,North Dakota,38043.0,2,0.0
289037,2020-06-30,Kidder,North Dakota,38043.0,2,0.0
292189,2020-07-01,Kidder,North Dakota,38043.0,2,0.0
295344,2020-07-02,Kidder,North Dakota,38043.0,2,0.0
298504,2020-07-03,Kidder,North Dakota,38043.0,2,0.0
301667,2020-07-04,Kidder,North Dakota,38043.0,2,0.0
304830,2020-07-05,Kidder,North Dakota,38043.0,2,0.0
307997,2020-07-06,Kidder,North Dakota,38043.0,2,0.0
311165,2020-07-07,Kidder,North Dakota,38043.0,2,0.0
314336,2020-07-08,Kidder,North Dakota,38043.0,2,0.0
317510,2020-07-09,Kidder,North Dakota,38043.0,2,0.0
320687,2020-07-10,Kidder,North Dakota,38043.0,2,0.0
323867,2020-07-11,Kidder,North Dakota,38043.0,2,0.0
327051,2020-07-12,Kidder,North Dakota,38043.0,3,0.0
330238,2020-07-13,Kidder,North Dakota,38043.0,3,0.0
333429,2020-07-14,Kidder,North Dakota,38043.0,3,0.0
336623,2020-07-15,Kidder,North Dakota,38043.0,4,0.0
339819,2020-07-16,Kidder,North Dakota,38043.0,4,0.0
343017,2020-07-17,Kidder,North Dakota,38043.0,4,0.0
346216,2020-07-18,Kidder,North Dakota,38043.0,4,0.0
349417,2020-07-19,Kidder,North Dakota,38043.0,4,0.0
352620,2020-07-20,Kidder,North Dakota,38043.0,4,0.0
355823,2020-07-21,Kidder,North Dakota,38043.0,4,0.0
359027,2020-07-22,Kidder,North Dakota,38043.0,5,0.0
362233,2020-07-23,Kidder,North Dakota,38043.0,6,0.0
365439,2020-07-24,Kidder,North Dakota,38043.0,7,0.0
368648,2020-07-25,Kidder,North Dakota,38043.0,8,0.0
371860,2020-07-26,Kidder,North Dakota,38043.0,8,0.0
375072,2020-07-27,Kidder,North Dakota,38043.0,10,0.0
378289,2020-07-28,Kidder,North Dakota,38043.0,10,0.0
