,date,county,state,fips,cases,deaths
34011,2020-04-05,Leslie,Kentucky,21131.0,1,0.0
36469,2020-04-06,Leslie,Kentucky,21131.0,1,0.0
38976,2020-04-07,Leslie,Kentucky,21131.0,1,0.0
41526,2020-04-08,Leslie,Kentucky,21131.0,1,0.0
44102,2020-04-09,Leslie,Kentucky,21131.0,1,0.0
46710,2020-04-10,Leslie,Kentucky,21131.0,1,0.0
49350,2020-04-11,Leslie,Kentucky,21131.0,1,0.0
52016,2020-04-12,Leslie,Kentucky,21131.0,1,0.0
54697,2020-04-13,Leslie,Kentucky,21131.0,1,0.0
57394,2020-04-14,Leslie,Kentucky,21131.0,2,0.0
60103,2020-04-15,Leslie,Kentucky,21131.0,2,0.0
62823,2020-04-16,Leslie,Kentucky,21131.0,2,0.0
65562,2020-04-17,Leslie,Kentucky,21131.0,2,0.0
68311,2020-04-18,Leslie,Kentucky,21131.0,2,0.0
71074,2020-04-19,Leslie,Kentucky,21131.0,2,0.0
73846,2020-04-20,Leslie,Kentucky,21131.0,2,0.0
76627,2020-04-21,Leslie,Kentucky,21131.0,2,0.0
79412,2020-04-22,Leslie,Kentucky,21131.0,2,0.0
82209,2020-04-23,Leslie,Kentucky,21131.0,2,0.0
85012,2020-04-24,Leslie,Kentucky,21131.0,2,0.0
87821,2020-04-25,Leslie,Kentucky,21131.0,2,0.0
90637,2020-04-26,Leslie,Kentucky,21131.0,2,0.0
93458,2020-04-27,Leslie,Kentucky,21131.0,2,0.0
96291,2020-04-28,Leslie,Kentucky,21131.0,2,0.0
99137,2020-04-29,Leslie,Kentucky,21131.0,2,0.0
101989,2020-04-30,Leslie,Kentucky,21131.0,4,0.0
104850,2020-05-01,Leslie,Kentucky,21131.0,4,0.0
107715,2020-05-02,Leslie,Kentucky,21131.0,4,0.0
110586,2020-05-03,Leslie,Kentucky,21131.0,4,0.0
113463,2020-05-04,Leslie,Kentucky,21131.0,4,0.0
116345,2020-05-05,Leslie,Kentucky,21131.0,4,0.0
119306,2020-05-06,Leslie,Kentucky,21131.0,4,0.0
122277,2020-05-07,Leslie,Kentucky,21131.0,4,0.0
125259,2020-05-08,Leslie,Kentucky,21131.0,5,0.0
128247,2020-05-09,Leslie,Kentucky,21131.0,5,0.0
131237,2020-05-10,Leslie,Kentucky,21131.0,5,0.0
134228,2020-05-11,Leslie,Kentucky,21131.0,5,0.0
137218,2020-05-12,Leslie,Kentucky,21131.0,5,0.0
140211,2020-05-13,Leslie,Kentucky,21131.0,5,0.0
143207,2020-05-14,Leslie,Kentucky,21131.0,6,0.0
146207,2020-05-15,Leslie,Kentucky,21131.0,6,0.0
149211,2020-05-16,Leslie,Kentucky,21131.0,6,0.0
152222,2020-05-17,Leslie,Kentucky,21131.0,6,0.0
155236,2020-05-18,Leslie,Kentucky,21131.0,6,0.0
158253,2020-05-19,Leslie,Kentucky,21131.0,6,0.0
161279,2020-05-20,Leslie,Kentucky,21131.0,6,0.0
164308,2020-05-21,Leslie,Kentucky,21131.0,6,0.0
167344,2020-05-22,Leslie,Kentucky,21131.0,6,0.0
170382,2020-05-23,Leslie,Kentucky,21131.0,6,0.0
173423,2020-05-24,Leslie,Kentucky,21131.0,6,0.0
176467,2020-05-25,Leslie,Kentucky,21131.0,6,0.0
179511,2020-05-26,Leslie,Kentucky,21131.0,6,0.0
182556,2020-05-27,Leslie,Kentucky,21131.0,6,0.0
185611,2020-05-28,Leslie,Kentucky,21131.0,6,0.0
188669,2020-05-29,Leslie,Kentucky,21131.0,6,0.0
191733,2020-05-30,Leslie,Kentucky,21131.0,6,0.0
194801,2020-05-31,Leslie,Kentucky,21131.0,6,0.0
197872,2020-06-01,Leslie,Kentucky,21131.0,6,0.0
200944,2020-06-02,Leslie,Kentucky,21131.0,6,0.0
204021,2020-06-03,Leslie,Kentucky,21131.0,6,0.0
207102,2020-06-04,Leslie,Kentucky,21131.0,6,0.0
210183,2020-06-05,Leslie,Kentucky,21131.0,6,0.0
213268,2020-06-06,Leslie,Kentucky,21131.0,6,0.0
216355,2020-06-07,Leslie,Kentucky,21131.0,6,0.0
219447,2020-06-08,Leslie,Kentucky,21131.0,6,0.0
222542,2020-06-09,Leslie,Kentucky,21131.0,6,0.0
225638,2020-06-10,Leslie,Kentucky,21131.0,6,0.0
228740,2020-06-11,Leslie,Kentucky,21131.0,6,0.0
231844,2020-06-12,Leslie,Kentucky,21131.0,6,0.0
234949,2020-06-13,Leslie,Kentucky,21131.0,6,0.0
238056,2020-06-14,Leslie,Kentucky,21131.0,6,0.0
241165,2020-06-15,Leslie,Kentucky,21131.0,6,0.0
244276,2020-06-16,Leslie,Kentucky,21131.0,6,0.0
247389,2020-06-17,Leslie,Kentucky,21131.0,7,0.0
250501,2020-06-18,Leslie,Kentucky,21131.0,7,0.0
253616,2020-06-19,Leslie,Kentucky,21131.0,7,0.0
256736,2020-06-20,Leslie,Kentucky,21131.0,7,0.0
259862,2020-06-21,Leslie,Kentucky,21131.0,7,0.0
262991,2020-06-22,Leslie,Kentucky,21131.0,8,0.0
266118,2020-06-23,Leslie,Kentucky,21131.0,8,0.0
269251,2020-06-24,Leslie,Kentucky,21131.0,8,0.0
272387,2020-06-25,Leslie,Kentucky,21131.0,8,0.0
275530,2020-06-26,Leslie,Kentucky,21131.0,8,0.0
278678,2020-06-27,Leslie,Kentucky,21131.0,8,0.0
281826,2020-06-28,Leslie,Kentucky,21131.0,8,0.0
284972,2020-06-29,Leslie,Kentucky,21131.0,8,0.0
288121,2020-06-30,Leslie,Kentucky,21131.0,8,0.0
291271,2020-07-01,Leslie,Kentucky,21131.0,8,0.0
294425,2020-07-02,Leslie,Kentucky,21131.0,9,0.0
297583,2020-07-03,Leslie,Kentucky,21131.0,10,0.0
300745,2020-07-04,Leslie,Kentucky,21131.0,10,0.0
303909,2020-07-05,Leslie,Kentucky,21131.0,10,0.0
307076,2020-07-06,Leslie,Kentucky,21131.0,10,0.0
310244,2020-07-07,Leslie,Kentucky,21131.0,10,0.0
313414,2020-07-08,Leslie,Kentucky,21131.0,11,0.0
316588,2020-07-09,Leslie,Kentucky,21131.0,11,0.0
319763,2020-07-10,Leslie,Kentucky,21131.0,11,0.0
322942,2020-07-11,Leslie,Kentucky,21131.0,11,0.0
326125,2020-07-12,Leslie,Kentucky,21131.0,11,0.0
329311,2020-07-13,Leslie,Kentucky,21131.0,11,0.0
332498,2020-07-14,Leslie,Kentucky,21131.0,11,0.0
335691,2020-07-15,Leslie,Kentucky,21131.0,12,0.0
338887,2020-07-16,Leslie,Kentucky,21131.0,13,0.0
342083,2020-07-17,Leslie,Kentucky,21131.0,13,0.0
345283,2020-07-18,Leslie,Kentucky,21131.0,13,0.0
348484,2020-07-19,Leslie,Kentucky,21131.0,13,0.0
351684,2020-07-20,Leslie,Kentucky,21131.0,13,0.0
354886,2020-07-21,Leslie,Kentucky,21131.0,13,0.0
358089,2020-07-22,Leslie,Kentucky,21131.0,16,0.0
361294,2020-07-23,Leslie,Kentucky,21131.0,19,0.0
364501,2020-07-24,Leslie,Kentucky,21131.0,19,0.0
367708,2020-07-25,Leslie,Kentucky,21131.0,20,0.0
370918,2020-07-26,Leslie,Kentucky,21131.0,20,0.0
374130,2020-07-27,Leslie,Kentucky,21131.0,21,0.0
377345,2020-07-28,Leslie,Kentucky,21131.0,21,0.0
380562,2020-07-29,Leslie,Kentucky,21131.0,21,0.0
383779,2020-07-30,Leslie,Kentucky,21131.0,23,0.0
386997,2020-07-31,Leslie,Kentucky,21131.0,25,0.0
390214,2020-08-01,Leslie,Kentucky,21131.0,26,0.0
393431,2020-08-02,Leslie,Kentucky,21131.0,26,0.0
396647,2020-08-03,Leslie,Kentucky,21131.0,26,0.0
399862,2020-08-04,Leslie,Kentucky,21131.0,27,0.0
403079,2020-08-05,Leslie,Kentucky,21131.0,28,0.0
406297,2020-08-06,Leslie,Kentucky,21131.0,28,0.0
409517,2020-08-07,Leslie,Kentucky,21131.0,28,0.0
412737,2020-08-08,Leslie,Kentucky,21131.0,30,0.0
415957,2020-08-09,Leslie,Kentucky,21131.0,30,0.0
419178,2020-08-10,Leslie,Kentucky,21131.0,31,0.0
422400,2020-08-11,Leslie,Kentucky,21131.0,31,0.0
425621,2020-08-12,Leslie,Kentucky,21131.0,32,0.0
428845,2020-08-13,Leslie,Kentucky,21131.0,33,0.0
432073,2020-08-14,Leslie,Kentucky,21131.0,33,0.0
435298,2020-08-15,Leslie,Kentucky,21131.0,34,0.0
438523,2020-08-16,Leslie,Kentucky,21131.0,34,0.0
441750,2020-08-17,Leslie,Kentucky,21131.0,38,0.0
444976,2020-08-18,Leslie,Kentucky,21131.0,39,0.0
448203,2020-08-19,Leslie,Kentucky,21131.0,39,0.0
451431,2020-08-20,Leslie,Kentucky,21131.0,38,0.0
454659,2020-08-21,Leslie,Kentucky,21131.0,37,0.0
457887,2020-08-22,Leslie,Kentucky,21131.0,38,0.0
461114,2020-08-23,Leslie,Kentucky,21131.0,38,0.0
464345,2020-08-24,Leslie,Kentucky,21131.0,38,0.0
467574,2020-08-25,Leslie,Kentucky,21131.0,38,0.0
470803,2020-08-26,Leslie,Kentucky,21131.0,39,0.0
474035,2020-08-27,Leslie,Kentucky,21131.0,40,0.0
477268,2020-08-28,Leslie,Kentucky,21131.0,40,0.0
480501,2020-08-29,Leslie,Kentucky,21131.0,40,0.0
483735,2020-08-30,Leslie,Kentucky,21131.0,40,0.0
486970,2020-08-31,Leslie,Kentucky,21131.0,40,0.0
490203,2020-09-01,Leslie,Kentucky,21131.0,40,0.0
493437,2020-09-02,Leslie,Kentucky,21131.0,41,0.0
496670,2020-09-03,Leslie,Kentucky,21131.0,41,0.0
499904,2020-09-04,Leslie,Kentucky,21131.0,42,0.0
503137,2020-09-05,Leslie,Kentucky,21131.0,42,0.0
506371,2020-09-06,Leslie,Kentucky,21131.0,42,0.0
509604,2020-09-07,Leslie,Kentucky,21131.0,42,0.0
512836,2020-09-08,Leslie,Kentucky,21131.0,42,0.0
516069,2020-09-09,Leslie,Kentucky,21131.0,42,0.0
519304,2020-09-10,Leslie,Kentucky,21131.0,42,0.0
522541,2020-09-11,Leslie,Kentucky,21131.0,42,0.0
525777,2020-09-12,Leslie,Kentucky,21131.0,44,0.0
529013,2020-09-13,Leslie,Kentucky,21131.0,45,0.0
532250,2020-09-14,Leslie,Kentucky,21131.0,45,0.0
535485,2020-09-15,Leslie,Kentucky,21131.0,47,0.0
538722,2020-09-16,Leslie,Kentucky,21131.0,50,0.0
541958,2020-09-17,Leslie,Kentucky,21131.0,50,0.0
545194,2020-09-18,Leslie,Kentucky,21131.0,51,0.0
548432,2020-09-19,Leslie,Kentucky,21131.0,53,0.0
