date,county,state,fips,cases,deaths
2020-03-06,Denver,Colorado,8031.0,2,0.0
2020-03-07,Denver,Colorado,8031.0,2,0.0
2020-03-08,Denver,Colorado,8031.0,2,0.0
2020-03-09,Denver,Colorado,8031.0,3,0.0
2020-03-10,Denver,Colorado,8031.0,4,0.0
2020-03-11,Denver,Colorado,8031.0,6,0.0
2020-03-12,Denver,Colorado,8031.0,9,0.0
2020-03-13,Denver,Colorado,8031.0,17,0.0
2020-03-14,Denver,Colorado,8031.0,23,0.0
2020-03-15,Denver,Colorado,8031.0,28,0.0
2020-03-16,Denver,Colorado,8031.0,28,0.0
2020-03-17,Denver,Colorado,8031.0,41,0.0
2020-03-18,Denver,Colorado,8031.0,45,0.0
2020-03-19,Denver,Colorado,8031.0,61,0.0
2020-03-20,Denver,Colorado,8031.0,79,0.0
2020-03-21,Denver,Colorado,8031.0,98,0.0
2020-03-22,Denver,Colorado,8031.0,125,0.0
2020-03-23,Denver,Colorado,8031.0,148,0.0
2020-03-24,Denver,Colorado,8031.0,176,0.0
2020-03-25,Denver,Colorado,8031.0,214,3.0
2020-03-26,Denver,Colorado,8031.0,262,3.0
2020-03-27,Denver,Colorado,8031.0,312,3.0
2020-03-28,Denver,Colorado,8031.0,367,5.0
2020-03-29,Denver,Colorado,8031.0,408,5.0
2020-03-30,Denver,Colorado,8031.0,465,6.0
2020-03-31,Denver,Colorado,8031.0,539,7.0
2020-04-01,Denver,Colorado,8031.0,586,8.0
2020-04-02,Denver,Colorado,8031.0,643,11.0
2020-04-03,Denver,Colorado,8031.0,716,14.0
2020-04-04,Denver,Colorado,8031.0,769,14.0
2020-04-05,Denver,Colorado,8031.0,825,16.0
2020-04-06,Denver,Colorado,8031.0,847,15.0
2020-04-07,Denver,Colorado,8031.0,884,31.0
2020-04-08,Denver,Colorado,8031.0,927,33.0
2020-04-09,Denver,Colorado,8031.0,1031,38.0
2020-04-10,Denver,Colorado,8031.0,1113,42.0
2020-04-11,Denver,Colorado,8031.0,1182,46.0
2020-04-12,Denver,Colorado,8031.0,1247,46.0
2020-04-13,Denver,Colorado,8031.0,1346,51.0
2020-04-14,Denver,Colorado,8031.0,1402,56.0
2020-04-15,Denver,Colorado,8031.0,1468,61.0
2020-04-16,Denver,Colorado,8031.0,1549,63.0
2020-04-17,Denver,Colorado,8031.0,1636,66.0
2020-04-18,Denver,Colorado,8031.0,1723,74.0
2020-04-19,Denver,Colorado,8031.0,1784,75.0
2020-04-20,Denver,Colorado,8031.0,1880,83.0
2020-04-21,Denver,Colorado,8031.0,2004,91.0
2020-04-22,Denver,Colorado,8031.0,2071,96.0
2020-04-23,Denver,Colorado,8031.0,2172,98.0
2020-04-24,Denver,Colorado,8031.0,2385,128.0
2020-04-25,Denver,Colorado,8031.0,2487,132.0
2020-04-26,Denver,Colorado,8031.0,2583,132.0
2020-04-27,Denver,Colorado,8031.0,2682,135.0
2020-04-28,Denver,Colorado,8031.0,2791,145.0
2020-04-29,Denver,Colorado,8031.0,2890,150.0
2020-04-30,Denver,Colorado,8031.0,3001,154.0
2020-05-01,Denver,Colorado,8031.0,3092,163.0
2020-05-02,Denver,Colorado,8031.0,3222,164.0
2020-05-03,Denver,Colorado,8031.0,3345,166.0
2020-05-04,Denver,Colorado,8031.0,3428,166.0
2020-05-05,Denver,Colorado,8031.0,3546,188.0
2020-05-06,Denver,Colorado,8031.0,3674,195.0
2020-05-07,Denver,Colorado,8031.0,3799,199.0
2020-05-08,Denver,Colorado,8031.0,3892,202.0
2020-05-09,Denver,Colorado,8031.0,4001,205.0
2020-05-10,Denver,Colorado,8031.0,4070,206.0
2020-05-11,Denver,Colorado,8031.0,4118,212.0
2020-05-12,Denver,Colorado,8031.0,4187,214.0
2020-05-13,Denver,Colorado,8031.0,4254,233.0
2020-05-14,Denver,Colorado,8031.0,4359,237.0
2020-05-15,Denver,Colorado,8031.0,4452,248.0
2020-05-16,Denver,Colorado,8031.0,4548,261.0
2020-05-17,Denver,Colorado,8031.0,4656,265.0
2020-05-18,Denver,Colorado,8031.0,4720,272.0
2020-05-19,Denver,Colorado,8031.0,4790,285.0
2020-05-20,Denver,Colorado,8031.0,4858,294.0
2020-05-21,Denver,Colorado,8031.0,4948,296.0
2020-05-22,Denver,Colorado,8031.0,5056,299.0
2020-05-23,Denver,Colorado,8031.0,5151,299.0
2020-05-24,Denver,Colorado,8031.0,5173,299.0
2020-05-25,Denver,Colorado,8031.0,5216,298.0
2020-05-26,Denver,Colorado,8031.0,5269,301.0
2020-05-27,Denver,Colorado,8031.0,5316,313.0
2020-05-28,Denver,Colorado,8031.0,5434,324.0
2020-05-29,Denver,Colorado,8031.0,5569,326.0
2020-05-30,Denver,Colorado,8031.0,5690,327.0
2020-05-31,Denver,Colorado,8031.0,5775,327.0
2020-06-01,Denver,Colorado,8031.0,5802,329.0
2020-06-02,Denver,Colorado,8031.0,5854,332.0
2020-06-03,Denver,Colorado,8031.0,5917,334.0
2020-06-04,Denver,Colorado,8031.0,5977,336.0
2020-06-05,Denver,Colorado,8031.0,6041,338.0
2020-06-06,Denver,Colorado,8031.0,6079,339.0
2020-06-07,Denver,Colorado,8031.0,6106,339.0
2020-06-08,Denver,Colorado,8031.0,6138,348.0
2020-06-09,Denver,Colorado,8031.0,6176,349.0
2020-06-10,Denver,Colorado,8031.0,6204,357.0
2020-06-11,Denver,Colorado,8031.0,6232,358.0
2020-06-12,Denver,Colorado,8031.0,6257,360.0
2020-06-13,Denver,Colorado,8031.0,6301,360.0
2020-06-14,Denver,Colorado,8031.0,6330,360.0
2020-06-15,Denver,Colorado,8031.0,6376,364.0
2020-06-16,Denver,Colorado,8031.0,6401,363.0
2020-06-17,Denver,Colorado,8031.0,6445,364.0
2020-06-18,Denver,Colorado,8031.0,6493,366.0
2020-06-19,Denver,Colorado,8031.0,6565,366.0
2020-06-20,Denver,Colorado,8031.0,6603,367.0
2020-06-21,Denver,Colorado,8031.0,6630,367.0
2020-06-22,Denver,Colorado,8031.0,6663,367.0
