,date,county,state,fips,cases,deaths
63381,2020-04-16,Nance,Nebraska,31125.0,1,0.0
66122,2020-04-17,Nance,Nebraska,31125.0,1,0.0
68877,2020-04-18,Nance,Nebraska,31125.0,1,0.0
71644,2020-04-19,Nance,Nebraska,31125.0,1,0.0
74418,2020-04-20,Nance,Nebraska,31125.0,1,0.0
77198,2020-04-21,Nance,Nebraska,31125.0,1,0.0
79987,2020-04-22,Nance,Nebraska,31125.0,1,0.0
82784,2020-04-23,Nance,Nebraska,31125.0,1,0.0
85589,2020-04-24,Nance,Nebraska,31125.0,1,0.0
88399,2020-04-25,Nance,Nebraska,31125.0,1,0.0
91215,2020-04-26,Nance,Nebraska,31125.0,1,0.0
94037,2020-04-27,Nance,Nebraska,31125.0,1,0.0
96873,2020-04-28,Nance,Nebraska,31125.0,1,0.0
99720,2020-04-29,Nance,Nebraska,31125.0,1,0.0
102573,2020-04-30,Nance,Nebraska,31125.0,2,0.0
105434,2020-05-01,Nance,Nebraska,31125.0,2,0.0
108301,2020-05-02,Nance,Nebraska,31125.0,3,0.0
111174,2020-05-03,Nance,Nebraska,31125.0,3,0.0
114054,2020-05-04,Nance,Nebraska,31125.0,4,0.0
116936,2020-05-05,Nance,Nebraska,31125.0,4,0.0
119896,2020-05-06,Nance,Nebraska,31125.0,4,0.0
122870,2020-05-07,Nance,Nebraska,31125.0,4,0.0
125852,2020-05-08,Nance,Nebraska,31125.0,4,0.0
128841,2020-05-09,Nance,Nebraska,31125.0,4,0.0
131831,2020-05-10,Nance,Nebraska,31125.0,4,0.0
134822,2020-05-11,Nance,Nebraska,31125.0,4,0.0
137812,2020-05-12,Nance,Nebraska,31125.0,4,0.0
140806,2020-05-13,Nance,Nebraska,31125.0,4,0.0
143801,2020-05-14,Nance,Nebraska,31125.0,4,0.0
146802,2020-05-15,Nance,Nebraska,31125.0,4,0.0
149808,2020-05-16,Nance,Nebraska,31125.0,4,0.0
152819,2020-05-17,Nance,Nebraska,31125.0,4,0.0
155833,2020-05-18,Nance,Nebraska,31125.0,4,0.0
158851,2020-05-19,Nance,Nebraska,31125.0,4,0.0
161877,2020-05-20,Nance,Nebraska,31125.0,4,0.0
164906,2020-05-21,Nance,Nebraska,31125.0,5,0.0
167942,2020-05-22,Nance,Nebraska,31125.0,5,0.0
170981,2020-05-23,Nance,Nebraska,31125.0,5,0.0
174024,2020-05-24,Nance,Nebraska,31125.0,5,0.0
177067,2020-05-25,Nance,Nebraska,31125.0,5,0.0
180111,2020-05-26,Nance,Nebraska,31125.0,5,0.0
183159,2020-05-27,Nance,Nebraska,31125.0,4,0.0
186215,2020-05-28,Nance,Nebraska,31125.0,4,0.0
189274,2020-05-29,Nance,Nebraska,31125.0,4,0.0
192338,2020-05-30,Nance,Nebraska,31125.0,4,0.0
195408,2020-05-31,Nance,Nebraska,31125.0,4,0.0
198481,2020-06-01,Nance,Nebraska,31125.0,4,0.0
201555,2020-06-02,Nance,Nebraska,31125.0,4,0.0
204632,2020-06-03,Nance,Nebraska,31125.0,4,0.0
207713,2020-06-04,Nance,Nebraska,31125.0,4,0.0
210795,2020-06-05,Nance,Nebraska,31125.0,4,0.0
213879,2020-06-06,Nance,Nebraska,31125.0,4,0.0
216968,2020-06-07,Nance,Nebraska,31125.0,4,0.0
220060,2020-06-08,Nance,Nebraska,31125.0,4,0.0
223156,2020-06-09,Nance,Nebraska,31125.0,4,0.0
226255,2020-06-10,Nance,Nebraska,31125.0,4,0.0
229358,2020-06-11,Nance,Nebraska,31125.0,4,0.0
232463,2020-06-12,Nance,Nebraska,31125.0,4,0.0
235569,2020-06-13,Nance,Nebraska,31125.0,4,0.0
238676,2020-06-14,Nance,Nebraska,31125.0,4,0.0
241786,2020-06-15,Nance,Nebraska,31125.0,4,0.0
244897,2020-06-16,Nance,Nebraska,31125.0,4,0.0
248010,2020-06-17,Nance,Nebraska,31125.0,4,0.0
251125,2020-06-18,Nance,Nebraska,31125.0,4,0.0
254240,2020-06-19,Nance,Nebraska,31125.0,4,0.0
257363,2020-06-20,Nance,Nebraska,31125.0,4,0.0
260489,2020-06-21,Nance,Nebraska,31125.0,4,0.0
263618,2020-06-22,Nance,Nebraska,31125.0,4,0.0
266745,2020-06-23,Nance,Nebraska,31125.0,4,0.0
269879,2020-06-24,Nance,Nebraska,31125.0,4,0.0
273018,2020-06-25,Nance,Nebraska,31125.0,4,0.0
276161,2020-06-26,Nance,Nebraska,31125.0,4,0.0
279309,2020-06-27,Nance,Nebraska,31125.0,4,0.0
282457,2020-06-28,Nance,Nebraska,31125.0,4,0.0
285602,2020-06-29,Nance,Nebraska,31125.0,4,0.0
288752,2020-06-30,Nance,Nebraska,31125.0,4,0.0
291904,2020-07-01,Nance,Nebraska,31125.0,4,0.0
295059,2020-07-02,Nance,Nebraska,31125.0,4,0.0
298218,2020-07-03,Nance,Nebraska,31125.0,4,0.0
301381,2020-07-04,Nance,Nebraska,31125.0,4,0.0
304545,2020-07-05,Nance,Nebraska,31125.0,4,0.0
307712,2020-07-06,Nance,Nebraska,31125.0,4,0.0
310880,2020-07-07,Nance,Nebraska,31125.0,4,0.0
314051,2020-07-08,Nance,Nebraska,31125.0,4,0.0
317225,2020-07-09,Nance,Nebraska,31125.0,4,0.0
320401,2020-07-10,Nance,Nebraska,31125.0,5,0.0
323580,2020-07-11,Nance,Nebraska,31125.0,6,0.0
326764,2020-07-12,Nance,Nebraska,31125.0,6,0.0
329951,2020-07-13,Nance,Nebraska,31125.0,6,0.0
333141,2020-07-14,Nance,Nebraska,31125.0,6,0.0
336335,2020-07-15,Nance,Nebraska,31125.0,6,0.0
339532,2020-07-16,Nance,Nebraska,31125.0,6,0.0
342729,2020-07-17,Nance,Nebraska,31125.0,6,0.0
345929,2020-07-18,Nance,Nebraska,31125.0,6,0.0
349130,2020-07-19,Nance,Nebraska,31125.0,6,0.0
352331,2020-07-20,Nance,Nebraska,31125.0,6,0.0
355534,2020-07-21,Nance,Nebraska,31125.0,6,0.0
358738,2020-07-22,Nance,Nebraska,31125.0,6,0.0
361944,2020-07-23,Nance,Nebraska,31125.0,6,0.0
365150,2020-07-24,Nance,Nebraska,31125.0,6,0.0
368359,2020-07-25,Nance,Nebraska,31125.0,6,0.0
371570,2020-07-26,Nance,Nebraska,31125.0,6,0.0
374782,2020-07-27,Nance,Nebraska,31125.0,7,0.0
377998,2020-07-28,Nance,Nebraska,31125.0,7,0.0
381216,2020-07-29,Nance,Nebraska,31125.0,8,0.0
384432,2020-07-30,Nance,Nebraska,31125.0,8,0.0
387650,2020-07-31,Nance,Nebraska,31125.0,8,0.0
390867,2020-08-01,Nance,Nebraska,31125.0,8,0.0
