,date,county,state,fips,cases,deaths
15174,2020-03-27,Surry,North Carolina,37171.0,1,0.0
17008,2020-03-28,Surry,North Carolina,37171.0,1,0.0
18940,2020-03-29,Surry,North Carolina,37171.0,2,0.0
20981,2020-03-30,Surry,North Carolina,37171.0,2,0.0
23109,2020-03-31,Surry,North Carolina,37171.0,2,0.0
23743,2020-03-31,Surry,Virginia,51181.0,1,0.0
25303,2020-04-01,Surry,North Carolina,37171.0,2,0.0
25959,2020-04-01,Surry,Virginia,51181.0,1,0.0
27569,2020-04-02,Surry,North Carolina,37171.0,2,0.0
28250,2020-04-02,Surry,Virginia,51181.0,1,0.0
29896,2020-04-03,Surry,North Carolina,37171.0,2,0.0
30599,2020-04-03,Surry,Virginia,51181.0,3,0.0
32283,2020-04-04,Surry,North Carolina,37171.0,3,0.0
32999,2020-04-04,Surry,Virginia,51181.0,3,0.0
34715,2020-04-05,Surry,North Carolina,37171.0,3,0.0
35437,2020-04-05,Surry,Virginia,51181.0,3,0.0
37184,2020-04-06,Surry,North Carolina,37171.0,3,0.0
37921,2020-04-06,Surry,Virginia,51181.0,3,0.0
39700,2020-04-07,Surry,North Carolina,37171.0,10,0.0
40456,2020-04-07,Surry,Virginia,51181.0,3,0.0
42257,2020-04-08,Surry,North Carolina,37171.0,10,0.0
43025,2020-04-08,Surry,Virginia,51181.0,3,0.0
44841,2020-04-09,Surry,North Carolina,37171.0,10,0.0
45621,2020-04-09,Surry,Virginia,51181.0,3,0.0
47454,2020-04-10,Surry,North Carolina,37171.0,10,0.0
48248,2020-04-10,Surry,Virginia,51181.0,3,0.0
50109,2020-04-11,Surry,North Carolina,37171.0,10,0.0
50906,2020-04-11,Surry,Virginia,51181.0,3,0.0
52782,2020-04-12,Surry,North Carolina,37171.0,10,0.0
53581,2020-04-12,Surry,Virginia,51181.0,3,0.0
55466,2020-04-13,Surry,North Carolina,37171.0,10,0.0
56271,2020-04-13,Surry,Virginia,51181.0,3,0.0
58166,2020-04-14,Surry,North Carolina,37171.0,10,0.0
58977,2020-04-14,Surry,Virginia,51181.0,3,0.0
60880,2020-04-15,Surry,North Carolina,37171.0,10,0.0
61696,2020-04-15,Surry,Virginia,51181.0,3,0.0
63606,2020-04-16,Surry,North Carolina,37171.0,11,0.0
64429,2020-04-16,Surry,Virginia,51181.0,3,0.0
66349,2020-04-17,Surry,North Carolina,37171.0,16,0.0
67177,2020-04-17,Surry,Virginia,51181.0,3,0.0
69106,2020-04-18,Surry,North Carolina,37171.0,17,0.0
69939,2020-04-18,Surry,Virginia,51181.0,3,0.0
71872,2020-04-19,Surry,North Carolina,37171.0,17,0.0
