,date,county,state,fips,cases,deaths
7779,2020-03-22,Salem,New Jersey,34033.0,1,0.0
8975,2020-03-23,Salem,New Jersey,34033.0,1,0.0
10279,2020-03-24,Salem,New Jersey,34033.0,1,0.0
11711,2020-03-25,Salem,New Jersey,34033.0,1,0.0
13314,2020-03-26,Salem,New Jersey,34033.0,2,0.0
15046,2020-03-27,Salem,New Jersey,34033.0,3,0.0
16875,2020-03-28,Salem,New Jersey,34033.0,3,0.0
18799,2020-03-29,Salem,New Jersey,34033.0,3,0.0
20837,2020-03-30,Salem,New Jersey,34033.0,3,0.0
22960,2020-03-31,Salem,New Jersey,34033.0,12,1.0
25151,2020-04-01,Salem,New Jersey,34033.0,19,1.0
27411,2020-04-02,Salem,New Jersey,34033.0,20,1.0
29734,2020-04-03,Salem,New Jersey,34033.0,25,2.0
32119,2020-04-04,Salem,New Jersey,34033.0,25,2.0
34550,2020-04-05,Salem,New Jersey,34033.0,26,2.0
37020,2020-04-06,Salem,New Jersey,34033.0,29,2.0
39535,2020-04-07,Salem,New Jersey,34033.0,31,3.0
42092,2020-04-08,Salem,New Jersey,34033.0,36,3.0
44674,2020-04-09,Salem,New Jersey,34033.0,43,3.0
47286,2020-04-10,Salem,New Jersey,34033.0,46,3.0
49940,2020-04-11,Salem,New Jersey,34033.0,56,3.0
52613,2020-04-12,Salem,New Jersey,34033.0,61,4.0
55296,2020-04-13,Salem,New Jersey,34033.0,66,4.0
57996,2020-04-14,Salem,New Jersey,34033.0,73,4.0
60710,2020-04-15,Salem,New Jersey,34033.0,84,4.0
63436,2020-04-16,Salem,New Jersey,34033.0,95,4.0
66178,2020-04-17,Salem,New Jersey,34033.0,102,4.0
68934,2020-04-18,Salem,New Jersey,34033.0,105,4.0
71701,2020-04-19,Salem,New Jersey,34033.0,116,4.0
74476,2020-04-20,Salem,New Jersey,34033.0,120,4.0
77257,2020-04-21,Salem,New Jersey,34033.0,127,5.0
80046,2020-04-22,Salem,New Jersey,34033.0,134,6.0
82844,2020-04-23,Salem,New Jersey,34033.0,164,6.0
85648,2020-04-24,Salem,New Jersey,34033.0,169,6.0
88459,2020-04-25,Salem,New Jersey,34033.0,177,6.0
91274,2020-04-26,Salem,New Jersey,34033.0,181,6.0
94098,2020-04-27,Salem,New Jersey,34033.0,212,7.0
96934,2020-04-28,Salem,New Jersey,34033.0,219,8.0
99781,2020-04-29,Salem,New Jersey,34033.0,227,9.0
102634,2020-04-30,Salem,New Jersey,34033.0,231,10.0
105496,2020-05-01,Salem,New Jersey,34033.0,237,11.0
108362,2020-05-02,Salem,New Jersey,34033.0,261,12.0
111235,2020-05-03,Salem,New Jersey,34033.0,270,13.0
114116,2020-05-04,Salem,New Jersey,34033.0,312,14.0
116997,2020-05-05,Salem,New Jersey,34033.0,347,15.0
119958,2020-05-06,Salem,New Jersey,34033.0,353,17.0
122933,2020-05-07,Salem,New Jersey,34033.0,358,18.0
