,date,county,state,fips,cases,deaths
117554,2020-05-05,Trujillo Alto,Puerto Rico,72139.0,36,
120516,2020-05-06,Trujillo Alto,Puerto Rico,72139.0,38,
123493,2020-05-07,Trujillo Alto,Puerto Rico,72139.0,38,
126476,2020-05-08,Trujillo Alto,Puerto Rico,72139.0,41,
129465,2020-05-09,Trujillo Alto,Puerto Rico,72139.0,42,
132454,2020-05-10,Trujillo Alto,Puerto Rico,72139.0,43,
135445,2020-05-11,Trujillo Alto,Puerto Rico,72139.0,45,
138435,2020-05-12,Trujillo Alto,Puerto Rico,72139.0,47,
141431,2020-05-13,Trujillo Alto,Puerto Rico,72139.0,47,
144427,2020-05-14,Trujillo Alto,Puerto Rico,72139.0,49,
147428,2020-05-15,Trujillo Alto,Puerto Rico,72139.0,49,
150436,2020-05-16,Trujillo Alto,Puerto Rico,72139.0,49,
153447,2020-05-17,Trujillo Alto,Puerto Rico,72139.0,49,
156464,2020-05-18,Trujillo Alto,Puerto Rico,72139.0,49,
159485,2020-05-19,Trujillo Alto,Puerto Rico,72139.0,49,
162512,2020-05-20,Trujillo Alto,Puerto Rico,72139.0,50,
165541,2020-05-21,Trujillo Alto,Puerto Rico,72139.0,50,
168577,2020-05-22,Trujillo Alto,Puerto Rico,72139.0,51,
171616,2020-05-23,Trujillo Alto,Puerto Rico,72139.0,53,
174658,2020-05-24,Trujillo Alto,Puerto Rico,72139.0,54,
177702,2020-05-25,Trujillo Alto,Puerto Rico,72139.0,55,
180745,2020-05-26,Trujillo Alto,Puerto Rico,72139.0,57,
183795,2020-05-27,Trujillo Alto,Puerto Rico,72139.0,58,
186852,2020-05-28,Trujillo Alto,Puerto Rico,72139.0,59,
189914,2020-05-29,Trujillo Alto,Puerto Rico,72139.0,62,
192979,2020-05-30,Trujillo Alto,Puerto Rico,72139.0,62,
196048,2020-05-31,Trujillo Alto,Puerto Rico,72139.0,64,
199121,2020-06-01,Trujillo Alto,Puerto Rico,72139.0,68,
202196,2020-06-02,Trujillo Alto,Puerto Rico,72139.0,69,
205273,2020-06-03,Trujillo Alto,Puerto Rico,72139.0,75,
208354,2020-06-04,Trujillo Alto,Puerto Rico,72139.0,84,
211436,2020-06-05,Trujillo Alto,Puerto Rico,72139.0,91,
214522,2020-06-06,Trujillo Alto,Puerto Rico,72139.0,99,
217612,2020-06-07,Trujillo Alto,Puerto Rico,72139.0,100,
220704,2020-06-08,Trujillo Alto,Puerto Rico,72139.0,101,
223799,2020-06-09,Trujillo Alto,Puerto Rico,72139.0,109,
226899,2020-06-10,Trujillo Alto,Puerto Rico,72139.0,112,
230003,2020-06-11,Trujillo Alto,Puerto Rico,72139.0,112,
233108,2020-06-12,Trujillo Alto,Puerto Rico,72139.0,113,
236213,2020-06-13,Trujillo Alto,Puerto Rico,72139.0,120,
239321,2020-06-14,Trujillo Alto,Puerto Rico,72139.0,122,
242430,2020-06-15,Trujillo Alto,Puerto Rico,72139.0,123,
245542,2020-06-16,Trujillo Alto,Puerto Rico,72139.0,125,
248655,2020-06-17,Trujillo Alto,Puerto Rico,72139.0,125,
251770,2020-06-18,Trujillo Alto,Puerto Rico,72139.0,129,
254885,2020-06-19,Trujillo Alto,Puerto Rico,72139.0,130,
258011,2020-06-20,Trujillo Alto,Puerto Rico,72139.0,138,
261138,2020-06-21,Trujillo Alto,Puerto Rico,72139.0,140,
264266,2020-06-22,Trujillo Alto,Puerto Rico,72139.0,141,
267394,2020-06-23,Trujillo Alto,Puerto Rico,72139.0,146,
270528,2020-06-24,Trujillo Alto,Puerto Rico,72139.0,148,
273667,2020-06-25,Trujillo Alto,Puerto Rico,72139.0,151,
276814,2020-06-26,Trujillo Alto,Puerto Rico,72139.0,151,
279962,2020-06-27,Trujillo Alto,Puerto Rico,72139.0,163,
283108,2020-06-28,Trujillo Alto,Puerto Rico,72139.0,167,
286253,2020-06-29,Trujillo Alto,Puerto Rico,72139.0,167,
289404,2020-06-30,Trujillo Alto,Puerto Rico,72139.0,170,
292556,2020-07-01,Trujillo Alto,Puerto Rico,72139.0,174,
295712,2020-07-02,Trujillo Alto,Puerto Rico,72139.0,176,
298871,2020-07-03,Trujillo Alto,Puerto Rico,72139.0,178,
302035,2020-07-04,Trujillo Alto,Puerto Rico,72139.0,179,
305198,2020-07-05,Trujillo Alto,Puerto Rico,72139.0,184,
308365,2020-07-06,Trujillo Alto,Puerto Rico,72139.0,192,
311534,2020-07-07,Trujillo Alto,Puerto Rico,72139.0,194,
314706,2020-07-08,Trujillo Alto,Puerto Rico,72139.0,196,
317879,2020-07-09,Trujillo Alto,Puerto Rico,72139.0,200,
321057,2020-07-10,Trujillo Alto,Puerto Rico,72139.0,204,
324237,2020-07-11,Trujillo Alto,Puerto Rico,72139.0,207,
327422,2020-07-12,Trujillo Alto,Puerto Rico,72139.0,215,
330608,2020-07-13,Trujillo Alto,Puerto Rico,72139.0,220,
333800,2020-07-14,Trujillo Alto,Puerto Rico,72139.0,221,
336994,2020-07-15,Trujillo Alto,Puerto Rico,72139.0,236,
340191,2020-07-16,Trujillo Alto,Puerto Rico,72139.0,238,
343389,2020-07-17,Trujillo Alto,Puerto Rico,72139.0,248,
346589,2020-07-18,Trujillo Alto,Puerto Rico,72139.0,251,
349789,2020-07-19,Trujillo Alto,Puerto Rico,72139.0,258,
352992,2020-07-20,Trujillo Alto,Puerto Rico,72139.0,263,
356195,2020-07-21,Trujillo Alto,Puerto Rico,72139.0,275,
359399,2020-07-22,Trujillo Alto,Puerto Rico,72139.0,281,
362605,2020-07-23,Trujillo Alto,Puerto Rico,72139.0,304,
365811,2020-07-24,Trujillo Alto,Puerto Rico,72139.0,314,
369020,2020-07-25,Trujillo Alto,Puerto Rico,72139.0,324,
372232,2020-07-26,Trujillo Alto,Puerto Rico,72139.0,338,
375445,2020-07-27,Trujillo Alto,Puerto Rico,72139.0,338,
378661,2020-07-28,Trujillo Alto,Puerto Rico,72139.0,344,
381878,2020-07-29,Trujillo Alto,Puerto Rico,72139.0,353,
385096,2020-07-30,Trujillo Alto,Puerto Rico,72139.0,367,
388313,2020-07-31,Trujillo Alto,Puerto Rico,72139.0,372,
391530,2020-08-01,Trujillo Alto,Puerto Rico,72139.0,411,
394746,2020-08-02,Trujillo Alto,Puerto Rico,72139.0,418,
397963,2020-08-03,Trujillo Alto,Puerto Rico,72139.0,427,
401178,2020-08-04,Trujillo Alto,Puerto Rico,72139.0,438,
404396,2020-08-05,Trujillo Alto,Puerto Rico,72139.0,442,
407615,2020-08-06,Trujillo Alto,Puerto Rico,72139.0,446,
410835,2020-08-07,Trujillo Alto,Puerto Rico,72139.0,464,
414055,2020-08-08,Trujillo Alto,Puerto Rico,72139.0,481,
417276,2020-08-09,Trujillo Alto,Puerto Rico,72139.0,501,
420496,2020-08-10,Trujillo Alto,Puerto Rico,72139.0,514,
423719,2020-08-11,Trujillo Alto,Puerto Rico,72139.0,543,
426942,2020-08-12,Trujillo Alto,Puerto Rico,72139.0,562,
430167,2020-08-13,Trujillo Alto,Puerto Rico,72139.0,567,
433393,2020-08-14,Trujillo Alto,Puerto Rico,72139.0,579,
436620,2020-08-15,Trujillo Alto,Puerto Rico,72139.0,588,
439845,2020-08-16,Trujillo Alto,Puerto Rico,72139.0,591,
443072,2020-08-17,Trujillo Alto,Puerto Rico,72139.0,605,
446298,2020-08-18,Trujillo Alto,Puerto Rico,72139.0,631,
449526,2020-08-19,Trujillo Alto,Puerto Rico,72139.0,636,
452754,2020-08-20,Trujillo Alto,Puerto Rico,72139.0,643,
455982,2020-08-21,Trujillo Alto,Puerto Rico,72139.0,658,
459210,2020-08-22,Trujillo Alto,Puerto Rico,72139.0,669,
462438,2020-08-23,Trujillo Alto,Puerto Rico,72139.0,677,
465667,2020-08-24,Trujillo Alto,Puerto Rico,72139.0,692,
468895,2020-08-25,Trujillo Alto,Puerto Rico,72139.0,693,
472127,2020-08-26,Trujillo Alto,Puerto Rico,72139.0,696,
475361,2020-08-27,Trujillo Alto,Puerto Rico,72139.0,712,
478594,2020-08-28,Trujillo Alto,Puerto Rico,72139.0,721,
481828,2020-08-29,Trujillo Alto,Puerto Rico,72139.0,735,
485063,2020-08-30,Trujillo Alto,Puerto Rico,72139.0,737,
488296,2020-08-31,Trujillo Alto,Puerto Rico,72139.0,746,
491529,2020-09-01,Trujillo Alto,Puerto Rico,72139.0,748,
494763,2020-09-02,Trujillo Alto,Puerto Rico,72139.0,764,
497996,2020-09-03,Trujillo Alto,Puerto Rico,72139.0,767,
501230,2020-09-04,Trujillo Alto,Puerto Rico,72139.0,766,
504464,2020-09-05,Trujillo Alto,Puerto Rico,72139.0,771,
507696,2020-09-06,Trujillo Alto,Puerto Rico,72139.0,772,
510929,2020-09-07,Trujillo Alto,Puerto Rico,72139.0,796,
514162,2020-09-08,Trujillo Alto,Puerto Rico,72139.0,797,
517397,2020-09-09,Trujillo Alto,Puerto Rico,72139.0,797,
520633,2020-09-10,Trujillo Alto,Puerto Rico,72139.0,818,
523869,2020-09-11,Trujillo Alto,Puerto Rico,72139.0,824,
527105,2020-09-12,Trujillo Alto,Puerto Rico,72139.0,835,
530342,2020-09-13,Trujillo Alto,Puerto Rico,72139.0,843,
533577,2020-09-14,Trujillo Alto,Puerto Rico,72139.0,852,
536813,2020-09-15,Trujillo Alto,Puerto Rico,72139.0,863,
540050,2020-09-16,Trujillo Alto,Puerto Rico,72139.0,868,
543286,2020-09-17,Trujillo Alto,Puerto Rico,72139.0,874,
546523,2020-09-18,Trujillo Alto,Puerto Rico,72139.0,897,
549762,2020-09-19,Trujillo Alto,Puerto Rico,72139.0,929,
553001,2020-09-20,Trujillo Alto,Puerto Rico,72139.0,952,
556238,2020-09-21,Trujillo Alto,Puerto Rico,72139.0,966,
559475,2020-09-22,Trujillo Alto,Puerto Rico,72139.0,969,
562712,2020-09-23,Trujillo Alto,Puerto Rico,72139.0,969,
565953,2020-09-24,Trujillo Alto,Puerto Rico,72139.0,993,
569194,2020-09-25,Trujillo Alto,Puerto Rico,72139.0,1026,
572436,2020-09-26,Trujillo Alto,Puerto Rico,72139.0,1039,
575680,2020-09-27,Trujillo Alto,Puerto Rico,72139.0,1070,
578921,2020-09-28,Trujillo Alto,Puerto Rico,72139.0,1103,
582161,2020-09-29,Trujillo Alto,Puerto Rico,72139.0,1129,
585401,2020-09-30,Trujillo Alto,Puerto Rico,72139.0,1136,
