,date,county,state,fips,cases,deaths
276447,2020-06-26,Hettinger,North Dakota,38041.0,1,0.0
279595,2020-06-27,Hettinger,North Dakota,38041.0,1,0.0
282741,2020-06-28,Hettinger,North Dakota,38041.0,1,0.0
285886,2020-06-29,Hettinger,North Dakota,38041.0,1,0.0
289036,2020-06-30,Hettinger,North Dakota,38041.0,1,0.0
292188,2020-07-01,Hettinger,North Dakota,38041.0,1,0.0
295343,2020-07-02,Hettinger,North Dakota,38041.0,1,0.0
298503,2020-07-03,Hettinger,North Dakota,38041.0,1,0.0
301666,2020-07-04,Hettinger,North Dakota,38041.0,1,0.0
304829,2020-07-05,Hettinger,North Dakota,38041.0,1,0.0
307996,2020-07-06,Hettinger,North Dakota,38041.0,1,0.0
311164,2020-07-07,Hettinger,North Dakota,38041.0,1,0.0
314335,2020-07-08,Hettinger,North Dakota,38041.0,1,0.0
317509,2020-07-09,Hettinger,North Dakota,38041.0,1,0.0
320686,2020-07-10,Hettinger,North Dakota,38041.0,1,0.0
323866,2020-07-11,Hettinger,North Dakota,38041.0,1,0.0
327050,2020-07-12,Hettinger,North Dakota,38041.0,1,0.0
330237,2020-07-13,Hettinger,North Dakota,38041.0,1,0.0
333428,2020-07-14,Hettinger,North Dakota,38041.0,1,0.0
336622,2020-07-15,Hettinger,North Dakota,38041.0,2,0.0
339818,2020-07-16,Hettinger,North Dakota,38041.0,2,0.0
343016,2020-07-17,Hettinger,North Dakota,38041.0,2,0.0
346215,2020-07-18,Hettinger,North Dakota,38041.0,6,0.0
349416,2020-07-19,Hettinger,North Dakota,38041.0,6,0.0
352619,2020-07-20,Hettinger,North Dakota,38041.0,6,0.0
355822,2020-07-21,Hettinger,North Dakota,38041.0,6,0.0
359026,2020-07-22,Hettinger,North Dakota,38041.0,6,0.0
362232,2020-07-23,Hettinger,North Dakota,38041.0,6,0.0
365438,2020-07-24,Hettinger,North Dakota,38041.0,6,0.0
368647,2020-07-25,Hettinger,North Dakota,38041.0,6,0.0
371859,2020-07-26,Hettinger,North Dakota,38041.0,6,0.0
375071,2020-07-27,Hettinger,North Dakota,38041.0,6,0.0
378288,2020-07-28,Hettinger,North Dakota,38041.0,6,0.0
381505,2020-07-29,Hettinger,North Dakota,38041.0,6,0.0
384723,2020-07-30,Hettinger,North Dakota,38041.0,6,0.0
387940,2020-07-31,Hettinger,North Dakota,38041.0,6,0.0
391157,2020-08-01,Hettinger,North Dakota,38041.0,6,0.0
394373,2020-08-02,Hettinger,North Dakota,38041.0,6,0.0
397590,2020-08-03,Hettinger,North Dakota,38041.0,6,0.0
400805,2020-08-04,Hettinger,North Dakota,38041.0,6,0.0
404023,2020-08-05,Hettinger,North Dakota,38041.0,6,0.0
407242,2020-08-06,Hettinger,North Dakota,38041.0,6,0.0
410462,2020-08-07,Hettinger,North Dakota,38041.0,6,0.0
413682,2020-08-08,Hettinger,North Dakota,38041.0,6,0.0
416903,2020-08-09,Hettinger,North Dakota,38041.0,6,0.0
420123,2020-08-10,Hettinger,North Dakota,38041.0,6,0.0
423346,2020-08-11,Hettinger,North Dakota,38041.0,6,0.0
426569,2020-08-12,Hettinger,North Dakota,38041.0,6,0.0
429794,2020-08-13,Hettinger,North Dakota,38041.0,6,0.0
433020,2020-08-14,Hettinger,North Dakota,38041.0,7,0.0
436246,2020-08-15,Hettinger,North Dakota,38041.0,7,0.0
439471,2020-08-16,Hettinger,North Dakota,38041.0,7,0.0
442698,2020-08-17,Hettinger,North Dakota,38041.0,8,0.0
445924,2020-08-18,Hettinger,North Dakota,38041.0,8,0.0
449152,2020-08-19,Hettinger,North Dakota,38041.0,8,0.0
452380,2020-08-20,Hettinger,North Dakota,38041.0,10,0.0
455608,2020-08-21,Hettinger,North Dakota,38041.0,10,0.0
458836,2020-08-22,Hettinger,North Dakota,38041.0,12,0.0
462064,2020-08-23,Hettinger,North Dakota,38041.0,12,0.0
465293,2020-08-24,Hettinger,North Dakota,38041.0,12,0.0
468521,2020-08-25,Hettinger,North Dakota,38041.0,12,0.0
471753,2020-08-26,Hettinger,North Dakota,38041.0,14,0.0
474987,2020-08-27,Hettinger,North Dakota,38041.0,15,0.0
478220,2020-08-28,Hettinger,North Dakota,38041.0,18,0.0
481453,2020-08-29,Hettinger,North Dakota,38041.0,21,0.0
484688,2020-08-30,Hettinger,North Dakota,38041.0,23,0.0
487921,2020-08-31,Hettinger,North Dakota,38041.0,24,0.0
491154,2020-09-01,Hettinger,North Dakota,38041.0,25,0.0
494388,2020-09-02,Hettinger,North Dakota,38041.0,28,0.0
497621,2020-09-03,Hettinger,North Dakota,38041.0,28,0.0
500855,2020-09-04,Hettinger,North Dakota,38041.0,30,0.0
504089,2020-09-05,Hettinger,North Dakota,38041.0,30,0.0
507321,2020-09-06,Hettinger,North Dakota,38041.0,32,0.0
510554,2020-09-07,Hettinger,North Dakota,38041.0,33,0.0
513787,2020-09-08,Hettinger,North Dakota,38041.0,34,0.0
517022,2020-09-09,Hettinger,North Dakota,38041.0,35,0.0
520258,2020-09-10,Hettinger,North Dakota,38041.0,37,0.0
523494,2020-09-11,Hettinger,North Dakota,38041.0,38,0.0
526730,2020-09-12,Hettinger,North Dakota,38041.0,42,0.0
