,date,county,state,fips,cases,deaths
53658,2020-04-12,Mingo,West Virginia,54059.0,1,0.0
56348,2020-04-13,Mingo,West Virginia,54059.0,1,0.0
59055,2020-04-14,Mingo,West Virginia,54059.0,1,0.0
61774,2020-04-15,Mingo,West Virginia,54059.0,1,1.0
64507,2020-04-16,Mingo,West Virginia,54059.0,2,1.0
67255,2020-04-17,Mingo,West Virginia,54059.0,2,1.0
70017,2020-04-18,Mingo,West Virginia,54059.0,2,1.0
72786,2020-04-19,Mingo,West Virginia,54059.0,2,1.0
75562,2020-04-20,Mingo,West Virginia,54059.0,2,1.0
78345,2020-04-21,Mingo,West Virginia,54059.0,2,1.0
81138,2020-04-22,Mingo,West Virginia,54059.0,2,1.0
83939,2020-04-23,Mingo,West Virginia,54059.0,2,1.0
86746,2020-04-24,Mingo,West Virginia,54059.0,2,1.0
89562,2020-04-25,Mingo,West Virginia,54059.0,2,1.0
92380,2020-04-26,Mingo,West Virginia,54059.0,2,1.0
95209,2020-04-27,Mingo,West Virginia,54059.0,2,1.0
98054,2020-04-28,Mingo,West Virginia,54059.0,2,1.0
100904,2020-04-29,Mingo,West Virginia,54059.0,2,1.0
103759,2020-04-30,Mingo,West Virginia,54059.0,2,1.0
106623,2020-05-01,Mingo,West Virginia,54059.0,2,1.0
109492,2020-05-02,Mingo,West Virginia,54059.0,2,1.0
112366,2020-05-03,Mingo,West Virginia,54059.0,2,1.0
115249,2020-05-04,Mingo,West Virginia,54059.0,2,1.0
118208,2020-05-05,Mingo,West Virginia,54059.0,2,1.0
121173,2020-05-06,Mingo,West Virginia,54059.0,2,1.0
124153,2020-05-07,Mingo,West Virginia,54059.0,2,1.0
127138,2020-05-08,Mingo,West Virginia,54059.0,2,1.0
130128,2020-05-09,Mingo,West Virginia,54059.0,2,1.0
133118,2020-05-10,Mingo,West Virginia,54059.0,2,1.0
136108,2020-05-11,Mingo,West Virginia,54059.0,3,1.0
139099,2020-05-12,Mingo,West Virginia,54059.0,3,1.0
142095,2020-05-13,Mingo,West Virginia,54059.0,3,1.0
145092,2020-05-14,Mingo,West Virginia,54059.0,3,1.0
148095,2020-05-15,Mingo,West Virginia,54059.0,3,1.0
151104,2020-05-16,Mingo,West Virginia,54059.0,4,1.0
154115,2020-05-17,Mingo,West Virginia,54059.0,4,1.0
157132,2020-05-18,Mingo,West Virginia,54059.0,3,1.0
160156,2020-05-19,Mingo,West Virginia,54059.0,3,1.0
163184,2020-05-20,Mingo,West Virginia,54059.0,3,1.0
166213,2020-05-21,Mingo,West Virginia,54059.0,3,1.0
169249,2020-05-22,Mingo,West Virginia,54059.0,4,1.0
172290,2020-05-23,Mingo,West Virginia,54059.0,5,1.0
175333,2020-05-24,Mingo,West Virginia,54059.0,5,1.0
178378,2020-05-25,Mingo,West Virginia,54059.0,5,1.0
181422,2020-05-26,Mingo,West Virginia,54059.0,5,1.0
184473,2020-05-27,Mingo,West Virginia,54059.0,6,1.0
187530,2020-05-28,Mingo,West Virginia,54059.0,6,1.0
190594,2020-05-29,Mingo,West Virginia,54059.0,6,1.0
193660,2020-05-30,Mingo,West Virginia,54059.0,6,1.0
196730,2020-05-31,Mingo,West Virginia,54059.0,7,1.0
199803,2020-06-01,Mingo,West Virginia,54059.0,7,1.0
202879,2020-06-02,Mingo,West Virginia,54059.0,7,1.0
205958,2020-06-03,Mingo,West Virginia,54059.0,8,1.0
209040,2020-06-04,Mingo,West Virginia,54059.0,8,1.0
212125,2020-06-05,Mingo,West Virginia,54059.0,8,1.0
215212,2020-06-06,Mingo,West Virginia,54059.0,8,1.0
218302,2020-06-07,Mingo,West Virginia,54059.0,8,1.0
221394,2020-06-08,Mingo,West Virginia,54059.0,9,1.0
224490,2020-06-09,Mingo,West Virginia,54059.0,9,1.0
227590,2020-06-10,Mingo,West Virginia,54059.0,10,1.0
230694,2020-06-11,Mingo,West Virginia,54059.0,11,1.0
233799,2020-06-12,Mingo,West Virginia,54059.0,12,2.0
236906,2020-06-13,Mingo,West Virginia,54059.0,12,2.0
240014,2020-06-14,Mingo,West Virginia,54059.0,12,2.0
243125,2020-06-15,Mingo,West Virginia,54059.0,12,2.0
246238,2020-06-16,Mingo,West Virginia,54059.0,12,2.0
249350,2020-06-17,Mingo,West Virginia,54059.0,12,2.0
252465,2020-06-18,Mingo,West Virginia,54059.0,12,2.0
255584,2020-06-19,Mingo,West Virginia,54059.0,14,2.0
258711,2020-06-20,Mingo,West Virginia,54059.0,14,2.0
261838,2020-06-21,Mingo,West Virginia,54059.0,14,2.0
264967,2020-06-22,Mingo,West Virginia,54059.0,15,2.0
268096,2020-06-23,Mingo,West Virginia,54059.0,15,2.0
271230,2020-06-24,Mingo,West Virginia,54059.0,15,2.0
274370,2020-06-25,Mingo,West Virginia,54059.0,16,2.0
277518,2020-06-26,Mingo,West Virginia,54059.0,16,2.0
280666,2020-06-27,Mingo,West Virginia,54059.0,17,2.0
283812,2020-06-28,Mingo,West Virginia,54059.0,17,2.0
286958,2020-06-29,Mingo,West Virginia,54059.0,18,2.0
290108,2020-06-30,Mingo,West Virginia,54059.0,20,2.0
293261,2020-07-01,Mingo,West Virginia,54059.0,23,2.0
296416,2020-07-02,Mingo,West Virginia,54059.0,22,2.0
299578,2020-07-03,Mingo,West Virginia,54059.0,22,2.0
302742,2020-07-04,Mingo,West Virginia,54059.0,23,2.0
305906,2020-07-05,Mingo,West Virginia,54059.0,23,2.0
309074,2020-07-06,Mingo,West Virginia,54059.0,23,2.0
312243,2020-07-07,Mingo,West Virginia,54059.0,22,2.0
315418,2020-07-08,Mingo,West Virginia,54059.0,26,2.0
318591,2020-07-09,Mingo,West Virginia,54059.0,27,2.0
321770,2020-07-10,Mingo,West Virginia,54059.0,29,2.0
324951,2020-07-11,Mingo,West Virginia,54059.0,30,2.0
328137,2020-07-12,Mingo,West Virginia,54059.0,32,2.0
331323,2020-07-13,Mingo,West Virginia,54059.0,31,2.0
334516,2020-07-14,Mingo,West Virginia,54059.0,31,2.0
337711,2020-07-15,Mingo,West Virginia,54059.0,36,2.0
340907,2020-07-16,Mingo,West Virginia,54059.0,41,2.0
344106,2020-07-17,Mingo,West Virginia,54059.0,50,2.0
347306,2020-07-18,Mingo,West Virginia,54059.0,52,2.0
350507,2020-07-19,Mingo,West Virginia,54059.0,55,2.0
353709,2020-07-20,Mingo,West Virginia,54059.0,62,2.0
356912,2020-07-21,Mingo,West Virginia,54059.0,64,2.0
360117,2020-07-22,Mingo,West Virginia,54059.0,73,2.0
363323,2020-07-23,Mingo,West Virginia,54059.0,78,2.0
366530,2020-07-24,Mingo,West Virginia,54059.0,81,2.0
369740,2020-07-25,Mingo,West Virginia,54059.0,87,2.0
372952,2020-07-26,Mingo,West Virginia,54059.0,97,2.0
376166,2020-07-27,Mingo,West Virginia,54059.0,104,2.0
379382,2020-07-28,Mingo,West Virginia,54059.0,108,2.0
382599,2020-07-29,Mingo,West Virginia,54059.0,111,2.0
385817,2020-07-30,Mingo,West Virginia,54059.0,113,2.0
389034,2020-07-31,Mingo,West Virginia,54059.0,121,2.0
392251,2020-08-01,Mingo,West Virginia,54059.0,125,2.0
395467,2020-08-02,Mingo,West Virginia,54059.0,127,2.0
398683,2020-08-03,Mingo,West Virginia,54059.0,134,2.0
401899,2020-08-04,Mingo,West Virginia,54059.0,144,3.0
405117,2020-08-05,Mingo,West Virginia,54059.0,153,3.0
408337,2020-08-06,Mingo,West Virginia,54059.0,156,3.0
411556,2020-08-07,Mingo,West Virginia,54059.0,158,5.0
414776,2020-08-08,Mingo,West Virginia,54059.0,172,5.0
417997,2020-08-09,Mingo,West Virginia,54059.0,173,5.0
421218,2020-08-10,Mingo,West Virginia,54059.0,173,5.0
424439,2020-08-11,Mingo,West Virginia,54059.0,182,5.0
427663,2020-08-12,Mingo,West Virginia,54059.0,183,5.0
430891,2020-08-13,Mingo,West Virginia,54059.0,195,5.0
434116,2020-08-14,Mingo,West Virginia,54059.0,198,5.0
437342,2020-08-15,Mingo,West Virginia,54059.0,200,5.0
440568,2020-08-16,Mingo,West Virginia,54059.0,201,5.0
443794,2020-08-17,Mingo,West Virginia,54059.0,202,5.0
447021,2020-08-18,Mingo,West Virginia,54059.0,204,5.0
450249,2020-08-19,Mingo,West Virginia,54059.0,204,5.0
453477,2020-08-20,Mingo,West Virginia,54059.0,210,5.0
456705,2020-08-21,Mingo,West Virginia,54059.0,208,5.0
459932,2020-08-22,Mingo,West Virginia,54059.0,208,5.0
463161,2020-08-23,Mingo,West Virginia,54059.0,213,5.0
466390,2020-08-24,Mingo,West Virginia,54059.0,213,5.0
469619,2020-08-25,Mingo,West Virginia,54059.0,219,5.0
472851,2020-08-26,Mingo,West Virginia,54059.0,222,5.0
476084,2020-08-27,Mingo,West Virginia,54059.0,224,5.0
479317,2020-08-28,Mingo,West Virginia,54059.0,229,5.0
482551,2020-08-29,Mingo,West Virginia,54059.0,232,5.0
485786,2020-08-30,Mingo,West Virginia,54059.0,236,5.0
489019,2020-08-31,Mingo,West Virginia,54059.0,243,5.0
492252,2020-09-01,Mingo,West Virginia,54059.0,249,7.0
495486,2020-09-02,Mingo,West Virginia,54059.0,250,6.0
498719,2020-09-03,Mingo,West Virginia,54059.0,262,7.0
501953,2020-09-04,Mingo,West Virginia,54059.0,266,7.0
505187,2020-09-05,Mingo,West Virginia,54059.0,272,7.0
508419,2020-09-06,Mingo,West Virginia,54059.0,276,7.0
511652,2020-09-07,Mingo,West Virginia,54059.0,280,7.0
514885,2020-09-08,Mingo,West Virginia,54059.0,282,7.0
518120,2020-09-09,Mingo,West Virginia,54059.0,289,7.0
521357,2020-09-10,Mingo,West Virginia,54059.0,287,7.0
524593,2020-09-11,Mingo,West Virginia,54059.0,291,7.0
527829,2020-09-12,Mingo,West Virginia,54059.0,297,7.0
531066,2020-09-13,Mingo,West Virginia,54059.0,301,7.0
534301,2020-09-14,Mingo,West Virginia,54059.0,301,7.0
537537,2020-09-15,Mingo,West Virginia,54059.0,304,7.0
540774,2020-09-16,Mingo,West Virginia,54059.0,324,8.0
544010,2020-09-17,Mingo,West Virginia,54059.0,332,8.0
547247,2020-09-18,Mingo,West Virginia,54059.0,346,9.0
550486,2020-09-19,Mingo,West Virginia,54059.0,353,9.0
553725,2020-09-20,Mingo,West Virginia,54059.0,354,9.0
556962,2020-09-21,Mingo,West Virginia,54059.0,356,9.0
560198,2020-09-22,Mingo,West Virginia,54059.0,366,9.0
563437,2020-09-23,Mingo,West Virginia,54059.0,367,9.0
566678,2020-09-24,Mingo,West Virginia,54059.0,366,9.0
569919,2020-09-25,Mingo,West Virginia,54059.0,372,9.0
573161,2020-09-26,Mingo,West Virginia,54059.0,376,9.0
576405,2020-09-27,Mingo,West Virginia,54059.0,376,9.0
579646,2020-09-28,Mingo,West Virginia,54059.0,377,9.0
582885,2020-09-29,Mingo,West Virginia,54059.0,377,9.0
586125,2020-09-30,Mingo,West Virginia,54059.0,385,9.0
589366,2020-10-01,Mingo,West Virginia,54059.0,392,10.0
592606,2020-10-02,Mingo,West Virginia,54059.0,395,10.0
595848,2020-10-03,Mingo,West Virginia,54059.0,398,10.0
599091,2020-10-04,Mingo,West Virginia,54059.0,398,10.0
602334,2020-10-05,Mingo,West Virginia,54059.0,399,10.0
605576,2020-10-06,Mingo,West Virginia,54059.0,410,10.0
608819,2020-10-07,Mingo,West Virginia,54059.0,414,10.0
612061,2020-10-08,Mingo,West Virginia,54059.0,419,10.0
615302,2020-10-09,Mingo,West Virginia,54059.0,427,9.0
618544,2020-10-10,Mingo,West Virginia,54059.0,437,9.0
621787,2020-10-11,Mingo,West Virginia,54059.0,441,9.0
625030,2020-10-12,Mingo,West Virginia,54059.0,447,9.0
628273,2020-10-13,Mingo,West Virginia,54059.0,453,9.0
631517,2020-10-14,Mingo,West Virginia,54059.0,467,9.0
634762,2020-10-15,Mingo,West Virginia,54059.0,478,9.0
638007,2020-10-16,Mingo,West Virginia,54059.0,490,10.0
641254,2020-10-17,Mingo,West Virginia,54059.0,494,10.0
644502,2020-10-18,Mingo,West Virginia,54059.0,502,10.0
647748,2020-10-19,Mingo,West Virginia,54059.0,507,10.0
650992,2020-10-20,Mingo,West Virginia,54059.0,518,10.0
654237,2020-10-21,Mingo,West Virginia,54059.0,528,10.0
657482,2020-10-22,Mingo,West Virginia,54059.0,538,10.0
660726,2020-10-23,Mingo,West Virginia,54059.0,546,10.0
663970,2020-10-24,Mingo,West Virginia,54059.0,553,10.0
667215,2020-10-25,Mingo,West Virginia,54059.0,557,10.0
670458,2020-10-26,Mingo,West Virginia,54059.0,564,10.0
