,date,county,state,fips,cases,deaths
682,2020-03-07,District of Columbia,District of Columbia,11001.0,1,0.0
778,2020-03-08,District of Columbia,District of Columbia,11001.0,1,0.0
895,2020-03-09,District of Columbia,District of Columbia,11001.0,4,0.0
1030,2020-03-10,District of Columbia,District of Columbia,11001.0,4,0.0
1199,2020-03-11,District of Columbia,District of Columbia,11001.0,10,0.0
1408,2020-03-12,District of Columbia,District of Columbia,11001.0,10,0.0
1674,2020-03-13,District of Columbia,District of Columbia,11001.0,10,0.0
1996,2020-03-14,District of Columbia,District of Columbia,11001.0,16,0.0
2378,2020-03-15,District of Columbia,District of Columbia,11001.0,17,0.0
2813,2020-03-16,District of Columbia,District of Columbia,11001.0,22,0.0
3296,2020-03-17,District of Columbia,District of Columbia,11001.0,31,0.0
3853,2020-03-18,District of Columbia,District of Columbia,11001.0,36,0.0
4518,2020-03-19,District of Columbia,District of Columbia,11001.0,39,0.0
5297,2020-03-20,District of Columbia,District of Columbia,11001.0,71,0.0
6224,2020-03-21,District of Columbia,District of Columbia,11001.0,77,1.0
7260,2020-03-22,District of Columbia,District of Columbia,11001.0,98,1.0
8406,2020-03-23,District of Columbia,District of Columbia,11001.0,116,2.0
9651,2020-03-24,District of Columbia,District of Columbia,11001.0,137,2.0
11025,2020-03-25,District of Columbia,District of Columbia,11001.0,183,2.0
12573,2020-03-26,District of Columbia,District of Columbia,11001.0,231,3.0
14242,2020-03-27,District of Columbia,District of Columbia,11001.0,267,3.0
16026,2020-03-28,District of Columbia,District of Columbia,11001.0,304,4.0
17918,2020-03-29,District of Columbia,District of Columbia,11001.0,342,5.0
19898,2020-03-30,District of Columbia,District of Columbia,11001.0,401,9.0
21975,2020-03-31,District of Columbia,District of Columbia,11001.0,495,9.0
24134,2020-04-01,District of Columbia,District of Columbia,11001.0,586,11.0
26364,2020-04-02,District of Columbia,District of Columbia,11001.0,653,12.0
28666,2020-04-03,District of Columbia,District of Columbia,11001.0,757,15.0
31024,2020-04-04,District of Columbia,District of Columbia,11001.0,902,21.0
33430,2020-04-05,District of Columbia,District of Columbia,11001.0,998,22.0
35875,2020-04-06,District of Columbia,District of Columbia,11001.0,1097,24.0
38365,2020-04-07,District of Columbia,District of Columbia,11001.0,1211,24.0
40908,2020-04-08,District of Columbia,District of Columbia,11001.0,1440,27.0
43482,2020-04-09,District of Columbia,District of Columbia,11001.0,1523,32.0
46083,2020-04-10,District of Columbia,District of Columbia,11001.0,1660,38.0
48713,2020-04-11,District of Columbia,District of Columbia,11001.0,1778,47.0
51374,2020-04-12,District of Columbia,District of Columbia,11001.0,1875,50.0
54054,2020-04-13,District of Columbia,District of Columbia,11001.0,1955,52.0
56746,2020-04-14,District of Columbia,District of Columbia,11001.0,2058,67.0
59454,2020-04-15,District of Columbia,District of Columbia,11001.0,2197,72.0
62173,2020-04-16,District of Columbia,District of Columbia,11001.0,2350,81.0
64906,2020-04-17,District of Columbia,District of Columbia,11001.0,2476,86.0
67654,2020-04-18,District of Columbia,District of Columbia,11001.0,2666,91.0
70416,2020-04-19,District of Columbia,District of Columbia,11001.0,2793,96.0
73185,2020-04-20,District of Columbia,District of Columbia,11001.0,2927,105.0
75961,2020-04-21,District of Columbia,District of Columbia,11001.0,3098,112.0
78745,2020-04-22,District of Columbia,District of Columbia,11001.0,3206,127.0
81539,2020-04-23,District of Columbia,District of Columbia,11001.0,3361,139.0
84339,2020-04-24,District of Columbia,District of Columbia,11001.0,3528,153.0
87147,2020-04-25,District of Columbia,District of Columbia,11001.0,3699,165.0
89964,2020-04-26,District of Columbia,District of Columbia,11001.0,3841,178.0
92782,2020-04-27,District of Columbia,District of Columbia,11001.0,3892,185.0
95614,2020-04-28,District of Columbia,District of Columbia,11001.0,3994,190.0
98459,2020-04-29,District of Columbia,District of Columbia,11001.0,4106,205.0
101309,2020-04-30,District of Columbia,District of Columbia,11001.0,4323,224.0
104164,2020-05-01,District of Columbia,District of Columbia,11001.0,4658,231.0
107029,2020-05-02,District of Columbia,District of Columbia,11001.0,4797,240.0
109898,2020-05-03,District of Columbia,District of Columbia,11001.0,5016,251.0
112773,2020-05-04,District of Columbia,District of Columbia,11001.0,5170,258.0
115656,2020-05-05,District of Columbia,District of Columbia,11001.0,5322,264.0
118616,2020-05-06,District of Columbia,District of Columbia,11001.0,5461,277.0
121585,2020-05-07,District of Columbia,District of Columbia,11001.0,5654,285.0
124564,2020-05-08,District of Columbia,District of Columbia,11001.0,5899,304.0
127551,2020-05-09,District of Columbia,District of Columbia,11001.0,6102,311.0
130542,2020-05-10,District of Columbia,District of Columbia,11001.0,6272,323.0
133533,2020-05-11,District of Columbia,District of Columbia,11001.0,6389,328.0
136522,2020-05-12,District of Columbia,District of Columbia,11001.0,6485,336.0
139513,2020-05-13,District of Columbia,District of Columbia,11001.0,6584,350.0
142509,2020-05-14,District of Columbia,District of Columbia,11001.0,6736,358.0
145509,2020-05-15,District of Columbia,District of Columbia,11001.0,6871,368.0
148512,2020-05-16,District of Columbia,District of Columbia,11001.0,7042,375.0
151521,2020-05-17,District of Columbia,District of Columbia,11001.0,7123,383.0
154533,2020-05-18,District of Columbia,District of Columbia,11001.0,7270,392.0
157549,2020-05-19,District of Columbia,District of Columbia,11001.0,7434,400.0
160575,2020-05-20,District of Columbia,District of Columbia,11001.0,7551,407.0
163603,2020-05-21,District of Columbia,District of Columbia,11001.0,7788,412.0
166636,2020-05-22,District of Columbia,District of Columbia,11001.0,7893,418.0
169673,2020-05-23,District of Columbia,District of Columbia,11001.0,7966,427.0
172714,2020-05-24,District of Columbia,District of Columbia,11001.0,8110,432.0
175757,2020-05-25,District of Columbia,District of Columbia,11001.0,8225,440.0
178801,2020-05-26,District of Columbia,District of Columbia,11001.0,8334,440.0
181845,2020-05-27,District of Columbia,District of Columbia,11001.0,8406,445.0
184899,2020-05-28,District of Columbia,District of Columbia,11001.0,8492,453.0
187955,2020-05-29,District of Columbia,District of Columbia,11001.0,8538,460.0
191020,2020-05-30,District of Columbia,District of Columbia,11001.0,8717,462.0
194087,2020-05-31,District of Columbia,District of Columbia,11001.0,8801,466.0
197157,2020-06-01,District of Columbia,District of Columbia,11001.0,8857,468.0
200230,2020-06-02,District of Columbia,District of Columbia,11001.0,8886,470.0
203306,2020-06-03,District of Columbia,District of Columbia,11001.0,9016,473.0
206386,2020-06-04,District of Columbia,District of Columbia,11001.0,9120,475.0
209467,2020-06-05,District of Columbia,District of Columbia,11001.0,9199,479.0
212552,2020-06-06,District of Columbia,District of Columbia,11001.0,9269,483.0
215639,2020-06-07,District of Columbia,District of Columbia,11001.0,9332,489.0
218730,2020-06-08,District of Columbia,District of Columbia,11001.0,9389,491.0
221825,2020-06-09,District of Columbia,District of Columbia,11001.0,9474,495.0
224920,2020-06-10,District of Columbia,District of Columbia,11001.0,9537,499.0
228022,2020-06-11,District of Columbia,District of Columbia,11001.0,9589,502.0
231125,2020-06-12,District of Columbia,District of Columbia,11001.0,9654,506.0
234231,2020-06-13,District of Columbia,District of Columbia,11001.0,9709,511.0
237338,2020-06-14,District of Columbia,District of Columbia,11001.0,9767,515.0
240446,2020-06-15,District of Columbia,District of Columbia,11001.0,9799,515.0
243557,2020-06-16,District of Columbia,District of Columbia,11001.0,9818,520.0
246670,2020-06-17,District of Columbia,District of Columbia,11001.0,9847,523.0
249782,2020-06-18,District of Columbia,District of Columbia,11001.0,9903,527.0
252897,2020-06-19,District of Columbia,District of Columbia,11001.0,9952,530.0
256016,2020-06-20,District of Columbia,District of Columbia,11001.0,9984,531.0
259143,2020-06-21,District of Columbia,District of Columbia,11001.0,10020,533.0
262270,2020-06-22,District of Columbia,District of Columbia,11001.0,10058,535.0
265398,2020-06-23,District of Columbia,District of Columbia,11001.0,10094,537.0
268528,2020-06-24,District of Columbia,District of Columbia,11001.0,10128,541.0
271664,2020-06-25,District of Columbia,District of Columbia,11001.0,10159,543.0
274804,2020-06-26,District of Columbia,District of Columbia,11001.0,10185,546.0
277952,2020-06-27,District of Columbia,District of Columbia,11001.0,10216,548.0
281099,2020-06-28,District of Columbia,District of Columbia,11001.0,10248,550.0
284245,2020-06-29,District of Columbia,District of Columbia,11001.0,10292,551.0
287391,2020-06-30,District of Columbia,District of Columbia,11001.0,10327,551.0
290542,2020-07-01,District of Columbia,District of Columbia,11001.0,10365,553.0
293696,2020-07-02,District of Columbia,District of Columbia,11001.0,10390,554.0
296852,2020-07-03,District of Columbia,District of Columbia,11001.0,10435,555.0
300014,2020-07-04,District of Columbia,District of Columbia,11001.0,10447,557.0
303178,2020-07-05,District of Columbia,District of Columbia,11001.0,10482,559.0
306342,2020-07-06,District of Columbia,District of Columbia,11001.0,10515,561.0
309510,2020-07-07,District of Columbia,District of Columbia,11001.0,10569,561.0
312680,2020-07-08,District of Columbia,District of Columbia,11001.0,10642,564.0
315855,2020-07-09,District of Columbia,District of Columbia,11001.0,10679,568.0
319028,2020-07-10,District of Columbia,District of Columbia,11001.0,10743,568.0
322207,2020-07-11,District of Columbia,District of Columbia,11001.0,10801,568.0
325388,2020-07-12,District of Columbia,District of Columbia,11001.0,10847,568.0
328574,2020-07-13,District of Columbia,District of Columbia,11001.0,10906,568.0
331761,2020-07-14,District of Columbia,District of Columbia,11001.0,10946,568.0
334954,2020-07-15,District of Columbia,District of Columbia,11001.0,11026,571.0
338149,2020-07-16,District of Columbia,District of Columbia,11001.0,11076,574.0
341346,2020-07-17,District of Columbia,District of Columbia,11001.0,11115,577.0
344545,2020-07-18,District of Columbia,District of Columbia,11001.0,11194,578.0
347745,2020-07-19,District of Columbia,District of Columbia,11001.0,11261,578.0
350946,2020-07-20,District of Columbia,District of Columbia,11001.0,11339,579.0
354148,2020-07-21,District of Columbia,District of Columbia,11001.0,11427,580.0
357351,2020-07-22,District of Columbia,District of Columbia,11001.0,11529,580.0
360556,2020-07-23,District of Columbia,District of Columbia,11001.0,11571,581.0
