,date,county,state,fips,cases,deaths
6107,2020-03-21,Apache,Arizona,4001.0,3,0.0
7141,2020-03-22,Apache,Arizona,4001.0,3,0.0
8284,2020-03-23,Apache,Arizona,4001.0,4,0.0
9512,2020-03-24,Apache,Arizona,4001.0,4,0.0
10882,2020-03-25,Apache,Arizona,4001.0,7,0.0
12421,2020-03-26,Apache,Arizona,4001.0,9,0.0
14084,2020-03-27,Apache,Arizona,4001.0,11,0.0
15863,2020-03-28,Apache,Arizona,4001.0,13,0.0
17747,2020-03-29,Apache,Arizona,4001.0,13,0.0
19720,2020-03-30,Apache,Arizona,4001.0,17,0.0
21792,2020-03-31,Apache,Arizona,4001.0,16,0.0
23948,2020-04-01,Apache,Arizona,4001.0,17,0.0
26172,2020-04-02,Apache,Arizona,4001.0,19,0.0
28469,2020-04-03,Apache,Arizona,4001.0,17,0.0
30826,2020-04-04,Apache,Arizona,4001.0,20,0.0
33230,2020-04-05,Apache,Arizona,4001.0,23,0.0
35670,2020-04-06,Apache,Arizona,4001.0,25,0.0
38159,2020-04-07,Apache,Arizona,4001.0,28,0.0
40702,2020-04-08,Apache,Arizona,4001.0,34,3.0
43275,2020-04-09,Apache,Arizona,4001.0,52,3.0
45873,2020-04-10,Apache,Arizona,4001.0,55,3.0
48503,2020-04-11,Apache,Arizona,4001.0,66,3.0
51165,2020-04-12,Apache,Arizona,4001.0,72,3.0
53843,2020-04-13,Apache,Arizona,4001.0,89,3.0
56535,2020-04-14,Apache,Arizona,4001.0,97,4.0
59244,2020-04-15,Apache,Arizona,4001.0,110,4.0
61963,2020-04-16,Apache,Arizona,4001.0,118,4.0
64696,2020-04-17,Apache,Arizona,4001.0,141,4.0
67444,2020-04-18,Apache,Arizona,4001.0,169,4.0
70206,2020-04-19,Apache,Arizona,4001.0,178,4.0
72975,2020-04-20,Apache,Arizona,4001.0,202,4.0
75751,2020-04-21,Apache,Arizona,4001.0,226,5.0
78534,2020-04-22,Apache,Arizona,4001.0,235,5.0
