,date,county,state,fips,cases,deaths
12981,2020-03-26,Pointe Coupee,Louisiana,22077.0,1,0.0
14688,2020-03-27,Pointe Coupee,Louisiana,22077.0,1,0.0
16508,2020-03-28,Pointe Coupee,Louisiana,22077.0,2,0.0
18420,2020-03-29,Pointe Coupee,Louisiana,22077.0,2,0.0
20436,2020-03-30,Pointe Coupee,Louisiana,22077.0,2,0.0
22544,2020-03-31,Pointe Coupee,Louisiana,22077.0,7,0.0
24720,2020-04-01,Pointe Coupee,Louisiana,22077.0,7,0.0
26971,2020-04-02,Pointe Coupee,Louisiana,22077.0,12,0.0
29288,2020-04-03,Pointe Coupee,Louisiana,22077.0,13,0.0
31666,2020-04-04,Pointe Coupee,Louisiana,22077.0,16,0.0
34091,2020-04-05,Pointe Coupee,Louisiana,22077.0,17,0.0
36549,2020-04-06,Pointe Coupee,Louisiana,22077.0,24,0.0
39057,2020-04-07,Pointe Coupee,Louisiana,22077.0,26,0.0
41609,2020-04-08,Pointe Coupee,Louisiana,22077.0,27,0.0
44185,2020-04-09,Pointe Coupee,Louisiana,22077.0,32,1.0
46793,2020-04-10,Pointe Coupee,Louisiana,22077.0,38,2.0
49434,2020-04-11,Pointe Coupee,Louisiana,22077.0,40,2.0
52104,2020-04-12,Pointe Coupee,Louisiana,22077.0,43,2.0
54785,2020-04-13,Pointe Coupee,Louisiana,22077.0,47,2.0
57483,2020-04-14,Pointe Coupee,Louisiana,22077.0,49,4.0
60191,2020-04-15,Pointe Coupee,Louisiana,22077.0,53,4.0
62912,2020-04-16,Pointe Coupee,Louisiana,22077.0,60,5.0
65651,2020-04-17,Pointe Coupee,Louisiana,22077.0,62,5.0
68400,2020-04-18,Pointe Coupee,Louisiana,22077.0,64,5.0
71163,2020-04-19,Pointe Coupee,Louisiana,22077.0,69,6.0
73935,2020-04-20,Pointe Coupee,Louisiana,22077.0,71,7.0
76715,2020-04-21,Pointe Coupee,Louisiana,22077.0,80,10.0
79501,2020-04-22,Pointe Coupee,Louisiana,22077.0,84,10.0
82297,2020-04-23,Pointe Coupee,Louisiana,22077.0,86,11.0
85101,2020-04-24,Pointe Coupee,Louisiana,22077.0,88,10.0
87910,2020-04-25,Pointe Coupee,Louisiana,22077.0,89,11.0
90726,2020-04-26,Pointe Coupee,Louisiana,22077.0,89,12.0
93547,2020-04-27,Pointe Coupee,Louisiana,22077.0,94,12.0
96382,2020-04-28,Pointe Coupee,Louisiana,22077.0,98,15.0
99228,2020-04-29,Pointe Coupee,Louisiana,22077.0,98,15.0
102080,2020-04-30,Pointe Coupee,Louisiana,22077.0,99,15.0
104941,2020-05-01,Pointe Coupee,Louisiana,22077.0,104,15.0
107805,2020-05-02,Pointe Coupee,Louisiana,22077.0,101,15.0
110677,2020-05-03,Pointe Coupee,Louisiana,22077.0,103,15.0
113554,2020-05-04,Pointe Coupee,Louisiana,22077.0,108,16.0
116436,2020-05-05,Pointe Coupee,Louisiana,22077.0,114,17.0
119397,2020-05-06,Pointe Coupee,Louisiana,22077.0,117,17.0
122368,2020-05-07,Pointe Coupee,Louisiana,22077.0,120,17.0
125350,2020-05-08,Pointe Coupee,Louisiana,22077.0,125,17.0
128337,2020-05-09,Pointe Coupee,Louisiana,22077.0,126,17.0
131327,2020-05-10,Pointe Coupee,Louisiana,22077.0,126,17.0
134318,2020-05-11,Pointe Coupee,Louisiana,22077.0,136,17.0
137308,2020-05-12,Pointe Coupee,Louisiana,22077.0,138,17.0
140302,2020-05-13,Pointe Coupee,Louisiana,22077.0,139,16.0
143297,2020-05-14,Pointe Coupee,Louisiana,22077.0,152,17.0
146297,2020-05-15,Pointe Coupee,Louisiana,22077.0,155,18.0
149302,2020-05-16,Pointe Coupee,Louisiana,22077.0,163,20.0
152313,2020-05-17,Pointe Coupee,Louisiana,22077.0,168,20.0
155327,2020-05-18,Pointe Coupee,Louisiana,22077.0,169,20.0
158345,2020-05-19,Pointe Coupee,Louisiana,22077.0,173,21.0
161371,2020-05-20,Pointe Coupee,Louisiana,22077.0,179,21.0
164400,2020-05-21,Pointe Coupee,Louisiana,22077.0,181,22.0
167436,2020-05-22,Pointe Coupee,Louisiana,22077.0,182,22.0
170474,2020-05-23,Pointe Coupee,Louisiana,22077.0,182,22.0
173515,2020-05-24,Pointe Coupee,Louisiana,22077.0,182,22.0
176559,2020-05-25,Pointe Coupee,Louisiana,22077.0,186,22.0
179603,2020-05-26,Pointe Coupee,Louisiana,22077.0,188,22.0
182648,2020-05-27,Pointe Coupee,Louisiana,22077.0,189,22.0
185703,2020-05-28,Pointe Coupee,Louisiana,22077.0,192,24.0
188761,2020-05-29,Pointe Coupee,Louisiana,22077.0,192,24.0
191825,2020-05-30,Pointe Coupee,Louisiana,22077.0,195,24.0
194893,2020-05-31,Pointe Coupee,Louisiana,22077.0,197,24.0
197964,2020-06-01,Pointe Coupee,Louisiana,22077.0,199,24.0
201036,2020-06-02,Pointe Coupee,Louisiana,22077.0,205,25.0
204113,2020-06-03,Pointe Coupee,Louisiana,22077.0,205,25.0
207194,2020-06-04,Pointe Coupee,Louisiana,22077.0,207,25.0
210275,2020-06-05,Pointe Coupee,Louisiana,22077.0,208,25.0
213360,2020-06-06,Pointe Coupee,Louisiana,22077.0,212,25.0
216447,2020-06-07,Pointe Coupee,Louisiana,22077.0,213,25.0
