,date,county,state,fips,cases,deaths
27702,2020-04-02,Kiowa,Oklahoma,40075.0,1,0.0
30032,2020-04-03,Kiowa,Oklahoma,40075.0,1,0.0
32421,2020-04-04,Kiowa,Oklahoma,40075.0,1,0.0
34855,2020-04-05,Kiowa,Oklahoma,40075.0,1,0.0
37329,2020-04-06,Kiowa,Oklahoma,40075.0,1,0.0
39849,2020-04-07,Kiowa,Oklahoma,40075.0,1,0.0
42409,2020-04-08,Kiowa,Oklahoma,40075.0,1,0.0
44995,2020-04-09,Kiowa,Oklahoma,40075.0,1,0.0
47610,2020-04-10,Kiowa,Oklahoma,40075.0,1,0.0
50266,2020-04-11,Kiowa,Oklahoma,40075.0,1,0.0
52939,2020-04-12,Kiowa,Oklahoma,40075.0,1,0.0
55624,2020-04-13,Kiowa,Oklahoma,40075.0,2,0.0
58326,2020-04-14,Kiowa,Oklahoma,40075.0,2,0.0
61041,2020-04-15,Kiowa,Oklahoma,40075.0,2,0.0
63767,2020-04-16,Kiowa,Oklahoma,40075.0,2,0.0
66511,2020-04-17,Kiowa,Oklahoma,40075.0,2,0.0
69269,2020-04-18,Kiowa,Oklahoma,40075.0,3,0.0
72036,2020-04-19,Kiowa,Oklahoma,40075.0,3,0.0
74811,2020-04-20,Kiowa,Oklahoma,40075.0,3,0.0
77593,2020-04-21,Kiowa,Oklahoma,40075.0,3,0.0
80383,2020-04-22,Kiowa,Oklahoma,40075.0,3,0.0
82109,2020-04-23,Kiowa,Kansas,20097.0,1,0.0
83182,2020-04-23,Kiowa,Oklahoma,40075.0,4,0.0
84911,2020-04-24,Kiowa,Kansas,20097.0,1,0.0
85986,2020-04-24,Kiowa,Oklahoma,40075.0,4,0.0
87720,2020-04-25,Kiowa,Kansas,20097.0,1,0.0
88800,2020-04-25,Kiowa,Oklahoma,40075.0,4,0.0
90536,2020-04-26,Kiowa,Kansas,20097.0,1,0.0
91616,2020-04-26,Kiowa,Oklahoma,40075.0,4,0.0
93357,2020-04-27,Kiowa,Kansas,20097.0,1,0.0
94442,2020-04-27,Kiowa,Oklahoma,40075.0,4,0.0
96189,2020-04-28,Kiowa,Kansas,20097.0,1,0.0
97280,2020-04-28,Kiowa,Oklahoma,40075.0,4,0.0
99035,2020-04-29,Kiowa,Kansas,20097.0,1,0.0
100129,2020-04-29,Kiowa,Oklahoma,40075.0,4,0.0
101887,2020-04-30,Kiowa,Kansas,20097.0,1,0.0
102982,2020-04-30,Kiowa,Oklahoma,40075.0,5,0.0
104747,2020-05-01,Kiowa,Kansas,20097.0,1,0.0
105845,2020-05-01,Kiowa,Oklahoma,40075.0,5,0.0
107612,2020-05-02,Kiowa,Kansas,20097.0,1,0.0
108712,2020-05-02,Kiowa,Oklahoma,40075.0,5,0.0
110483,2020-05-03,Kiowa,Kansas,20097.0,2,0.0
111586,2020-05-03,Kiowa,Oklahoma,40075.0,5,0.0
113360,2020-05-04,Kiowa,Kansas,20097.0,2,0.0
114468,2020-05-04,Kiowa,Oklahoma,40075.0,5,0.0
116242,2020-05-05,Kiowa,Kansas,20097.0,2,0.0
117349,2020-05-05,Kiowa,Oklahoma,40075.0,5,0.0
119203,2020-05-06,Kiowa,Kansas,20097.0,2,0.0
120310,2020-05-06,Kiowa,Oklahoma,40075.0,5,0.0
122173,2020-05-07,Kiowa,Kansas,20097.0,2,0.0
123287,2020-05-07,Kiowa,Oklahoma,40075.0,5,0.0
125155,2020-05-08,Kiowa,Kansas,20097.0,2,0.0
126270,2020-05-08,Kiowa,Oklahoma,40075.0,6,0.0
128143,2020-05-09,Kiowa,Kansas,20097.0,2,0.0
129259,2020-05-09,Kiowa,Oklahoma,40075.0,7,0.0
131133,2020-05-10,Kiowa,Kansas,20097.0,2,0.0
132248,2020-05-10,Kiowa,Oklahoma,40075.0,7,0.0
134124,2020-05-11,Kiowa,Kansas,20097.0,2,0.0
135239,2020-05-11,Kiowa,Oklahoma,40075.0,6,0.0
137114,2020-05-12,Kiowa,Kansas,20097.0,2,0.0
138229,2020-05-12,Kiowa,Oklahoma,40075.0,6,0.0
140107,2020-05-13,Kiowa,Kansas,20097.0,2,0.0
141225,2020-05-13,Kiowa,Oklahoma,40075.0,6,0.0
143103,2020-05-14,Kiowa,Kansas,20097.0,2,0.0
144220,2020-05-14,Kiowa,Oklahoma,40075.0,6,0.0
146103,2020-05-15,Kiowa,Kansas,20097.0,2,0.0
147221,2020-05-15,Kiowa,Oklahoma,40075.0,7,0.0
149107,2020-05-16,Kiowa,Kansas,20097.0,2,0.0
150228,2020-05-16,Kiowa,Oklahoma,40075.0,6,0.0
152118,2020-05-17,Kiowa,Kansas,20097.0,2,0.0
153239,2020-05-17,Kiowa,Oklahoma,40075.0,6,0.0
155130,2020-05-18,Kiowa,Kansas,20097.0,2,0.0
156256,2020-05-18,Kiowa,Oklahoma,40075.0,6,0.0
158147,2020-05-19,Kiowa,Kansas,20097.0,2,0.0
159277,2020-05-19,Kiowa,Oklahoma,40075.0,6,0.0
161172,2020-05-20,Kiowa,Kansas,20097.0,2,0.0
162304,2020-05-20,Kiowa,Oklahoma,40075.0,6,0.0
164201,2020-05-21,Kiowa,Kansas,20097.0,2,0.0
165333,2020-05-21,Kiowa,Oklahoma,40075.0,6,0.0
167235,2020-05-22,Kiowa,Kansas,20097.0,2,0.0
168369,2020-05-22,Kiowa,Oklahoma,40075.0,6,0.0
170273,2020-05-23,Kiowa,Kansas,20097.0,2,0.0
171408,2020-05-23,Kiowa,Oklahoma,40075.0,6,0.0
173314,2020-05-24,Kiowa,Kansas,20097.0,2,0.0
174450,2020-05-24,Kiowa,Oklahoma,40075.0,6,0.0
176358,2020-05-25,Kiowa,Kansas,20097.0,2,0.0
177494,2020-05-25,Kiowa,Oklahoma,40075.0,6,0.0
179402,2020-05-26,Kiowa,Kansas,20097.0,2,0.0
180537,2020-05-26,Kiowa,Oklahoma,40075.0,6,0.0
182447,2020-05-27,Kiowa,Kansas,20097.0,2,0.0
183586,2020-05-27,Kiowa,Oklahoma,40075.0,6,0.0
185501,2020-05-28,Kiowa,Kansas,20097.0,2,0.0
186643,2020-05-28,Kiowa,Oklahoma,40075.0,6,0.0
188559,2020-05-29,Kiowa,Kansas,20097.0,2,0.0
189704,2020-05-29,Kiowa,Oklahoma,40075.0,6,0.0
191623,2020-05-30,Kiowa,Kansas,20097.0,2,0.0
192769,2020-05-30,Kiowa,Oklahoma,40075.0,6,0.0
194691,2020-05-31,Kiowa,Kansas,20097.0,2,0.0
195838,2020-05-31,Kiowa,Oklahoma,40075.0,6,0.0
197761,2020-06-01,Kiowa,Kansas,20097.0,2,0.0
198911,2020-06-01,Kiowa,Oklahoma,40075.0,6,0.0
200833,2020-06-02,Kiowa,Kansas,20097.0,2,0.0
201986,2020-06-02,Kiowa,Oklahoma,40075.0,6,0.0
203909,2020-06-03,Kiowa,Kansas,20097.0,3,0.0
205063,2020-06-03,Kiowa,Oklahoma,40075.0,6,0.0
206990,2020-06-04,Kiowa,Kansas,20097.0,3,0.0
208144,2020-06-04,Kiowa,Oklahoma,40075.0,6,0.0
210071,2020-06-05,Kiowa,Kansas,20097.0,3,0.0
211226,2020-06-05,Kiowa,Oklahoma,40075.0,6,0.0
213156,2020-06-06,Kiowa,Kansas,20097.0,3,0.0
214312,2020-06-06,Kiowa,Oklahoma,40075.0,6,0.0
