,date,county,state,fips,cases,deaths
5884,2020-03-20,Florence,South Carolina,45041.0,1,1.0
6890,2020-03-21,Florence,South Carolina,45041.0,1,1.0
8011,2020-03-22,Florence,South Carolina,45041.0,1,1.0
9223,2020-03-23,Florence,South Carolina,45041.0,3,1.0
10549,2020-03-24,Florence,South Carolina,45041.0,5,2.0
12020,2020-03-25,Florence,South Carolina,45041.0,5,2.0
13642,2020-03-26,Florence,South Carolina,45041.0,5,2.0
15389,2020-03-27,Florence,South Carolina,45041.0,11,3.0
17243,2020-03-28,Florence,South Carolina,45041.0,12,3.0
19183,2020-03-29,Florence,South Carolina,45041.0,13,3.0
21235,2020-03-30,Florence,South Carolina,45041.0,15,3.0
23373,2020-03-31,Florence,South Carolina,45041.0,19,3.0
25571,2020-04-01,Florence,South Carolina,45041.0,21,3.0
27845,2020-04-02,Florence,South Carolina,45041.0,26,5.0
30180,2020-04-03,Florence,South Carolina,45041.0,29,5.0
32571,2020-04-04,Florence,South Carolina,45041.0,35,5.0
35007,2020-04-05,Florence,South Carolina,45041.0,36,5.0
35537,2020-04-05,Florence,Wisconsin,55037.0,1,0.0
37482,2020-04-06,Florence,South Carolina,45041.0,39,5.0
38023,2020-04-06,Florence,Wisconsin,55037.0,2,0.0
40005,2020-04-07,Florence,South Carolina,45041.0,45,5.0
40564,2020-04-07,Florence,Wisconsin,55037.0,2,0.0
42565,2020-04-08,Florence,South Carolina,45041.0,47,5.0
43136,2020-04-08,Florence,Wisconsin,55037.0,2,0.0
45151,2020-04-09,Florence,South Carolina,45041.0,53,5.0
45733,2020-04-09,Florence,Wisconsin,55037.0,2,0.0
47768,2020-04-10,Florence,South Carolina,45041.0,64,6.0
48361,2020-04-10,Florence,Wisconsin,55037.0,2,0.0
50425,2020-04-11,Florence,South Carolina,45041.0,66,7.0
51021,2020-04-11,Florence,Wisconsin,55037.0,2,0.0
53098,2020-04-12,Florence,South Carolina,45041.0,72,7.0
53698,2020-04-12,Florence,Wisconsin,55037.0,2,0.0
55783,2020-04-13,Florence,South Carolina,45041.0,79,7.0
56388,2020-04-13,Florence,Wisconsin,55037.0,2,0.0
58486,2020-04-14,Florence,South Carolina,45041.0,82,7.0
59095,2020-04-14,Florence,Wisconsin,55037.0,2,0.0
61201,2020-04-15,Florence,South Carolina,45041.0,87,7.0
61814,2020-04-15,Florence,Wisconsin,55037.0,2,0.0
63927,2020-04-16,Florence,South Carolina,45041.0,103,7.0
64547,2020-04-16,Florence,Wisconsin,55037.0,2,0.0
66673,2020-04-17,Florence,South Carolina,45041.0,121,8.0
67295,2020-04-17,Florence,Wisconsin,55037.0,2,0.0
69431,2020-04-18,Florence,South Carolina,45041.0,128,8.0
70057,2020-04-18,Florence,Wisconsin,55037.0,2,0.0
72198,2020-04-19,Florence,South Carolina,45041.0,150,8.0
72826,2020-04-19,Florence,Wisconsin,55037.0,2,0.0
74973,2020-04-20,Florence,South Carolina,45041.0,153,8.0
75602,2020-04-20,Florence,Wisconsin,55037.0,2,0.0
77755,2020-04-21,Florence,South Carolina,45041.0,168,8.0
78385,2020-04-21,Florence,Wisconsin,55037.0,2,0.0
80545,2020-04-22,Florence,South Carolina,45041.0,176,8.0
81178,2020-04-22,Florence,Wisconsin,55037.0,2,0.0
83344,2020-04-23,Florence,South Carolina,45041.0,195,8.0
83979,2020-04-23,Florence,Wisconsin,55037.0,2,0.0
86148,2020-04-24,Florence,South Carolina,45041.0,225,7.0
86786,2020-04-24,Florence,Wisconsin,55037.0,2,0.0
88962,2020-04-25,Florence,South Carolina,45041.0,242,9.0
89602,2020-04-25,Florence,Wisconsin,55037.0,2,0.0
91778,2020-04-26,Florence,South Carolina,45041.0,265,9.0
92420,2020-04-26,Florence,Wisconsin,55037.0,2,0.0
94605,2020-04-27,Florence,South Carolina,45041.0,268,10.0
95250,2020-04-27,Florence,Wisconsin,55037.0,2,0.0
97444,2020-04-28,Florence,South Carolina,45041.0,273,10.0
98095,2020-04-28,Florence,Wisconsin,55037.0,2,0.0
100293,2020-04-29,Florence,South Carolina,45041.0,288,13.0
100945,2020-04-29,Florence,Wisconsin,55037.0,2,0.0
103146,2020-04-30,Florence,South Carolina,45041.0,304,14.0
103800,2020-04-30,Florence,Wisconsin,55037.0,2,0.0
106009,2020-05-01,Florence,South Carolina,45041.0,325,15.0
106664,2020-05-01,Florence,Wisconsin,55037.0,2,0.0
108876,2020-05-02,Florence,South Carolina,45041.0,329,16.0
109533,2020-05-02,Florence,Wisconsin,55037.0,2,0.0
111750,2020-05-03,Florence,South Carolina,45041.0,336,16.0
112408,2020-05-03,Florence,Wisconsin,55037.0,2,0.0
114632,2020-05-04,Florence,South Carolina,45041.0,348,16.0
115291,2020-05-04,Florence,Wisconsin,55037.0,2,0.0
117588,2020-05-05,Florence,South Carolina,45041.0,353,17.0
118250,2020-05-05,Florence,Wisconsin,55037.0,2,0.0
120550,2020-05-06,Florence,South Carolina,45041.0,358,19.0
121215,2020-05-06,Florence,Wisconsin,55037.0,2,0.0
123528,2020-05-07,Florence,South Carolina,45041.0,370,19.0
124195,2020-05-07,Florence,Wisconsin,55037.0,2,0.0
126511,2020-05-08,Florence,South Carolina,45041.0,399,20.0
127180,2020-05-08,Florence,Wisconsin,55037.0,2,0.0
129500,2020-05-09,Florence,South Carolina,45041.0,412,20.0
130170,2020-05-09,Florence,Wisconsin,55037.0,2,0.0
132489,2020-05-10,Florence,South Carolina,45041.0,424,20.0
133160,2020-05-10,Florence,Wisconsin,55037.0,2,0.0
135480,2020-05-11,Florence,South Carolina,45041.0,444,23.0
136150,2020-05-11,Florence,Wisconsin,55037.0,2,0.0
138470,2020-05-12,Florence,South Carolina,45041.0,455,24.0
139141,2020-05-12,Florence,Wisconsin,55037.0,2,0.0
141466,2020-05-13,Florence,South Carolina,45041.0,469,26.0
142137,2020-05-13,Florence,Wisconsin,55037.0,2,0.0
144462,2020-05-14,Florence,South Carolina,45041.0,487,26.0
145135,2020-05-14,Florence,Wisconsin,55037.0,2,0.0
147463,2020-05-15,Florence,South Carolina,45041.0,505,27.0
148138,2020-05-15,Florence,Wisconsin,55037.0,2,0.0
150471,2020-05-16,Florence,South Carolina,45041.0,519,27.0
151147,2020-05-16,Florence,Wisconsin,55037.0,2,0.0
153482,2020-05-17,Florence,South Carolina,45041.0,524,28.0
154159,2020-05-17,Florence,Wisconsin,55037.0,2,0.0
156499,2020-05-18,Florence,South Carolina,45041.0,540,29.0
157175,2020-05-18,Florence,Wisconsin,55037.0,2,0.0
159520,2020-05-19,Florence,South Carolina,45041.0,547,29.0
160199,2020-05-19,Florence,Wisconsin,55037.0,2,0.0
162547,2020-05-20,Florence,South Carolina,45041.0,550,29.0
163227,2020-05-20,Florence,Wisconsin,55037.0,2,0.0
165576,2020-05-21,Florence,South Carolina,45041.0,563,30.0
166256,2020-05-21,Florence,Wisconsin,55037.0,2,0.0
168612,2020-05-22,Florence,South Carolina,45041.0,574,30.0
169292,2020-05-22,Florence,Wisconsin,55037.0,2,0.0
171651,2020-05-23,Florence,South Carolina,45041.0,588,31.0
172333,2020-05-23,Florence,Wisconsin,55037.0,2,0.0
174693,2020-05-24,Florence,South Carolina,45041.0,603,31.0
175376,2020-05-24,Florence,Wisconsin,55037.0,2,0.0
177737,2020-05-25,Florence,South Carolina,45041.0,602,32.0
178421,2020-05-25,Florence,Wisconsin,55037.0,2,0.0
180780,2020-05-26,Florence,South Carolina,45041.0,605,33.0
181465,2020-05-26,Florence,Wisconsin,55037.0,2,0.0
183830,2020-05-27,Florence,South Carolina,45041.0,612,34.0
184516,2020-05-27,Florence,Wisconsin,55037.0,2,0.0
186887,2020-05-28,Florence,South Carolina,45041.0,622,34.0
187573,2020-05-28,Florence,Wisconsin,55037.0,2,0.0
189949,2020-05-29,Florence,South Carolina,45041.0,637,37.0
190637,2020-05-29,Florence,Wisconsin,55037.0,2,0.0
193014,2020-05-30,Florence,South Carolina,45041.0,643,38.0
193703,2020-05-30,Florence,Wisconsin,55037.0,2,0.0
196083,2020-05-31,Florence,South Carolina,45041.0,655,38.0
196773,2020-05-31,Florence,Wisconsin,55037.0,2,0.0
199156,2020-06-01,Florence,South Carolina,45041.0,675,38.0
199846,2020-06-01,Florence,Wisconsin,55037.0,2,0.0
202231,2020-06-02,Florence,South Carolina,45041.0,678,38.0
202922,2020-06-02,Florence,Wisconsin,55037.0,2,0.0
205308,2020-06-03,Florence,South Carolina,45041.0,684,38.0
206001,2020-06-03,Florence,Wisconsin,55037.0,2,0.0
208389,2020-06-04,Florence,South Carolina,45041.0,691,39.0
209083,2020-06-04,Florence,Wisconsin,55037.0,2,0.0
211471,2020-06-05,Florence,South Carolina,45041.0,707,39.0
212168,2020-06-05,Florence,Wisconsin,55037.0,2,0.0
214557,2020-06-06,Florence,South Carolina,45041.0,711,40.0
215255,2020-06-06,Florence,Wisconsin,55037.0,2,0.0
217647,2020-06-07,Florence,South Carolina,45041.0,717,40.0
218345,2020-06-07,Florence,Wisconsin,55037.0,2,0.0
220739,2020-06-08,Florence,South Carolina,45041.0,724,40.0
221437,2020-06-08,Florence,Wisconsin,55037.0,2,0.0
223834,2020-06-09,Florence,South Carolina,45041.0,727,41.0
224533,2020-06-09,Florence,Wisconsin,55037.0,2,0.0
226934,2020-06-10,Florence,South Carolina,45041.0,730,42.0
227633,2020-06-10,Florence,Wisconsin,55037.0,2,0.0
230038,2020-06-11,Florence,South Carolina,45041.0,751,43.0
230737,2020-06-11,Florence,Wisconsin,55037.0,2,0.0
233143,2020-06-12,Florence,South Carolina,45041.0,770,43.0
233842,2020-06-12,Florence,Wisconsin,55037.0,2,0.0
236248,2020-06-13,Florence,South Carolina,45041.0,793,43.0
236949,2020-06-13,Florence,Wisconsin,55037.0,2,0.0
239356,2020-06-14,Florence,South Carolina,45041.0,814,43.0
240057,2020-06-14,Florence,Wisconsin,55037.0,2,0.0
242465,2020-06-15,Florence,South Carolina,45041.0,826,43.0
243168,2020-06-15,Florence,Wisconsin,55037.0,2,0.0
245577,2020-06-16,Florence,South Carolina,45041.0,833,43.0
246281,2020-06-16,Florence,Wisconsin,55037.0,2,0.0
248690,2020-06-17,Florence,South Carolina,45041.0,855,43.0
249393,2020-06-17,Florence,Wisconsin,55037.0,2,0.0
251805,2020-06-18,Florence,South Carolina,45041.0,871,44.0
252508,2020-06-18,Florence,Wisconsin,55037.0,2,0.0
254920,2020-06-19,Florence,South Carolina,45041.0,878,44.0
255627,2020-06-19,Florence,Wisconsin,55037.0,2,0.0
258046,2020-06-20,Florence,South Carolina,45041.0,901,45.0
258754,2020-06-20,Florence,Wisconsin,55037.0,2,0.0
261173,2020-06-21,Florence,South Carolina,45041.0,921,47.0
261881,2020-06-21,Florence,Wisconsin,55037.0,2,0.0
264301,2020-06-22,Florence,South Carolina,45041.0,977,47.0
265010,2020-06-22,Florence,Wisconsin,55037.0,2,0.0
267429,2020-06-23,Florence,South Carolina,45041.0,995,47.0
268139,2020-06-23,Florence,Wisconsin,55037.0,2,0.0
270563,2020-06-24,Florence,South Carolina,45041.0,1014,47.0
271273,2020-06-24,Florence,Wisconsin,55037.0,3,0.0
273702,2020-06-25,Florence,South Carolina,45041.0,1037,47.0
274413,2020-06-25,Florence,Wisconsin,55037.0,3,0.0
276849,2020-06-26,Florence,South Carolina,45041.0,1064,47.0
277561,2020-06-26,Florence,Wisconsin,55037.0,3,0.0
279997,2020-06-27,Florence,South Carolina,45041.0,1104,48.0
280709,2020-06-27,Florence,Wisconsin,55037.0,3,0.0
283143,2020-06-28,Florence,South Carolina,45041.0,1134,49.0
283855,2020-06-28,Florence,Wisconsin,55037.0,3,0.0
286288,2020-06-29,Florence,South Carolina,45041.0,1159,49.0
287001,2020-06-29,Florence,Wisconsin,55037.0,3,0.0
289439,2020-06-30,Florence,South Carolina,45041.0,1199,51.0
290151,2020-06-30,Florence,Wisconsin,55037.0,3,0.0
292591,2020-07-01,Florence,South Carolina,45041.0,1230,53.0
293304,2020-07-01,Florence,Wisconsin,55037.0,3,0.0
295747,2020-07-02,Florence,South Carolina,45041.0,1266,55.0
296459,2020-07-02,Florence,Wisconsin,55037.0,3,0.0
298906,2020-07-03,Florence,South Carolina,45041.0,1296,55.0
299621,2020-07-03,Florence,Wisconsin,55037.0,3,0.0
302070,2020-07-04,Florence,South Carolina,45041.0,1355,56.0
302785,2020-07-04,Florence,Wisconsin,55037.0,4,0.0
305233,2020-07-05,Florence,South Carolina,45041.0,1384,56.0
305949,2020-07-05,Florence,Wisconsin,55037.0,4,0.0
308400,2020-07-06,Florence,South Carolina,45041.0,1415,56.0
309118,2020-07-06,Florence,Wisconsin,55037.0,4,0.0
311569,2020-07-07,Florence,South Carolina,45041.0,1427,56.0
312287,2020-07-07,Florence,Wisconsin,55037.0,4,0.0
314741,2020-07-08,Florence,South Carolina,45041.0,1458,56.0
315462,2020-07-08,Florence,Wisconsin,55037.0,4,0.0
317914,2020-07-09,Florence,South Carolina,45041.0,1492,56.0
318635,2020-07-09,Florence,Wisconsin,55037.0,4,0.0
321092,2020-07-10,Florence,South Carolina,45041.0,1525,58.0
321814,2020-07-10,Florence,Wisconsin,55037.0,4,0.0
324272,2020-07-11,Florence,South Carolina,45041.0,1570,58.0
324995,2020-07-11,Florence,Wisconsin,55037.0,4,0.0
327457,2020-07-12,Florence,South Carolina,45041.0,1621,58.0
328181,2020-07-12,Florence,Wisconsin,55037.0,4,0.0
330643,2020-07-13,Florence,South Carolina,45041.0,1659,58.0
331367,2020-07-13,Florence,Wisconsin,55037.0,4,0.0
333835,2020-07-14,Florence,South Carolina,45041.0,1728,59.0
334560,2020-07-14,Florence,Wisconsin,55037.0,5,0.0
337029,2020-07-15,Florence,South Carolina,45041.0,1756,59.0
337755,2020-07-15,Florence,Wisconsin,55037.0,5,0.0
340226,2020-07-16,Florence,South Carolina,45041.0,1818,60.0
340951,2020-07-16,Florence,Wisconsin,55037.0,5,0.0
343424,2020-07-17,Florence,South Carolina,45041.0,1880,60.0
344150,2020-07-17,Florence,Wisconsin,55037.0,6,0.0
346624,2020-07-18,Florence,South Carolina,45041.0,1901,63.0
347350,2020-07-18,Florence,Wisconsin,55037.0,6,0.0
349824,2020-07-19,Florence,South Carolina,45041.0,2004,64.0
350551,2020-07-19,Florence,Wisconsin,55037.0,5,0.0
353027,2020-07-20,Florence,South Carolina,45041.0,2080,64.0
353753,2020-07-20,Florence,Wisconsin,55037.0,5,0.0
356230,2020-07-21,Florence,South Carolina,45041.0,2148,66.0
356956,2020-07-21,Florence,Wisconsin,55037.0,5,0.0
359434,2020-07-22,Florence,South Carolina,45041.0,2194,69.0
360161,2020-07-22,Florence,Wisconsin,55037.0,5,0.0
362640,2020-07-23,Florence,South Carolina,45041.0,2258,74.0
363367,2020-07-23,Florence,Wisconsin,55037.0,5,0.0
365846,2020-07-24,Florence,South Carolina,45041.0,2367,75.0
366574,2020-07-24,Florence,Wisconsin,55037.0,6,0.0
369055,2020-07-25,Florence,South Carolina,45041.0,2430,79.0
369784,2020-07-25,Florence,Wisconsin,55037.0,5,0.0
372267,2020-07-26,Florence,South Carolina,45041.0,2477,83.0
372996,2020-07-26,Florence,Wisconsin,55037.0,5,0.0
375480,2020-07-27,Florence,South Carolina,45041.0,2544,86.0
376210,2020-07-27,Florence,Wisconsin,55037.0,5,0.0
378696,2020-07-28,Florence,South Carolina,45041.0,2623,87.0
379426,2020-07-28,Florence,Wisconsin,55037.0,5,0.0
381913,2020-07-29,Florence,South Carolina,45041.0,2676,88.0
382643,2020-07-29,Florence,Wisconsin,55037.0,5,0.0
385131,2020-07-30,Florence,South Carolina,45041.0,2789,91.0
385861,2020-07-30,Florence,Wisconsin,55037.0,7,0.0
388348,2020-07-31,Florence,South Carolina,45041.0,2853,93.0
389078,2020-07-31,Florence,Wisconsin,55037.0,7,0.0
391565,2020-08-01,Florence,South Carolina,45041.0,2938,96.0
392295,2020-08-01,Florence,Wisconsin,55037.0,7,0.0
394781,2020-08-02,Florence,South Carolina,45041.0,3033,98.0
395511,2020-08-02,Florence,Wisconsin,55037.0,7,0.0
397998,2020-08-03,Florence,South Carolina,45041.0,3091,99.0
398727,2020-08-03,Florence,Wisconsin,55037.0,7,0.0
401213,2020-08-04,Florence,South Carolina,45041.0,3133,100.0
401943,2020-08-04,Florence,Wisconsin,55037.0,7,0.0
404431,2020-08-05,Florence,South Carolina,45041.0,3186,105.0
405161,2020-08-05,Florence,Wisconsin,55037.0,6,0.0
407650,2020-08-06,Florence,South Carolina,45041.0,3258,108.0
408381,2020-08-06,Florence,Wisconsin,55037.0,6,0.0
410870,2020-08-07,Florence,South Carolina,45041.0,3329,108.0
411600,2020-08-07,Florence,Wisconsin,55037.0,7,0.0
414090,2020-08-08,Florence,South Carolina,45041.0,3371,112.0
414820,2020-08-08,Florence,Wisconsin,55037.0,8,0.0
417311,2020-08-09,Florence,South Carolina,45041.0,3436,115.0
418041,2020-08-09,Florence,Wisconsin,55037.0,8,0.0
