,date,county,state,fips,cases,deaths
22441,2020-03-31,Barren,Kentucky,21009.0,1,0.0
24617,2020-04-01,Barren,Kentucky,21009.0,1,0.0
26861,2020-04-02,Barren,Kentucky,21009.0,2,0.0
29177,2020-04-03,Barren,Kentucky,21009.0,2,0.0
31551,2020-04-04,Barren,Kentucky,21009.0,2,0.0
33968,2020-04-05,Barren,Kentucky,21009.0,1,0.0
36426,2020-04-06,Barren,Kentucky,21009.0,1,0.0
38931,2020-04-07,Barren,Kentucky,21009.0,2,0.0
41480,2020-04-08,Barren,Kentucky,21009.0,2,0.0
44055,2020-04-09,Barren,Kentucky,21009.0,3,0.0
46663,2020-04-10,Barren,Kentucky,21009.0,3,0.0
49300,2020-04-11,Barren,Kentucky,21009.0,5,0.0
51966,2020-04-12,Barren,Kentucky,21009.0,5,0.0
54647,2020-04-13,Barren,Kentucky,21009.0,5,0.0
57342,2020-04-14,Barren,Kentucky,21009.0,6,0.0
60051,2020-04-15,Barren,Kentucky,21009.0,7,0.0
62771,2020-04-16,Barren,Kentucky,21009.0,7,0.0
65510,2020-04-17,Barren,Kentucky,21009.0,7,0.0
68259,2020-04-18,Barren,Kentucky,21009.0,7,0.0
71020,2020-04-19,Barren,Kentucky,21009.0,7,0.0
73792,2020-04-20,Barren,Kentucky,21009.0,7,0.0
76572,2020-04-21,Barren,Kentucky,21009.0,9,0.0
79357,2020-04-22,Barren,Kentucky,21009.0,9,0.0
82153,2020-04-23,Barren,Kentucky,21009.0,9,0.0
84956,2020-04-24,Barren,Kentucky,21009.0,9,0.0
87765,2020-04-25,Barren,Kentucky,21009.0,13,0.0
90581,2020-04-26,Barren,Kentucky,21009.0,13,0.0
93402,2020-04-27,Barren,Kentucky,21009.0,15,0.0
96235,2020-04-28,Barren,Kentucky,21009.0,15,0.0
99081,2020-04-29,Barren,Kentucky,21009.0,16,0.0
101933,2020-04-30,Barren,Kentucky,21009.0,17,0.0
104794,2020-05-01,Barren,Kentucky,21009.0,17,0.0
107659,2020-05-02,Barren,Kentucky,21009.0,17,0.0
110530,2020-05-03,Barren,Kentucky,21009.0,18,0.0
