,date,county,state,fips,cases,deaths
117501,2020-05-05,Carolina,Puerto Rico,72031.0,87,
120463,2020-05-06,Carolina,Puerto Rico,72031.0,88,
123440,2020-05-07,Carolina,Puerto Rico,72031.0,90,
126423,2020-05-08,Carolina,Puerto Rico,72031.0,93,
129412,2020-05-09,Carolina,Puerto Rico,72031.0,93,
132401,2020-05-10,Carolina,Puerto Rico,72031.0,95,
135392,2020-05-11,Carolina,Puerto Rico,72031.0,97,
138382,2020-05-12,Carolina,Puerto Rico,72031.0,99,
141378,2020-05-13,Carolina,Puerto Rico,72031.0,100,
144374,2020-05-14,Carolina,Puerto Rico,72031.0,104,
147375,2020-05-15,Carolina,Puerto Rico,72031.0,108,
150382,2020-05-16,Carolina,Puerto Rico,72031.0,109,
153393,2020-05-17,Carolina,Puerto Rico,72031.0,110,
156410,2020-05-18,Carolina,Puerto Rico,72031.0,112,
159431,2020-05-19,Carolina,Puerto Rico,72031.0,115,
162458,2020-05-20,Carolina,Puerto Rico,72031.0,117,
165487,2020-05-21,Carolina,Puerto Rico,72031.0,119,
168523,2020-05-22,Carolina,Puerto Rico,72031.0,125,
171562,2020-05-23,Carolina,Puerto Rico,72031.0,130,
174604,2020-05-24,Carolina,Puerto Rico,72031.0,133,
177648,2020-05-25,Carolina,Puerto Rico,72031.0,137,
180691,2020-05-26,Carolina,Puerto Rico,72031.0,138,
183741,2020-05-27,Carolina,Puerto Rico,72031.0,140,
186798,2020-05-28,Carolina,Puerto Rico,72031.0,143,
189859,2020-05-29,Carolina,Puerto Rico,72031.0,154,
192924,2020-05-30,Carolina,Puerto Rico,72031.0,159,
195993,2020-05-31,Carolina,Puerto Rico,72031.0,160,
199066,2020-06-01,Carolina,Puerto Rico,72031.0,167,
202141,2020-06-02,Carolina,Puerto Rico,72031.0,168,
205218,2020-06-03,Carolina,Puerto Rico,72031.0,172,
208299,2020-06-04,Carolina,Puerto Rico,72031.0,191,
211381,2020-06-05,Carolina,Puerto Rico,72031.0,204,
214467,2020-06-06,Carolina,Puerto Rico,72031.0,226,
217557,2020-06-07,Carolina,Puerto Rico,72031.0,232,
220649,2020-06-08,Carolina,Puerto Rico,72031.0,235,
